# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	747	27	5	4	0
2020-07-16	765	27	6	4	0
2020-07-17	795	29	7	3	0
2020-07-18	817	30	12	3	0
2020-07-19	837	30	10	3	0
2020-07-20	867	31	8	3	0
2020-07-21	877	31	10	4	0
2020-07-22	894	31	11	4	0
2020-07-23	909	32	15	4	0
2020-07-24	926	33	18	4	0
2020-07-25	949	34	15	2	0
2020-07-26	963	34	14	3	0
2020-07-27	984	35	13	3	0
2020-07-28	1003	36	10	3	0
2020-07-29	1018	37	8	3	0
2020-07-30	1040	38	8	3	0
2020-07-31	1063	39	14	3	0
2020-08-01	1116	39	14	2	0
2020-08-02	1132	39	12	2	0
2020-08-03	1166	39	11	4	0
2020-08-04	1184	39	9	4	0
2020-08-05	1208	39	12	4	0
2020-08-06	1234	40	10	3	0
2020-08-07	1268	41	9	3	0
2020-08-08	1300	41	12	3	0
2020-08-09	1320	42	15	3	0
2020-08-10	1378	43	15	4	0
2020-08-11	1405	43	17	4	0
2020-08-12	1438	43	19	6	0
2020-08-13	1466	43	20	7	0
2020-08-14	1509	43	20	10	0
2020-08-15	1551	43	17	10	0
2020-08-16	1570	45	18	9	0
2020-08-17	1625	47	17	8	0
2020-08-18	1672	47	19	8	0
2020-08-19	1704	47	20	10	0
2020-08-20	1792	47	21	8	0
2020-08-21	1849	48	17	9	0
2020-08-22	1911	48	22	10	0
2020-08-23	1945	49	23	10	0
2020-08-24	1989	49	27	12	0
2020-08-25	2039	49	28	11	0
2020-08-26	2076	49	26	13	0
2020-08-27	2126	50	34	11	0
2020-08-28	2175	50	31	13	0
2020-08-29	2194	50	23	13	0
2020-08-30	2221	51	19	12	0
2020-08-31	2260	51	20	12	0
2020-09-01	2328	55	21	10	0
2020-09-02	2360	55	26	9	0
2020-09-03	2406	55	32	10	0
2020-09-04	2453	56	29	10	0
2020-09-05	2475	57	24	11	0
2020-09-06	2500	57	22	11	0
2020-09-07	2528	57	23	10	0
2020-09-08	2560	57	27	10	0
2020-09-09	2612	58	23	9	0
2020-09-10	2651	58	26	7	0
2020-09-11	2678	58	24	8	0
2020-09-12	2692	58	23	6	0
2020-09-13	2707	59	22	6	0
2020-09-14	2738	60	23	6	0
2020-09-15	2769	61	22	7	0
2020-09-16	2799	63	20	6	0
2020-09-17	2821	63	24	7	0
2020-09-18	2852	63	27	6	0
2020-09-19	2876	64	24	5	0
2020-09-20	2910	64	20	6	0
2020-09-21	2939	65	18	6	0
2020-09-22	2968	67	19	7	0
2020-09-23	2993	68	9	7	0
2020-09-24	3017	69	19	5	0
2020-09-25	3065	71	21	6	0
2020-09-26	3078	73	15	5	0
2020-09-27	3105	74	26	6	0
2020-09-28	3148	76	20	5	0
2020-09-29	3186	76	21	5	0
2020-09-30	3228	77	21	7	0
2020-10-01	3269	77	22	7	0
2020-10-02	3310	77	23	7	0
2020-10-03	3344	78	26	6	0
2020-10-04	3369	79	24	10	0
2020-10-05	3414	79	27	10	0
2020-10-06	3464	81	33	9	0
2020-10-07	3503	82	34	9	0
2020-10-08	3545	83	28	12	0
2020-10-09	3580	84	24	12	0
2020-10-10	3623	85	20	10	0
2020-10-11	3650	85	18	14	0
2020-10-12	3692	86	15	13	0
2020-10-13	3725	88	20	9	0
2020-10-14	3785	88	20	10	0
2020-10-15	3836	90	20	7	0
2020-10-16	3893	90	29	8	0
2020-10-17	3941	91	27	7	0
2020-10-18	4010	91	26	8	0
2020-10-19	4089	92	22	11	0
2020-10-20	4157	94	25	9	0
2020-10-21	4209	94	28	9	0
2020-10-22	4274	96	24	8	0
2020-10-23	4344	96	20	6	0
2020-10-24	4410	96	14	5	0
2020-10-25	4486	96	11	9	0
2020-10-26	4554	97	16	7	0
2020-10-27	4624	97	16	8	0
2020-10-28	4677	97	20	10	0
2020-10-29	4740	97	24	10	0
2020-10-30	4787	97	26	11	0
2020-10-31	4827	99	18	13	0
2020-11-01	4900	99	21	13	0
2020-11-02	4962	101	22	11	0
2020-11-03	5047	103	20	11	0
2020-11-04	5116	104	22	11	0
2020-11-05	5199	106	33	11	0
2020-11-06	5267	106	35	9	0
2020-11-07	5305	107	33	9	0
2020-11-08	5363	107	38	7	0
2020-11-09	5460	107	28	10	0
2020-11-10	5530	107	29	10	0
2020-11-11	5596	108	25	7	0
2020-11-12	5683	109	28	9	0
2020-11-13	5742	109	30	12	0
2020-11-14	5798	111	24	13	0
2020-11-15	5860	111	23	14	0
2020-11-16	5956	113	29	11	0
2020-11-17	6037	113	32	9	0
2020-11-18	6121	113	26	11	0
2020-11-19	6194	113	24	11	0
2020-11-20	6282	115	35	12	0
2020-11-21	6342	119	32	12	0
2020-11-22	6418	120	33	14	0
2020-11-23	6526	120	40	12	0
2020-11-24	6603	121	37	12	0
2020-11-25	6669	122	38	12	0
2020-11-26	6751	123	37	10	0
2020-11-27	6835	126	51	17	0
2020-11-28	6907	126	41	15	0
2020-11-29	6967	126	51	17	0
2020-11-30	7061	129	44	18	0
2020-12-01	7145	131	44	17	0
2020-12-02	7228	132	40	16	0
2020-12-03	7279	136	42	16	0
2020-12-04	7370	138	40	15	0
2020-12-05	7431	139	42	14	0
2020-12-06	7481	141	38	14	0
2020-12-07	7587	142	46	16	0
2020-12-08	7690	143	50	18	0
2020-12-09	7774	144	43	17	0
2020-12-10	7872	146	45	14	0
2020-12-11	7944	148	39	18	0
2020-12-12	8010	150	35	15	0
2020-12-13	8066	151	35	15	0
2020-12-14	8140	152	35	14	0
2020-12-15	8224	152	33	14	0
2020-12-16	8306	154	38	17	0
2020-12-17	8366	155	36	17	0
2020-12-18	8450	158	36	17	0
2020-12-19	8501	163	38	17	0
2020-12-20	8574	165	40	13	0
2020-12-21	8653	167	44	12	0
2020-12-22	8706	168	36	13	0
2020-12-23	8780	170	36	11	0
2020-12-24	8843	170	30	13	0
2020-12-25	8918	170	33	11	0
2020-12-26	8993	171	29	11	0
2020-12-27	9042	171	31	13	0
2020-12-28	9153	171	31	13	0
2020-12-29	9224	171	39	14	0
2020-12-30	9313	173	45	15	0
2020-12-31	9384	174	41	15	0
2021-01-01	9509	176	36	14	0
2021-01-02	9603	176	33	14	0
2021-01-03	9666	176	36	14	0
2021-01-04	9778	178	30	14	0
2021-01-05	9877	180	40	12	0
2021-01-06	9971	185	43	11	0
2021-01-07	10052	186	39	10	0
2021-01-08	10137	189	38	11	0
2021-01-09	10211	190	41	12	0
2021-01-10	10309	190	32	14	0
2021-01-11	10416	190	36	12	0
2021-01-12	10510	192	43	16	0
2021-01-13	10592	196	45	17	0
2021-01-14	10681	199	46	15	0
2021-01-15	10805	200	54	14	0
2021-01-16	10882	202	44	12	0
2021-01-17	10936	203	47	10	0
2021-01-18	11076	203	55	11	0
2021-01-19	11151	205	54	10	0
2021-01-20	11252	206	59	11	0
2021-01-21	11335	212	58	10	0
2021-01-22	11417	214	61	9	0
2021-01-23	11493	216	49	9	0
2021-01-24	11565	218	52	11	0
2021-01-25	11657	218	54	12	0
2021-01-26	11732	221	47	10	0
2021-01-27	11811	225	48	13	0
2021-01-28	11886	228	55	12	0
2021-01-29	11973	230	61	16	0
2021-01-30	12022	231	49	17	0
2021-01-31	12065	232	53	16	0
2021-02-01	12172	233	50	16	0
2021-02-02	12231	235	61	15	0
2021-02-03	12299	237	52	15	0
2021-02-04	12374	239	56	15	0
2021-02-05	12465	241	51	11	0
2021-02-06	12529	243	46	9	0
2021-02-07	12583	244	44	8	0
2021-02-08	12702	245	40	10	0
2021-02-09	12776	245	49	10	0
2021-02-10	12856	246	48	11	0
2021-02-11	12948	249	49	11	0
2021-02-12	13065	252	51	10	0
2021-02-13	13148	253	45	12	0
2021-02-14	13260	253	54	12	0
2021-02-15	13421	255	46	16	0
2021-02-16	13542	256	42	17	0
2021-02-17	13688	261	46	16	0
2021-02-18	13826	262	53	16	0
2021-02-19	13990	264	63	16	0
2021-02-20	14168	268	50	18	0
2021-02-21	14301	270	63	18	0
2021-02-22	14558	271	65	19	0
2021-02-23	14727	275	81	22	0
2021-02-24	14910	276	85	22	0
2021-02-25	15125	278	80	21	0
2021-02-26	15345	279	84	26	0
2021-02-27	15500	284	97	27	0
2021-02-28	15682	287	97	30	0
2021-03-01	16010	289	108	36	0
2021-03-02	16185	294	120	38	0
2021-03-03	16356	298	134	39	0
2021-03-04	16518	304	154	37	0
2021-03-05	16757	309	157	37	0
2021-03-06	16930	313	169	36	0
2021-03-07	17088	317	162	38	0
2021-03-08	17307	324	162	38	0
2021-03-09	17451	329	178	40	0
2021-03-10	17610	336	179	39	0
2021-03-11	17748	342	192	38	0
2021-03-12	17916	347	200	39	0
2021-03-13	18037	351	190	41	0
2021-03-14	18157	357	196	41	0
2021-03-15	18341	363	194	41	0
2021-03-16	18451	368	207	42	0
2021-03-17	18560	376	224	40	0
2021-03-18	18689	388	217	41	0
2021-03-19	18790	395	217	41	0
2021-03-20	18905	404	219	40	0
2021-03-21	18999	410	210	38	0
2021-03-22	19135	418	193	41	0
2021-03-23	19248	426	190	40	0
2021-03-24	19349	433	191	39	0
2021-03-25	19430	443	183	40	0
2021-03-26	19543	446	176	40	0
2021-03-27	19618	450	171	41	0
2021-03-28	19678	455	158	41	0
2021-03-29	19769	460	143	42	0
2021-03-30	19860	466	142	42	0
2021-03-31	19926	472	136	41	0
2021-04-01	20024	481	135	40	0
2021-04-02	20087	485	126	42	0
2021-04-03	20163	488	126	41	0
2021-04-04	20229	493	124	39	0
2021-04-05	20364	497	127	40	0
2021-04-06	20451	498	128	40	0
2021-04-07	20528	504	125	40	0
2021-04-08	20623	512	140	40	0
2021-04-09	20721	515	129	40	0
2021-04-10	20803	519	132	41	0
2021-04-11	20877	525	137	41	0
2021-04-12	20986	529	133	41	0
2021-04-13	21063	536	137	39	0
2021-04-14	21136	544	149	40	0
2021-04-15	21222	551	159	41	0
2021-04-16	21301	556	156	40	0
2021-04-17	21379	560	138	36	0
2021-04-18	21448	563	136	41	0
2021-04-19	21556	567	140	31	0
2021-04-20	21649	575	133	30	0
2021-04-21	21711	579	122	30	0
2021-04-22	21815	581	123	30	0
2021-04-23	21941	583	140	30	0
2021-04-24	22040	584	125	30	0
2021-04-25	22133	588	122	30	0
2021-04-26	22292	591	106	29	0
2021-04-27	22402	597	99	29	0
2021-04-28	22496	600	99	28	0
2021-04-29	22583	601	105	28	0
2021-04-30	22724	606	116	27	0
2021-05-01	22885	610	108	27	0
2021-05-02	23003	616	113	26	0
2021-05-03	23163	617	120	26	0
2021-05-04	23284	621	123	26	0
2021-05-05	23419	624	123	37	0
2021-05-06	23548	629	115	37	0
2021-05-07	23735	632	119	37	0
2021-05-08	23875	636	116	37	0
2021-05-09	24006	644	121	36	0
2021-05-10	24228	646	123	38	0
2021-05-11	24380	649	136	39	0
2021-05-12	24528	655	141	41	0
2021-05-13	24710	657	148	41	0
2021-05-14	24931	663	147	45	0
2021-05-15	25157	670	152	34	0
2021-05-16	25345	677	146	43	0
2021-05-17	25585	684	140	43	0
2021-05-18	25777	689	162	43	0
2021-05-19	25936	692	170	44	0
2021-05-20	26177	696	178	47	0
2021-05-21	26345	701	170	40	0
2021-05-22	26508	703	181	45	0
2021-05-23	26637	705	174	47	0
2021-05-24	26884	710	176	46	0
2021-05-25	27129	718	177	44	0
2021-05-26	27272	720	181	47	0
2021-05-27	27423	723	192	46	0
2021-05-28	27599	731	192	46	0
2021-05-29	27745	743	187	47	0
2021-05-30	27846	747	181	43	0
2021-05-31	27971	755	176	41	0
2021-06-01	28127	761	177	45	0
2021-06-02	28258	769	171	40	0
2021-06-03	28364	773	165	41	0
2021-06-04	28517	781	154	41	0
2021-06-05	28599	784	150	44	0
2021-06-06	28681	790	151	47	0
2021-06-07	28809	798	154	47	0
2021-06-08	28913	803	148	43	0
2021-06-09	29006	806	157	40	0
2021-06-10	29095	807	147	41	0
2021-06-11	29187	811	133	42	0
2021-06-12	29248	813	136	43	0
2021-06-13	29284	820	146	42	0
2021-06-14	29355	828	136	43	0
2021-06-15	29401	833	129	43	0
2021-06-16	29445	836	130	44	0
2021-06-17	29471	838	109	44	0
2021-06-18	29500	840	110	43	0
2021-06-19	29514	842	96	42	0
2021-06-20	29516	844	100	42	0
2021-06-21	29521	847	99	38	0
2021-06-22	29525	848	93	36	0
2021-06-23	29525	848	87	37	0
