# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	78	7	4	2	0
2020-06-10	81	7	3	2	0
2020-06-11	85	8	4	3	0
2020-06-12	89	8	4	3	0
2020-06-13	89	8	3	3	0
2020-06-14	94	8	3	4	0
2020-06-15	104	9	4	5	0
2020-06-16	108	9	6	4	0
2020-06-17	109	9	7	4	0
2020-06-18	113	9	4	4	0
2020-06-19	119	9	4	4	0
2020-06-20	123	10	6	5	0
2020-06-21	128	12	7	6	0
2020-06-22	131	13	7	5	0
2020-06-23	134	15	6	5	0
2020-06-24	136	17	5	3	0
2020-06-25	136	18	11	4	0
2020-06-26	139	18	12	3	0
2020-06-27	142	19	10	3	0
2020-06-28	144	19	14	4	0
2020-06-29	149	19	14	5	0
2020-06-30	152	20	15	5	0
2020-07-01	156	21	8	8	0
2020-07-02	159	22	9	1	0
2020-07-03	165	22	6	5	0
2020-07-04	169	22	8	5	0
2020-07-05	170	23	8	3	0
2020-07-06	174	23	9	3	0
2020-07-07	177	23	6	3	0
2020-07-08	179	24	5	2	0
2020-07-09	179	24	9	2	0
2020-07-10	187	24	10	2	0
2020-07-11	191	25	8	2	0
2020-07-12	194	26	7	3	0
2020-07-13	198	26	7	3	0
2020-07-14	201	27	7	4	0
2020-07-15	208	27	5	4	0
2020-07-16	215	27	6	4	0
2020-07-17	219	29	7	3	0
2020-07-18	226	30	12	3	0
2020-07-19	227	30	10	3	0
2020-07-20	231	31	8	3	0
2020-07-21	233	31	10	4	0
2020-07-22	240	31	11	4	0
2020-07-23	244	32	15	4	0
2020-07-24	248	33	18	4	0
2020-07-25	255	34	15	2	0
2020-07-26	261	34	14	3	0
2020-07-27	265	35	13	3	0
2020-07-28	271	36	10	3	0
2020-07-29	274	37	8	3	0
2020-07-30	279	38	8	3	0
2020-07-31	284	39	14	3	0
2020-08-01	299	39	14	2	0
2020-08-02	300	39	12	2	0
2020-08-03	309	39	11	4	0
2020-08-04	318	39	9	4	0
2020-08-05	323	39	12	4	0
2020-08-06	331	40	10	3	0
2020-08-07	342	41	9	3	0
2020-08-08	349	41	12	3	0
2020-08-09	356	42	15	3	0
2020-08-10	369	43	15	4	0
2020-08-11	378	43	17	4	0
2020-08-12	387	43	19	6	0
2020-08-13	401	43	20	7	0
2020-08-14	411	43	20	10	0
2020-08-15	426	43	17	10	0
2020-08-16	432	45	18	9	0
2020-08-17	449	47	17	8	0
2020-08-18	459	47	19	8	0
2020-08-19	470	47	20	10	0
2020-08-20	491	47	21	8	0
2020-08-21	508	48	17	9	0
2020-08-22	531	48	22	10	0
2020-08-23	545	49	23	10	0
2020-08-24	561	49	27	12	0
2020-08-25	584	49	28	11	0
2020-08-26	594	49	26	13	0
2020-08-27	609	50	34	11	0
2020-08-28	624	50	31	13	0
2020-08-29	631	50	23	13	0
2020-08-30	642	51	19	12	0
2020-08-31	653	51	20	12	0
2020-09-01	671	55	21	10	0
2020-09-02	676	55	26	9	0
2020-09-03	687	55	32	10	0
2020-09-04	699	56	29	10	0
2020-09-05	703	57	24	11	0
2020-09-06	713	57	22	11	0
2020-09-07	722	57	23	10	0
2020-09-08	731	57	27	10	0
2020-09-09	740	58	23	9	0
2020-09-10	757	58	26	7	0
2020-09-11	764	58	24	8	0
2020-09-12	765	58	23	6	0
2020-09-13	772	59	22	6	0
2020-09-14	777	60	23	6	0
2020-09-15	787	61	22	7	0
2020-09-16	800	63	20	6	0
2020-09-17	806	63	24	7	0
2020-09-18	821	63	27	6	0
2020-09-19	829	64	24	5	0
2020-09-20	844	64	20	6	0
2020-09-21	856	65	18	6	0
2020-09-22	870	67	19	7	0
2020-09-23	883	68	9	7	0
2020-09-24	892	69	19	5	0
2020-09-25	903	71	21	6	0
2020-09-26	910	73	15	5	0
2020-09-27	927	74	26	6	0
2020-09-28	947	76	20	5	0
2020-09-29	956	76	21	5	0
2020-09-30	964	77	21	7	0
2020-10-01	978	77	22	7	0
2020-10-02	998	77	23	7	0
2020-10-03	1019	78	26	6	0
2020-10-04	1037	79	24	10	0
2020-10-05	1048	79	27	10	0
2020-10-06	1060	81	33	9	0
2020-10-07	1072	82	34	9	0
2020-10-08	1094	83	28	12	0
2020-10-09	1111	84	24	12	0
2020-10-10	1133	85	20	10	0
2020-10-11	1146	85	18	14	0
2020-10-12	1172	86	15	13	0
2020-10-13	1186	88	20	9	0
2020-10-14	1214	88	20	10	0
2020-10-15	1236	90	20	7	0
2020-10-16	1267	90	29	8	0
2020-10-17	1299	91	27	7	0
2020-10-18	1345	91	26	8	0
2020-10-19	1392	92	22	11	0
2020-10-20	1416	94	25	9	0
2020-10-21	1443	94	28	9	0
2020-10-22	1483	96	24	8	0
2020-10-23	1523	96	20	6	0
2020-10-24	1562	96	14	5	0
2020-10-25	1605	96	11	9	0
2020-10-26	1636	97	16	7	0
2020-10-27	1663	97	16	8	0
2020-10-28	1688	97	20	10	0
2020-10-29	1727	97	24	10	0
2020-10-30	1757	97	26	11	0
2020-10-31	1787	99	18	13	0
2020-11-01	1830	99	21	13	0
2020-11-02	1871	101	22	11	0
2020-11-03	1909	103	20	11	0
2020-11-04	1944	104	22	11	0
2020-11-05	1989	106	33	11	0
2020-11-06	2035	106	35	9	0
2020-11-07	2056	107	33	9	0
2020-11-08	2091	107	38	7	0
2020-11-09	2148	107	28	10	0
2020-11-10	2190	107	29	10	0
2020-11-11	2231	108	25	7	0
2020-11-12	2282	109	28	9	0
2020-11-13	2314	109	30	12	0
2020-11-14	2357	111	24	13	0
2020-11-15	2395	111	23	14	0
2020-11-16	2443	113	29	11	0
2020-11-17	2486	113	32	9	0
2020-11-18	2526	113	26	11	0
2020-11-19	2565	113	24	11	0
2020-11-20	2608	115	35	12	0
2020-11-21	2648	119	32	12	0
2020-11-22	2700	120	33	14	0
2020-11-23	2752	120	40	12	0
2020-11-24	2786	121	37	12	0
2020-11-25	2816	122	38	12	0
2020-11-26	2861	123	37	10	0
2020-11-27	2892	126	51	17	0
2020-11-28	2931	126	41	15	0
2020-11-29	2961	126	51	17	0
2020-11-30	3002	129	44	18	0
2020-12-01	3027	131	44	17	0
2020-12-02	3035	132	40	16	0
2020-12-03	3048	136	42	16	0
2020-12-04	3059	138	40	15	0
2020-12-05	3064	139	42	14	0
2020-12-06	3071	141	38	14	0
2020-12-07	3084	142	46	16	0
2020-12-08	3096	142	50	18	0
2020-12-09	3098	143	43	17	0
2020-12-10	3104	144	45	14	0
2020-12-11	3109	146	39	18	0
2020-12-12	3113	148	35	15	0
2020-12-13	3115	149	35	15	0
2020-12-14	3116	150	35	14	0
2020-12-15	3116	150	33	14	0
2020-12-16	3116	150	38	17	0
2020-12-17	3116	150	36	17	0
