# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	78	7	4	2	0
2020-06-10	81	7	3	2	0
2020-06-11	85	8	4	3	0
2020-06-12	89	8	4	3	0
2020-06-13	89	8	3	3	0
2020-06-14	94	8	3	4	0
2020-06-15	104	9	4	5	0
2020-06-16	108	9	6	4	0
2020-06-17	109	9	7	4	0
2020-06-18	113	9	4	4	0
2020-06-19	119	9	4	4	0
2020-06-20	123	10	6	5	0
2020-06-21	128	12	7	6	0
2020-06-22	131	13	7	5	0
2020-06-23	134	15	6	5	0
2020-06-24	136	17	5	3	0
2020-06-25	136	18	11	4	0
2020-06-26	139	18	12	3	0
2020-06-27	142	19	10	3	0
2020-06-28	144	19	14	4	0
2020-06-29	149	19	14	5	0
2020-06-30	152	20	15	5	0
2020-07-01	156	21	8	8	0
2020-07-02	159	22	9	1	0
2020-07-03	165	22	6	5	0
2020-07-04	169	22	8	5	0
2020-07-05	170	23	8	3	0
2020-07-06	174	23	9	3	0
2020-07-07	177	23	6	3	0
2020-07-08	179	24	5	2	0
2020-07-09	179	24	9	2	0
2020-07-10	187	24	10	2	0
2020-07-11	191	25	8	2	0
2020-07-12	194	26	7	3	0
2020-07-13	198	26	7	3	0
2020-07-14	201	27	7	4	0
2020-07-15	208	27	5	4	0
2020-07-16	215	27	6	4	0
2020-07-17	219	29	7	3	0
2020-07-18	226	30	12	3	0
2020-07-19	227	30	10	3	0
2020-07-20	231	31	8	3	0
2020-07-21	233	31	10	4	0
2020-07-22	240	31	11	4	0
2020-07-23	244	32	15	4	0
2020-07-24	248	33	18	4	0
2020-07-25	255	34	15	2	0
2020-07-26	261	34	14	3	0
2020-07-27	265	35	13	3	0
2020-07-28	271	36	10	3	0
2020-07-29	274	37	8	3	0
2020-07-30	279	38	8	3	0
2020-07-31	284	39	14	3	0
2020-08-01	299	39	14	2	0
2020-08-02	300	39	12	2	0
2020-08-03	309	39	11	4	0
2020-08-04	318	39	9	4	0
2020-08-05	323	39	12	4	0
2020-08-06	331	40	10	3	0
2020-08-07	342	41	9	3	0
2020-08-08	349	41	12	3	0
2020-08-09	356	42	15	3	0
2020-08-10	369	43	15	4	0
2020-08-11	378	43	17	4	0
2020-08-12	387	43	19	6	0
2020-08-13	400	43	20	7	0
2020-08-14	410	43	20	10	0
2020-08-15	425	43	17	10	0
2020-08-16	431	45	18	9	0
2020-08-17	448	47	17	8	0
2020-08-18	458	47	19	8	0
2020-08-19	469	47	20	10	0
2020-08-20	490	47	21	8	0
2020-08-21	507	48	17	9	0
2020-08-22	530	48	22	10	0
2020-08-23	544	49	23	10	0
2020-08-24	560	49	27	12	0
2020-08-25	582	49	28	11	0
2020-08-26	592	49	26	13	0
2020-08-27	607	50	34	11	0
2020-08-28	622	50	31	13	0
2020-08-29	629	50	23	13	0
2020-08-30	640	51	19	12	0
2020-08-31	651	51	20	12	0
2020-09-01	667	55	21	10	0
2020-09-02	672	55	26	9	0
2020-09-03	683	55	32	10	0
2020-09-04	695	56	29	10	0
2020-09-05	699	57	24	11	0
2020-09-06	709	57	22	11	0
2020-09-07	718	57	23	10	0
2020-09-08	727	57	27	10	0
2020-09-09	736	58	23	9	0
2020-09-10	753	58	26	7	0
2020-09-11	760	58	24	8	0
2020-09-12	761	58	23	6	0
2020-09-13	768	59	22	6	0
2020-09-14	773	60	23	6	0
2020-09-15	783	61	22	7	0
2020-09-16	796	63	20	6	0
2020-09-17	802	63	24	7	0
2020-09-18	817	63	27	6	0
2020-09-19	825	64	24	5	0
2020-09-20	840	64	20	6	0
2020-09-21	852	65	18	6	0
2020-09-22	866	66	19	7	0
2020-09-23	878	67	9	7	0
2020-09-24	887	68	19	5	0
2020-09-25	897	70	21	6	0
2020-09-26	904	72	15	5	0
2020-09-27	921	73	26	6	0
2020-09-28	939	75	20	5	0
2020-09-29	946	75	21	5	0
2020-09-30	952	76	21	7	0
2020-10-01	965	76	22	7	0
2020-10-02	984	76	23	7	0
2020-10-03	999	77	26	6	0
2020-10-04	1013	78	24	10	0
2020-10-05	1021	78	27	10	0
2020-10-06	1031	80	33	9	0
2020-10-07	1042	81	34	9	0
2020-10-08	1062	82	28	12	0
2020-10-09	1078	83	24	12	0
2020-10-10	1092	84	20	10	0
2020-10-11	1103	84	18	14	0
2020-10-12	1126	85	15	13	0
2020-10-13	1137	87	20	9	0
2020-10-14	1158	87	20	10	0
2020-10-15	1175	89	20	7	0
2020-10-16	1201	89	29	8	0
2020-10-17	1225	90	27	7	0
2020-10-18	1262	90	26	8	0
2020-10-19	1304	91	22	11	0
2020-10-20	1323	93	25	9	0
2020-10-21	1346	93	28	9	0
2020-10-22	1380	95	24	8	0
2020-10-23	1417	95	20	6	0
2020-10-24	1449	95	14	5	0
2020-10-25	1488	95	11	9	0
2020-10-26	1515	96	16	7	0
2020-10-27	1531	96	16	8	0
2020-10-28	1554	96	20	10	0
2020-10-29	1585	96	24	10	0
2020-10-30	1607	96	26	11	0
2020-10-31	1635	98	18	13	0
2020-11-01	1672	98	21	13	0
2020-11-02	1710	100	22	11	0
2020-11-03	1738	102	20	11	0
2020-11-04	1768	103	22	11	0
2020-11-05	1797	105	33	11	0
2020-11-06	1829	105	35	9	0
2020-11-07	1846	106	33	9	0
2020-11-08	1866	106	38	7	0
2020-11-09	1890	106	28	10	0
2020-11-10	1902	106	29	10	0
2020-11-11	1910	107	25	7	0
2020-11-12	1910	108	28	9	0
2020-11-13	1912	108	30	12	0
2020-11-14	1913	110	24	13	0
2020-11-15	1916	110	23	14	0
2020-11-16	1918	112	29	11	0
2020-11-17	1918	112	32	9	0
2020-11-18	1918	112	26	11	0
2020-11-19	1918	112	25	11	0
