# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	75	7	4	2	0
2020-06-10	78	7	3	2	0
2020-06-11	83	8	4	3	0
2020-06-12	87	8	4	3	0
2020-06-13	87	8	3	3	0
2020-06-14	92	8	3	4	0
2020-06-15	102	9	4	5	0
2020-06-16	106	9	6	4	0
2020-06-17	107	9	7	4	0
2020-06-18	111	9	4	4	0
2020-06-19	117	9	4	4	0
2020-06-20	121	10	6	5	0
2020-06-21	126	12	7	6	0
2020-06-22	129	13	7	5	0
2020-06-23	132	15	6	5	0
2020-06-24	134	17	5	3	0
2020-06-25	134	18	11	4	0
2020-06-26	137	18	12	3	0
2020-06-27	140	19	10	3	0
2020-06-28	142	19	14	4	0
2020-06-29	147	19	14	5	0
2020-06-30	150	20	15	5	0
2020-07-01	152	21	8	8	0
2020-07-02	155	22	9	1	0
2020-07-03	159	22	6	5	0
2020-07-04	163	22	8	5	0
2020-07-05	164	23	8	3	0
2020-07-06	168	23	9	3	0
2020-07-07	171	23	6	3	0
2020-07-08	173	24	5	2	0
2020-07-09	173	24	9	2	0
2020-07-10	181	24	10	2	0
2020-07-11	186	25	8	2	0
2020-07-12	189	26	7	3	0
2020-07-13	193	26	7	3	0
2020-07-14	196	27	7	4	0
2020-07-15	203	27	5	4	0
2020-07-16	210	27	6	4	0
2020-07-17	214	29	7	3	0
2020-07-18	220	30	12	3	0
2020-07-19	221	30	10	3	0
2020-07-20	224	31	8	3	0
2020-07-21	226	31	10	4	0
2020-07-22	230	31	11	4	0
2020-07-23	233	32	15	4	0
2020-07-24	236	33	18	4	0
2020-07-25	238	34	15	2	0
2020-07-26	238	34	14	3	0
2020-07-27	238	35	13	3	0
2020-07-28	239	36	10	3	0
2020-07-29	239	37	8	3	0
2020-07-30	239	38	8	3	0
2020-07-31	239	39	14	3	0
2020-08-01	239	39	14	2	0
2020-08-02	239	39	12	2	0
2020-08-03	239	39	11	4	0
2020-08-04	239	39	9	4	0
2020-08-05	239	39	12	4	0
