# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	76	7	4	2	0
2020-06-10	79	7	3	2	0
2020-06-11	84	8	4	3	0
2020-06-12	88	8	4	3	0
2020-06-13	88	8	3	3	0
2020-06-14	93	8	3	4	0
2020-06-15	103	9	4	5	0
2020-06-16	107	9	6	4	0
2020-06-17	108	9	7	4	0
2020-06-18	112	9	4	4	0
2020-06-19	118	9	4	4	0
2020-06-20	122	10	6	5	0
2020-06-21	127	12	7	6	0
2020-06-22	130	13	7	5	0
2020-06-23	133	15	6	5	0
2020-06-24	135	17	5	3	0
2020-06-25	135	18	11	4	0
2020-06-26	138	18	12	3	0
2020-06-27	141	19	10	3	0
2020-06-28	143	19	14	4	0
2020-06-29	148	19	14	5	0
2020-06-30	151	20	15	5	0
2020-07-01	153	21	8	8	0
2020-07-02	156	22	9	1	0
2020-07-03	161	22	6	5	0
2020-07-04	165	22	8	5	0
2020-07-05	166	23	8	3	0
2020-07-06	170	23	9	3	0
2020-07-07	173	23	6	3	0
2020-07-08	175	24	5	2	0
2020-07-09	175	24	9	2	0
2020-07-10	183	24	10	2	0
2020-07-11	187	25	8	2	0
2020-07-12	190	26	7	3	0
2020-07-13	194	26	7	3	0
2020-07-14	197	27	7	4	0
2020-07-15	204	27	5	4	0
2020-07-16	211	27	6	4	0
2020-07-17	215	29	7	3	0
2020-07-18	221	30	12	3	0
2020-07-19	222	30	10	3	0
2020-07-20	226	31	8	3	0
2020-07-21	228	31	10	4	0
2020-07-22	235	31	11	4	0
2020-07-23	239	32	15	4	0
2020-07-24	243	33	18	4	0
2020-07-25	250	34	15	2	0
2020-07-26	256	34	14	3	0
2020-07-27	260	35	13	3	0
2020-07-28	267	36	10	3	0
2020-07-29	270	37	8	3	0
2020-07-30	274	38	8	3	0
2020-07-31	277	39	14	3	0
2020-08-01	292	39	14	2	0
2020-08-02	293	39	12	2	0
2020-08-03	302	39	11	4	0
2020-08-04	311	39	9	4	0
2020-08-05	316	39	12	4	0
2020-08-06	324	40	10	3	0
2020-08-07	335	41	9	3	0
2020-08-08	341	41	12	3	0
2020-08-09	347	42	15	3	0
2020-08-10	357	43	15	4	0
2020-08-11	365	43	17	4	0
2020-08-12	374	43	19	6	0
2020-08-13	384	43	20	7	0
2020-08-14	394	43	20	10	0
2020-08-15	408	43	17	10	0
2020-08-16	414	45	18	9	0
2020-08-17	426	47	17	8	0
2020-08-18	433	47	19	8	0
2020-08-19	442	47	20	10	0
2020-08-20	462	47	21	8	0
2020-08-21	476	48	17	9	0
2020-08-22	494	48	22	10	0
2020-08-23	501	49	23	10	0
2020-08-24	509	49	27	12	0
2020-08-25	519	49	28	11	0
2020-08-26	522	49	26	13	0
2020-08-27	525	50	34	11	0
2020-08-28	528	50	31	13	0
2020-08-29	530	50	23	13	0
2020-08-30	532	51	19	12	0
2020-08-31	534	51	20	12	0
2020-09-01	535	55	21	10	0
2020-09-02	535	55	26	9	0
2020-09-03	535	55	32	10	0
2020-09-04	535	56	29	10	0
2020-09-05	535	57	24	11	0
2020-09-06	535	57	22	11	0
2020-09-07	535	57	23	10	0
2020-09-08	535	57	27	10	0
