# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	77	7	4	2	0
2020-06-10	80	7	3	2	0
2020-06-11	84	8	4	3	0
2020-06-12	88	8	4	3	0
2020-06-13	88	8	3	3	0
2020-06-14	93	8	3	4	0
2020-06-15	103	9	4	5	0
2020-06-16	107	9	6	4	0
2020-06-17	108	9	7	4	0
2020-06-18	112	9	4	4	0
2020-06-19	118	9	4	4	0
2020-06-20	122	10	6	5	0
2020-06-21	127	12	7	6	0
2020-06-22	130	13	7	5	0
2020-06-23	133	15	6	5	0
2020-06-24	135	17	5	3	0
2020-06-25	135	18	11	4	0
2020-06-26	138	18	12	3	0
2020-06-27	141	19	10	3	0
2020-06-28	143	19	14	4	0
2020-06-29	148	19	14	5	0
2020-06-30	151	20	15	5	0
2020-07-01	153	21	8	8	0
2020-07-02	156	22	9	1	0
2020-07-03	162	22	6	5	0
2020-07-04	166	22	8	5	0
2020-07-05	167	23	8	3	0
2020-07-06	171	23	9	3	0
2020-07-07	174	23	6	3	0
2020-07-08	176	24	5	2	0
2020-07-09	176	24	9	2	0
2020-07-10	184	24	10	2	0
2020-07-11	188	25	8	2	0
2020-07-12	191	26	7	3	0
2020-07-13	195	26	7	3	0
2020-07-14	198	27	7	4	0
2020-07-15	205	27	5	4	0
2020-07-16	212	27	6	4	0
2020-07-17	216	29	7	3	0
2020-07-18	223	30	12	3	0
2020-07-19	224	30	10	3	0
2020-07-20	228	31	8	3	0
2020-07-21	230	31	10	4	0
2020-07-22	237	31	11	4	0
2020-07-23	241	32	15	4	0
2020-07-24	245	33	18	4	0
2020-07-25	252	34	15	2	0
2020-07-26	258	34	14	3	0
2020-07-27	262	35	13	3	0
2020-07-28	268	36	10	3	0
2020-07-29	271	37	8	3	0
2020-07-30	276	38	8	3	0
2020-07-31	281	39	14	3	0
2020-08-01	296	39	14	2	0
2020-08-02	297	39	12	2	0
2020-08-03	306	39	11	4	0
2020-08-04	315	39	9	4	0
2020-08-05	320	39	12	4	0
2020-08-06	328	40	10	3	0
2020-08-07	339	41	9	3	0
2020-08-08	346	41	12	3	0
2020-08-09	353	42	15	3	0
2020-08-10	366	43	15	4	0
2020-08-11	375	43	17	4	0
2020-08-12	384	43	19	6	0
2020-08-13	397	43	20	7	0
2020-08-14	408	43	20	10	0
2020-08-15	423	43	17	10	0
2020-08-16	429	45	18	9	0
2020-08-17	446	47	17	8	0
2020-08-18	457	47	19	8	0
2020-08-19	468	47	20	10	0
2020-08-20	489	47	21	8	0
2020-08-21	506	48	17	9	0
2020-08-22	529	48	22	10	0
2020-08-23	543	49	23	10	0
2020-08-24	559	49	27	12	0
2020-08-25	581	49	28	11	0
2020-08-26	591	49	26	13	0
2020-08-27	606	50	34	11	0
2020-08-28	621	50	31	13	0
2020-08-29	628	50	23	13	0
2020-08-30	638	51	19	12	0
2020-08-31	649	51	20	12	0
2020-09-01	664	55	21	10	0
2020-09-02	669	55	26	9	0
2020-09-03	680	55	32	10	0
2020-09-04	692	56	29	10	0
2020-09-05	696	57	24	11	0
2020-09-06	706	57	22	11	0
2020-09-07	715	57	23	10	0
2020-09-08	723	57	27	10	0
2020-09-09	732	58	23	9	0
2020-09-10	749	58	26	7	0
2020-09-11	756	58	24	8	0
2020-09-12	757	58	23	6	0
2020-09-13	764	59	22	6	0
2020-09-14	768	60	23	6	0
2020-09-15	777	61	22	7	0
2020-09-16	790	63	20	6	0
2020-09-17	796	63	24	7	0
2020-09-18	810	63	27	6	0
2020-09-19	818	64	24	5	0
2020-09-20	830	64	20	6	0
2020-09-21	839	65	18	6	0
2020-09-22	853	66	19	7	0
2020-09-23	861	67	9	7	0
2020-09-24	869	68	19	5	0
2020-09-25	878	70	21	6	0
2020-09-26	883	72	15	5	0
2020-09-27	892	73	26	6	0
2020-09-28	897	75	20	5	0
2020-09-29	903	75	21	5	0
2020-09-30	905	76	21	7	0
2020-10-01	906	76	22	7	0
2020-10-02	908	76	23	7	0
2020-10-03	909	77	26	6	0
2020-10-04	909	78	24	10	0
2020-10-05	909	78	27	10	0
2020-10-06	909	80	33	9	0
2020-10-07	909	80	32	9	0
