# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	79	7	4	2	0
2020-06-10	82	7	3	2	0
2020-06-11	86	8	4	3	0
2020-06-12	90	8	4	3	0
2020-06-13	90	8	3	3	0
2020-06-14	95	8	3	4	0
2020-06-15	105	9	4	5	0
2020-06-16	109	9	6	4	0
2020-06-17	110	9	7	4	0
2020-06-18	114	9	4	4	0
2020-06-19	120	9	4	4	0
2020-06-20	124	10	6	5	0
2020-06-21	129	12	7	6	0
2020-06-22	132	13	7	5	0
2020-06-23	135	15	6	5	0
2020-06-24	137	17	5	3	0
2020-06-25	137	18	11	4	0
2020-06-26	140	18	12	3	0
2020-06-27	143	19	10	3	0
2020-06-28	145	19	14	4	0
2020-06-29	150	19	14	5	0
2020-06-30	153	20	15	5	0
2020-07-01	157	21	8	8	0
2020-07-02	160	22	9	1	0
2020-07-03	166	22	6	5	0
2020-07-04	170	22	8	5	0
2020-07-05	171	23	8	3	0
2020-07-06	175	23	9	3	0
2020-07-07	178	23	6	3	0
2020-07-08	180	24	5	2	0
2020-07-09	180	24	9	2	0
2020-07-10	188	24	10	2	0
2020-07-11	192	25	8	2	0
2020-07-12	195	26	7	3	0
2020-07-13	199	26	7	3	0
2020-07-14	201	27	7	4	0
2020-07-15	209	27	5	4	0
2020-07-16	216	27	6	4	0
2020-07-17	220	29	7	3	0
2020-07-18	227	30	12	3	0
2020-07-19	228	30	10	3	0
2020-07-20	232	31	8	3	0
2020-07-21	234	31	10	4	0
2020-07-22	241	31	11	4	0
2020-07-23	245	32	15	4	0
2020-07-24	249	33	18	4	0
2020-07-25	256	34	15	2	0
2020-07-26	262	34	14	3	0
2020-07-27	266	35	13	3	0
2020-07-28	272	36	10	3	0
2020-07-29	275	37	8	3	0
2020-07-30	280	38	8	3	0
2020-07-31	285	39	14	3	0
2020-08-01	300	39	14	2	0
2020-08-02	301	39	12	2	0
2020-08-03	310	39	11	4	0
2020-08-04	319	39	9	4	0
2020-08-05	324	39	12	4	0
2020-08-06	332	40	10	3	0
2020-08-07	343	41	9	3	0
2020-08-08	350	41	12	3	0
2020-08-09	357	42	15	3	0
2020-08-10	370	43	15	4	0
2020-08-11	379	43	17	4	0
2020-08-12	388	43	19	6	0
2020-08-13	402	43	20	7	0
2020-08-14	412	43	20	10	0
2020-08-15	427	43	17	10	0
2020-08-16	433	45	18	9	0
2020-08-17	450	47	17	8	0
2020-08-18	460	47	19	8	0
2020-08-19	471	47	20	10	0
2020-08-20	492	47	21	8	0
2020-08-21	509	48	17	9	0
2020-08-22	532	48	22	10	0
2020-08-23	546	49	23	10	0
2020-08-24	562	49	27	12	0
2020-08-25	585	49	28	11	0
2020-08-26	595	49	26	13	0
2020-08-27	610	50	34	11	0
2020-08-28	625	50	31	13	0
2020-08-29	632	50	23	13	0
2020-08-30	643	51	19	12	0
2020-08-31	654	51	20	12	0
2020-09-01	673	55	21	10	0
2020-09-02	679	55	26	9	0
2020-09-03	690	55	32	10	0
2020-09-04	702	56	29	10	0
2020-09-05	706	57	24	11	0
2020-09-06	716	57	22	11	0
2020-09-07	726	57	23	10	0
2020-09-08	735	57	27	10	0
2020-09-09	744	58	23	9	0
2020-09-10	761	58	26	7	0
2020-09-11	768	58	24	8	0
2020-09-12	769	58	23	6	0
2020-09-13	777	59	22	6	0
2020-09-14	782	60	23	6	0
2020-09-15	792	61	22	7	0
2020-09-16	805	63	20	6	0
2020-09-17	811	63	24	7	0
2020-09-18	826	63	27	6	0
2020-09-19	834	64	24	5	0
2020-09-20	849	64	20	6	0
2020-09-21	862	65	18	6	0
2020-09-22	876	67	19	7	0
2020-09-23	889	68	9	7	0
2020-09-24	898	69	19	5	0
2020-09-25	909	71	21	6	0
2020-09-26	916	73	15	5	0
2020-09-27	933	74	26	6	0
2020-09-28	953	76	20	5	0
2020-09-29	962	76	21	5	0
2020-09-30	970	77	21	7	0
2020-10-01	984	77	22	7	0
2020-10-02	1005	77	23	7	0
2020-10-03	1027	78	26	6	0
2020-10-04	1046	79	24	10	0
2020-10-05	1057	79	27	10	0
2020-10-06	1069	81	33	9	0
2020-10-07	1081	82	34	9	0
2020-10-08	1103	83	28	12	0
2020-10-09	1120	84	24	12	0
2020-10-10	1143	85	20	10	0
2020-10-11	1156	85	18	14	0
2020-10-12	1182	86	15	13	0
2020-10-13	1197	88	20	9	0
2020-10-14	1227	88	20	10	0
2020-10-15	1250	90	20	7	0
2020-10-16	1281	90	29	8	0
2020-10-17	1316	91	27	7	0
2020-10-18	1362	91	26	8	0
2020-10-19	1410	92	22	11	0
2020-10-20	1434	94	25	9	0
2020-10-21	1461	94	28	9	0
2020-10-22	1502	96	24	8	0
2020-10-23	1542	96	20	6	0
2020-10-24	1581	96	14	5	0
2020-10-25	1627	96	11	9	0
2020-10-26	1660	97	16	7	0
2020-10-27	1691	97	16	8	0
2020-10-28	1717	97	20	10	0
2020-10-29	1755	97	24	10	0
2020-10-30	1787	97	26	11	0
2020-10-31	1816	99	18	13	0
2020-11-01	1859	99	21	13	0
2020-11-02	1900	101	22	11	0
2020-11-03	1940	103	20	11	0
2020-11-04	1976	104	22	11	0
2020-11-05	2029	106	33	11	0
2020-11-06	2075	106	35	9	0
2020-11-07	2097	107	33	9	0
2020-11-08	2131	107	38	7	0
2020-11-09	2189	107	28	10	0
2020-11-10	2233	107	29	10	0
2020-11-11	2276	108	25	7	0
2020-11-12	2334	109	28	9	0
2020-11-13	2370	109	30	12	0
2020-11-14	2414	111	24	13	0
2020-11-15	2454	111	23	14	0
2020-11-16	2504	113	29	11	0
2020-11-17	2549	113	32	9	0
2020-11-18	2591	113	26	11	0
2020-11-19	2632	113	24	11	0
2020-11-20	2676	115	35	12	0
2020-11-21	2716	119	32	12	0
2020-11-22	2772	120	33	14	0
2020-11-23	2827	120	40	12	0
2020-11-24	2864	121	37	12	0
2020-11-25	2898	122	38	12	0
2020-11-26	2946	123	37	10	0
2020-11-27	2985	126	51	17	0
2020-11-28	3028	126	41	15	0
2020-11-29	3063	126	51	17	0
2020-11-30	3111	129	44	18	0
2020-12-01	3143	131	44	17	0
2020-12-02	3171	132	40	16	0
2020-12-03	3200	136	42	16	0
2020-12-04	3228	138	40	15	0
2020-12-05	3246	139	42	14	0
2020-12-06	3267	141	38	14	0
2020-12-07	3304	142	46	16	0
2020-12-08	3337	143	50	18	0
2020-12-09	3361	144	43	17	0
2020-12-10	3391	146	45	14	0
2020-12-11	3416	148	39	18	0
2020-12-12	3443	150	35	15	0
2020-12-13	3465	151	35	15	0
2020-12-14	3493	152	35	14	0
2020-12-15	3528	152	33	14	0
2020-12-16	3556	154	38	17	0
2020-12-17	3574	155	36	17	0
2020-12-18	3600	158	36	17	0
2020-12-19	3620	163	38	17	0
2020-12-20	3640	165	40	13	0
2020-12-21	3670	167	44	12	0
2020-12-22	3684	168	36	13	0
2020-12-23	3707	170	36	11	0
2020-12-24	3732	170	30	13	0
2020-12-25	3762	170	33	11	0
2020-12-26	3790	171	29	11	0
2020-12-27	3810	171	31	13	0
2020-12-28	3841	171	31	13	0
2020-12-29	3860	171	39	14	0
2020-12-30	3889	173	45	15	0
2020-12-31	3912	174	41	15	0
2021-01-01	3941	176	36	14	0
2021-01-02	3982	176	33	14	0
2021-01-03	4017	176	36	14	0
2021-01-04	4066	177	30	14	0
2021-01-05	4102	179	40	12	0
2021-01-06	4138	184	43	11	0
2021-01-07	4161	185	39	10	0
2021-01-08	4182	188	38	11	0
2021-01-09	4202	189	41	12	0
2021-01-10	4229	189	32	14	0
2021-01-11	4256	189	36	12	0
2021-01-12	4277	191	43	16	0
2021-01-13	4304	195	45	17	0
2021-01-14	4331	198	46	15	0
2021-01-15	4361	199	54	14	0
2021-01-16	4377	201	44	12	0
2021-01-17	4390	202	47	10	0
2021-01-18	4426	203	55	11	0
2021-01-19	4443	205	54	10	0
2021-01-20	4486	206	59	11	0
2021-01-21	4506	212	58	10	0
2021-01-22	4533	214	61	9	0
2021-01-23	4545	216	49	9	0
2021-01-24	4563	218	52	11	0
2021-01-25	4577	218	54	12	0
2021-01-26	4601	221	47	10	0
2021-01-27	4615	224	48	13	0
2021-01-28	4625	225	55	12	0
2021-01-29	4635	227	61	16	0
2021-01-30	4644	228	49	17	0
2021-01-31	4649	228	53	16	0
2021-02-01	4659	229	50	16	0
2021-02-02	4661	231	61	15	0
2021-02-03	4661	233	52	15	0
2021-02-04	4662	234	56	15	0
2021-02-05	4662	236	51	11	0
2021-02-06	4662	238	46	9	0
2021-02-07	4662	239	44	8	0
2021-02-08	4662	240	42	10	0
2021-02-09	4662	240	47	10	0
