# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-12	8092	175	295	225	0
2020-07-13	8419	183	341	232	0
2020-07-14	8674	189	340	244	0
2020-07-15	9005	196	357	248	0
2020-07-16	9325	205	381	252	0
2020-07-17	9707	215	392	260	0
2020-07-18	10068	225	380	266	0
2020-07-19	10461	237	366	269	0
2020-07-20	10890	244	331	277	0
2020-07-21	11290	258	395	281	0
2020-07-22	11581	264	378	283	0
2020-07-23	11893	271	437	289	0
2020-07-24	12215	282	417	297	0
2020-07-25	12706	291	403	313	0
2020-07-26	12951	301	433	308	0
2020-07-27	13342	313	402	307	0
2020-07-28	13604	328	435	291	0
2020-07-29	13889	342	412	307	0
2020-07-30	14219	352	407	307	0
2020-07-31	14633	362	390	309	0
2020-08-01	15072	378	393	316	0
2020-08-02	15458	391	410	320	0
2020-08-03	15887	410	414	316	0
2020-08-04	16210	420	429	310	0
2020-08-05	16570	437	411	323	0
2020-08-06	16849	444	410	325	0
2020-08-07	17191	454	407	329	0
2020-08-08	17410	464	406	336	0
2020-08-09	17666	476	392	342	0
2020-08-10	18083	491	408	339	0
2020-08-11	18408	507	409	331	0
2020-08-12	18691	517	419	341	0
2020-08-13	18960	527	410	352	0
2020-08-14	19481	537	406	349	0
2020-08-15	19964	543	373	341	0
2020-08-16	20360	552	403	342	0
2020-08-17	20735	561	405	341	0
2020-08-18	21063	575	385	338	0
2020-08-19	21395	584	393	339	0
2020-08-20	21723	596	386	329	0
2020-08-21	22088	605	373	307	0
2020-08-22	22328	622	379	309	0
2020-08-23	22573	633	383	326	0
2020-08-24	22906	652	367	330	0
2020-08-25	23225	661	355	327	0
2020-08-26	23563	676	360	338	0
2020-08-27	23835	693	351	340	0
2020-08-28	24597	701	363	327	0
2020-08-29	24786	715	358	322	0
2020-08-30	24982	724	368	323	0
2020-08-31	25322	736	379	325	0
2020-09-01	25734	742	391	359	0
2020-09-02	26050	758	370	352	0
2020-09-03	26324	770	391	343	0
2020-09-04	26653	780	361	345	0
2020-09-05	26909	797	335	336	0
2020-09-06	27104	808	338	322	0
2020-09-07	27378	823	340	324	0
2020-09-08	27762	834	323	328	0
2020-09-09	28356	847	322	331	0
2020-09-10	28758	860	324	325	0
2020-09-11	29024	871	330	314	0
2020-09-12	29269	886	304	304	0
2020-09-13	29526	895	309	299	0
2020-09-14	29909	903	312	303	0
2020-09-15	30193	908	326	295	0
2020-09-16	30462	920	309	297	0
2020-09-17	30836	932	302	298	0
2020-09-18	31180	943	283	296	0
2020-09-19	31373	954	280	302	0
2020-09-20	31629	963	281	307	0
2020-09-21	32037	971	283	307	0
2020-09-22	32319	975	265	292	0
2020-09-23	32630	977	263	278	0
2020-09-24	32934	984	252	283	0
2020-09-25	33284	999	243	281	0
2020-09-26	33541	1015	232	270	0
2020-09-27	33720	1028	235	276	0
2020-09-28	34135	1036	252	279	0
2020-09-29	34581	1041	251	268	0
2020-09-30	34885	1048	244	262	0
2020-10-01	35249	1057	256	253	0
2020-10-02	35548	1068	262	254	0
2020-10-03	35841	1077	239	248	0
2020-10-04	36072	1085	254	252	0
2020-10-05	36429	1096	255	256	0
2020-10-06	36876	1104	251	246	0
2020-10-07	37172	1113	265	247	0
2020-10-08	37391	1121	277	258	0
2020-10-09	37692	1130	274	249	0
2020-10-10	38033	1142	264	244	0
2020-10-11	38236	1155	261	241	0
2020-10-12	38509	1163	262	241	0
2020-10-13	38824	1166	255	246	0
2020-10-14	39266	1173	282	229	0
2020-10-15	39619	1177	286	242	0
2020-10-16	40038	1188	291	241	0
2020-10-17	40286	1206	271	264	0
2020-10-18	40723	1213	289	243	0
2020-10-19	41072	1217	294	242	0
2020-10-20	41460	1223	307	247	0
2020-10-21	41748	1237	295	242	0
2020-10-22	42074	1243	331	241	0
2020-10-23	42475	1253	330	244	0
2020-10-24	42679	1257	331	249	0
2020-10-25	42891	1264	306	231	0
2020-10-26	43544	1276	317	251	0
2020-10-27	43838	1290	298	251	0
2020-10-28	44136	1295	308	252	0
2020-10-29	44430	1305	321	241	0
2020-10-30	44904	1312	299	236	0
2020-10-31	45202	1319	297	222	0
2020-11-01	45604	1331	296	220	0
2020-11-02	45902	1338	262	216	0
2020-11-03	46201	1347	306	227	0
2020-11-04	46678	1354	325	224	0
2020-11-05	47120	1358	306	216	0
2020-11-06	47483	1371	307	230	0
2020-11-07	47847	1380	288	230	0
2020-11-08	48279	1388	292	227	0
2020-11-09	48716	1391	302	233	0
2020-11-10	49251	1394	332	236	0
2020-11-11	49613	1409	321	249	0
2020-11-12	50136	1417	331	246	0
2020-11-13	50549	1424	323	234	0
2020-11-14	50844	1432	312	240	0
2020-11-15	51557	1443	342	238	0
2020-11-16	51959	1451	366	249	0
2020-11-17	52632	1463	346	240	0
2020-11-18	53171	1465	333	251	0
2020-11-19	53550	1473	329	244	0
2020-11-20	54086	1480	332	237	0
2020-11-21	54778	1486	325	231	0
2020-11-22	55352	1494	311	239	0
2020-11-23	55920	1501	358	257	0
2020-11-24	56407	1513	313	260	0
2020-11-25	57197	1530	329	258	0
2020-11-26	57739	1540	368	267	0
2020-11-27	58313	1545	345	268	0
2020-11-28	58852	1557	351	267	0
2020-11-29	59345	1571	374	269	0
2020-11-30	60445	1587	399	267	0
2020-12-01	60934	1596	384	272	0
2020-12-02	61530	1610	389	273	0
2020-12-03	62218	1613	401	284	0
2020-12-04	62888	1627	389	293	0
2020-12-05	63272	1639	378	296	0
2020-12-06	63697	1642	339	303	0
2020-12-07	64860	1653	373	305	0
2020-12-08	65486	1663	408	311	0
2020-12-09	65928	1670	392	311	0
2020-12-10	66542	1684	416	304	0
2020-12-11	67223	1691	391	299	0
2020-12-12	67864	1704	417	299	0
2020-12-13	68231	1711	414	303	0
2020-12-14	68977	1719	401	315	0
2020-12-15	69639	1730	411	301	0
2020-12-16	70141	1742	378	314	0
2020-12-17	70501	1748	370	319	0
2020-12-18	71224	1759	387	315	0
2020-12-19	71571	1767	381	316	0
2020-12-20	71849	1775	411	320	0
2020-12-21	72565	1789	385	311	0
2020-12-22	72957	1804	385	322	0
2020-12-23	73353	1814	372	286	0
2020-12-24	73848	1821	361	323	0
2020-12-25	74174	1837	313	326	0
2020-12-26	74654	1847	324	305	0
2020-12-27	74931	1859	324	310	0
2020-12-28	75624	1868	330	313	0
2020-12-29	75971	1880	337	321	0
2020-12-30	76345	1897	298	323	0
2020-12-31	76817	1907	305	319	0
2021-01-01	77183	1918	299	280	0
2021-01-02	77506	1929	280	283	0
2021-01-03	77758	1933	295	296	0
2021-01-04	78127	1943	304	297	0
2021-01-05	78762	1953	322	283	0
2021-01-06	79133	1960	335	264	0
2021-01-07	79616	1973	338	278	0
2021-01-08	79981	1982	342	274	0
2021-01-09	80169	1990	340	268	0
2021-01-10	80396	1997	329	262	0
2021-01-11	80797	2005	331	259	0
2021-01-12	81239	2013	329	255	0
2021-01-13	81533	2019	317	264	0
2021-01-14	81988	2026	309	271	0
2021-01-15	82317	2034	311	276	0
2021-01-16	82460	2041	294	269	0
2021-01-17	82604	2055	288	264	0
2021-01-18	83175	2061	298	265	0
2021-01-19	83364	2070	290	261	0
2021-01-20	83613	2079	292	257	0
2021-01-21	83816	2090	268	261	0
2021-01-22	84057	2102	279	262	0
2021-01-23	84190	2109	256	258	0
2021-01-24	84492	2118	262	265	0
2021-01-25	84725	2123	238	247	0
2021-01-26	84934	2126	250	232	0
2021-01-27	85213	2134	274	246	0
2021-01-28	85382	2142	283	246	0
2021-01-29	85682	2149	282	247	0
2021-01-30	85862	2155	258	258	0
2021-01-31	85987	2163	261	252	0
2021-02-01	86240	2168	273	263	0
2021-02-02	86455	2179	293	265	0
2021-02-03	86667	2184	269	260	0
2021-02-04	86915	2192	294	276	0
2021-02-05	87277	2201	274	277	0
2021-02-06	87516	2210	291	269	0
2021-02-07	87826	2223	297	264	0
2021-02-08	88217	2232	288	262	0
2021-02-09	88551	2242	293	274	0
2021-02-10	88919	2250	307	266	0
2021-02-11	89358	2257	337	278	0
2021-02-12	89815	2265	349	282	0
2021-02-13	90185	2275	347	286	0
2021-02-14	90778	2283	357	280	0
2021-02-15	91453	2293	405	307	0
2021-02-16	92039	2298	409	313	0
2021-02-17	92715	2310	474	319	0
2021-02-18	93482	2323	480	319	0
2021-02-19	94491	2335	532	340	0
2021-02-20	95408	2343	538	351	0
2021-02-21	96120	2354	535	361	0
2021-02-22	97354	2372	579	370	0
2021-02-23	98398	2393	603	391	0
2021-02-24	99386	2408	681	406	0
2021-02-25	100409	2427	721	421	0
2021-02-26	101456	2460	776	456	0
2021-02-27	102296	2480	808	483	0
2021-02-28	103377	2514	816	496	0
2021-03-01	104865	2550	902	562	0
2021-03-02	105999	2573	922	586	0
2021-03-03	106775	2607	968	620	0
2021-03-04	107671	2643	1032	658	0
2021-03-05	108869	2673	1092	675	0
2021-03-06	109828	2710	1083	688	0
2021-03-07	110628	2741	1119	716	0
2021-03-08	111506	2781	1185	711	0
2021-03-09	112406	2821	1192	718	0
2021-03-10	113383	2864	1249	771	0
2021-03-11	114216	2921	1241	800	0
2021-03-12	115224	2965	1265	843	0
2021-03-13	115797	3022	1167	803	0
2021-03-14	116483	3077	1230	852	0
2021-03-15	117221	3139	1139	890	0
2021-03-16	117982	3203	1205	871	0
2021-03-17	118530	3259	1123	864	0
2021-03-18	119072	3320	1176	891	0
2021-03-19	119697	3377	1141	865	0
2021-03-20	120195	3418	1143	915	0
2021-03-21	120552	3474	1136	865	0
2021-03-22	121057	3523	1065	872	0
2021-03-23	121388	3569	1137	841	0
2021-03-24	121653	3620	1127	845	0
2021-03-25	121924	3672	1062	895	0
2021-03-26	122109	3724	1010	876	0
2021-03-27	122331	3767	980	905	0
2021-03-28	122493	3806	991	892	0
2021-03-29	122701	3849	953	883	0
2021-03-30	122842	3886	904	910	0
2021-03-31	123004	3931	907	907	0
2021-04-01	123160	3966	869	888	0
2021-04-02	123330	4004	848	890	0
2021-04-03	123466	4033	828	856	0
2021-04-04	123614	4061	789	825	0
2021-04-05	123797	4095	781	831	0
2021-04-06	123923	4129	696	806	0
2021-04-07	124058	4147	666	812	0
2021-04-08	124210	4171	606	802	0
2021-04-09	124361	4205	623	756	0
2021-04-10	124500	4227	589	738	0
2021-04-11	124575	4252	625	725	0
2021-04-12	124715	4266	569	722	0
2021-04-13	124828	4292	552	729	0
2021-04-14	124952	4324	565	708	0
2021-04-15	125082	4349	533	690	0
2021-04-16	125186	4371	505	665	0
2021-04-17	125298	4388	525	637	0
2021-04-18	125362	4412	521	635	0
2021-04-19	125444	4438	521	656	0
2021-04-20	125528	4455	520	621	0
2021-04-21	125605	4485	488	589	0
2021-04-22	125766	4505	475	591	0
2021-04-23	125898	4511	502	563	0
2021-04-24	125981	4531	457	559	0
2021-04-25	126052	4540	441	552	0
2021-04-26	126211	4548	408	562	0
2021-04-27	126348	4565	423	551	0
2021-04-28	126470	4581	410	548	0
2021-04-29	126577	4603	401	534	0
2021-04-30	126719	4620	398	529	0
2021-05-01	126867	4636	402	514	0
2021-05-02	126994	4650	379	507	0
2021-05-03	127181	4657	381	508	0
2021-05-04	127326	4669	383	492	0
2021-05-05	127462	4686	368	492	0
2021-05-06	127621	4700	354	459	0
2021-05-07	127805	4709	378	432	0
2021-05-08	127935	4716	341	400	0
2021-05-09	128054	4721	346	397	0
2021-05-10	128335	4727	340	394	0
2021-05-11	128454	4736	353	402	0
2021-05-12	128620	4749	354	391	0
2021-05-13	128813	4754	353	392	0
2021-05-14	129066	4759	332	385	0
2021-05-15	129216	4765	366	372	0
2021-05-16	129371	4773	354	375	0
2021-05-17	129593	4785	353	375	0
2021-05-18	129784	4790	374	375	0
2021-05-19	129963	4797	385	378	0
2021-05-20	130141	4809	388	380	0
2021-05-21	130363	4816	368	376	0
2021-05-22	130518	4822	383	377	0
2021-05-23	130651	4828	391	381	0
2021-05-24	130885	4841	394	400	0
2021-05-25	131065	4852	395	397	0
2021-05-26	131251	4863	393	385	0
2021-05-27	131369	4868	399	390	0
2021-05-28	131544	4874	400	414	0
2021-05-29	131672	4878	391	413	0
2021-05-30	131777	4882	384	412	0
2021-05-31	131997	4887	386	415	0
2021-06-01	132164	4891	394	411	0
2021-06-02	132323	4900	397	409	0
2021-06-03	132438	4907	399	399	0
2021-06-04	132573	4916	401	418	0
2021-06-05	132766	4926	397	421	0
2021-06-06	132899	4932	394	426	0
2021-06-07	133142	4937	418	433	0
2021-06-08	133305	4948	422	427	0
2021-06-09	133496	4952	402	440	0
2021-06-10	133641	4963	408	411	0
2021-06-11	133783	4972	359	419	0
2021-06-12	133843	4978	384	414	0
2021-06-13	133871	4986	360	401	0
2021-06-14	133972	4993	367	413	0
2021-06-15	134087	5003	376	409	0
2021-06-16	134165	5011	352	388	0
2021-06-17	134166	5021	400	378	0
2021-06-18	134168	5027	355	376	0
2021-06-19	134170	5037	374	373	0
2021-06-20	134171	5043	378	352	0
2021-06-21	134173	5048	364	371	0
2021-06-22	134173	5056	363	364	0
2021-06-23	134173	5057	383	356	0
