# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1682	51	79	63	0
2020-06-10	1778	54	98	69	0
2020-06-11	1858	55	89	63	0
2020-06-12	1937	55	104	69	0
2020-06-13	1994	59	105	75	0
2020-06-14	2065	60	99	78	0
2020-06-15	2188	61	102	86	0
2020-06-16	2290	62	108	80	0
2020-06-17	2440	65	128	79	0
2020-06-18	2547	66	135	79	0
2020-06-19	2670	71	133	85	0
2020-06-20	2807	71	134	91	0
2020-06-21	2924	73	148	97	0
2020-06-22	3070	75	146	102	0
2020-06-23	3177	76	166	102	0
2020-06-24	3300	79	171	110	0
2020-06-25	3433	80	175	120	0
2020-06-26	3557	81	192	123	0
2020-06-27	3676	84	217	124	0
2020-06-28	3794	90	195	136	0
2020-06-29	3913	92	222	141	0
2020-06-30	4055	95	200	141	0
2020-07-01	4209	97	206	150	0
2020-07-02	4345	102	206	164	0
2020-07-03	4537	118	225	175	0
2020-07-04	4693	122	266	178	0
2020-07-05	4874	131	276	182	0
2020-07-06	5096	139	288	185	0
2020-07-07	5273	142	270	185	0
2020-07-08	5457	144	317	194	0
2020-07-09	5610	152	341	203	0
2020-07-10	5844	157	309	213	0
2020-07-11	6004	162	291	217	0
2020-07-12	6170	175	295	225	0
2020-07-13	6388	183	341	232	0
2020-07-14	6571	189	340	244	0
2020-07-15	6806	196	357	248	0
2020-07-16	7032	205	381	252	0
2020-07-17	7330	215	392	260	0
2020-07-18	7600	225	380	266	0
2020-07-19	7945	237	366	269	0
2020-07-20	8235	244	331	277	0
2020-07-21	8513	258	395	281	0
2020-07-22	8746	264	378	283	0
2020-07-23	8975	271	437	289	0
2020-07-24	9230	282	417	297	0
2020-07-25	9648	291	403	313	0
2020-07-26	9824	301	433	308	0
2020-07-27	10093	313	402	307	0
2020-07-28	10275	328	435	291	0
2020-07-29	10492	342	412	307	0
2020-07-30	10752	352	407	307	0
2020-07-31	11081	362	390	309	0
2020-08-01	11430	378	393	316	0
2020-08-02	11754	391	410	320	0
2020-08-03	12077	410	414	316	0
2020-08-04	12324	419	429	310	0
2020-08-05	12592	436	411	323	0
2020-08-06	12806	443	410	325	0
2020-08-07	13072	453	407	329	0
2020-08-08	13249	463	406	336	0
2020-08-09	13446	475	392	342	0
2020-08-10	13747	490	408	339	0
2020-08-11	13998	506	409	331	0
2020-08-12	14214	516	419	341	0
2020-08-13	14429	526	410	352	0
2020-08-14	14891	536	406	349	0
2020-08-15	15309	542	373	341	0
2020-08-16	15670	551	403	342	0
2020-08-17	15961	560	405	341	0
2020-08-18	16220	574	385	338	0
2020-08-19	16502	583	393	339	0
2020-08-20	16765	595	386	329	0
2020-08-21	17075	604	373	307	0
2020-08-22	17282	621	379	309	0
2020-08-23	17492	632	383	326	0
2020-08-24	17762	651	367	330	0
2020-08-25	18035	660	355	327	0
2020-08-26	18309	675	360	338	0
2020-08-27	18525	692	351	340	0
2020-08-28	19224	700	363	327	0
2020-08-29	19380	714	358	322	0
2020-08-30	19547	723	368	323	0
2020-08-31	19817	735	379	325	0
2020-09-01	20160	741	391	359	0
2020-09-02	20425	757	370	352	0
2020-09-03	20644	769	391	343	0
2020-09-04	20924	779	361	345	0
2020-09-05	21160	796	335	336	0
2020-09-06	21337	807	338	322	0
2020-09-07	21572	822	340	324	0
2020-09-08	21909	833	323	328	0
2020-09-09	22465	846	322	331	0
2020-09-10	22804	858	324	325	0
2020-09-11	23045	869	330	314	0
2020-09-12	23270	884	304	304	0
2020-09-13	23505	893	309	299	0
2020-09-14	23834	901	312	303	0
2020-09-15	24067	906	326	295	0
2020-09-16	24291	918	309	297	0
2020-09-17	24616	930	302	298	0
2020-09-18	24917	941	283	296	0
2020-09-19	25089	952	280	302	0
2020-09-20	25311	961	281	307	0
2020-09-21	25663	969	283	307	0
2020-09-22	25905	973	265	292	0
2020-09-23	26156	975	263	278	0
2020-09-24	26422	982	252	283	0
2020-09-25	26707	997	243	281	0
2020-09-26	26926	1013	232	270	0
2020-09-27	27077	1026	235	276	0
2020-09-28	27425	1034	252	279	0
2020-09-29	27828	1039	251	268	0
2020-09-30	28088	1046	244	262	0
2020-10-01	28339	1055	256	253	0
2020-10-02	28597	1066	262	254	0
2020-10-03	28859	1075	239	248	0
2020-10-04	29076	1083	254	252	0
2020-10-05	29398	1094	255	256	0
2020-10-06	29803	1102	251	246	0
2020-10-07	30071	1111	265	247	0
2020-10-08	30263	1119	277	258	0
2020-10-09	30529	1128	274	249	0
2020-10-10	30820	1140	264	244	0
2020-10-11	31005	1153	261	241	0
2020-10-12	31251	1161	262	241	0
2020-10-13	31536	1164	255	246	0
2020-10-14	31939	1171	282	229	0
2020-10-15	32237	1175	286	242	0
2020-10-16	32614	1186	291	241	0
2020-10-17	32832	1204	271	264	0
2020-10-18	33238	1211	289	243	0
2020-10-19	33546	1215	294	242	0
2020-10-20	33892	1221	307	247	0
2020-10-21	34151	1235	295	242	0
2020-10-22	34434	1241	331	241	0
2020-10-23	34798	1251	330	244	0
2020-10-24	34984	1255	331	249	0
2020-10-25	35177	1262	306	231	0
2020-10-26	35763	1274	317	251	0
2020-10-27	36031	1288	298	251	0
2020-10-28	36299	1293	308	252	0
2020-10-29	36552	1303	321	241	0
2020-10-30	36979	1310	299	236	0
2020-10-31	37259	1317	297	222	0
2020-11-01	37604	1329	296	220	0
2020-11-02	37878	1336	262	216	0
2020-11-03	38136	1345	306	227	0
2020-11-04	38563	1352	325	224	0
2020-11-05	38963	1356	306	216	0
2020-11-06	39299	1369	307	230	0
2020-11-07	39635	1378	288	230	0
2020-11-08	40027	1386	292	227	0
2020-11-09	40419	1389	302	233	0
2020-11-10	40884	1392	332	236	0
2020-11-11	41200	1407	321	249	0
2020-11-12	41671	1415	331	246	0
2020-11-13	42031	1422	323	234	0
2020-11-14	42289	1430	312	240	0
2020-11-15	42940	1441	342	238	0
2020-11-16	43287	1449	366	249	0
2020-11-17	43911	1461	346	240	0
2020-11-18	44399	1463	333	251	0
2020-11-19	44722	1471	329	244	0
2020-11-20	45189	1478	332	237	0
2020-11-21	45823	1484	325	231	0
2020-11-22	46324	1492	311	239	0
2020-11-23	46812	1499	358	257	0
2020-11-24	47228	1511	313	260	0
2020-11-25	47942	1528	329	258	0
2020-11-26	48387	1538	368	267	0
2020-11-27	48863	1543	345	268	0
2020-11-28	49323	1555	351	267	0
2020-11-29	49718	1569	374	269	0
2020-11-30	50591	1585	399	267	0
2020-12-01	50946	1594	384	272	0
2020-12-02	51404	1608	389	273	0
2020-12-03	51994	1611	401	284	0
2020-12-04	52539	1625	389	293	0
2020-12-05	52834	1637	378	296	0
2020-12-06	53202	1640	339	303	0
2020-12-07	54193	1651	373	305	0
2020-12-08	54708	1661	408	311	0
2020-12-09	55076	1668	392	311	0
2020-12-10	55603	1682	416	304	0
2020-12-11	56191	1689	391	299	0
2020-12-12	56756	1702	417	299	0
2020-12-13	57071	1709	414	303	0
2020-12-14	57701	1717	401	315	0
2020-12-15	58258	1728	411	301	0
2020-12-16	58673	1739	378	314	0
2020-12-17	58961	1745	370	319	0
2020-12-18	59581	1756	387	315	0
2020-12-19	59861	1764	381	316	0
2020-12-20	60082	1772	411	320	0
2020-12-21	60707	1786	385	311	0
2020-12-22	61006	1801	385	322	0
2020-12-23	61318	1811	372	286	0
2020-12-24	61720	1818	361	323	0
2020-12-25	61971	1835	313	326	0
2020-12-26	62382	1845	324	305	0
2020-12-27	62603	1857	324	310	0
2020-12-28	63135	1866	330	313	0
2020-12-29	63400	1878	337	321	0
2020-12-30	63675	1895	298	323	0
2020-12-31	64053	1905	305	319	0
2021-01-01	64311	1916	299	280	0
2021-01-02	64584	1927	280	283	0
2021-01-03	64790	1931	295	296	0
2021-01-04	65070	1941	304	297	0
2021-01-05	65599	1951	322	283	0
2021-01-06	65883	1958	335	264	0
2021-01-07	66282	1969	338	278	0
2021-01-08	66592	1978	342	274	0
2021-01-09	66742	1986	340	268	0
2021-01-10	66909	1993	329	262	0
2021-01-11	67259	2001	331	259	0
2021-01-12	67579	2008	329	255	0
2021-01-13	67810	2014	317	264	0
2021-01-14	68197	2021	309	271	0
2021-01-15	68432	2030	311	276	0
2021-01-16	68540	2037	294	269	0
2021-01-17	68646	2051	288	264	0
2021-01-18	69121	2057	298	265	0
2021-01-19	69273	2065	290	261	0
2021-01-20	69469	2074	292	257	0
2021-01-21	69645	2084	268	261	0
2021-01-22	69835	2096	279	262	0
2021-01-23	69946	2103	256	258	0
2021-01-24	70193	2112	262	265	0
2021-01-25	70390	2117	238	247	0
2021-01-26	70557	2120	250	232	0
2021-01-27	70775	2128	274	246	0
2021-01-28	70919	2136	283	246	0
2021-01-29	71173	2143	282	247	0
2021-01-30	71308	2149	258	258	0
2021-01-31	71395	2157	261	252	0
2021-02-01	71568	2162	273	263	0
2021-02-02	71710	2172	293	265	0
2021-02-03	71860	2177	269	260	0
2021-02-04	72026	2185	294	276	0
2021-02-05	72292	2193	274	277	0
2021-02-06	72464	2202	291	269	0
2021-02-07	72667	2214	297	264	0
2021-02-08	72952	2222	288	262	0
2021-02-09	73153	2232	293	274	0
2021-02-10	73368	2238	307	266	0
2021-02-11	73648	2243	337	278	0
2021-02-12	73881	2249	349	282	0
2021-02-13	74017	2257	347	286	0
2021-02-14	74295	2263	357	280	0
2021-02-15	74485	2270	405	307	0
2021-02-16	74577	2273	409	313	0
2021-02-17	74675	2282	474	319	0
2021-02-18	74822	2289	480	319	0
2021-02-19	75077	2298	532	340	0
2021-02-20	75077	2300	538	351	0
2021-02-21	75077	2301	535	361	0
2021-02-22	75077	2301	579	370	0
