# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1692	51	79	63	0
2020-06-10	1789	54	98	69	0
2020-06-11	1869	55	89	63	0
2020-06-12	1948	55	104	69	0
2020-06-13	2005	59	105	75	0
2020-06-14	2076	60	99	78	0
2020-06-15	2200	61	102	86	0
2020-06-16	2303	62	108	80	0
2020-06-17	2454	65	128	79	0
2020-06-18	2560	66	135	79	0
2020-06-19	2683	71	133	85	0
2020-06-20	2821	71	134	91	0
2020-06-21	2938	73	148	97	0
2020-06-22	3085	75	146	102	0
2020-06-23	3192	76	166	102	0
2020-06-24	3315	79	171	110	0
2020-06-25	3448	80	175	120	0
2020-06-26	3571	81	192	123	0
2020-06-27	3690	84	217	124	0
2020-06-28	3808	90	195	136	0
2020-06-29	3928	92	222	141	0
2020-06-30	4069	95	200	141	0
2020-07-01	4225	97	206	150	0
2020-07-02	4362	102	206	164	0
2020-07-03	4554	118	225	175	0
2020-07-04	4710	122	266	178	0
2020-07-05	4891	131	276	182	0
2020-07-06	5113	139	288	185	0
2020-07-07	5291	142	270	185	0
2020-07-08	5476	144	317	194	0
2020-07-09	5628	152	341	203	0
2020-07-10	5861	157	309	213	0
2020-07-11	6021	162	291	217	0
2020-07-12	6187	175	295	225	0
2020-07-13	6405	183	341	232	0
2020-07-14	6588	189	340	244	0
2020-07-15	6824	196	357	248	0
2020-07-16	7050	205	381	252	0
2020-07-17	7348	215	392	260	0
2020-07-18	7618	225	380	266	0
2020-07-19	7964	237	366	269	0
2020-07-20	8254	244	331	277	0
2020-07-21	8531	258	395	281	0
2020-07-22	8764	264	378	283	0
2020-07-23	8993	271	437	289	0
2020-07-24	9249	282	417	297	0
2020-07-25	9666	291	403	313	0
2020-07-26	9841	301	433	308	0
2020-07-27	10110	313	402	307	0
2020-07-28	10292	328	435	291	0
2020-07-29	10509	342	412	307	0
2020-07-30	10768	352	407	307	0
2020-07-31	11098	362	390	309	0
2020-08-01	11447	378	393	316	0
2020-08-02	11770	391	410	320	0
2020-08-03	12092	410	414	316	0
2020-08-04	12339	419	429	310	0
2020-08-05	12608	436	411	323	0
2020-08-06	12821	443	410	325	0
2020-08-07	13086	453	407	329	0
2020-08-08	13264	463	406	336	0
2020-08-09	13461	475	392	342	0
2020-08-10	13763	490	408	339	0
2020-08-11	14014	506	409	331	0
2020-08-12	14231	516	419	341	0
2020-08-13	14446	526	410	352	0
2020-08-14	14907	536	406	349	0
2020-08-15	15325	542	373	341	0
2020-08-16	15688	551	403	342	0
2020-08-17	15981	560	405	341	0
2020-08-18	16240	574	385	338	0
2020-08-19	16521	583	393	339	0
2020-08-20	16784	595	386	329	0
2020-08-21	17094	604	373	307	0
2020-08-22	17301	621	379	309	0
2020-08-23	17511	632	383	326	0
2020-08-24	17782	651	367	330	0
2020-08-25	18055	660	355	327	0
2020-08-26	18327	675	360	338	0
2020-08-27	18542	692	351	340	0
2020-08-28	19238	700	363	327	0
2020-08-29	19395	714	358	322	0
2020-08-30	19560	723	368	323	0
2020-08-31	19834	735	379	325	0
2020-09-01	20175	741	391	359	0
2020-09-02	20439	757	370	352	0
2020-09-03	20658	769	391	343	0
2020-09-04	20937	779	361	345	0
2020-09-05	21171	796	335	336	0
2020-09-06	21349	807	338	322	0
2020-09-07	21583	822	340	324	0
2020-09-08	21919	833	323	328	0
2020-09-09	22474	845	322	331	0
2020-09-10	22814	857	324	325	0
2020-09-11	23054	868	330	314	0
2020-09-12	23277	883	304	304	0
2020-09-13	23513	892	309	299	0
2020-09-14	23840	900	312	303	0
2020-09-15	24072	905	326	295	0
2020-09-16	24296	917	309	297	0
2020-09-17	24620	929	302	298	0
2020-09-18	24919	940	283	296	0
2020-09-19	25089	951	280	302	0
2020-09-20	25305	960	281	307	0
2020-09-21	25655	968	283	307	0
2020-09-22	25899	972	265	292	0
2020-09-23	26150	974	263	278	0
2020-09-24	26412	981	252	283	0
2020-09-25	26688	996	243	281	0
2020-09-26	26902	1012	232	270	0
2020-09-27	27047	1025	235	276	0
2020-09-28	27395	1033	252	279	0
2020-09-29	27797	1038	251	268	0
2020-09-30	28048	1045	244	262	0
2020-10-01	28281	1054	256	253	0
2020-10-02	28533	1065	262	254	0
2020-10-03	28778	1074	239	248	0
2020-10-04	28983	1082	254	252	0
2020-10-05	29301	1093	255	256	0
2020-10-06	29701	1101	251	246	0
2020-10-07	29959	1110	265	247	0
2020-10-08	30149	1118	277	258	0
2020-10-09	30405	1127	274	249	0
2020-10-10	30681	1139	264	244	0
2020-10-11	30860	1152	261	241	0
2020-10-12	31098	1160	262	241	0
2020-10-13	31372	1163	255	246	0
2020-10-14	31769	1170	282	229	0
2020-10-15	32044	1174	286	242	0
2020-10-16	32407	1185	291	241	0
2020-10-17	32607	1203	271	264	0
2020-10-18	32998	1210	289	243	0
2020-10-19	33302	1214	294	242	0
2020-10-20	33618	1220	307	247	0
2020-10-21	33870	1234	295	242	0
2020-10-22	34147	1240	331	241	0
2020-10-23	34490	1249	330	244	0
2020-10-24	34663	1253	331	249	0
2020-10-25	34848	1260	306	231	0
2020-10-26	35433	1272	317	251	0
2020-10-27	35694	1286	298	251	0
2020-10-28	35958	1291	308	252	0
2020-10-29	36198	1301	321	241	0
2020-10-30	36603	1308	299	236	0
2020-10-31	36862	1315	297	222	0
2020-11-01	37184	1327	296	220	0
2020-11-02	37433	1334	262	216	0
2020-11-03	37681	1343	306	227	0
2020-11-04	38094	1350	325	224	0
2020-11-05	38422	1354	306	216	0
2020-11-06	38727	1367	307	230	0
2020-11-07	39046	1376	288	230	0
2020-11-08	39416	1384	292	227	0
2020-11-09	39800	1387	302	233	0
2020-11-10	40221	1390	332	236	0
2020-11-11	40519	1405	321	249	0
2020-11-12	40982	1413	331	246	0
2020-11-13	41317	1420	323	234	0
2020-11-14	41553	1428	312	240	0
2020-11-15	42110	1439	342	238	0
2020-11-16	42435	1447	366	249	0
2020-11-17	43064	1459	346	240	0
2020-11-18	43546	1461	333	251	0
2020-11-19	43841	1469	329	244	0
2020-11-20	44242	1476	332	237	0
2020-11-21	44865	1482	325	231	0
2020-11-22	45344	1490	311	239	0
2020-11-23	45798	1497	358	257	0
2020-11-24	46180	1509	313	260	0
2020-11-25	46874	1526	329	258	0
2020-11-26	47294	1536	368	267	0
2020-11-27	47748	1541	345	268	0
2020-11-28	48196	1553	351	267	0
2020-11-29	48572	1567	374	269	0
2020-11-30	49415	1583	399	267	0
2020-12-01	49719	1592	384	272	0
2020-12-02	50152	1605	389	273	0
2020-12-03	50695	1608	401	284	0
2020-12-04	51190	1622	389	293	0
2020-12-05	51422	1632	378	296	0
2020-12-06	51706	1635	339	303	0
2020-12-07	52525	1645	373	305	0
2020-12-08	52896	1654	408	311	0
2020-12-09	53047	1661	392	311	0
2020-12-10	53301	1674	416	304	0
2020-12-11	53585	1682	391	299	0
2020-12-12	53841	1692	417	299	0
2020-12-13	53843	1698	414	303	0
2020-12-14	54124	1704	401	315	0
2020-12-15	54124	1713	411	301	0
2020-12-16	54124	1718	378	314	0
2020-12-17	54124	1720	370	319	0
