# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1683	50	79	63	0
2020-06-10	1780	53	98	69	0
2020-06-11	1861	54	89	63	0
2020-06-12	1940	54	104	69	0
2020-06-13	1997	58	105	75	0
2020-06-14	2068	59	99	78	0
2020-06-15	2192	60	102	86	0
2020-06-16	2295	61	108	80	0
2020-06-17	2447	64	128	79	0
2020-06-18	2553	65	135	79	0
2020-06-19	2675	70	133	85	0
2020-06-20	2813	70	134	91	0
2020-06-21	2930	72	148	97	0
2020-06-22	3077	74	146	102	0
2020-06-23	3184	75	166	102	0
2020-06-24	3307	78	171	110	0
2020-06-25	3440	79	175	120	0
2020-06-26	3564	80	192	123	0
2020-06-27	3683	83	217	124	0
2020-06-28	3801	89	195	136	0
2020-06-29	3921	91	222	141	0
2020-06-30	4062	94	200	141	0
2020-07-01	4218	96	206	150	0
2020-07-02	4354	101	206	164	0
2020-07-03	4545	117	225	175	0
2020-07-04	4701	121	266	178	0
2020-07-05	4882	130	276	182	0
2020-07-06	5103	138	288	185	0
2020-07-07	5280	141	270	185	0
2020-07-08	5464	143	317	194	0
2020-07-09	5615	151	341	203	0
2020-07-10	5848	156	309	213	0
2020-07-11	6008	161	291	217	0
2020-07-12	6172	174	295	225	0
2020-07-13	6389	182	341	232	0
2020-07-14	6572	188	340	244	0
2020-07-15	6808	195	357	248	0
2020-07-16	7034	204	381	252	0
2020-07-17	7332	214	392	260	0
2020-07-18	7602	224	380	266	0
2020-07-19	7948	236	366	269	0
2020-07-20	8238	243	331	277	0
2020-07-21	8513	257	395	281	0
2020-07-22	8746	263	378	283	0
2020-07-23	8975	270	437	289	0
2020-07-24	9231	281	417	297	0
2020-07-25	9648	290	403	313	0
2020-07-26	9823	300	433	308	0
2020-07-27	10092	312	402	307	0
2020-07-28	10273	327	435	291	0
2020-07-29	10489	341	412	307	0
2020-07-30	10747	351	407	307	0
2020-07-31	11077	361	390	309	0
2020-08-01	11426	377	393	316	0
2020-08-02	11750	390	410	320	0
2020-08-03	12072	409	414	316	0
2020-08-04	12320	418	429	310	0
2020-08-05	12583	435	411	323	0
2020-08-06	12796	442	410	325	0
2020-08-07	13055	452	407	329	0
2020-08-08	13233	462	406	336	0
2020-08-09	13422	474	392	342	0
2020-08-10	13710	489	408	339	0
2020-08-11	13960	505	409	331	0
2020-08-12	14176	515	419	341	0
2020-08-13	14391	525	410	352	0
2020-08-14	14842	535	406	349	0
2020-08-15	15260	541	373	341	0
2020-08-16	15621	550	403	342	0
2020-08-17	15910	559	405	341	0
2020-08-18	16169	573	385	338	0
2020-08-19	16442	582	393	339	0
2020-08-20	16704	594	386	329	0
2020-08-21	17013	603	373	307	0
2020-08-22	17218	620	379	309	0
2020-08-23	17426	631	383	326	0
2020-08-24	17694	650	367	330	0
2020-08-25	17965	659	355	327	0
2020-08-26	18237	674	360	338	0
2020-08-27	18453	690	351	340	0
2020-08-28	19151	698	363	327	0
2020-08-29	19308	712	358	322	0
2020-08-30	19474	721	368	323	0
2020-08-31	19748	733	379	325	0
2020-09-01	20092	739	391	359	0
2020-09-02	20355	755	370	352	0
2020-09-03	20573	767	391	343	0
2020-09-04	20852	777	361	345	0
2020-09-05	21086	794	335	336	0
2020-09-06	21264	805	338	322	0
2020-09-07	21498	820	340	324	0
2020-09-08	21830	831	323	328	0
2020-09-09	22380	843	322	331	0
2020-09-10	22716	855	324	325	0
2020-09-11	22957	866	330	314	0
2020-09-12	23177	881	304	304	0
2020-09-13	23413	890	309	299	0
2020-09-14	23742	898	312	303	0
2020-09-15	23974	903	326	295	0
2020-09-16	24197	915	309	297	0
2020-09-17	24520	927	302	298	0
2020-09-18	24820	938	283	296	0
2020-09-19	24989	949	280	302	0
2020-09-20	25203	958	281	307	0
2020-09-21	25555	966	283	307	0
2020-09-22	25798	970	265	292	0
2020-09-23	26050	973	263	278	0
2020-09-24	26313	980	252	283	0
2020-09-25	26586	995	243	281	0
2020-09-26	26797	1011	232	270	0
2020-09-27	26941	1024	235	276	0
2020-09-28	27282	1032	252	279	0
2020-09-29	27682	1037	251	268	0
2020-09-30	27931	1044	244	262	0
2020-10-01	28131	1053	256	253	0
2020-10-02	28377	1064	262	254	0
2020-10-03	28609	1073	239	248	0
2020-10-04	28808	1081	254	252	0
2020-10-05	29113	1092	255	256	0
2020-10-06	29497	1100	251	246	0
2020-10-07	29736	1109	265	247	0
2020-10-08	29926	1117	277	258	0
2020-10-09	30185	1126	274	249	0
2020-10-10	30444	1138	264	244	0
2020-10-11	30611	1151	261	241	0
2020-10-12	30842	1159	262	241	0
2020-10-13	31117	1161	255	246	0
2020-10-14	31503	1168	282	229	0
2020-10-15	31750	1172	286	242	0
2020-10-16	32100	1183	291	241	0
2020-10-17	32292	1201	271	264	0
2020-10-18	32680	1208	289	243	0
2020-10-19	32963	1212	294	242	0
2020-10-20	33253	1218	307	247	0
2020-10-21	33506	1232	295	242	0
2020-10-22	33774	1238	331	241	0
2020-10-23	34094	1247	330	244	0
2020-10-24	34256	1251	331	249	0
2020-10-25	34411	1258	306	231	0
2020-10-26	34967	1270	317	251	0
2020-10-27	35206	1284	298	251	0
2020-10-28	35453	1289	308	252	0
2020-10-29	35671	1300	321	241	0
2020-10-30	36060	1307	299	236	0
2020-10-31	36283	1314	297	222	0
2020-11-01	36567	1326	296	220	0
2020-11-02	36799	1333	262	216	0
2020-11-03	37027	1341	306	227	0
2020-11-04	37412	1348	325	224	0
2020-11-05	37699	1351	306	216	0
2020-11-06	37967	1363	307	230	0
2020-11-07	38228	1372	288	230	0
2020-11-08	38512	1380	292	227	0
2020-11-09	38768	1383	302	233	0
2020-11-10	39007	1386	332	236	0
2020-11-11	39153	1401	321	249	0
2020-11-12	39458	1408	331	246	0
2020-11-13	39601	1415	323	234	0
2020-11-14	39656	1422	312	240	0
2020-11-15	39965	1431	342	238	0
2020-11-16	40032	1437	366	249	0
2020-11-17	40032	1447	346	240	0
2020-11-18	40032	1449	333	251	0
2020-11-19	40032	1449	329	244	0
