# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-12	8078	175	295	225	0
2020-07-13	8403	183	341	232	0
2020-07-14	8657	189	340	244	0
2020-07-15	8991	196	357	248	0
2020-07-16	9312	205	381	252	0
2020-07-17	9692	215	392	260	0
2020-07-18	10053	225	380	266	0
2020-07-19	10446	237	366	269	0
2020-07-20	10875	244	331	277	0
2020-07-21	11274	258	395	281	0
2020-07-22	11566	264	378	283	0
2020-07-23	11879	271	437	289	0
2020-07-24	12201	282	417	297	0
2020-07-25	12692	291	403	313	0
2020-07-26	12937	301	433	308	0
2020-07-27	13328	313	402	307	0
2020-07-28	13591	328	435	291	0
2020-07-29	13875	342	412	307	0
2020-07-30	14206	352	407	307	0
2020-07-31	14620	362	390	309	0
2020-08-01	15058	378	393	316	0
2020-08-02	15444	391	410	320	0
2020-08-03	15873	410	414	316	0
2020-08-04	16198	419	429	310	0
2020-08-05	16557	436	411	323	0
2020-08-06	16836	443	410	325	0
2020-08-07	17178	453	407	329	0
2020-08-08	17397	463	406	336	0
2020-08-09	17653	475	392	342	0
2020-08-10	18069	490	408	339	0
2020-08-11	18394	506	409	331	0
2020-08-12	18675	516	419	341	0
2020-08-13	18944	526	410	352	0
2020-08-14	19464	536	406	349	0
2020-08-15	19944	542	373	341	0
2020-08-16	20339	551	403	342	0
2020-08-17	20713	560	405	341	0
2020-08-18	21040	574	385	338	0
2020-08-19	21370	583	393	339	0
2020-08-20	21696	595	386	329	0
2020-08-21	22062	604	373	307	0
2020-08-22	22304	621	379	309	0
2020-08-23	22551	632	383	326	0
2020-08-24	22883	651	367	330	0
2020-08-25	23203	660	355	327	0
2020-08-26	23540	675	360	338	0
2020-08-27	23813	692	351	340	0
2020-08-28	24575	700	363	327	0
2020-08-29	24763	714	358	322	0
2020-08-30	24960	723	368	323	0
2020-08-31	25301	735	379	325	0
2020-09-01	25712	741	391	359	0
2020-09-02	26028	757	370	352	0
2020-09-03	26301	769	391	343	0
2020-09-04	26630	779	361	345	0
2020-09-05	26885	796	335	336	0
2020-09-06	27080	807	338	322	0
2020-09-07	27353	822	340	324	0
2020-09-08	27735	833	323	328	0
2020-09-09	28329	846	322	331	0
2020-09-10	28730	858	324	325	0
2020-09-11	28995	869	330	314	0
2020-09-12	29241	884	304	304	0
2020-09-13	29499	893	309	299	0
2020-09-14	29882	901	312	303	0
2020-09-15	30167	906	326	295	0
2020-09-16	30435	918	309	297	0
2020-09-17	30809	930	302	298	0
2020-09-18	31151	941	283	296	0
2020-09-19	31345	952	280	302	0
2020-09-20	31601	961	281	307	0
2020-09-21	32007	969	283	307	0
2020-09-22	32288	973	265	292	0
2020-09-23	32598	975	263	278	0
2020-09-24	32901	982	252	283	0
2020-09-25	33249	997	243	281	0
2020-09-26	33504	1013	232	270	0
2020-09-27	33683	1026	235	276	0
2020-09-28	34097	1034	252	279	0
2020-09-29	34541	1039	251	268	0
2020-09-30	34841	1046	244	262	0
2020-10-01	35202	1055	256	253	0
2020-10-02	35498	1066	262	254	0
2020-10-03	35788	1075	239	248	0
2020-10-04	36018	1083	254	252	0
2020-10-05	36372	1094	255	256	0
2020-10-06	36818	1102	251	246	0
2020-10-07	37111	1111	265	247	0
2020-10-08	37328	1119	277	258	0
2020-10-09	37629	1128	274	249	0
2020-10-10	37967	1140	264	244	0
2020-10-11	38168	1153	261	241	0
2020-10-12	38439	1161	262	241	0
2020-10-13	38753	1164	255	246	0
2020-10-14	39192	1171	282	229	0
2020-10-15	39542	1175	286	242	0
2020-10-16	39959	1186	291	241	0
2020-10-17	40205	1204	271	264	0
2020-10-18	40640	1211	289	243	0
2020-10-19	40987	1215	294	242	0
2020-10-20	41371	1221	307	247	0
2020-10-21	41654	1235	295	242	0
2020-10-22	41973	1241	331	241	0
2020-10-23	42372	1251	330	244	0
2020-10-24	42568	1255	331	249	0
2020-10-25	42779	1262	306	231	0
2020-10-26	43427	1274	317	251	0
2020-10-27	43714	1288	298	251	0
2020-10-28	44012	1293	308	252	0
2020-10-29	44296	1303	321	241	0
2020-10-30	44763	1310	299	236	0
2020-10-31	45053	1317	297	222	0
2020-11-01	45442	1329	296	220	0
2020-11-02	45731	1336	262	216	0
2020-11-03	46021	1345	306	227	0
2020-11-04	46488	1352	325	224	0
2020-11-05	46919	1356	306	216	0
2020-11-06	47275	1369	307	230	0
2020-11-07	47628	1378	288	230	0
2020-11-08	48043	1386	292	227	0
2020-11-09	48468	1389	302	233	0
2020-11-10	48983	1392	332	236	0
2020-11-11	49327	1407	321	249	0
2020-11-12	49836	1415	331	246	0
2020-11-13	50233	1422	323	234	0
2020-11-14	50513	1430	312	240	0
2020-11-15	51202	1441	342	238	0
2020-11-16	51590	1449	366	249	0
2020-11-17	52251	1461	346	240	0
2020-11-18	52777	1463	333	251	0
2020-11-19	53138	1471	329	244	0
2020-11-20	53632	1478	332	237	0
2020-11-21	54302	1484	325	231	0
2020-11-22	54851	1492	311	239	0
2020-11-23	55383	1499	358	257	0
2020-11-24	55831	1511	313	260	0
2020-11-25	56585	1528	329	258	0
2020-11-26	57076	1538	368	267	0
2020-11-27	57598	1543	345	268	0
2020-11-28	58089	1555	351	267	0
2020-11-29	58532	1569	374	269	0
2020-11-30	59491	1585	399	267	0
2020-12-01	59890	1594	384	272	0
2020-12-02	60406	1608	389	273	0
2020-12-03	61044	1611	401	284	0
2020-12-04	61627	1625	389	293	0
2020-12-05	61938	1637	378	296	0
2020-12-06	62317	1640	339	303	0
2020-12-07	63404	1651	373	305	0
2020-12-08	63975	1661	408	311	0
2020-12-09	64364	1668	392	311	0
2020-12-10	64930	1682	416	304	0
2020-12-11	65565	1689	391	299	0
2020-12-12	66156	1702	417	299	0
2020-12-13	66478	1709	414	303	0
2020-12-14	67173	1717	401	315	0
2020-12-15	67800	1728	411	301	0
2020-12-16	68257	1739	378	314	0
2020-12-17	68563	1745	370	319	0
2020-12-18	69241	1756	387	315	0
2020-12-19	69536	1764	381	316	0
2020-12-20	69778	1772	411	320	0
2020-12-21	70450	1786	385	311	0
2020-12-22	70794	1801	385	322	0
2020-12-23	71147	1811	372	286	0
2020-12-24	71591	1818	361	323	0
2020-12-25	71866	1835	313	326	0
2020-12-26	72294	1845	324	305	0
2020-12-27	72531	1857	324	310	0
2020-12-28	73163	1866	330	313	0
2020-12-29	73468	1878	337	321	0
2020-12-30	73806	1895	298	323	0
2020-12-31	74240	1905	305	319	0
2021-01-01	74558	1916	299	280	0
2021-01-02	74868	1927	280	283	0
2021-01-03	75106	1931	295	296	0
2021-01-04	75469	1941	304	297	0
2021-01-05	76103	1951	322	283	0
2021-01-06	76468	1958	335	264	0
2021-01-07	76951	1969	338	278	0
2021-01-08	77316	1978	342	274	0
2021-01-09	77502	1986	340	268	0
2021-01-10	77721	1993	329	262	0
2021-01-11	78122	2001	331	259	0
2021-01-12	78559	2008	329	255	0
2021-01-13	78845	2014	317	264	0
2021-01-14	79293	2021	309	271	0
2021-01-15	79604	2029	311	276	0
2021-01-16	79737	2036	294	269	0
2021-01-17	79872	2050	288	264	0
2021-01-18	80429	2056	298	265	0
2021-01-19	80609	2065	290	261	0
2021-01-20	80830	2074	292	257	0
2021-01-21	81012	2085	268	261	0
2021-01-22	81238	2097	279	262	0
2021-01-23	81361	2104	256	258	0
2021-01-24	81652	2113	262	265	0
2021-01-25	81871	2118	238	247	0
2021-01-26	82060	2121	250	232	0
2021-01-27	82314	2129	274	246	0
2021-01-28	82472	2137	283	246	0
2021-01-29	82756	2144	282	247	0
2021-01-30	82922	2150	258	258	0
2021-01-31	83038	2158	261	252	0
2021-02-01	83255	2163	273	263	0
2021-02-02	83448	2174	293	265	0
2021-02-03	83640	2179	269	260	0
2021-02-04	83873	2187	294	276	0
2021-02-05	84211	2196	274	277	0
2021-02-06	84427	2205	291	269	0
2021-02-07	84703	2218	297	264	0
2021-02-08	85057	2227	288	262	0
2021-02-09	85345	2237	293	274	0
2021-02-10	85671	2244	307	266	0
2021-02-11	86066	2251	337	278	0
2021-02-12	86475	2257	349	282	0
2021-02-13	86797	2266	347	286	0
2021-02-14	87336	2275	357	280	0
2021-02-15	87944	2285	405	307	0
2021-02-16	88451	2289	409	313	0
2021-02-17	89045	2300	474	319	0
2021-02-18	89728	2312	480	319	0
2021-02-19	90645	2324	532	340	0
2021-02-20	91440	2330	538	351	0
2021-02-21	92059	2341	535	361	0
2021-02-22	93163	2353	579	370	0
2021-02-23	94117	2371	603	391	0
2021-02-24	95003	2383	681	406	0
2021-02-25	95928	2397	721	421	0
2021-02-26	96891	2424	776	456	0
2021-02-27	97640	2439	808	483	0
2021-02-28	98578	2463	816	496	0
2021-03-01	99837	2489	902	562	0
2021-03-02	100845	2511	922	586	0
2021-03-03	101482	2531	968	620	0
2021-03-04	102253	2555	1032	658	0
2021-03-05	103228	2582	1092	675	0
2021-03-06	103980	2602	1083	688	0
2021-03-07	104533	2620	1119	716	0
2021-03-08	105039	2648	1185	711	0
2021-03-09	105576	2674	1192	718	0
2021-03-10	106055	2701	1249	771	0
2021-03-11	106409	2741	1241	800	0
2021-03-12	106814	2774	1265	843	0
2021-03-13	106867	2810	1167	803	0
2021-03-14	107067	2848	1230	852	0
2021-03-15	107260	2891	1139	890	0
2021-03-16	107260	2924	1205	871	0
2021-03-17	107260	2931	1123	864	0
2021-03-18	107260	2931	1182	893	0
