# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-12	8079	175	295	225	0
2020-07-13	8404	183	341	232	0
2020-07-14	8658	189	340	244	0
2020-07-15	8992	196	357	248	0
2020-07-16	9313	205	381	252	0
2020-07-17	9693	215	392	260	0
2020-07-18	10054	225	380	266	0
2020-07-19	10446	237	366	269	0
2020-07-20	10875	244	331	277	0
2020-07-21	11274	258	395	281	0
2020-07-22	11566	264	378	283	0
2020-07-23	11879	271	437	289	0
2020-07-24	12201	282	417	297	0
2020-07-25	12692	291	403	313	0
2020-07-26	12937	301	433	308	0
2020-07-27	13328	313	402	307	0
2020-07-28	13590	328	435	291	0
2020-07-29	13874	342	412	307	0
2020-07-30	14205	352	407	307	0
2020-07-31	14619	362	390	309	0
2020-08-01	15057	378	393	316	0
2020-08-02	15443	391	410	320	0
2020-08-03	15872	410	414	316	0
2020-08-04	16197	419	429	310	0
2020-08-05	16556	436	411	323	0
2020-08-06	16835	443	410	325	0
2020-08-07	17177	453	407	329	0
2020-08-08	17396	463	406	336	0
2020-08-09	17652	475	392	342	0
2020-08-10	18067	490	408	339	0
2020-08-11	18392	506	409	331	0
2020-08-12	18673	516	419	341	0
2020-08-13	18942	526	410	352	0
2020-08-14	19462	536	406	349	0
2020-08-15	19942	542	373	341	0
2020-08-16	20337	551	403	342	0
2020-08-17	20711	560	405	341	0
2020-08-18	21038	574	385	338	0
2020-08-19	21368	583	393	339	0
2020-08-20	21694	595	386	329	0
2020-08-21	22060	604	373	307	0
2020-08-22	22302	621	379	309	0
2020-08-23	22549	632	383	326	0
2020-08-24	22881	651	367	330	0
2020-08-25	23201	660	355	327	0
2020-08-26	23538	675	360	338	0
2020-08-27	23811	692	351	340	0
2020-08-28	24573	700	363	327	0
2020-08-29	24761	714	358	322	0
2020-08-30	24958	723	368	323	0
2020-08-31	25298	735	379	325	0
2020-09-01	25710	741	391	359	0
2020-09-02	26026	757	370	352	0
2020-09-03	26299	769	391	343	0
2020-09-04	26628	779	361	345	0
2020-09-05	26883	796	335	336	0
2020-09-06	27078	807	338	322	0
2020-09-07	27351	822	340	324	0
2020-09-08	27733	833	323	328	0
2020-09-09	28327	846	322	331	0
2020-09-10	28728	859	324	325	0
2020-09-11	28993	870	330	314	0
2020-09-12	29239	885	304	304	0
2020-09-13	29496	894	309	299	0
2020-09-14	29879	902	312	303	0
2020-09-15	30164	907	326	295	0
2020-09-16	30432	919	309	297	0
2020-09-17	30807	931	302	298	0
2020-09-18	31149	942	283	296	0
2020-09-19	31343	953	280	302	0
2020-09-20	31599	962	281	307	0
2020-09-21	32005	970	283	307	0
2020-09-22	32286	974	265	292	0
2020-09-23	32596	976	263	278	0
2020-09-24	32899	983	252	283	0
2020-09-25	33247	998	243	281	0
2020-09-26	33502	1014	232	270	0
2020-09-27	33681	1027	235	276	0
2020-09-28	34095	1035	252	279	0
2020-09-29	34539	1040	251	268	0
2020-09-30	34839	1047	244	262	0
2020-10-01	35200	1056	256	253	0
2020-10-02	35496	1067	262	254	0
2020-10-03	35786	1076	239	248	0
2020-10-04	36016	1084	254	252	0
2020-10-05	36370	1095	255	256	0
2020-10-06	36816	1103	251	246	0
2020-10-07	37109	1112	265	247	0
2020-10-08	37326	1120	277	258	0
2020-10-09	37627	1129	274	249	0
2020-10-10	37965	1141	264	244	0
2020-10-11	38166	1154	261	241	0
2020-10-12	38438	1162	262	241	0
2020-10-13	38752	1165	255	246	0
2020-10-14	39192	1172	282	229	0
2020-10-15	39542	1176	286	242	0
2020-10-16	39959	1187	291	241	0
2020-10-17	40205	1205	271	264	0
2020-10-18	40638	1212	289	243	0
2020-10-19	40986	1216	294	242	0
2020-10-20	41370	1222	307	247	0
2020-10-21	41654	1236	295	242	0
2020-10-22	41976	1242	331	241	0
2020-10-23	42376	1252	330	244	0
2020-10-24	42573	1256	331	249	0
2020-10-25	42784	1263	306	231	0
2020-10-26	43432	1275	317	251	0
2020-10-27	43720	1289	298	251	0
2020-10-28	44019	1294	308	252	0
2020-10-29	44303	1304	321	241	0
2020-10-30	44771	1311	299	236	0
2020-10-31	45062	1318	297	222	0
2020-11-01	45450	1330	296	220	0
2020-11-02	45739	1337	262	216	0
2020-11-03	46030	1346	306	227	0
2020-11-04	46498	1353	325	224	0
2020-11-05	46929	1357	306	216	0
2020-11-06	47287	1370	307	230	0
2020-11-07	47642	1379	288	230	0
2020-11-08	48057	1387	292	227	0
2020-11-09	48482	1390	302	233	0
2020-11-10	48998	1393	332	236	0
2020-11-11	49341	1408	321	249	0
2020-11-12	49850	1416	331	246	0
2020-11-13	50247	1423	323	234	0
2020-11-14	50529	1431	312	240	0
2020-11-15	51220	1442	342	238	0
2020-11-16	51610	1450	366	249	0
2020-11-17	52273	1462	346	240	0
2020-11-18	52801	1464	333	251	0
2020-11-19	53168	1472	329	244	0
2020-11-20	53670	1479	332	237	0
2020-11-21	54344	1485	325	231	0
2020-11-22	54895	1493	311	239	0
2020-11-23	55430	1500	358	257	0
2020-11-24	55880	1512	313	260	0
2020-11-25	56637	1529	329	258	0
2020-11-26	57138	1539	368	267	0
2020-11-27	57663	1544	345	268	0
2020-11-28	58164	1556	351	267	0
2020-11-29	58620	1570	374	269	0
2020-11-30	59623	1586	399	267	0
2020-12-01	60043	1595	384	272	0
2020-12-02	60586	1609	389	273	0
2020-12-03	61236	1612	401	284	0
2020-12-04	61848	1626	389	293	0
2020-12-05	62179	1638	378	296	0
2020-12-06	62569	1641	339	303	0
2020-12-07	63668	1652	373	305	0
2020-12-08	64246	1662	408	311	0
2020-12-09	64641	1669	392	311	0
2020-12-10	65210	1683	416	304	0
2020-12-11	65849	1690	391	299	0
2020-12-12	66451	1703	417	299	0
2020-12-13	66778	1710	414	303	0
2020-12-14	67477	1718	401	315	0
2020-12-15	68110	1729	411	301	0
2020-12-16	68577	1740	378	314	0
2020-12-17	68899	1746	370	319	0
2020-12-18	69589	1757	387	315	0
2020-12-19	69905	1765	381	316	0
2020-12-20	70161	1773	411	320	0
2020-12-21	70853	1787	385	311	0
2020-12-22	71218	1802	385	322	0
2020-12-23	71604	1812	372	286	0
2020-12-24	72093	1819	361	323	0
2020-12-25	72413	1836	313	326	0
2020-12-26	72890	1846	324	305	0
2020-12-27	73164	1858	324	310	0
2020-12-28	73852	1867	330	313	0
2020-12-29	74202	1879	337	321	0
2020-12-30	74576	1896	298	323	0
2020-12-31	75044	1906	305	319	0
2021-01-01	75391	1917	299	280	0
2021-01-02	75710	1928	280	283	0
2021-01-03	75959	1932	295	296	0
2021-01-04	76327	1942	304	297	0
2021-01-05	76956	1952	322	283	0
2021-01-06	77320	1959	335	264	0
2021-01-07	77802	1970	338	278	0
2021-01-08	78167	1979	342	274	0
2021-01-09	78353	1987	340	268	0
2021-01-10	78573	1994	329	262	0
2021-01-11	78974	2002	331	259	0
2021-01-12	79411	2009	329	255	0
2021-01-13	79698	2015	317	264	0
2021-01-14	80146	2022	309	271	0
2021-01-15	80456	2030	311	276	0
2021-01-16	80587	2037	294	269	0
2021-01-17	80722	2051	288	264	0
2021-01-18	81279	2057	298	265	0
2021-01-19	81459	2066	290	261	0
2021-01-20	81681	2075	292	257	0
2021-01-21	81865	2086	268	261	0
2021-01-22	82092	2098	279	262	0
2021-01-23	82217	2105	256	258	0
2021-01-24	82509	2114	262	265	0
2021-01-25	82728	2119	238	247	0
2021-01-26	82919	2122	250	232	0
2021-01-27	83174	2130	274	246	0
2021-01-28	83333	2138	283	246	0
2021-01-29	83618	2145	282	247	0
2021-01-30	83783	2151	258	258	0
2021-01-31	83900	2159	261	252	0
2021-02-01	84118	2164	273	263	0
2021-02-02	84313	2175	293	265	0
2021-02-03	84508	2180	269	260	0
2021-02-04	84741	2188	294	276	0
2021-02-05	85083	2197	274	277	0
2021-02-06	85299	2206	291	269	0
2021-02-07	85584	2219	297	264	0
2021-02-08	85941	2228	288	262	0
2021-02-09	86235	2238	293	274	0
2021-02-10	86571	2245	307	266	0
2021-02-11	86981	2252	337	278	0
2021-02-12	87393	2258	349	282	0
2021-02-13	87725	2267	347	286	0
2021-02-14	88272	2275	357	280	0
2021-02-15	88899	2285	405	307	0
2021-02-16	89424	2289	409	313	0
2021-02-17	90036	2301	474	319	0
2021-02-18	90740	2314	480	319	0
2021-02-19	91689	2326	532	340	0
2021-02-20	92527	2332	538	351	0
2021-02-21	93181	2343	535	361	0
2021-02-22	94322	2360	579	370	0
2021-02-23	95301	2381	603	391	0
2021-02-24	96223	2395	681	406	0
2021-02-25	97180	2414	721	421	0
2021-02-26	98165	2444	776	456	0
2021-02-27	98938	2463	808	483	0
2021-02-28	99935	2494	816	496	0
2021-03-01	101310	2530	902	562	0
2021-03-02	102378	2554	922	586	0
2021-03-03	103095	2588	968	620	0
2021-03-04	103933	2623	1032	658	0
2021-03-05	105055	2653	1092	675	0
2021-03-06	105940	2687	1083	688	0
2021-03-07	106694	2718	1119	716	0
2021-03-08	107506	2753	1185	711	0
2021-03-09	108357	2792	1192	718	0
2021-03-10	109238	2825	1249	771	0
2021-03-11	110043	2875	1241	800	0
2021-03-12	110987	2914	1265	843	0
2021-03-13	111502	2962	1167	803	0
2021-03-14	112134	3012	1230	852	0
2021-03-15	112813	3070	1139	890	0
2021-03-16	113555	3128	1205	871	0
2021-03-17	114072	3178	1123	864	0
2021-03-18	114568	3231	1176	891	0
2021-03-19	115169	3281	1141	865	0
2021-03-20	115603	3317	1143	915	0
2021-03-21	115921	3368	1136	865	0
2021-03-22	116382	3415	1065	872	0
2021-03-23	116669	3459	1137	841	0
2021-03-24	116884	3506	1127	845	0
2021-03-25	117064	3557	1062	895	0
2021-03-26	117156	3606	1010	876	0
2021-03-27	117295	3645	980	905	0
2021-03-28	117371	3681	991	892	0
2021-03-29	117460	3713	953	883	0
2021-03-30	117480	3746	904	910	0
2021-03-31	117504	3783	907	907	0
2021-04-01	117534	3813	869	888	0
2021-04-02	117561	3846	848	890	0
2021-04-03	117578	3870	828	856	0
2021-04-04	117594	3890	789	825	0
2021-04-05	117618	3917	781	831	0
2021-04-06	117636	3946	696	806	0
2021-04-07	117644	3960	666	812	0
2021-04-08	117655	3980	606	802	0
2021-04-09	117667	4005	623	756	0
2021-04-10	117673	4024	589	738	0
2021-04-11	117676	4044	625	725	0
2021-04-12	117683	4059	569	722	0
2021-04-13	117686	4081	552	729	0
2021-04-14	117688	4111	565	708	0
2021-04-15	117691	4131	533	690	0
2021-04-16	117693	4142	505	665	0
2021-04-17	117697	4155	525	637	0
2021-04-18	117699	4170	521	635	0
2021-04-19	117699	4185	521	656	0
2021-04-20	117699	4190	520	621	0
