# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1683	51	79	63	0
2020-06-10	1779	54	98	69	0
2020-06-11	1859	55	89	63	0
2020-06-12	1938	55	104	69	0
2020-06-13	1995	59	105	75	0
2020-06-14	2066	60	99	78	0
2020-06-15	2189	61	102	86	0
2020-06-16	2291	62	108	80	0
2020-06-17	2441	65	128	79	0
2020-06-18	2548	66	135	79	0
2020-06-19	2671	71	133	85	0
2020-06-20	2809	71	134	91	0
2020-06-21	2926	73	148	97	0
2020-06-22	3072	75	146	102	0
2020-06-23	3179	76	166	102	0
2020-06-24	3302	79	171	110	0
2020-06-25	3435	80	175	120	0
2020-06-26	3559	81	192	123	0
2020-06-27	3678	84	217	124	0
2020-06-28	3796	90	195	136	0
2020-06-29	3916	92	222	141	0
2020-06-30	4058	95	200	141	0
2020-07-01	4212	97	206	150	0
2020-07-02	4348	102	206	164	0
2020-07-03	4539	118	225	175	0
2020-07-04	4695	122	266	178	0
2020-07-05	4876	131	276	182	0
2020-07-06	5099	139	288	185	0
2020-07-07	5276	142	270	185	0
2020-07-08	5460	144	317	194	0
2020-07-09	5612	152	341	203	0
2020-07-10	5846	157	309	213	0
2020-07-11	6006	162	291	217	0
2020-07-12	6172	175	295	225	0
2020-07-13	6390	183	341	232	0
2020-07-14	6573	189	340	244	0
2020-07-15	6809	196	357	248	0
2020-07-16	7035	205	381	252	0
2020-07-17	7334	215	392	260	0
2020-07-18	7604	225	380	266	0
2020-07-19	7949	237	366	269	0
2020-07-20	8239	244	331	277	0
2020-07-21	8517	258	395	281	0
2020-07-22	8750	264	378	283	0
2020-07-23	8979	271	437	289	0
2020-07-24	9234	282	417	297	0
2020-07-25	9653	291	403	313	0
2020-07-26	9829	301	433	308	0
2020-07-27	10098	313	402	307	0
2020-07-28	10280	328	435	291	0
2020-07-29	10497	342	412	307	0
2020-07-30	10756	352	407	307	0
2020-07-31	11085	362	390	309	0
2020-08-01	11434	378	393	316	0
2020-08-02	11758	391	410	320	0
2020-08-03	12081	410	414	316	0
2020-08-04	12328	419	429	310	0
2020-08-05	12596	436	411	323	0
2020-08-06	12810	443	410	325	0
2020-08-07	13076	453	407	329	0
2020-08-08	13253	463	406	336	0
2020-08-09	13450	475	392	342	0
2020-08-10	13751	490	408	339	0
2020-08-11	14002	506	409	331	0
2020-08-12	14218	516	419	341	0
2020-08-13	14433	526	410	352	0
2020-08-14	14895	536	406	349	0
2020-08-15	15313	542	373	341	0
2020-08-16	15673	551	403	342	0
2020-08-17	15964	560	405	341	0
2020-08-18	16223	574	385	338	0
2020-08-19	16505	583	393	339	0
2020-08-20	16768	595	386	329	0
2020-08-21	17078	604	373	307	0
2020-08-22	17285	621	379	309	0
2020-08-23	17495	632	383	326	0
2020-08-24	17765	651	367	330	0
2020-08-25	18038	660	355	327	0
2020-08-26	18312	675	360	338	0
2020-08-27	18528	692	351	340	0
2020-08-28	19226	700	363	327	0
2020-08-29	19383	714	358	322	0
2020-08-30	19549	723	368	323	0
2020-08-31	19819	735	379	325	0
2020-09-01	20162	741	391	359	0
2020-09-02	20427	757	370	352	0
2020-09-03	20646	769	391	343	0
2020-09-04	20926	779	361	345	0
2020-09-05	21162	796	335	336	0
2020-09-06	21339	807	338	322	0
2020-09-07	21574	822	340	324	0
2020-09-08	21911	833	323	328	0
2020-09-09	22467	846	322	331	0
2020-09-10	22806	858	324	325	0
2020-09-11	23047	869	330	314	0
2020-09-12	23272	884	304	304	0
2020-09-13	23509	893	309	299	0
2020-09-14	23837	901	312	303	0
2020-09-15	24070	906	326	295	0
2020-09-16	24294	918	309	297	0
2020-09-17	24619	930	302	298	0
2020-09-18	24920	941	283	296	0
2020-09-19	25092	952	280	302	0
2020-09-20	25314	961	281	307	0
2020-09-21	25666	969	283	307	0
2020-09-22	25908	973	265	292	0
2020-09-23	26159	975	263	278	0
2020-09-24	26425	982	252	283	0
2020-09-25	26711	997	243	281	0
2020-09-26	26930	1013	232	270	0
2020-09-27	27080	1026	235	276	0
2020-09-28	27428	1034	252	279	0
2020-09-29	27831	1039	251	268	0
2020-09-30	28089	1046	244	262	0
2020-10-01	28339	1055	256	253	0
2020-10-02	28596	1066	262	254	0
2020-10-03	28858	1075	239	248	0
2020-10-04	29074	1083	254	252	0
2020-10-05	29397	1094	255	256	0
2020-10-06	29803	1102	251	246	0
2020-10-07	30070	1111	265	247	0
2020-10-08	30262	1119	277	258	0
2020-10-09	30527	1128	274	249	0
2020-10-10	30818	1140	264	244	0
2020-10-11	31003	1153	261	241	0
2020-10-12	31250	1161	262	241	0
2020-10-13	31534	1164	255	246	0
2020-10-14	31936	1171	282	229	0
2020-10-15	32233	1175	286	242	0
2020-10-16	32610	1186	291	241	0
2020-10-17	32828	1204	271	264	0
2020-10-18	33233	1211	289	243	0
2020-10-19	33542	1215	294	242	0
2020-10-20	33887	1221	307	247	0
2020-10-21	34145	1235	295	242	0
2020-10-22	34427	1241	331	241	0
2020-10-23	34790	1251	330	244	0
2020-10-24	34974	1255	331	249	0
2020-10-25	35167	1262	306	231	0
2020-10-26	35752	1274	317	251	0
2020-10-27	36019	1288	298	251	0
2020-10-28	36287	1293	308	252	0
2020-10-29	36538	1303	321	241	0
2020-10-30	36958	1310	299	236	0
2020-10-31	37235	1317	297	222	0
2020-11-01	37578	1329	296	220	0
2020-11-02	37851	1336	262	216	0
2020-11-03	38107	1345	306	227	0
2020-11-04	38528	1352	325	224	0
2020-11-05	38923	1356	306	216	0
2020-11-06	39256	1369	307	230	0
2020-11-07	39594	1378	288	230	0
2020-11-08	39981	1386	292	227	0
2020-11-09	40370	1389	302	233	0
2020-11-10	40827	1392	332	236	0
2020-11-11	41142	1407	321	249	0
2020-11-12	41612	1415	331	246	0
2020-11-13	41962	1422	323	234	0
2020-11-14	42216	1430	312	240	0
2020-11-15	42856	1441	342	238	0
2020-11-16	43199	1449	366	249	0
2020-11-17	43820	1461	346	240	0
2020-11-18	44306	1463	333	251	0
2020-11-19	44624	1471	329	244	0
2020-11-20	45083	1478	332	237	0
2020-11-21	45712	1484	325	231	0
2020-11-22	46210	1492	311	239	0
2020-11-23	46692	1499	358	257	0
2020-11-24	47105	1511	313	260	0
2020-11-25	47817	1528	329	258	0
2020-11-26	48257	1538	368	267	0
2020-11-27	48732	1543	345	268	0
2020-11-28	49192	1555	351	267	0
2020-11-29	49587	1569	374	269	0
2020-11-30	50461	1585	399	267	0
2020-12-01	50801	1594	384	272	0
2020-12-02	51259	1607	389	273	0
2020-12-03	51847	1610	401	284	0
2020-12-04	52389	1624	389	293	0
2020-12-05	52680	1635	378	296	0
2020-12-06	53046	1638	339	303	0
2020-12-07	54037	1649	373	305	0
2020-12-08	54550	1659	408	311	0
2020-12-09	54915	1666	392	311	0
2020-12-10	55435	1680	416	304	0
2020-12-11	56016	1688	391	299	0
2020-12-12	56568	1701	417	299	0
2020-12-13	56878	1708	414	303	0
2020-12-14	57496	1716	401	315	0
2020-12-15	58051	1728	411	301	0
2020-12-16	58460	1739	378	314	0
2020-12-17	58736	1745	370	319	0
2020-12-18	59352	1756	387	315	0
2020-12-19	59612	1764	381	316	0
2020-12-20	59827	1773	411	320	0
2020-12-21	60448	1787	385	311	0
2020-12-22	60741	1802	385	322	0
2020-12-23	61040	1812	372	286	0
2020-12-24	61446	1819	361	323	0
2020-12-25	61678	1834	313	326	0
2020-12-26	62072	1844	324	305	0
2020-12-27	62281	1856	324	310	0
2020-12-28	62805	1865	330	313	0
2020-12-29	63058	1876	337	321	0
2020-12-30	63323	1891	298	323	0
2020-12-31	63694	1901	305	319	0
2021-01-01	63936	1912	299	280	0
2021-01-02	64179	1923	280	283	0
2021-01-03	64364	1927	295	296	0
2021-01-04	64617	1937	304	297	0
2021-01-05	65137	1946	322	283	0
2021-01-06	65401	1952	335	264	0
2021-01-07	65769	1961	338	278	0
2021-01-08	66041	1969	342	274	0
2021-01-09	66161	1977	340	268	0
2021-01-10	66269	1982	329	262	0
2021-01-11	66540	1989	331	259	0
2021-01-12	66799	1995	329	255	0
2021-01-13	66941	2001	317	264	0
2021-01-14	67263	2008	309	271	0
2021-01-15	67402	2012	311	276	0
2021-01-16	67404	2017	294	269	0
2021-01-17	67404	2026	288	264	0
2021-01-18	67404	2031	298	265	0
2021-01-19	67405	2035	290	261	0
2021-01-20	67405	2035	292	257	0
