# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1683	51	79	63	0
2020-06-10	1779	54	98	69	0
2020-06-11	1859	55	89	63	0
2020-06-12	1938	55	104	69	0
2020-06-13	1995	59	105	75	0
2020-06-14	2066	60	99	78	0
2020-06-15	2189	61	102	86	0
2020-06-16	2291	62	108	80	0
2020-06-17	2441	65	128	79	0
2020-06-18	2548	66	135	79	0
2020-06-19	2671	71	133	85	0
2020-06-20	2809	71	134	91	0
2020-06-21	2926	73	148	97	0
2020-06-22	3072	75	146	102	0
2020-06-23	3179	76	166	102	0
2020-06-24	3302	79	171	110	0
2020-06-25	3435	80	175	120	0
2020-06-26	3559	81	192	123	0
2020-06-27	3678	84	217	124	0
2020-06-28	3796	90	195	136	0
2020-06-29	3916	92	222	141	0
2020-06-30	4058	95	200	141	0
2020-07-01	4213	97	206	150	0
2020-07-02	4349	102	206	164	0
2020-07-03	4540	118	225	175	0
2020-07-04	4696	122	266	178	0
2020-07-05	4877	131	276	182	0
2020-07-06	5100	139	288	185	0
2020-07-07	5278	142	270	185	0
2020-07-08	5462	144	317	194	0
2020-07-09	5614	152	341	203	0
2020-07-10	5848	157	309	213	0
2020-07-11	6008	162	291	217	0
2020-07-12	6174	175	295	225	0
2020-07-13	6392	183	341	232	0
2020-07-14	6575	189	340	244	0
2020-07-15	6811	196	357	248	0
2020-07-16	7037	205	381	252	0
2020-07-17	7336	215	392	260	0
2020-07-18	7606	225	380	266	0
2020-07-19	7952	237	366	269	0
2020-07-20	8242	244	331	277	0
2020-07-21	8520	258	395	281	0
2020-07-22	8753	264	378	283	0
2020-07-23	8982	271	437	289	0
2020-07-24	9237	282	417	297	0
2020-07-25	9656	291	403	313	0
2020-07-26	9832	301	433	308	0
2020-07-27	10101	313	402	307	0
2020-07-28	10283	328	435	291	0
2020-07-29	10500	342	412	307	0
2020-07-30	10759	352	407	307	0
2020-07-31	11090	362	390	309	0
2020-08-01	11439	378	393	316	0
2020-08-02	11763	391	410	320	0
2020-08-03	12086	410	414	316	0
2020-08-04	12333	419	429	310	0
2020-08-05	12601	436	411	323	0
2020-08-06	12815	443	410	325	0
2020-08-07	13081	453	407	329	0
2020-08-08	13258	463	406	336	0
2020-08-09	13455	475	392	342	0
2020-08-10	13757	490	408	339	0
2020-08-11	14008	506	409	331	0
2020-08-12	14224	516	419	341	0
2020-08-13	14439	526	410	352	0
2020-08-14	14900	536	406	349	0
2020-08-15	15318	542	373	341	0
2020-08-16	15680	551	403	342	0
2020-08-17	15972	560	405	341	0
2020-08-18	16231	574	385	338	0
2020-08-19	16513	583	393	339	0
2020-08-20	16776	595	386	329	0
2020-08-21	17086	604	373	307	0
2020-08-22	17293	621	379	309	0
2020-08-23	17503	632	383	326	0
2020-08-24	17773	651	367	330	0
2020-08-25	18046	660	355	327	0
2020-08-26	18319	675	360	338	0
2020-08-27	18534	692	351	340	0
2020-08-28	19232	700	363	327	0
2020-08-29	19389	714	358	322	0
2020-08-30	19556	723	368	323	0
2020-08-31	19826	735	379	325	0
2020-09-01	20169	741	391	359	0
2020-09-02	20434	757	370	352	0
2020-09-03	20653	769	391	343	0
2020-09-04	20933	779	361	345	0
2020-09-05	21169	796	335	336	0
2020-09-06	21346	807	338	322	0
2020-09-07	21581	822	340	324	0
2020-09-08	21918	833	323	328	0
2020-09-09	22474	846	322	331	0
2020-09-10	22812	858	324	325	0
2020-09-11	23053	869	330	314	0
2020-09-12	23277	884	304	304	0
2020-09-13	23513	893	309	299	0
2020-09-14	23840	901	312	303	0
2020-09-15	24072	906	326	295	0
2020-09-16	24296	918	309	297	0
2020-09-17	24621	930	302	298	0
2020-09-18	24921	941	283	296	0
2020-09-19	25093	952	280	302	0
2020-09-20	25315	961	281	307	0
2020-09-21	25667	969	283	307	0
2020-09-22	25909	973	265	292	0
2020-09-23	26160	975	263	278	0
2020-09-24	26426	982	252	283	0
2020-09-25	26711	997	243	281	0
2020-09-26	26930	1013	232	270	0
2020-09-27	27079	1026	235	276	0
2020-09-28	27427	1034	252	279	0
2020-09-29	27831	1039	251	268	0
2020-09-30	28089	1046	244	262	0
2020-10-01	28338	1055	256	253	0
2020-10-02	28595	1066	262	254	0
2020-10-03	28856	1075	239	248	0
2020-10-04	29071	1083	254	252	0
2020-10-05	29394	1094	255	256	0
2020-10-06	29800	1102	251	246	0
2020-10-07	30068	1111	265	247	0
2020-10-08	30260	1119	277	258	0
2020-10-09	30525	1128	274	249	0
2020-10-10	30815	1140	264	244	0
2020-10-11	31000	1153	261	241	0
2020-10-12	31245	1161	262	241	0
2020-10-13	31528	1164	255	246	0
2020-10-14	31928	1171	282	229	0
2020-10-15	32222	1175	286	242	0
2020-10-16	32596	1186	291	241	0
2020-10-17	32811	1204	271	264	0
2020-10-18	33216	1211	289	243	0
2020-10-19	33524	1215	294	242	0
2020-10-20	33866	1221	307	247	0
2020-10-21	34124	1235	295	242	0
2020-10-22	34406	1241	331	241	0
2020-10-23	34767	1251	330	244	0
2020-10-24	34947	1255	331	249	0
2020-10-25	35137	1262	306	231	0
2020-10-26	35722	1274	317	251	0
2020-10-27	35987	1288	298	251	0
2020-10-28	36252	1293	308	252	0
2020-10-29	36500	1303	321	241	0
2020-10-30	36913	1310	299	236	0
2020-10-31	37187	1317	297	222	0
2020-11-01	37529	1329	296	220	0
2020-11-02	37796	1336	262	216	0
2020-11-03	38051	1345	306	227	0
2020-11-04	38468	1352	325	224	0
2020-11-05	38847	1356	306	216	0
2020-11-06	39170	1369	307	230	0
2020-11-07	39505	1378	288	230	0
2020-11-08	39889	1386	292	227	0
2020-11-09	40280	1389	302	233	0
2020-11-10	40725	1392	332	236	0
2020-11-11	41039	1407	321	249	0
2020-11-12	41504	1415	331	246	0
2020-11-13	41851	1422	323	234	0
2020-11-14	42102	1430	312	240	0
2020-11-15	42719	1441	342	238	0
2020-11-16	43059	1449	366	249	0
2020-11-17	43681	1461	346	240	0
2020-11-18	44167	1463	333	251	0
2020-11-19	44481	1471	329	244	0
2020-11-20	44921	1478	332	237	0
2020-11-21	45547	1484	325	231	0
2020-11-22	46041	1492	311	239	0
2020-11-23	46513	1499	358	257	0
2020-11-24	46915	1511	313	260	0
2020-11-25	47628	1528	329	258	0
2020-11-26	48065	1538	368	267	0
2020-11-27	48539	1543	345	268	0
2020-11-28	49004	1555	351	267	0
2020-11-29	49397	1569	374	269	0
2020-11-30	50279	1585	399	267	0
2020-12-01	50618	1594	384	272	0
2020-12-02	51072	1607	389	273	0
2020-12-03	51659	1610	401	284	0
2020-12-04	52198	1624	389	293	0
2020-12-05	52486	1635	378	296	0
2020-12-06	52846	1638	339	303	0
2020-12-07	53820	1649	373	305	0
2020-12-08	54327	1659	408	311	0
2020-12-09	54686	1666	392	311	0
2020-12-10	55205	1679	416	304	0
2020-12-11	55787	1687	391	299	0
2020-12-12	56338	1700	417	299	0
2020-12-13	56644	1707	414	303	0
2020-12-14	57260	1715	401	315	0
2020-12-15	57814	1727	411	301	0
2020-12-16	58216	1737	378	314	0
2020-12-17	58479	1743	370	319	0
2020-12-18	59086	1753	387	315	0
2020-12-19	59325	1761	381	316	0
2020-12-20	59527	1770	411	320	0
2020-12-21	60132	1784	385	311	0
2020-12-22	60413	1799	385	322	0
2020-12-23	60697	1808	372	286	0
2020-12-24	61090	1815	361	323	0
2020-12-25	61304	1829	313	326	0
2020-12-26	61686	1839	324	305	0
2020-12-27	61878	1850	324	310	0
2020-12-28	62393	1859	330	313	0
2020-12-29	62629	1870	337	321	0
2020-12-30	62872	1884	298	323	0
2020-12-31	63240	1894	305	319	0
2021-01-01	63453	1906	299	280	0
2021-01-02	63668	1915	280	283	0
2021-01-03	63825	1919	295	296	0
2021-01-04	63984	1929	304	297	0
2021-01-05	64417	1938	322	283	0
2021-01-06	64579	1944	335	264	0
2021-01-07	64844	1952	338	278	0
2021-01-08	64985	1960	342	274	0
2021-01-09	64990	1965	340	268	0
2021-01-10	64990	1969	329	262	0
2021-01-11	64991	1976	331	259	0
2021-01-12	64991	1977	329	255	0
2021-01-13	64991	1978	317	264	0
