# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1685	50	79	63	0
2020-06-10	1782	53	98	69	0
2020-06-11	1862	54	89	63	0
2020-06-12	1941	54	104	69	0
2020-06-13	1998	58	105	75	0
2020-06-14	2069	59	99	78	0
2020-06-15	2193	60	102	86	0
2020-06-16	2296	61	108	80	0
2020-06-17	2448	64	128	79	0
2020-06-18	2554	65	135	79	0
2020-06-19	2676	70	133	85	0
2020-06-20	2814	70	134	91	0
2020-06-21	2931	72	148	97	0
2020-06-22	3078	74	146	102	0
2020-06-23	3185	75	166	102	0
2020-06-24	3308	78	171	110	0
2020-06-25	3441	79	175	120	0
2020-06-26	3565	80	192	123	0
2020-06-27	3684	83	217	124	0
2020-06-28	3802	89	195	136	0
2020-06-29	3922	91	222	141	0
2020-06-30	4063	94	200	141	0
2020-07-01	4219	96	206	150	0
2020-07-02	4355	101	206	164	0
2020-07-03	4546	117	225	175	0
2020-07-04	4702	121	266	178	0
2020-07-05	4883	130	276	182	0
2020-07-06	5104	138	288	185	0
2020-07-07	5281	141	270	185	0
2020-07-08	5465	143	317	194	0
2020-07-09	5616	151	341	203	0
2020-07-10	5849	156	309	213	0
2020-07-11	6009	161	291	217	0
2020-07-12	6173	174	295	225	0
2020-07-13	6390	182	341	232	0
2020-07-14	6573	188	340	244	0
2020-07-15	6809	195	357	248	0
2020-07-16	7035	204	381	252	0
2020-07-17	7333	214	392	260	0
2020-07-18	7603	224	380	266	0
2020-07-19	7949	236	366	269	0
2020-07-20	8239	243	331	277	0
2020-07-21	8515	257	395	281	0
2020-07-22	8748	263	378	283	0
2020-07-23	8977	270	437	289	0
2020-07-24	9233	281	417	297	0
2020-07-25	9650	290	403	313	0
2020-07-26	9825	300	433	308	0
2020-07-27	10095	312	402	307	0
2020-07-28	10276	327	435	291	0
2020-07-29	10493	341	412	307	0
2020-07-30	10751	351	407	307	0
2020-07-31	11081	361	390	309	0
2020-08-01	11430	377	393	316	0
2020-08-02	11754	390	410	320	0
2020-08-03	12076	409	414	316	0
2020-08-04	12323	418	429	310	0
2020-08-05	12586	435	411	323	0
2020-08-06	12799	442	410	325	0
2020-08-07	13058	452	407	329	0
2020-08-08	13236	462	406	336	0
2020-08-09	13426	474	392	342	0
2020-08-10	13714	489	408	339	0
2020-08-11	13964	505	409	331	0
2020-08-12	14180	515	419	341	0
2020-08-13	14395	525	410	352	0
2020-08-14	14846	535	406	349	0
2020-08-15	15264	541	373	341	0
2020-08-16	15626	550	403	342	0
2020-08-17	15915	559	405	341	0
2020-08-18	16174	573	385	338	0
2020-08-19	16447	582	393	339	0
2020-08-20	16709	594	386	329	0
2020-08-21	17018	603	373	307	0
2020-08-22	17223	620	379	309	0
2020-08-23	17431	631	383	326	0
2020-08-24	17700	650	367	330	0
2020-08-25	17972	659	355	327	0
2020-08-26	18244	674	360	338	0
2020-08-27	18460	690	351	340	0
2020-08-28	19157	698	363	327	0
2020-08-29	19314	712	358	322	0
2020-08-30	19480	721	368	323	0
2020-08-31	19754	733	379	325	0
2020-09-01	20098	739	391	359	0
2020-09-02	20361	755	370	352	0
2020-09-03	20579	767	391	343	0
2020-09-04	20858	777	361	345	0
2020-09-05	21092	794	335	336	0
2020-09-06	21271	805	338	322	0
2020-09-07	21505	820	340	324	0
2020-09-08	21838	831	323	328	0
2020-09-09	22390	843	322	331	0
2020-09-10	22729	855	324	325	0
2020-09-11	22970	866	330	314	0
2020-09-12	23191	881	304	304	0
2020-09-13	23427	890	309	299	0
2020-09-14	23755	898	312	303	0
2020-09-15	23987	903	326	295	0
2020-09-16	24211	915	309	297	0
2020-09-17	24534	927	302	298	0
2020-09-18	24833	938	283	296	0
2020-09-19	25002	949	280	302	0
2020-09-20	25216	958	281	307	0
2020-09-21	25568	966	283	307	0
2020-09-22	25811	970	265	292	0
2020-09-23	26062	973	263	278	0
2020-09-24	26325	980	252	283	0
2020-09-25	26597	995	243	281	0
2020-09-26	26810	1011	232	270	0
2020-09-27	26954	1024	235	276	0
2020-09-28	27296	1032	252	279	0
2020-09-29	27697	1037	251	268	0
2020-09-30	27946	1044	244	262	0
2020-10-01	28146	1053	256	253	0
2020-10-02	28393	1064	262	254	0
2020-10-03	28624	1073	239	248	0
2020-10-04	28823	1081	254	252	0
2020-10-05	29128	1092	255	256	0
2020-10-06	29519	1100	251	246	0
2020-10-07	29760	1109	265	247	0
2020-10-08	29949	1117	277	258	0
2020-10-09	30208	1126	274	249	0
2020-10-10	30470	1138	264	244	0
2020-10-11	30640	1151	261	241	0
2020-10-12	30872	1159	262	241	0
2020-10-13	31147	1161	255	246	0
2020-10-14	31533	1168	282	229	0
2020-10-15	31782	1172	286	242	0
2020-10-16	32135	1183	291	241	0
2020-10-17	32328	1201	271	264	0
2020-10-18	32719	1208	289	243	0
2020-10-19	33011	1212	294	242	0
2020-10-20	33306	1218	307	247	0
2020-10-21	33561	1232	295	242	0
2020-10-22	33834	1238	331	241	0
2020-10-23	34162	1247	330	244	0
2020-10-24	34331	1251	331	249	0
2020-10-25	34502	1258	306	231	0
2020-10-26	35073	1270	317	251	0
2020-10-27	35327	1284	298	251	0
2020-10-28	35580	1289	308	252	0
2020-10-29	35806	1300	321	241	0
2020-10-30	36199	1307	299	236	0
2020-10-31	36422	1314	297	222	0
2020-11-01	36708	1326	296	220	0
2020-11-02	36941	1333	262	216	0
2020-11-03	37170	1341	306	227	0
2020-11-04	37563	1348	325	224	0
2020-11-05	37862	1352	306	216	0
2020-11-06	38155	1364	307	230	0
2020-11-07	38453	1373	288	230	0
2020-11-08	38804	1381	292	227	0
2020-11-09	39166	1384	302	233	0
2020-11-10	39542	1387	332	236	0
2020-11-11	39806	1402	321	249	0
2020-11-12	40223	1410	331	246	0
2020-11-13	40480	1417	323	234	0
2020-11-14	40630	1425	312	240	0
2020-11-15	41021	1436	342	238	0
2020-11-16	41141	1444	366	249	0
2020-11-17	41536	1455	346	240	0
2020-11-18	41789	1457	333	251	0
2020-11-19	41806	1463	329	244	0
2020-11-20	41834	1467	332	237	0
2020-11-21	42198	1470	325	231	0
2020-11-22	42198	1475	311	239	0
2020-11-23	42198	1478	358	257	0
2020-11-24	42198	1479	313	260	0
