# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1681	51	79	63	0
2020-06-10	1777	54	98	69	0
2020-06-11	1857	55	89	63	0
2020-06-12	1936	55	104	69	0
2020-06-13	1993	59	105	75	0
2020-06-14	2064	60	99	78	0
2020-06-15	2187	61	102	86	0
2020-06-16	2289	62	108	80	0
2020-06-17	2439	65	128	79	0
2020-06-18	2546	66	135	79	0
2020-06-19	2669	71	133	85	0
2020-06-20	2806	71	134	91	0
2020-06-21	2923	73	148	97	0
2020-06-22	3069	75	146	102	0
2020-06-23	3176	76	166	102	0
2020-06-24	3299	79	171	110	0
2020-06-25	3432	80	175	120	0
2020-06-26	3556	81	192	123	0
2020-06-27	3675	84	217	124	0
2020-06-28	3793	90	195	136	0
2020-06-29	3913	92	222	141	0
2020-06-30	4054	95	200	141	0
2020-07-01	4208	97	206	150	0
2020-07-02	4344	102	206	164	0
2020-07-03	4536	118	225	175	0
2020-07-04	4692	122	266	178	0
2020-07-05	4873	131	276	182	0
2020-07-06	5095	139	288	185	0
2020-07-07	5272	142	270	185	0
2020-07-08	5456	144	317	194	0
2020-07-09	5608	152	341	203	0
2020-07-10	5841	157	309	213	0
2020-07-11	6001	162	291	217	0
2020-07-12	6167	175	295	225	0
2020-07-13	6385	183	341	232	0
2020-07-14	6568	189	340	244	0
2020-07-15	6803	196	357	248	0
2020-07-16	7029	205	381	252	0
2020-07-17	7325	215	392	260	0
2020-07-18	7595	225	380	266	0
2020-07-19	7939	237	366	269	0
2020-07-20	8229	244	331	277	0
2020-07-21	8507	258	395	281	0
2020-07-22	8740	264	378	283	0
2020-07-23	8969	271	437	289	0
2020-07-24	9224	282	417	297	0
2020-07-25	9642	291	403	313	0
2020-07-26	9819	301	433	308	0
2020-07-27	10088	313	402	307	0
2020-07-28	10270	328	435	291	0
2020-07-29	10487	342	412	307	0
2020-07-30	10746	352	407	307	0
2020-07-31	11074	362	390	309	0
2020-08-01	11423	378	393	316	0
2020-08-02	11746	391	410	320	0
2020-08-03	12069	410	414	316	0
2020-08-04	12316	419	429	310	0
2020-08-05	12584	436	411	323	0
2020-08-06	12798	443	410	325	0
2020-08-07	13064	453	407	329	0
2020-08-08	13241	463	406	336	0
2020-08-09	13438	475	392	342	0
2020-08-10	13739	490	408	339	0
2020-08-11	13990	506	409	331	0
2020-08-12	14206	516	419	341	0
2020-08-13	14421	526	410	352	0
2020-08-14	14884	536	406	349	0
2020-08-15	15302	542	373	341	0
2020-08-16	15662	551	403	342	0
2020-08-17	15953	560	405	341	0
2020-08-18	16212	574	385	338	0
2020-08-19	16495	583	393	339	0
2020-08-20	16758	595	386	329	0
2020-08-21	17068	604	373	307	0
2020-08-22	17275	621	379	309	0
2020-08-23	17485	632	383	326	0
2020-08-24	17755	651	367	330	0
2020-08-25	18028	660	355	327	0
2020-08-26	18302	675	360	338	0
2020-08-27	18518	692	351	340	0
2020-08-28	19218	700	363	327	0
2020-08-29	19374	714	358	322	0
2020-08-30	19541	723	368	323	0
2020-08-31	19811	735	379	325	0
2020-09-01	20155	741	391	359	0
2020-09-02	20420	757	370	352	0
2020-09-03	20640	769	391	343	0
2020-09-04	20921	779	361	345	0
2020-09-05	21157	796	335	336	0
2020-09-06	21334	807	338	322	0
2020-09-07	21569	822	340	324	0
2020-09-08	21908	833	323	328	0
2020-09-09	22465	846	322	331	0
2020-09-10	22807	858	324	325	0
2020-09-11	23048	869	330	314	0
2020-09-12	23273	884	304	304	0
2020-09-13	23508	893	309	299	0
2020-09-14	23838	901	312	303	0
2020-09-15	24072	906	326	295	0
2020-09-16	24297	918	309	297	0
2020-09-17	24624	930	302	298	0
2020-09-18	24926	941	283	296	0
2020-09-19	25098	952	280	302	0
2020-09-20	25322	961	281	307	0
2020-09-21	25682	969	283	307	0
2020-09-22	25933	973	265	292	0
2020-09-23	26198	975	263	278	0
2020-09-24	26480	982	252	283	0
2020-09-25	26784	997	243	281	0
2020-09-26	27021	1013	232	270	0
2020-09-27	27183	1026	235	276	0
2020-09-28	27536	1034	252	279	0
2020-09-29	27944	1039	251	268	0
2020-09-30	28204	1046	244	262	0
2020-10-01	28510	1055	256	253	0
2020-10-02	28768	1066	262	254	0
2020-10-03	29030	1075	239	248	0
2020-10-04	29248	1083	254	252	0
2020-10-05	29570	1094	255	256	0
2020-10-06	29975	1102	251	246	0
2020-10-07	30244	1111	265	247	0
2020-10-08	30436	1119	277	258	0
2020-10-09	30702	1128	274	249	0
2020-10-10	30992	1140	264	244	0
2020-10-11	31178	1153	261	241	0
2020-10-12	31424	1161	262	241	0
2020-10-13	31710	1164	255	246	0
2020-10-14	32114	1171	282	229	0
2020-10-15	32413	1175	286	242	0
2020-10-16	32790	1186	291	241	0
2020-10-17	33009	1204	271	264	0
2020-10-18	33416	1211	289	243	0
2020-10-19	33724	1215	294	242	0
2020-10-20	34071	1221	307	247	0
2020-10-21	34330	1235	295	242	0
2020-10-22	34612	1241	331	241	0
2020-10-23	34977	1251	330	244	0
2020-10-24	35163	1255	331	249	0
2020-10-25	35357	1262	306	231	0
2020-10-26	35944	1274	317	251	0
2020-10-27	36213	1288	298	251	0
2020-10-28	36480	1293	308	252	0
2020-10-29	36734	1303	321	241	0
2020-10-30	37161	1310	299	236	0
2020-10-31	37441	1317	297	222	0
2020-11-01	37786	1329	296	220	0
2020-11-02	38060	1336	262	216	0
2020-11-03	38319	1345	306	227	0
2020-11-04	38746	1352	325	224	0
2020-11-05	39146	1356	306	216	0
2020-11-06	39483	1369	307	230	0
2020-11-07	39819	1378	288	230	0
2020-11-08	40211	1386	292	227	0
2020-11-09	40603	1389	302	233	0
2020-11-10	41068	1392	332	236	0
2020-11-11	41385	1407	321	249	0
2020-11-12	41858	1415	331	246	0
2020-11-13	42219	1422	323	234	0
2020-11-14	42477	1430	312	240	0
2020-11-15	43128	1441	342	238	0
2020-11-16	43475	1449	366	249	0
2020-11-17	44098	1461	346	240	0
2020-11-18	44587	1463	333	251	0
2020-11-19	44912	1471	329	244	0
2020-11-20	45382	1478	332	237	0
2020-11-21	46018	1484	325	231	0
2020-11-22	46520	1492	311	239	0
2020-11-23	47008	1499	358	257	0
2020-11-24	47424	1511	313	260	0
2020-11-25	48140	1528	329	258	0
2020-11-26	48588	1538	368	267	0
2020-11-27	49065	1543	345	268	0
2020-11-28	49525	1555	351	267	0
2020-11-29	49922	1569	374	269	0
2020-11-30	50811	1585	399	267	0
2020-12-01	51170	1594	384	272	0
2020-12-02	51629	1608	389	273	0
2020-12-03	52223	1611	401	284	0
2020-12-04	52771	1625	389	293	0
2020-12-05	53068	1637	378	296	0
2020-12-06	53439	1640	339	303	0
2020-12-07	54430	1651	373	305	0
2020-12-08	54946	1661	408	311	0
2020-12-09	55314	1668	392	311	0
2020-12-10	55847	1682	416	304	0
2020-12-11	56439	1689	391	299	0
2020-12-12	57006	1702	417	299	0
2020-12-13	57322	1709	414	303	0
2020-12-14	57958	1717	401	315	0
2020-12-15	58517	1728	411	301	0
2020-12-16	58933	1739	378	314	0
2020-12-17	59220	1745	370	319	0
2020-12-18	59840	1756	387	315	0
2020-12-19	60121	1764	381	316	0
2020-12-20	60344	1772	411	320	0
2020-12-21	60970	1786	385	311	0
2020-12-22	61269	1801	385	322	0
2020-12-23	61581	1811	372	286	0
2020-12-24	61986	1818	361	323	0
2020-12-25	62242	1835	313	326	0
2020-12-26	62657	1845	324	305	0
2020-12-27	62880	1857	324	310	0
2020-12-28	63418	1866	330	313	0
2020-12-29	63683	1878	337	321	0
2020-12-30	63961	1895	298	323	0
2020-12-31	64345	1905	305	319	0
2021-01-01	64608	1916	299	280	0
2021-01-02	64885	1927	280	283	0
2021-01-03	65099	1931	295	296	0
2021-01-04	65390	1941	304	297	0
2021-01-05	65921	1951	322	283	0
2021-01-06	66215	1958	335	264	0
2021-01-07	66619	1969	338	278	0
2021-01-08	66926	1978	342	274	0
2021-01-09	67075	1986	340	268	0
2021-01-10	67244	1993	329	262	0
2021-01-11	67595	2001	331	259	0
2021-01-12	67916	2008	329	255	0
2021-01-13	68149	2014	317	264	0
2021-01-14	68535	2021	309	271	0
2021-01-15	68772	2029	311	276	0
2021-01-16	68881	2036	294	269	0
2021-01-17	68992	2050	288	264	0
2021-01-18	69469	2056	298	265	0
2021-01-19	69623	2065	290	261	0
2021-01-20	69819	2074	292	257	0
2021-01-21	69995	2085	268	261	0
2021-01-22	70184	2097	279	262	0
2021-01-23	70298	2104	256	258	0
2021-01-24	70546	2113	262	265	0
2021-01-25	70749	2118	238	247	0
2021-01-26	70920	2121	250	232	0
2021-01-27	71150	2129	274	246	0
2021-01-28	71303	2137	283	246	0
2021-01-29	71561	2144	282	247	0
2021-01-30	71712	2150	258	258	0
2021-01-31	71822	2158	261	252	0
2021-02-01	72018	2163	273	263	0
2021-02-02	72192	2174	293	265	0
2021-02-03	72368	2179	269	260	0
2021-02-04	72562	2187	294	276	0
2021-02-05	72854	2196	274	277	0
2021-02-06	73065	2205	291	269	0
2021-02-07	73325	2218	297	264	0
2021-02-08	73652	2227	288	262	0
2021-02-09	73924	2237	293	274	0
2021-02-10	74236	2244	307	266	0
2021-02-11	74584	2251	337	278	0
2021-02-12	74964	2257	349	282	0
2021-02-13	75259	2266	347	286	0
2021-02-14	75768	2275	357	280	0
2021-02-15	76321	2284	405	307	0
2021-02-16	76807	2288	409	313	0
2021-02-17	77355	2299	474	319	0
2021-02-18	77998	2311	480	319	0
2021-02-19	78865	2323	532	340	0
2021-02-20	79623	2329	538	351	0
2021-02-21	80209	2340	535	361	0
2021-02-22	81234	2352	579	370	0
2021-02-23	82091	2370	603	391	0
2021-02-24	82888	2382	681	406	0
2021-02-25	83694	2396	721	421	0
2021-02-26	84525	2422	776	456	0
2021-02-27	85142	2436	808	483	0
2021-02-28	85888	2460	816	496	0
2021-03-01	86647	2486	902	562	0
2021-03-02	87193	2507	922	586	0
2021-03-03	87414	2527	968	620	0
2021-03-04	87716	2551	1032	658	0
2021-03-05	88067	2573	1092	675	0
2021-03-06	88342	2590	1083	688	0
2021-03-07	88451	2600	1119	716	0
2021-03-08	88451	2619	1185	711	0
2021-03-09	88451	2626	1192	718	0
2021-03-10	88451	2626	1249	771	0
