# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	499	12	4	6	0
2020-07-16	528	12	3	6	0
2020-07-17	570	13	3	7	0
2020-07-18	607	13	3	6	0
2020-07-19	635	13	3	7	0
2020-07-20	678	14	4	6	0
2020-07-21	703	14	4	6	0
2020-07-22	739	15	3	8	0
2020-07-23	770	15	5	5	0
2020-07-24	808	16	5	6	0
2020-07-25	832	16	3	6	0
2020-07-26	858	16	4	7	0
2020-07-27	908	16	4	10	0
2020-07-28	946	16	7	8	0
2020-07-29	987	16	5	10	0
2020-07-30	1026	16	7	9	0
2020-07-31	1080	16	7	8	0
2020-08-01	1110	16	6	10	0
2020-08-02	1139	16	6	10	0
2020-08-03	1207	16	9	10	0
2020-08-04	1258	16	10	11	0
2020-08-05	1292	16	10	12	0
2020-08-06	1316	16	7	11	0
2020-08-07	1355	17	7	10	0
2020-08-08	1386	18	6	10	0
2020-08-09	1405	18	7	9	0
2020-08-10	1462	20	7	9	0
2020-08-11	1502	20	13	9	0
2020-08-12	1537	21	13	10	0
2020-08-13	1569	22	12	9	0
2020-08-14	1612	22	10	10	0
2020-08-15	1651	22	6	12	0
2020-08-16	1671	22	5	14	0
2020-08-17	1716	22	7	14	0
2020-08-18	1765	24	10	14	0
2020-08-19	1785	26	10	17	0
2020-08-20	1848	27	7	13	0
2020-08-21	1914	27	10	14	0
2020-08-22	1941	27	10	13	0
2020-08-23	1968	29	8	13	0
2020-08-24	2012	30	9	13	0
2020-08-25	2048	32	10	13	0
2020-08-26	2072	33	11	12	0
2020-08-27	2093	33	13	15	0
2020-08-28	2131	36	17	14	0
2020-08-29	2155	37	16	13	0
2020-08-30	2182	38	15	13	0
2020-08-31	2211	40	15	11	0
2020-09-01	2258	41	12	12	0
2020-09-02	2291	42	11	11	0
2020-09-03	2330	43	13	10	0
2020-09-04	2374	44	11	10	0
2020-09-05	2396	46	9	10	0
2020-09-06	2426	46	8	13	0
2020-09-07	2455	46	6	14	0
2020-09-08	2497	47	9	10	0
2020-09-09	2524	48	10	11	0
2020-09-10	2552	49	11	10	0
2020-09-11	2597	49	13	8	0
2020-09-12	2617	49	11	11	0
2020-09-13	2628	49	16	6	0
2020-09-14	2655	49	10	9	0
2020-09-15	2683	50	9	10	0
2020-09-16	2702	50	7	11	0
2020-09-17	2735	50	5	10	0
2020-09-18	2775	52	5	9	0
2020-09-19	2788	52	2	10	0
2020-09-20	2807	52	2	10	0
2020-09-21	2839	52	2	9	0
2020-09-22	2857	53	4	8	0
2020-09-23	2882	54	3	8	0
2020-09-24	2900	54	5	9	0
2020-09-25	2952	54	4	12	0
2020-09-26	2966	55	4	10	0
2020-09-27	2985	55	4	9	0
2020-09-28	3035	55	4	9	0
2020-09-29	3062	55	3	10	0
2020-09-30	3103	56	5	11	0
2020-10-01	3160	57	3	12	0
2020-10-02	3192	57	5	13	0
2020-10-03	3208	58	3	15	0
2020-10-04	3216	58	3	12	0
2020-10-05	3239	59	4	13	0
2020-10-06	3268	59	1	13	0
2020-10-07	3304	59	4	13	0
2020-10-08	3347	59	6	13	0
2020-10-09	3381	59	8	12	0
2020-10-10	3405	61	10	12	0
2020-10-11	3438	61	7	11	0
2020-10-12	3466	61	9	10	0
2020-10-13	3512	61	7	10	0
2020-10-14	3578	62	11	9	0
2020-10-15	3623	62	12	9	0
2020-10-16	3677	63	13	12	0
2020-10-17	3703	63	13	11	0
2020-10-18	3743	63	10	11	0
2020-10-19	3792	63	8	14	0
2020-10-20	3838	63	11	11	0
2020-10-21	3883	63	8	12	0
2020-10-22	3944	63	3	12	0
2020-10-23	3998	63	4	13	0
2020-10-24	4041	63	5	13	0
2020-10-25	4072	64	14	17	0
2020-10-26	4130	64	4	15	0
2020-10-27	4184	65	10	16	0
2020-10-28	4237	67	10	11	0
2020-10-29	4284	67	10	10	0
2020-10-30	4339	67	12	13	0
2020-10-31	4372	67	11	13	0
2020-11-01	4430	67	11	14	0
2020-11-02	4491	67	13	12	0
2020-11-03	4539	67	9	13	0
2020-11-04	4593	67	13	11	0
2020-11-05	4642	67	9	13	0
2020-11-06	4738	67	10	13	0
2020-11-07	4794	68	8	14	0
2020-11-08	4846	70	5	15	0
2020-11-09	4970	70	4	13	0
2020-11-10	5084	71	6	13	0
2020-11-11	5152	72	9	14	0
2020-11-12	5222	73	12	15	0
2020-11-13	5347	73	12	14	0
2020-11-14	5413	73	14	14	0
2020-11-15	5499	73	16	13	0
2020-11-16	5633	76	15	14	0
2020-11-17	5754	76	12	14	0
2020-11-18	5871	76	16	12	0
2020-11-19	5992	78	19	14	0
2020-11-20	6122	78	19	15	0
2020-11-21	6202	81	18	15	0
2020-11-22	6274	81	15	17	0
2020-11-23	6418	81	15	16	0
2020-11-24	6536	83	17	13	0
2020-11-25	6661	84	17	13	0
2020-11-26	6793	84	17	14	0
2020-11-27	6937	85	17	16	0
2020-11-28	7054	87	16	21	0
2020-11-29	7130	88	21	21	0
2020-11-30	7299	90	21	23	0
2020-12-01	7483	91	23	22	0
2020-12-02	7588	92	24	19	0
2020-12-03	7700	93	26	20	0
2020-12-04	7850	94	24	19	0
2020-12-05	7930	97	21	16	0
2020-12-06	8005	97	21	16	0
2020-12-07	8148	99	20	15	0
2020-12-08	8242	101	27	17	0
2020-12-09	8361	101	23	18	0
2020-12-10	8474	102	20	20	0
2020-12-11	8579	102	19	21	0
2020-12-12	8641	106	20	20	0
2020-12-13	8690	107	21	18	0
2020-12-14	8808	107	17	21	0
2020-12-15	8904	107	21	21	0
2020-12-16	8978	110	24	22	0
2020-12-17	9067	111	21	22	0
2020-12-18	9173	111	27	22	0
2020-12-19	9228	114	28	21	0
2020-12-20	9293	118	22	19	0
2020-12-21	9405	120	24	20	0
2020-12-22	9483	120	26	17	0
2020-12-23	9567	121	24	16	0
2020-12-24	9645	121	21	24	0
2020-12-25	9715	123	16	18	0
2020-12-26	9809	123	20	18	0
2020-12-27	9875	125	16	20	0
2020-12-28	9971	127	12	22	0
2020-12-29	10056	129	11	23	0
2020-12-30	10145	130	10	21	0
2020-12-31	10208	131	7	20	0
2021-01-01	10305	132	12	19	0
2021-01-02	10383	132	7	19	0
2021-01-03	10476	132	7	18	0
2021-01-04	10663	134	10	19	0
2021-01-05	10752	135	12	19	0
2021-01-06	10833	135	13	17	0
2021-01-07	10922	137	16	16	0
2021-01-08	11022	138	13	19	0
2021-01-09	11109	141	14	16	0
2021-01-10	11184	141	16	15	0
2021-01-11	11294	141	18	18	0
2021-01-12	11404	144	24	19	0
2021-01-13	11492	144	18	19	0
2021-01-14	11607	144	16	19	0
2021-01-15	11705	144	15	21	0
2021-01-16	11777	146	12	20	0
2021-01-17	11837	146	10	18	0
2021-01-18	11955	148	12	19	0
2021-01-19	12040	150	9	18	0
2021-01-20	12120	150	16	18	0
2021-01-21	12208	153	20	18	0
2021-01-22	12321	153	20	17	0
2021-01-23	12407	153	22	19	0
2021-01-24	12489	153	25	20	0
2021-01-25	12598	154	22	18	0
2021-01-26	12682	154	25	18	0
2021-01-27	12774	154	23	21	0
2021-01-28	12862	157	16	20	0
2021-01-29	12960	157	22	19	0
2021-01-30	13029	157	17	20	0
2021-01-31	13092	158	14	20	0
2021-02-01	13201	158	11	20	0
2021-02-02	13284	158	18	19	0
2021-02-03	13362	160	19	18	0
2021-02-04	13474	160	19	18	0
2021-02-05	13580	160	17	19	0
2021-02-06	13671	160	18	20	0
2021-02-07	13764	160	16	20	0
2021-02-08	13906	161	15	20	0
2021-02-09	14026	163	15	16	0
2021-02-10	14149	165	16	15	0
2021-02-11	14236	168	8	16	0
2021-02-12	14379	168	7	17	0
2021-02-13	14474	168	8	16	0
2021-02-14	14577	168	17	18	0
2021-02-15	14772	168	15	20	0
2021-02-16	14881	169	14	21	0
2021-02-17	15030	169	22	20	0
2021-02-18	15221	171	21	17	0
2021-02-19	15399	172	21	17	0
2021-02-20	15555	174	18	17	0
2021-02-21	15683	174	17	19	0
2021-02-22	15956	176	18	22	0
2021-02-23	16157	176	30	22	0
2021-02-24	16366	177	36	21	0
2021-02-25	16584	177	30	21	0
2021-02-26	16826	177	27	23	0
2021-02-27	16996	179	30	28	0
2021-02-28	17161	181	29	36	0
2021-03-01	17415	181	32	31	0
2021-03-02	17582	185	40	34	0
2021-03-03	17717	189	44	29	0
2021-03-04	17864	189	48	36	0
2021-03-05	18008	191	58	38	0
2021-03-06	18101	192	56	36	0
2021-03-07	18183	194	51	38	0
2021-03-08	18327	196	61	36	0
2021-03-09	18434	198	62	35	0
2021-03-10	18524	200	70	35	0
2021-03-11	18598	201	65	35	0
2021-03-12	18693	203	72	36	0
2021-03-13	18730	207	55	35	0
2021-03-14	18752	211	61	38	0
2021-03-15	18774	212	64	32	0
2021-03-16	18801	215	77	38	0
2021-03-17	18804	215	77	34	0
2021-03-18	18804	215	76	39	0
