# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	34	6	0	3	0
2020-06-10	34	7	1	2	0
2020-06-11	35	7	0	2	0
2020-06-12	35	7	1	3	0
2020-06-13	36	7	4	1	0
2020-06-14	37	7	2	1	0
2020-06-15	39	8	1	1	0
2020-06-16	42	8	2	0	0
2020-06-17	44	8	2	1	0
2020-06-18	47	8	2	1	0
2020-06-19	49	8	3	1	0
2020-06-20	51	8	3	2	0
2020-06-21	52	8	3	2	0
2020-06-22	55	8	4	1	0
2020-06-23	61	8	2	2	0
2020-06-24	63	8	2	2	0
2020-06-25	65	8	1	2	0
2020-06-26	72	8	0	3	0
2020-06-27	74	8	2	4	0
2020-06-28	79	8	1	4	0
2020-06-29	85	9	2	7	0
2020-06-30	87	9	3	7	0
2020-07-01	91	9	5	5	0
2020-07-02	93	9	7	5	0
2020-07-03	100	9	5	5	0
2020-07-04	104	9	4	6	0
2020-07-05	106	9	3	6	0
2020-07-06	110	9	3	6	0
2020-07-07	115	10	3	6	0
2020-07-08	117	10	2	5	0
2020-07-09	123	10	5	5	0
2020-07-10	132	12	5	4	0
2020-07-11	136	12	3	5	0
2020-07-12	140	12	3	5	0
2020-07-13	152	12	5	4	0
2020-07-14	162	12	3	4	0
2020-07-15	167	12	4	6	0
2020-07-16	174	12	3	6	0
2020-07-17	192	13	3	7	0
2020-07-18	211	13	3	6	0
2020-07-19	224	13	3	7	0
2020-07-20	235	14	4	6	0
2020-07-21	241	14	4	6	0
2020-07-22	250	15	3	8	0
2020-07-23	254	15	5	5	0
2020-07-24	264	16	5	6	0
2020-07-25	272	16	3	6	0
2020-07-26	282	16	4	7	0
2020-07-27	296	16	4	10	0
2020-07-28	308	16	7	8	0
2020-07-29	319	16	5	10	0
2020-07-30	331	16	7	9	0
2020-07-31	347	16	7	8	0
2020-08-01	360	16	6	10	0
2020-08-02	366	16	6	10	0
2020-08-03	381	16	9	10	0
2020-08-04	394	16	10	11	0
2020-08-05	405	16	10	12	0
2020-08-06	413	16	7	11	0
2020-08-07	426	17	7	10	0
2020-08-08	434	18	6	10	0
2020-08-09	439	18	7	9	0
2020-08-10	454	20	7	9	0
2020-08-11	465	20	13	9	0
2020-08-12	477	21	13	10	0
2020-08-13	488	22	12	9	0
2020-08-14	499	22	10	10	0
2020-08-15	512	22	6	12	0
2020-08-16	520	22	5	14	0
2020-08-17	531	22	7	14	0
2020-08-18	548	24	10	14	0
2020-08-19	559	26	10	17	0
2020-08-20	576	27	7	13	0
2020-08-21	597	27	10	14	0
2020-08-22	604	27	10	13	0
2020-08-23	613	29	8	13	0
2020-08-24	622	30	9	13	0
2020-08-25	632	32	10	13	0
2020-08-26	641	33	11	12	0
2020-08-27	651	33	13	15	0
2020-08-28	660	36	17	14	0
2020-08-29	669	37	16	13	0
2020-08-30	682	38	15	13	0
2020-08-31	690	40	15	11	0
2020-09-01	698	41	12	12	0
2020-09-02	711	42	11	11	0
2020-09-03	718	43	13	10	0
2020-09-04	729	44	11	10	0
2020-09-05	735	46	9	10	0
2020-09-06	747	46	8	13	0
2020-09-07	759	46	6	14	0
2020-09-08	766	47	9	10	0
2020-09-09	777	48	10	11	0
2020-09-10	785	49	11	10	0
2020-09-11	794	49	13	8	0
2020-09-12	799	49	11	11	0
2020-09-13	803	49	16	6	0
2020-09-14	811	49	10	9	0
2020-09-15	817	50	9	10	0
2020-09-16	825	50	7	11	0
2020-09-17	836	50	5	10	0
2020-09-18	847	52	5	9	0
2020-09-19	850	52	2	10	0
2020-09-20	852	52	2	10	0
2020-09-21	857	52	2	9	0
2020-09-22	861	53	4	8	0
2020-09-23	871	54	3	8	0
2020-09-24	876	54	5	9	0
2020-09-25	890	54	4	12	0
2020-09-26	893	55	4	10	0
2020-09-27	903	55	4	9	0
2020-09-28	916	55	4	9	0
2020-09-29	929	55	3	10	0
2020-09-30	937	56	5	11	0
2020-10-01	942	57	3	12	0
2020-10-02	949	57	5	13	0
2020-10-03	957	58	3	15	0
2020-10-04	962	58	3	12	0
2020-10-05	966	59	4	13	0
2020-10-06	978	59	1	13	0
2020-10-07	988	59	4	13	0
2020-10-08	1000	59	6	13	0
2020-10-09	1011	59	8	12	0
2020-10-10	1019	61	10	12	0
2020-10-11	1034	61	7	11	0
2020-10-12	1042	61	9	10	0
2020-10-13	1053	61	7	10	0
2020-10-14	1073	62	11	9	0
2020-10-15	1088	62	12	9	0
2020-10-16	1118	63	13	12	0
2020-10-17	1129	63	13	11	0
2020-10-18	1150	63	10	11	0
2020-10-19	1172	63	8	14	0
2020-10-20	1188	63	11	11	0
2020-10-21	1210	63	8	12	0
2020-10-22	1230	63	3	12	0
2020-10-23	1253	63	4	13	0
2020-10-24	1272	63	5	13	0
2020-10-25	1296	64	14	17	0
2020-10-26	1322	64	4	15	0
2020-10-27	1347	65	10	16	0
2020-10-28	1366	67	10	11	0
2020-10-29	1379	67	10	10	0
2020-10-30	1404	67	12	13	0
2020-10-31	1421	67	11	13	0
2020-11-01	1434	67	11	14	0
2020-11-02	1455	67	13	12	0
2020-11-03	1463	67	9	13	0
2020-11-04	1472	67	13	11	0
2020-11-05	1478	67	9	13	0
2020-11-06	1487	67	10	13	0
2020-11-07	1491	68	8	14	0
2020-11-08	1491	70	5	15	0
2020-11-09	1496	70	4	13	0
2020-11-10	1496	71	6	13	0
2020-11-11	1496	71	9	14	0
