# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	34	6	0	3	0
2020-06-10	34	7	1	2	0
2020-06-11	35	7	0	2	0
2020-06-12	35	7	1	3	0
2020-06-13	36	7	4	1	0
2020-06-14	37	7	2	1	0
2020-06-15	39	8	1	1	0
2020-06-16	42	8	2	0	0
2020-06-17	44	8	2	1	0
2020-06-18	47	8	2	1	0
2020-06-19	49	8	3	1	0
2020-06-20	51	8	3	2	0
2020-06-21	52	8	3	2	0
2020-06-22	55	8	4	1	0
2020-06-23	61	8	2	2	0
2020-06-24	63	8	2	2	0
2020-06-25	65	8	1	2	0
2020-06-26	72	8	0	3	0
2020-06-27	74	8	2	4	0
2020-06-28	79	8	1	4	0
2020-06-29	85	9	2	7	0
2020-06-30	87	9	3	7	0
2020-07-01	91	9	5	5	0
2020-07-02	93	9	7	5	0
2020-07-03	100	9	5	5	0
2020-07-04	104	9	4	6	0
2020-07-05	106	9	3	6	0
2020-07-06	110	9	3	6	0
2020-07-07	115	10	3	6	0
2020-07-08	117	10	2	5	0
2020-07-09	123	10	5	5	0
2020-07-10	132	12	5	4	0
2020-07-11	136	12	3	5	0
2020-07-12	140	12	3	5	0
2020-07-13	152	12	5	4	0
2020-07-14	162	12	3	4	0
2020-07-15	167	12	4	6	0
2020-07-16	174	12	3	6	0
2020-07-17	192	13	3	7	0
2020-07-18	211	13	3	6	0
2020-07-19	224	13	3	7	0
2020-07-20	235	14	4	6	0
2020-07-21	241	14	4	6	0
2020-07-22	250	15	3	8	0
2020-07-23	254	15	5	5	0
2020-07-24	264	16	5	6	0
2020-07-25	272	16	3	6	0
2020-07-26	282	16	4	7	0
2020-07-27	296	16	4	10	0
2020-07-28	308	16	7	8	0
2020-07-29	319	16	5	10	0
2020-07-30	331	16	7	9	0
2020-07-31	347	16	7	8	0
2020-08-01	360	16	6	10	0
2020-08-02	366	16	6	10	0
2020-08-03	381	16	9	10	0
2020-08-04	394	16	10	11	0
2020-08-05	405	16	10	12	0
2020-08-06	413	16	7	11	0
2020-08-07	426	17	7	10	0
2020-08-08	434	18	6	10	0
2020-08-09	439	18	7	9	0
2020-08-10	454	20	7	9	0
2020-08-11	465	20	13	9	0
2020-08-12	477	21	13	10	0
2020-08-13	488	22	12	9	0
2020-08-14	499	22	10	10	0
2020-08-15	512	22	6	12	0
2020-08-16	520	22	5	14	0
2020-08-17	531	22	7	14	0
2020-08-18	548	24	10	14	0
2020-08-19	559	26	10	17	0
2020-08-20	576	27	7	13	0
2020-08-21	597	27	10	14	0
2020-08-22	604	27	10	13	0
2020-08-23	613	29	8	13	0
2020-08-24	622	30	9	13	0
2020-08-25	632	31	10	13	0
2020-08-26	641	32	11	12	0
2020-08-27	651	32	13	15	0
2020-08-28	660	35	17	14	0
2020-08-29	669	36	16	13	0
2020-08-30	682	37	15	13	0
2020-08-31	690	39	15	11	0
2020-09-01	698	40	12	12	0
2020-09-02	711	41	11	11	0
2020-09-03	718	42	13	10	0
2020-09-04	729	43	11	10	0
2020-09-05	735	45	9	10	0
2020-09-06	747	45	8	13	0
2020-09-07	759	45	6	14	0
2020-09-08	766	46	9	10	0
2020-09-09	777	47	10	11	0
2020-09-10	785	48	11	10	0
2020-09-11	794	48	13	8	0
2020-09-12	799	48	11	11	0
2020-09-13	803	48	16	6	0
2020-09-14	811	48	10	9	0
2020-09-15	817	49	9	10	0
2020-09-16	825	49	7	11	0
2020-09-17	836	49	5	10	0
2020-09-18	847	50	5	9	0
2020-09-19	850	50	2	10	0
2020-09-20	852	50	2	10	0
2020-09-21	857	50	2	9	0
2020-09-22	861	51	4	8	0
2020-09-23	871	52	3	8	0
2020-09-24	876	52	5	9	0
2020-09-25	890	52	4	12	0
2020-09-26	893	53	4	10	0
2020-09-27	903	53	4	9	0
2020-09-28	916	53	4	9	0
2020-09-29	929	53	3	10	0
2020-09-30	937	54	5	11	0
2020-10-01	942	55	3	12	0
2020-10-02	949	55	5	13	0
2020-10-03	957	56	3	15	0
2020-10-04	962	56	3	12	0
2020-10-05	966	57	4	13	0
2020-10-06	978	57	1	13	0
2020-10-07	988	57	4	13	0
2020-10-08	1000	57	6	13	0
2020-10-09	1011	57	8	12	0
2020-10-10	1019	59	10	12	0
2020-10-11	1034	59	7	11	0
2020-10-12	1042	59	9	10	0
2020-10-13	1053	59	7	10	0
2020-10-14	1073	60	11	9	0
2020-10-15	1089	60	12	9	0
2020-10-16	1118	61	13	12	0
2020-10-17	1129	61	13	11	0
2020-10-18	1149	61	10	11	0
2020-10-19	1168	61	8	14	0
2020-10-20	1177	61	11	11	0
2020-10-21	1185	61	8	12	0
2020-10-22	1195	61	3	12	0
2020-10-23	1203	61	4	13	0
2020-10-24	1204	61	5	13	0
2020-10-25	1209	62	14	17	0
2020-10-26	1218	62	4	15	0
2020-10-27	1218	63	10	16	0
2020-10-28	1218	65	10	11	0
2020-10-29	1218	65	0	0	0
