# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	34	6	0	3	0
2020-06-10	34	7	1	2	0
2020-06-11	35	7	0	2	0
2020-06-12	36	7	1	3	0
2020-06-13	37	7	4	1	0
2020-06-14	38	7	2	1	0
2020-06-15	40	8	1	1	0
2020-06-16	44	8	2	0	0
2020-06-17	46	8	2	1	0
2020-06-18	49	8	2	1	0
2020-06-19	51	8	3	1	0
2020-06-20	53	8	3	2	0
2020-06-21	54	8	3	2	0
2020-06-22	57	8	4	1	0
2020-06-23	63	8	2	2	0
2020-06-24	65	8	2	2	0
2020-06-25	67	8	1	2	0
2020-06-26	74	8	0	3	0
2020-06-27	76	8	2	4	0
2020-06-28	81	8	1	4	0
2020-06-29	87	9	2	7	0
2020-06-30	89	9	3	7	0
2020-07-01	93	9	5	5	0
2020-07-02	95	9	7	5	0
2020-07-03	102	9	5	5	0
2020-07-04	106	9	4	6	0
2020-07-05	108	9	3	6	0
2020-07-06	112	9	3	6	0
2020-07-07	117	10	3	6	0
2020-07-08	119	10	2	5	0
2020-07-09	125	10	5	5	0
2020-07-10	134	12	5	4	0
2020-07-11	138	12	3	5	0
2020-07-12	142	12	3	5	0
2020-07-13	154	12	5	4	0
2020-07-14	165	12	3	4	0
2020-07-15	170	12	4	6	0
2020-07-16	177	12	3	6	0
2020-07-17	195	13	3	7	0
2020-07-18	214	13	3	6	0
2020-07-19	227	13	3	7	0
2020-07-20	238	14	4	6	0
2020-07-21	243	14	4	6	0
2020-07-22	252	15	3	8	0
2020-07-23	256	15	5	5	0
2020-07-24	266	16	5	6	0
2020-07-25	274	16	3	6	0
2020-07-26	284	16	4	7	0
2020-07-27	298	16	4	10	0
2020-07-28	310	16	7	8	0
2020-07-29	321	16	5	10	0
2020-07-30	333	16	7	9	0
2020-07-31	349	16	7	8	0
2020-08-01	362	16	6	10	0
2020-08-02	367	16	6	10	0
2020-08-03	382	16	9	10	0
2020-08-04	395	16	10	11	0
2020-08-05	406	16	10	12	0
2020-08-06	414	16	7	11	0
2020-08-07	427	17	7	10	0
2020-08-08	435	18	6	10	0
2020-08-09	440	18	7	9	0
2020-08-10	455	20	7	9	0
2020-08-11	466	20	13	9	0
2020-08-12	478	21	13	10	0
2020-08-13	489	22	12	9	0
2020-08-14	500	22	10	10	0
2020-08-15	513	22	6	12	0
2020-08-16	521	22	5	14	0
2020-08-17	532	22	7	14	0
2020-08-18	549	24	10	14	0
2020-08-19	560	26	10	17	0
2020-08-20	577	27	7	13	0
2020-08-21	598	27	10	14	0
2020-08-22	605	27	10	13	0
2020-08-23	614	29	8	13	0
2020-08-24	622	30	9	13	0
2020-08-25	632	32	10	13	0
2020-08-26	641	33	11	12	0
2020-08-27	651	33	13	15	0
2020-08-28	660	36	17	14	0
2020-08-29	669	37	16	13	0
2020-08-30	682	38	15	13	0
2020-08-31	690	40	15	11	0
2020-09-01	698	41	12	12	0
2020-09-02	710	42	11	11	0
2020-09-03	717	43	13	10	0
2020-09-04	728	44	11	10	0
2020-09-05	734	46	9	10	0
2020-09-06	746	46	8	13	0
2020-09-07	758	46	6	14	0
2020-09-08	765	47	9	10	0
2020-09-09	776	48	10	11	0
2020-09-10	784	49	11	10	0
2020-09-11	793	49	13	8	0
2020-09-12	798	49	11	11	0
2020-09-13	802	49	16	6	0
2020-09-14	810	49	10	9	0
2020-09-15	816	50	9	10	0
2020-09-16	823	50	7	11	0
2020-09-17	834	50	5	10	0
2020-09-18	844	52	5	9	0
2020-09-19	847	52	2	10	0
2020-09-20	849	52	2	10	0
2020-09-21	854	52	2	9	0
2020-09-22	858	53	4	8	0
2020-09-23	868	54	3	8	0
2020-09-24	873	54	5	9	0
2020-09-25	887	54	4	12	0
2020-09-26	890	55	4	10	0
2020-09-27	900	55	4	9	0
2020-09-28	913	55	4	9	0
2020-09-29	927	55	3	10	0
2020-09-30	935	56	5	11	0
2020-10-01	940	57	3	12	0
2020-10-02	947	57	5	13	0
2020-10-03	954	58	3	15	0
2020-10-04	959	58	3	12	0
2020-10-05	963	59	4	13	0
2020-10-06	975	59	1	13	0
2020-10-07	985	59	4	13	0
2020-10-08	997	59	6	13	0
2020-10-09	1008	59	8	12	0
2020-10-10	1016	61	10	12	0
2020-10-11	1031	61	7	11	0
2020-10-12	1039	61	9	10	0
2020-10-13	1049	61	7	10	0
2020-10-14	1069	62	11	9	0
2020-10-15	1084	62	12	9	0
2020-10-16	1114	63	13	12	0
2020-10-17	1125	63	13	11	0
2020-10-18	1147	63	10	11	0
2020-10-19	1169	63	8	14	0
2020-10-20	1186	63	11	11	0
2020-10-21	1210	63	8	12	0
2020-10-22	1231	63	3	12	0
2020-10-23	1256	63	4	13	0
2020-10-24	1275	63	5	13	0
2020-10-25	1300	64	14	17	0
2020-10-26	1329	64	4	15	0
2020-10-27	1355	65	10	16	0
2020-10-28	1375	67	10	11	0
2020-10-29	1388	67	10	10	0
2020-10-30	1416	67	12	13	0
2020-10-31	1435	67	11	13	0
2020-11-01	1452	67	11	14	0
2020-11-02	1477	67	13	12	0
2020-11-03	1495	67	9	13	0
2020-11-04	1518	67	13	11	0
2020-11-05	1537	67	9	13	0
2020-11-06	1573	67	10	13	0
2020-11-07	1603	68	8	14	0
2020-11-08	1621	70	5	15	0
2020-11-09	1659	70	4	13	0
2020-11-10	1688	71	6	13	0
2020-11-11	1709	72	9	14	0
2020-11-12	1733	73	12	15	0
2020-11-13	1785	73	12	14	0
2020-11-14	1818	73	14	14	0
2020-11-15	1859	73	16	13	0
2020-11-16	1903	76	15	14	0
2020-11-17	1946	76	12	14	0
2020-11-18	1985	76	16	12	0
2020-11-19	2027	78	19	14	0
2020-11-20	2077	78	19	15	0
2020-11-21	2108	81	18	15	0
2020-11-22	2136	81	15	17	0
2020-11-23	2178	81	15	16	0
2020-11-24	2210	83	17	13	0
2020-11-25	2248	84	17	13	0
2020-11-26	2294	84	17	14	0
2020-11-27	2353	85	17	16	0
2020-11-28	2405	87	16	21	0
2020-11-29	2433	88	21	21	0
2020-11-30	2482	90	21	23	0
2020-12-01	2545	91	23	22	0
2020-12-02	2576	92	24	19	0
2020-12-03	2606	93	26	20	0
2020-12-04	2658	94	24	19	0
2020-12-05	2688	97	21	16	0
2020-12-06	2718	97	21	16	0
2020-12-07	2757	99	20	15	0
2020-12-08	2781	101	27	17	0
2020-12-09	2811	101	23	18	0
2020-12-10	2838	102	20	20	0
2020-12-11	2856	102	19	21	0
2020-12-12	2882	106	20	20	0
2020-12-13	2899	107	21	18	0
2020-12-14	2925	107	17	21	0
2020-12-15	2938	107	21	21	0
2020-12-16	2949	110	24	22	0
2020-12-17	2959	111	21	22	0
2020-12-18	2970	111	27	22	0
2020-12-19	2972	113	28	21	0
2020-12-20	2973	117	22	19	0
2020-12-21	2976	119	24	20	0
2020-12-22	2976	119	26	17	0
2020-12-23	2977	120	24	16	0
2020-12-24	2979	120	21	24	0
2020-12-25	2979	120	16	18	0
2020-12-26	2979	120	20	18	0
2020-12-27	2979	120	16	20	0
2020-12-28	2979	120	12	22	0
