# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	508	12	4	6	0
2020-07-16	537	12	3	6	0
2020-07-17	579	13	3	7	0
2020-07-18	616	13	3	6	0
2020-07-19	644	13	3	7	0
2020-07-20	687	14	4	6	0
2020-07-21	712	14	4	6	0
2020-07-22	748	15	3	8	0
2020-07-23	779	15	5	5	0
2020-07-24	817	16	5	6	0
2020-07-25	841	16	3	6	0
2020-07-26	867	16	4	7	0
2020-07-27	917	16	4	10	0
2020-07-28	955	16	7	8	0
2020-07-29	996	16	5	10	0
2020-07-30	1035	16	7	9	0
2020-07-31	1089	16	7	8	0
2020-08-01	1119	16	6	10	0
2020-08-02	1148	16	6	10	0
2020-08-03	1216	16	9	10	0
2020-08-04	1267	16	10	11	0
2020-08-05	1301	16	10	12	0
2020-08-06	1325	16	7	11	0
2020-08-07	1364	17	7	10	0
2020-08-08	1395	18	6	10	0
2020-08-09	1414	18	7	9	0
2020-08-10	1471	20	7	9	0
2020-08-11	1511	20	13	9	0
2020-08-12	1546	21	13	10	0
2020-08-13	1578	22	12	9	0
2020-08-14	1621	22	10	10	0
2020-08-15	1660	22	6	12	0
2020-08-16	1680	22	5	14	0
2020-08-17	1725	22	7	14	0
2020-08-18	1774	24	10	14	0
2020-08-19	1794	26	10	17	0
2020-08-20	1857	27	7	13	0
2020-08-21	1923	27	10	14	0
2020-08-22	1950	27	10	13	0
2020-08-23	1977	29	8	13	0
2020-08-24	2021	30	9	13	0
2020-08-25	2057	32	10	13	0
2020-08-26	2081	33	11	12	0
2020-08-27	2102	33	13	15	0
2020-08-28	2140	36	17	14	0
2020-08-29	2164	37	16	13	0
2020-08-30	2191	38	15	13	0
2020-08-31	2220	40	15	11	0
2020-09-01	2267	41	12	12	0
2020-09-02	2300	42	11	11	0
2020-09-03	2339	43	13	10	0
2020-09-04	2383	44	11	10	0
2020-09-05	2405	46	9	10	0
2020-09-06	2435	46	8	13	0
2020-09-07	2464	46	6	14	0
2020-09-08	2506	47	9	10	0
2020-09-09	2533	48	10	11	0
2020-09-10	2561	49	11	10	0
2020-09-11	2606	49	13	8	0
2020-09-12	2626	49	11	11	0
2020-09-13	2637	49	16	6	0
2020-09-14	2664	49	10	9	0
2020-09-15	2692	50	9	10	0
2020-09-16	2711	50	7	11	0
2020-09-17	2744	50	5	10	0
2020-09-18	2784	52	5	9	0
2020-09-19	2797	52	2	10	0
2020-09-20	2816	52	2	10	0
2020-09-21	2848	52	2	9	0
2020-09-22	2866	53	4	8	0
2020-09-23	2891	54	3	8	0
2020-09-24	2909	54	5	9	0
2020-09-25	2961	54	4	12	0
2020-09-26	2975	55	4	10	0
2020-09-27	2994	55	4	9	0
2020-09-28	3044	55	4	9	0
2020-09-29	3071	55	3	10	0
2020-09-30	3112	56	5	11	0
2020-10-01	3169	57	3	12	0
2020-10-02	3201	57	5	13	0
2020-10-03	3217	58	3	15	0
2020-10-04	3225	58	3	12	0
2020-10-05	3248	59	4	13	0
2020-10-06	3277	59	1	13	0
2020-10-07	3313	59	4	13	0
2020-10-08	3356	59	6	13	0
2020-10-09	3390	59	8	12	0
2020-10-10	3414	61	10	12	0
2020-10-11	3447	61	7	11	0
2020-10-12	3475	61	9	10	0
2020-10-13	3521	61	7	10	0
2020-10-14	3587	62	11	9	0
2020-10-15	3632	62	12	9	0
2020-10-16	3686	63	13	12	0
2020-10-17	3712	63	13	11	0
2020-10-18	3752	63	10	11	0
2020-10-19	3801	63	8	14	0
2020-10-20	3847	63	11	11	0
2020-10-21	3892	63	8	12	0
2020-10-22	3954	63	3	12	0
2020-10-23	4008	63	4	13	0
2020-10-24	4051	63	5	13	0
2020-10-25	4082	64	14	17	0
2020-10-26	4140	64	4	15	0
2020-10-27	4194	65	10	16	0
2020-10-28	4247	67	10	11	0
2020-10-29	4295	67	10	10	0
2020-10-30	4350	67	12	13	0
2020-10-31	4383	67	11	13	0
2020-11-01	4441	67	11	14	0
2020-11-02	4502	67	13	12	0
2020-11-03	4550	67	9	13	0
2020-11-04	4604	67	13	11	0
2020-11-05	4653	67	9	13	0
2020-11-06	4749	67	10	13	0
2020-11-07	4805	68	8	14	0
2020-11-08	4857	70	5	15	0
2020-11-09	4981	70	4	13	0
2020-11-10	5096	71	6	13	0
2020-11-11	5164	72	9	14	0
2020-11-12	5234	73	12	15	0
2020-11-13	5359	73	12	14	0
2020-11-14	5426	73	14	14	0
2020-11-15	5512	73	16	13	0
2020-11-16	5646	76	15	14	0
2020-11-17	5767	76	12	14	0
2020-11-18	5885	76	16	12	0
2020-11-19	6006	78	19	14	0
2020-11-20	6137	78	19	15	0
2020-11-21	6217	81	18	15	0
2020-11-22	6289	81	15	17	0
2020-11-23	6433	81	15	16	0
2020-11-24	6551	83	17	13	0
2020-11-25	6676	84	17	13	0
2020-11-26	6809	84	17	14	0
2020-11-27	6953	85	17	16	0
2020-11-28	7070	87	16	21	0
2020-11-29	7146	88	21	21	0
2020-11-30	7315	90	21	23	0
2020-12-01	7499	91	23	22	0
2020-12-02	7604	92	24	19	0
2020-12-03	7716	93	26	20	0
2020-12-04	7866	94	24	19	0
2020-12-05	7946	97	21	16	0
2020-12-06	8021	97	21	16	0
2020-12-07	8165	99	20	15	0
2020-12-08	8259	101	27	17	0
2020-12-09	8378	101	23	18	0
2020-12-10	8491	102	20	20	0
2020-12-11	8596	102	19	21	0
2020-12-12	8658	106	20	20	0
2020-12-13	8707	107	21	18	0
2020-12-14	8825	107	17	21	0
2020-12-15	8923	107	21	21	0
2020-12-16	8997	110	24	22	0
2020-12-17	9086	111	21	22	0
2020-12-18	9191	111	27	22	0
2020-12-19	9246	114	28	21	0
2020-12-20	9311	118	22	19	0
2020-12-21	9423	120	24	20	0
2020-12-22	9501	120	26	17	0
2020-12-23	9585	121	24	16	0
2020-12-24	9663	121	21	24	0
2020-12-25	9733	123	16	18	0
2020-12-26	9827	123	20	18	0
2020-12-27	9893	125	16	20	0
2020-12-28	9989	127	12	22	0
2020-12-29	10074	129	11	23	0
2020-12-30	10163	130	10	21	0
2020-12-31	10227	131	7	20	0
2021-01-01	10326	132	12	19	0
2021-01-02	10406	132	7	19	0
2021-01-03	10499	132	7	18	0
2021-01-04	10687	134	10	19	0
2021-01-05	10779	135	12	19	0
2021-01-06	10860	135	13	17	0
2021-01-07	10949	137	16	16	0
2021-01-08	11049	138	13	19	0
2021-01-09	11136	141	14	16	0
2021-01-10	11212	141	16	15	0
2021-01-11	11323	141	18	18	0
2021-01-12	11433	144	24	19	0
2021-01-13	11521	144	18	19	0
2021-01-14	11637	144	16	19	0
2021-01-15	11736	144	15	21	0
2021-01-16	11809	146	12	20	0
2021-01-17	11870	146	10	18	0
2021-01-18	11989	148	12	19	0
2021-01-19	12074	150	9	18	0
2021-01-20	12156	150	16	18	0
2021-01-21	12245	153	20	18	0
2021-01-22	12359	153	20	17	0
2021-01-23	12447	153	22	19	0
2021-01-24	12530	153	25	20	0
2021-01-25	12642	154	22	18	0
2021-01-26	12727	154	25	18	0
2021-01-27	12819	154	23	21	0
2021-01-28	12907	157	16	20	0
2021-01-29	13006	157	22	19	0
2021-01-30	13076	157	17	20	0
2021-01-31	13139	158	14	20	0
2021-02-01	13250	158	11	20	0
2021-02-02	13335	158	18	19	0
2021-02-03	13414	160	19	18	0
2021-02-04	13529	160	19	18	0
2021-02-05	13637	160	17	19	0
2021-02-06	13731	160	18	20	0
2021-02-07	13826	160	16	20	0
2021-02-08	13971	161	15	20	0
2021-02-09	14092	163	15	16	0
2021-02-10	14219	165	16	15	0
2021-02-11	14306	168	8	16	0
2021-02-12	14450	168	7	17	0
2021-02-13	14546	168	8	16	0
2021-02-14	14651	168	17	18	0
2021-02-15	14846	168	15	20	0
2021-02-16	14957	169	14	21	0
2021-02-17	15107	169	22	20	0
2021-02-18	15300	171	21	17	0
2021-02-19	15483	172	21	17	0
2021-02-20	15643	174	18	17	0
2021-02-21	15778	174	17	19	0
2021-02-22	16060	176	18	22	0
2021-02-23	16274	176	30	22	0
2021-02-24	16491	177	36	21	0
2021-02-25	16714	177	30	21	0
2021-02-26	16957	177	27	23	0
2021-02-27	17136	179	30	28	0
2021-02-28	17310	181	29	36	0
2021-03-01	17602	181	32	31	0
2021-03-02	17793	185	40	34	0
2021-03-03	17951	189	44	29	0
2021-03-04	18125	189	48	36	0
2021-03-05	18300	191	58	38	0
2021-03-06	18424	192	56	36	0
2021-03-07	18536	195	51	38	0
2021-03-08	18721	197	61	36	0
2021-03-09	18867	199	62	35	0
2021-03-10	19002	201	70	35	0
2021-03-11	19112	202	65	35	0
2021-03-12	19259	204	72	36	0
2021-03-13	19363	208	55	35	0
2021-03-14	19453	213	61	38	0
2021-03-15	19578	214	64	32	0
2021-03-16	19685	217	77	38	0
2021-03-17	19796	220	77	34	0
2021-03-18	19881	223	76	39	0
2021-03-19	20003	227	78	38	0
2021-03-20	20082	232	69	39	0
2021-03-21	20137	238	64	38	0
2021-03-22	20251	245	57	39	0
2021-03-23	20329	253	68	36	0
2021-03-24	20394	255	55	37	0
2021-03-25	20452	256	48	34	0
2021-03-26	20521	258	40	37	0
2021-03-27	20563	260	38	39	0
2021-03-28	20602	263	39	37	0
2021-03-29	20680	263	35	37	0
2021-03-30	20726	264	32	35	0
2021-03-31	20784	266	28	33	0
2021-04-01	20849	269	27	32	0
2021-04-02	20900	271	31	30	0
2021-04-03	20953	274	32	31	0
2021-04-04	21005	274	30	34	0
2021-04-05	21098	275	23	35	0
2021-04-06	21177	277	18	35	0
2021-04-07	21229	278	23	35	0
2021-04-08	21275	281	31	34	0
2021-04-09	21337	281	27	34	0
2021-04-10	21376	285	26	37	0
2021-04-11	21408	287	24	29	0
2021-04-12	21468	287	23	36	0
2021-04-13	21506	288	30	36	0
2021-04-14	21548	290	28	34	0
2021-04-15	21618	292	30	33	0
2021-04-16	21698	295	36	32	0
2021-04-17	21719	297	28	42	0
2021-04-18	21733	298	27	39	0
2021-04-19	21759	300	23	40	0
2021-04-20	21768	301	22	37	0
