# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	517	12	4	6	0
2020-07-16	546	12	3	6	0
2020-07-17	588	13	3	7	0
2020-07-18	625	13	3	6	0
2020-07-19	653	13	3	7	0
2020-07-20	697	14	4	6	0
2020-07-21	722	14	4	6	0
2020-07-22	758	15	3	8	0
2020-07-23	789	15	5	5	0
2020-07-24	827	16	5	6	0
2020-07-25	851	16	3	6	0
2020-07-26	877	16	4	7	0
2020-07-27	927	16	4	10	0
2020-07-28	965	16	7	8	0
2020-07-29	1006	16	5	10	0
2020-07-30	1045	16	7	9	0
2020-07-31	1099	16	7	8	0
2020-08-01	1129	16	6	10	0
2020-08-02	1158	16	6	10	0
2020-08-03	1226	16	9	10	0
2020-08-04	1277	16	10	11	0
2020-08-05	1311	16	10	12	0
2020-08-06	1335	16	7	11	0
2020-08-07	1374	17	7	10	0
2020-08-08	1405	18	6	10	0
2020-08-09	1424	18	7	9	0
2020-08-10	1481	20	7	9	0
2020-08-11	1521	20	13	9	0
2020-08-12	1556	21	13	10	0
2020-08-13	1588	22	12	9	0
2020-08-14	1631	22	10	10	0
2020-08-15	1670	22	6	12	0
2020-08-16	1690	22	5	14	0
2020-08-17	1735	22	7	14	0
2020-08-18	1784	24	10	14	0
2020-08-19	1804	26	10	17	0
2020-08-20	1867	27	7	13	0
2020-08-21	1933	27	10	14	0
2020-08-22	1960	27	10	13	0
2020-08-23	1988	29	8	13	0
2020-08-24	2033	30	9	13	0
2020-08-25	2069	32	10	13	0
2020-08-26	2093	33	11	12	0
2020-08-27	2114	33	13	15	0
2020-08-28	2152	36	17	14	0
2020-08-29	2176	37	16	13	0
2020-08-30	2203	38	15	13	0
2020-08-31	2232	40	15	11	0
2020-09-01	2279	41	12	12	0
2020-09-02	2312	42	11	11	0
2020-09-03	2351	43	13	10	0
2020-09-04	2395	44	11	10	0
2020-09-05	2417	46	9	10	0
2020-09-06	2447	46	8	13	0
2020-09-07	2476	46	6	14	0
2020-09-08	2518	47	9	10	0
2020-09-09	2545	48	10	11	0
2020-09-10	2573	49	11	10	0
2020-09-11	2618	49	13	8	0
2020-09-12	2638	49	11	11	0
2020-09-13	2649	49	16	6	0
2020-09-14	2676	49	10	9	0
2020-09-15	2704	50	9	10	0
2020-09-16	2723	50	7	11	0
2020-09-17	2756	50	5	10	0
2020-09-18	2796	52	5	9	0
2020-09-19	2809	52	2	10	0
2020-09-20	2828	52	2	10	0
2020-09-21	2860	52	2	9	0
2020-09-22	2878	53	4	8	0
2020-09-23	2903	54	3	8	0
2020-09-24	2921	54	5	9	0
2020-09-25	2972	54	4	12	0
2020-09-26	2986	55	4	10	0
2020-09-27	3005	55	4	9	0
2020-09-28	3055	55	4	9	0
2020-09-29	3082	55	3	10	0
2020-09-30	3123	56	5	11	0
2020-10-01	3180	57	3	12	0
2020-10-02	3212	57	5	13	0
2020-10-03	3228	58	3	15	0
2020-10-04	3236	58	3	12	0
2020-10-05	3259	59	4	13	0
2020-10-06	3288	59	1	13	0
2020-10-07	3324	59	4	13	0
2020-10-08	3367	59	6	13	0
2020-10-09	3401	59	8	12	0
2020-10-10	3425	61	10	12	0
2020-10-11	3458	61	7	11	0
2020-10-12	3486	61	9	10	0
2020-10-13	3532	61	7	10	0
2020-10-14	3598	62	11	9	0
2020-10-15	3643	62	12	9	0
2020-10-16	3697	63	13	12	0
2020-10-17	3723	63	13	11	0
2020-10-18	3763	63	10	11	0
2020-10-19	3812	63	8	14	0
2020-10-20	3858	63	11	11	0
2020-10-21	3903	63	8	12	0
2020-10-22	3965	63	3	12	0
2020-10-23	4019	63	4	13	0
2020-10-24	4062	63	5	13	0
2020-10-25	4093	64	14	17	0
2020-10-26	4151	64	4	15	0
2020-10-27	4205	65	10	16	0
2020-10-28	4258	67	10	11	0
2020-10-29	4306	67	10	10	0
2020-10-30	4361	67	12	13	0
2020-10-31	4394	67	11	13	0
2020-11-01	4452	67	11	14	0
2020-11-02	4513	67	13	12	0
2020-11-03	4561	67	9	13	0
2020-11-04	4615	67	13	11	0
2020-11-05	4664	67	9	13	0
2020-11-06	4760	67	10	13	0
2020-11-07	4816	68	8	14	0
2020-11-08	4868	70	5	15	0
2020-11-09	4992	70	4	13	0
2020-11-10	5107	71	6	13	0
2020-11-11	5175	72	9	14	0
2020-11-12	5245	73	12	15	0
2020-11-13	5370	73	12	14	0
2020-11-14	5437	73	14	14	0
2020-11-15	5524	73	16	13	0
2020-11-16	5658	76	15	14	0
2020-11-17	5779	76	12	14	0
2020-11-18	5897	76	16	12	0
2020-11-19	6018	78	19	14	0
2020-11-20	6148	78	19	15	0
2020-11-21	6228	81	18	15	0
2020-11-22	6300	81	15	17	0
2020-11-23	6444	81	15	16	0
2020-11-24	6562	83	17	13	0
2020-11-25	6688	84	17	13	0
2020-11-26	6821	84	17	14	0
2020-11-27	6966	85	17	16	0
2020-11-28	7083	87	16	21	0
2020-11-29	7159	88	21	21	0
2020-11-30	7329	90	21	23	0
2020-12-01	7514	91	23	22	0
2020-12-02	7619	92	24	19	0
2020-12-03	7731	93	26	20	0
2020-12-04	7881	94	24	19	0
2020-12-05	7961	97	21	16	0
2020-12-06	8036	97	21	16	0
2020-12-07	8180	99	20	15	0
2020-12-08	8274	101	27	17	0
2020-12-09	8395	101	23	18	0
2020-12-10	8508	102	20	20	0
2020-12-11	8613	102	19	21	0
2020-12-12	8675	106	20	20	0
2020-12-13	8724	107	21	18	0
2020-12-14	8843	107	17	21	0
2020-12-15	8942	107	21	21	0
2020-12-16	9017	110	24	22	0
2020-12-17	9106	111	21	22	0
2020-12-18	9211	111	27	22	0
2020-12-19	9266	114	28	21	0
2020-12-20	9331	118	22	19	0
2020-12-21	9444	120	24	20	0
2020-12-22	9522	120	26	17	0
2020-12-23	9607	121	24	16	0
2020-12-24	9685	121	21	24	0
2020-12-25	9755	123	16	18	0
2020-12-26	9849	123	20	18	0
2020-12-27	9915	125	16	20	0
2020-12-28	10013	127	12	22	0
2020-12-29	10098	129	11	23	0
2020-12-30	10187	130	10	21	0
2020-12-31	10251	131	7	20	0
2021-01-01	10350	132	12	19	0
2021-01-02	10431	132	7	19	0
2021-01-03	10524	132	7	18	0
2021-01-04	10712	134	10	19	0
2021-01-05	10805	135	12	19	0
2021-01-06	10888	135	13	17	0
2021-01-07	10977	137	16	16	0
2021-01-08	11077	138	13	19	0
2021-01-09	11166	141	14	16	0
2021-01-10	11243	141	16	15	0
2021-01-11	11354	141	18	18	0
2021-01-12	11464	144	24	19	0
2021-01-13	11552	144	18	19	0
2021-01-14	11668	144	16	19	0
2021-01-15	11768	144	15	21	0
2021-01-16	11841	146	12	20	0
2021-01-17	11903	146	10	18	0
2021-01-18	12022	148	12	19	0
2021-01-19	12107	150	9	18	0
2021-01-20	12189	150	16	18	0
2021-01-21	12278	153	20	18	0
2021-01-22	12392	153	20	17	0
2021-01-23	12480	153	22	19	0
2021-01-24	12563	153	25	20	0
2021-01-25	12674	154	22	18	0
2021-01-26	12759	154	25	18	0
2021-01-27	12852	154	23	21	0
2021-01-28	12941	157	16	20	0
2021-01-29	13040	157	22	19	0
2021-01-30	13110	157	17	20	0
2021-01-31	13174	158	14	20	0
2021-02-01	13286	158	11	20	0
2021-02-02	13370	158	18	19	0
2021-02-03	13449	160	19	18	0
2021-02-04	13566	160	19	18	0
2021-02-05	13674	160	17	19	0
2021-02-06	13768	160	18	20	0
2021-02-07	13863	160	16	20	0
2021-02-08	14009	161	15	20	0
2021-02-09	14130	163	15	16	0
2021-02-10	14257	165	16	15	0
2021-02-11	14345	168	8	16	0
2021-02-12	14489	168	7	17	0
2021-02-13	14585	168	8	16	0
2021-02-14	14690	168	17	18	0
2021-02-15	14887	168	15	20	0
2021-02-16	14998	169	14	21	0
2021-02-17	15149	169	22	20	0
2021-02-18	15343	171	21	17	0
2021-02-19	15526	172	21	17	0
2021-02-20	15687	174	18	17	0
2021-02-21	15821	174	17	19	0
2021-02-22	16106	176	18	22	0
2021-02-23	16321	176	30	22	0
2021-02-24	16539	177	36	21	0
2021-02-25	16764	177	30	21	0
2021-02-26	17008	177	27	23	0
2021-02-27	17187	179	30	28	0
2021-02-28	17361	181	29	36	0
2021-03-01	17656	181	32	31	0
2021-03-02	17847	185	40	34	0
2021-03-03	18006	189	44	29	0
2021-03-04	18181	189	48	36	0
2021-03-05	18357	191	58	38	0
2021-03-06	18483	192	56	36	0
2021-03-07	18595	195	51	38	0
2021-03-08	18784	197	61	36	0
2021-03-09	18932	199	62	35	0
2021-03-10	19068	201	70	35	0
2021-03-11	19178	202	65	35	0
2021-03-12	19323	205	72	36	0
2021-03-13	19429	209	55	35	0
2021-03-14	19519	214	61	38	0
2021-03-15	19646	215	64	32	0
2021-03-16	19755	218	77	38	0
2021-03-17	19868	221	77	34	0
2021-03-18	19955	224	76	39	0
2021-03-19	20079	228	78	38	0
2021-03-20	20160	233	69	39	0
2021-03-21	20216	239	64	38	0
2021-03-22	20331	246	57	39	0
2021-03-23	20408	254	68	36	0
2021-03-24	20477	256	55	37	0
2021-03-25	20536	257	48	34	0
2021-03-26	20604	259	40	37	0
2021-03-27	20646	261	38	39	0
2021-03-28	20686	264	39	37	0
2021-03-29	20765	264	35	37	0
2021-03-30	20810	266	32	35	0
2021-03-31	20869	268	28	33	0
2021-04-01	20933	271	27	32	0
2021-04-02	20988	273	31	30	0
2021-04-03	21046	276	32	31	0
2021-04-04	21101	276	30	34	0
2021-04-05	21200	277	23	35	0
2021-04-06	21283	279	18	35	0
2021-04-07	21339	280	23	35	0
2021-04-08	21392	283	31	34	0
2021-04-09	21464	283	27	34	0
2021-04-10	21512	287	26	37	0
2021-04-11	21550	289	24	29	0
2021-04-12	21625	289	23	36	0
2021-04-13	21674	290	30	36	0
2021-04-14	21728	292	28	34	0
2021-04-15	21820	294	30	33	0
2021-04-16	21928	297	36	32	0
2021-04-17	21980	299	28	42	0
2021-04-18	22024	301	27	39	0
2021-04-19	22101	304	23	40	0
2021-04-20	22168	306	22	37	0
2021-04-21	22208	309	19	40	0
2021-04-22	22284	310	24	36	0
2021-04-23	22348	311	26	36	0
2021-04-24	22407	313	26	36	0
2021-04-25	22470	317	29	34	0
2021-04-26	22540	319	28	33	0
2021-04-27	22599	320	32	34	0
2021-04-28	22648	322	32	33	0
2021-04-29	22706	323	30	33	0
2021-04-30	22784	324	37	32	0
2021-05-01	22862	327	46	32	0
2021-05-02	22937	328	40	33	0
2021-05-03	23051	328	40	34	0
2021-05-04	23147	329	38	35	0
2021-05-05	23229	329	38	34	0
2021-05-06	23309	332	35	34	0
2021-05-07	23415	336	33	35	0
2021-05-08	23506	336	31	38	0
2021-05-09	23601	337	29	34	0
2021-05-10	23756	338	30	37	0
2021-05-11	23864	339	24	36	0
2021-05-12	23976	340	25	39	0
2021-05-13	24093	341	26	39	0
2021-05-14	24252	342	30	39	0
2021-05-15	24456	343	32	38	0
2021-05-16	24590	343	33	38	0
2021-05-17	24797	344	31	40	0
2021-05-18	24978	346	36	38	0
2021-05-19	25129	351	43	39	0
2021-05-20	25299	353	36	37	0
2021-05-21	25466	357	46	38	0
2021-05-22	25676	360	66	41	0
2021-05-23	25824	361	70	40	0
2021-05-24	26036	364	73	39	0
2021-05-25	26202	366	71	38	0
2021-05-26	26369	366	79	43	0
2021-05-27	26533	366	82	42	0
2021-05-28	26760	370	80	43	0
2021-05-29	26886	371	85	43	0
2021-05-30	27003	372	80	43	0
2021-05-31	27207	375	83	38	0
2021-06-01	27443	376	75	43	0
2021-06-02	27610	378	72	38	0
2021-06-03	27774	379	82	40	0
2021-06-04	27986	383	80	41	0
2021-06-05	28131	384	67	40	0
2021-06-06	28263	389	60	39	0
2021-06-07	28488	394	62	39	0
2021-06-08	28660	396	59	36	0
2021-06-09	28797	402	58	42	0
2021-06-10	28944	403	67	43	0
2021-06-11	29094	407	68	47	0
2021-06-12	29208	409	68	45	0
2021-06-13	29292	412	72	47	0
2021-06-14	29400	418	71	41	0
2021-06-15	29506	419	66	43	0
2021-06-16	29588	423	63	46	0
2021-06-17	29667	424	67	49	0
2021-06-18	29751	426	67	48	0
2021-06-19	29799	429	65	41	0
2021-06-20	29826	432	58	45	0
2021-06-21	29862	434	49	44	0
2021-06-22	29881	436	53	44	0
2021-06-23	29899	438	45	51	0
