# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	34	6	0	3	0
2020-06-10	34	7	1	2	0
2020-06-11	35	7	0	2	0
2020-06-12	35	7	1	3	0
2020-06-13	36	7	4	1	0
2020-06-14	37	7	2	1	0
2020-06-15	39	8	1	1	0
2020-06-16	43	8	2	0	0
2020-06-17	45	8	2	1	0
2020-06-18	48	8	2	1	0
2020-06-19	50	8	3	1	0
2020-06-20	52	8	3	2	0
2020-06-21	53	8	3	2	0
2020-06-22	56	8	4	1	0
2020-06-23	62	8	2	2	0
2020-06-24	64	8	2	2	0
2020-06-25	66	8	1	2	0
2020-06-26	73	8	0	3	0
2020-06-27	75	8	2	4	0
2020-06-28	80	8	1	4	0
2020-06-29	85	9	2	7	0
2020-06-30	87	9	3	7	0
2020-07-01	91	9	5	5	0
2020-07-02	93	9	7	5	0
2020-07-03	100	9	5	5	0
2020-07-04	104	9	4	6	0
2020-07-05	106	9	3	6	0
2020-07-06	110	9	3	6	0
2020-07-07	115	10	3	6	0
2020-07-08	117	10	2	5	0
2020-07-09	123	10	5	5	0
2020-07-10	132	12	5	4	0
2020-07-11	136	12	3	5	0
2020-07-12	140	12	3	5	0
2020-07-13	152	12	5	4	0
2020-07-14	163	12	3	4	0
2020-07-15	168	12	4	6	0
2020-07-16	175	12	3	6	0
2020-07-17	193	13	3	7	0
2020-07-18	212	13	3	6	0
2020-07-19	225	13	3	7	0
2020-07-20	236	14	4	6	0
2020-07-21	241	14	4	6	0
2020-07-22	250	15	3	8	0
2020-07-23	254	15	5	5	0
2020-07-24	264	16	5	6	0
2020-07-25	272	16	3	6	0
2020-07-26	282	16	4	7	0
2020-07-27	296	16	4	10	0
2020-07-28	308	16	7	8	0
2020-07-29	319	16	5	10	0
2020-07-30	331	16	7	9	0
2020-07-31	347	16	7	8	0
2020-08-01	360	16	6	10	0
2020-08-02	365	16	6	10	0
2020-08-03	380	16	9	10	0
2020-08-04	393	16	10	11	0
2020-08-05	404	16	10	12	0
2020-08-06	412	16	7	11	0
2020-08-07	425	17	7	10	0
2020-08-08	433	18	6	10	0
2020-08-09	438	18	7	9	0
2020-08-10	453	20	7	9	0
2020-08-11	464	20	13	9	0
2020-08-12	476	21	13	10	0
2020-08-13	487	22	12	9	0
2020-08-14	498	22	10	10	0
2020-08-15	511	22	6	12	0
2020-08-16	519	22	5	14	0
2020-08-17	530	22	7	14	0
2020-08-18	547	24	10	14	0
2020-08-19	558	26	10	17	0
2020-08-20	575	27	7	13	0
2020-08-21	596	27	10	14	0
2020-08-22	603	27	10	13	0
2020-08-23	612	29	8	13	0
2020-08-24	620	30	9	13	0
2020-08-25	630	32	10	13	0
2020-08-26	639	33	11	12	0
2020-08-27	649	33	13	15	0
2020-08-28	658	36	17	14	0
2020-08-29	667	37	16	13	0
2020-08-30	680	38	15	13	0
2020-08-31	688	40	15	11	0
2020-09-01	696	41	12	12	0
2020-09-02	708	42	11	11	0
2020-09-03	715	43	13	10	0
2020-09-04	726	44	11	10	0
2020-09-05	732	46	9	10	0
2020-09-06	744	46	8	13	0
2020-09-07	756	46	6	14	0
2020-09-08	763	47	9	10	0
2020-09-09	774	48	10	11	0
2020-09-10	782	49	11	10	0
2020-09-11	791	49	13	8	0
2020-09-12	796	49	11	11	0
2020-09-13	801	49	16	6	0
2020-09-14	809	49	10	9	0
2020-09-15	815	50	9	10	0
2020-09-16	822	50	7	11	0
2020-09-17	834	50	5	10	0
2020-09-18	844	52	5	9	0
2020-09-19	847	52	2	10	0
2020-09-20	849	52	2	10	0
2020-09-21	854	52	2	9	0
2020-09-22	858	53	4	8	0
2020-09-23	868	54	3	8	0
2020-09-24	873	54	5	9	0
2020-09-25	887	54	4	12	0
2020-09-26	890	55	4	10	0
2020-09-27	900	55	4	9	0
2020-09-28	913	55	4	9	0
2020-09-29	927	55	3	10	0
2020-09-30	935	56	5	11	0
2020-10-01	940	57	3	12	0
2020-10-02	947	57	5	13	0
2020-10-03	954	58	3	15	0
2020-10-04	959	58	3	12	0
2020-10-05	963	59	4	13	0
2020-10-06	975	59	1	13	0
2020-10-07	985	59	4	13	0
2020-10-08	997	59	6	13	0
2020-10-09	1008	59	8	12	0
2020-10-10	1016	61	10	12	0
2020-10-11	1031	61	7	11	0
2020-10-12	1039	61	9	10	0
2020-10-13	1049	61	7	10	0
2020-10-14	1069	62	11	9	0
2020-10-15	1084	62	12	9	0
2020-10-16	1114	63	13	12	0
2020-10-17	1125	63	13	11	0
2020-10-18	1147	63	10	11	0
2020-10-19	1169	63	8	14	0
2020-10-20	1186	63	11	11	0
2020-10-21	1210	63	8	12	0
2020-10-22	1231	63	3	12	0
2020-10-23	1256	63	4	13	0
2020-10-24	1275	63	5	13	0
2020-10-25	1300	64	14	17	0
2020-10-26	1329	64	4	15	0
2020-10-27	1355	65	10	16	0
2020-10-28	1375	67	10	11	0
2020-10-29	1388	67	10	10	0
2020-10-30	1416	67	12	13	0
2020-10-31	1435	67	11	13	0
2020-11-01	1452	67	11	14	0
2020-11-02	1477	67	13	12	0
2020-11-03	1495	67	9	13	0
2020-11-04	1518	67	13	11	0
2020-11-05	1537	67	9	13	0
2020-11-06	1573	67	10	13	0
2020-11-07	1603	68	8	14	0
2020-11-08	1621	70	5	15	0
2020-11-09	1660	70	4	13	0
2020-11-10	1689	71	6	13	0
2020-11-11	1710	72	9	14	0
2020-11-12	1734	73	12	15	0
2020-11-13	1786	73	12	14	0
2020-11-14	1819	73	14	14	0
2020-11-15	1860	73	16	13	0
2020-11-16	1904	76	15	14	0
2020-11-17	1947	76	12	14	0
2020-11-18	1987	76	16	12	0
2020-11-19	2030	78	19	14	0
2020-11-20	2080	78	19	15	0
2020-11-21	2111	81	18	15	0
2020-11-22	2139	81	15	17	0
2020-11-23	2181	81	15	16	0
2020-11-24	2213	83	17	13	0
2020-11-25	2251	84	17	13	0
2020-11-26	2298	84	17	14	0
2020-11-27	2357	85	17	16	0
2020-11-28	2409	87	16	21	0
2020-11-29	2437	88	21	21	0
2020-11-30	2488	90	21	23	0
2020-12-01	2553	91	23	22	0
2020-12-02	2585	92	24	19	0
2020-12-03	2620	93	26	20	0
2020-12-04	2673	94	24	19	0
2020-12-05	2704	97	21	16	0
2020-12-06	2736	97	21	16	0
2020-12-07	2776	99	20	15	0
2020-12-08	2802	101	27	17	0
2020-12-09	2835	101	23	18	0
2020-12-10	2866	102	20	20	0
2020-12-11	2889	102	19	21	0
2020-12-12	2917	106	20	20	0
2020-12-13	2936	107	21	18	0
2020-12-14	2968	107	17	21	0
2020-12-15	2990	107	21	21	0
2020-12-16	3009	110	24	22	0
2020-12-17	3035	111	21	22	0
2020-12-18	3065	111	27	22	0
2020-12-19	3083	114	28	21	0
2020-12-20	3097	118	22	19	0
2020-12-21	3119	120	24	20	0
2020-12-22	3128	120	26	17	0
2020-12-23	3151	121	24	16	0
2020-12-24	3177	121	21	24	0
2020-12-25	3210	123	16	18	0
2020-12-26	3228	123	20	18	0
2020-12-27	3243	125	16	20	0
2020-12-28	3253	127	12	22	0
2020-12-29	3267	129	11	23	0
2020-12-30	3281	130	10	21	0
2020-12-31	3290	131	7	20	0
2021-01-01	3313	132	12	19	0
2021-01-02	3324	132	7	19	0
2021-01-03	3345	132	7	18	0
2021-01-04	3367	134	10	19	0
2021-01-05	3378	135	12	19	0
2021-01-06	3391	135	13	17	0
2021-01-07	3405	137	16	16	0
2021-01-08	3418	138	13	19	0
2021-01-09	3425	141	14	16	0
2021-01-10	3431	141	16	15	0
2021-01-11	3443	141	18	18	0
2021-01-12	3456	144	24	19	0
2021-01-13	3468	144	18	19	0
2021-01-14	3481	144	16	19	0
2021-01-15	3495	144	15	21	0
2021-01-16	3509	146	12	20	0
2021-01-17	3523	146	10	18	0
2021-01-18	3546	148	12	19	0
2021-01-19	3560	150	9	18	0
2021-01-20	3565	150	16	18	0
2021-01-21	3576	153	20	18	0
2021-01-22	3589	153	20	17	0
2021-01-23	3597	153	22	19	0
2021-01-24	3603	153	25	20	0
2021-01-25	3611	154	22	18	0
2021-01-26	3616	154	25	18	0
2021-01-27	3618	154	23	21	0
2021-01-28	3619	157	16	20	0
2021-01-29	3619	157	22	19	0
2021-01-30	3619	157	17	20	0
2021-01-31	3619	158	14	20	0
2021-02-01	3619	158	11	20	0
2021-02-02	3619	158	18	19	0
