# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	499	12	4	6	0
2020-07-16	528	12	3	6	0
2020-07-17	570	13	3	7	0
2020-07-18	607	13	3	6	0
2020-07-19	635	13	3	7	0
2020-07-20	678	14	4	6	0
2020-07-21	703	14	4	6	0
2020-07-22	739	15	3	8	0
2020-07-23	770	15	5	5	0
2020-07-24	808	16	5	6	0
2020-07-25	832	16	3	6	0
2020-07-26	858	16	4	7	0
2020-07-27	908	16	4	10	0
2020-07-28	946	16	7	8	0
2020-07-29	987	16	5	10	0
2020-07-30	1026	16	7	9	0
2020-07-31	1080	16	7	8	0
2020-08-01	1110	16	6	10	0
2020-08-02	1139	16	6	10	0
2020-08-03	1207	16	9	10	0
2020-08-04	1258	16	10	11	0
2020-08-05	1292	16	10	12	0
2020-08-06	1316	16	7	11	0
2020-08-07	1355	17	7	10	0
2020-08-08	1386	18	6	10	0
2020-08-09	1405	18	7	9	0
2020-08-10	1462	20	7	9	0
2020-08-11	1503	20	13	9	0
2020-08-12	1538	21	13	10	0
2020-08-13	1570	22	12	9	0
2020-08-14	1613	22	10	10	0
2020-08-15	1652	22	6	12	0
2020-08-16	1672	22	5	14	0
2020-08-17	1717	22	7	14	0
2020-08-18	1766	24	10	14	0
2020-08-19	1786	26	10	17	0
2020-08-20	1849	27	7	13	0
2020-08-21	1915	27	10	14	0
2020-08-22	1942	27	10	13	0
2020-08-23	1969	29	8	13	0
2020-08-24	2013	30	9	13	0
2020-08-25	2049	32	10	13	0
2020-08-26	2073	33	11	12	0
2020-08-27	2094	33	13	15	0
2020-08-28	2132	36	17	14	0
2020-08-29	2156	37	16	13	0
2020-08-30	2183	38	15	13	0
2020-08-31	2212	40	15	11	0
2020-09-01	2259	41	12	12	0
2020-09-02	2292	42	11	11	0
2020-09-03	2331	43	13	10	0
2020-09-04	2375	44	11	10	0
2020-09-05	2397	46	9	10	0
2020-09-06	2427	46	8	13	0
2020-09-07	2456	46	6	14	0
2020-09-08	2498	47	9	10	0
2020-09-09	2525	48	10	11	0
2020-09-10	2553	49	11	10	0
2020-09-11	2598	49	13	8	0
2020-09-12	2618	49	11	11	0
2020-09-13	2629	49	16	6	0
2020-09-14	2656	49	10	9	0
2020-09-15	2684	50	9	10	0
2020-09-16	2703	50	7	11	0
2020-09-17	2736	50	5	10	0
2020-09-18	2776	52	5	9	0
2020-09-19	2789	52	2	10	0
2020-09-20	2808	52	2	10	0
2020-09-21	2840	52	2	9	0
2020-09-22	2858	53	4	8	0
2020-09-23	2883	54	3	8	0
2020-09-24	2901	54	5	9	0
2020-09-25	2953	54	4	12	0
2020-09-26	2967	55	4	10	0
2020-09-27	2986	55	4	9	0
2020-09-28	3036	55	4	9	0
2020-09-29	3063	55	3	10	0
2020-09-30	3104	56	5	11	0
2020-10-01	3161	57	3	12	0
2020-10-02	3193	57	5	13	0
2020-10-03	3209	58	3	15	0
2020-10-04	3217	58	3	12	0
2020-10-05	3240	59	4	13	0
2020-10-06	3269	59	1	13	0
2020-10-07	3305	59	4	13	0
2020-10-08	3348	59	6	13	0
2020-10-09	3382	59	8	12	0
2020-10-10	3406	61	10	12	0
2020-10-11	3439	61	7	11	0
2020-10-12	3467	61	9	10	0
2020-10-13	3513	61	7	10	0
2020-10-14	3579	62	11	9	0
2020-10-15	3624	62	12	9	0
2020-10-16	3678	63	13	12	0
2020-10-17	3704	63	13	11	0
2020-10-18	3744	63	10	11	0
2020-10-19	3793	63	8	14	0
2020-10-20	3839	63	11	11	0
2020-10-21	3884	63	8	12	0
2020-10-22	3945	63	3	12	0
2020-10-23	3999	63	4	13	0
2020-10-24	4042	63	5	13	0
2020-10-25	4073	64	14	17	0
2020-10-26	4131	64	4	15	0
2020-10-27	4185	65	10	16	0
2020-10-28	4238	67	10	11	0
2020-10-29	4285	67	10	10	0
2020-10-30	4340	67	12	13	0
2020-10-31	4373	67	11	13	0
2020-11-01	4432	67	11	14	0
2020-11-02	4493	67	13	12	0
2020-11-03	4541	67	9	13	0
2020-11-04	4595	67	13	11	0
2020-11-05	4644	67	9	13	0
2020-11-06	4740	67	10	13	0
2020-11-07	4796	68	8	14	0
2020-11-08	4848	70	5	15	0
2020-11-09	4972	70	4	13	0
2020-11-10	5086	71	6	13	0
2020-11-11	5154	72	9	14	0
2020-11-12	5224	73	12	15	0
2020-11-13	5349	73	12	14	0
2020-11-14	5415	73	14	14	0
2020-11-15	5501	73	16	13	0
2020-11-16	5635	76	15	14	0
2020-11-17	5756	76	12	14	0
2020-11-18	5873	76	16	12	0
2020-11-19	5994	78	19	14	0
2020-11-20	6123	78	19	15	0
2020-11-21	6203	81	18	15	0
2020-11-22	6275	81	15	17	0
2020-11-23	6419	81	15	16	0
2020-11-24	6537	83	17	13	0
2020-11-25	6662	84	17	13	0
2020-11-26	6794	84	17	14	0
2020-11-27	6938	85	17	16	0
2020-11-28	7055	87	16	21	0
2020-11-29	7131	88	21	21	0
2020-11-30	7300	90	21	23	0
2020-12-01	7484	91	23	22	0
2020-12-02	7589	92	24	19	0
2020-12-03	7701	93	26	20	0
2020-12-04	7851	94	24	19	0
2020-12-05	7931	97	21	16	0
2020-12-06	8006	97	21	16	0
2020-12-07	8149	99	20	15	0
2020-12-08	8243	101	27	17	0
2020-12-09	8362	101	23	18	0
2020-12-10	8475	102	20	20	0
2020-12-11	8580	102	19	21	0
2020-12-12	8642	106	20	20	0
2020-12-13	8691	107	21	18	0
2020-12-14	8809	107	17	21	0
2020-12-15	8905	107	21	21	0
2020-12-16	8979	110	24	22	0
2020-12-17	9068	111	21	22	0
2020-12-18	9174	111	27	22	0
2020-12-19	9229	114	28	21	0
2020-12-20	9294	118	22	19	0
2020-12-21	9406	120	24	20	0
2020-12-22	9484	120	26	17	0
2020-12-23	9568	121	24	16	0
2020-12-24	9646	121	21	24	0
2020-12-25	9716	123	16	18	0
2020-12-26	9810	123	20	18	0
2020-12-27	9876	125	16	20	0
2020-12-28	9972	127	12	22	0
2020-12-29	10057	129	11	23	0
2020-12-30	10146	130	10	21	0
2020-12-31	10209	131	7	20	0
2021-01-01	10305	132	12	19	0
2021-01-02	10383	132	7	19	0
2021-01-03	10475	132	7	18	0
2021-01-04	10660	134	10	19	0
2021-01-05	10749	135	12	19	0
2021-01-06	10829	135	13	17	0
2021-01-07	10916	137	16	16	0
2021-01-08	11016	138	13	19	0
2021-01-09	11103	141	14	16	0
2021-01-10	11178	141	16	15	0
2021-01-11	11288	141	18	18	0
2021-01-12	11398	144	24	19	0
2021-01-13	11486	144	18	19	0
2021-01-14	11601	144	16	19	0
2021-01-15	11699	144	15	21	0
2021-01-16	11771	146	12	20	0
2021-01-17	11831	146	10	18	0
2021-01-18	11949	148	12	19	0
2021-01-19	12034	150	9	18	0
2021-01-20	12114	150	16	18	0
2021-01-21	12202	153	20	18	0
2021-01-22	12315	153	20	17	0
2021-01-23	12401	153	22	19	0
2021-01-24	12483	153	25	20	0
2021-01-25	12592	154	22	18	0
2021-01-26	12676	154	25	18	0
2021-01-27	12768	154	23	21	0
2021-01-28	12856	157	16	20	0
2021-01-29	12954	157	22	19	0
2021-01-30	13023	157	17	20	0
2021-01-31	13086	158	14	20	0
2021-02-01	13195	158	11	20	0
2021-02-02	13278	158	18	19	0
2021-02-03	13356	160	19	18	0
2021-02-04	13468	160	19	18	0
2021-02-05	13574	160	17	19	0
2021-02-06	13665	160	18	20	0
2021-02-07	13758	160	16	20	0
2021-02-08	13900	161	15	20	0
2021-02-09	14020	163	15	16	0
2021-02-10	14143	165	16	15	0
2021-02-11	14230	168	8	16	0
2021-02-12	14373	168	7	17	0
2021-02-13	14468	168	8	16	0
2021-02-14	14570	168	17	18	0
2021-02-15	14764	168	15	20	0
2021-02-16	14873	169	14	21	0
2021-02-17	15021	169	22	20	0
2021-02-18	15211	171	21	17	0
2021-02-19	15389	172	21	17	0
2021-02-20	15545	174	18	17	0
2021-02-21	15673	174	17	19	0
2021-02-22	15944	176	18	22	0
2021-02-23	16142	176	30	22	0
2021-02-24	16349	177	36	21	0
2021-02-25	16566	177	30	21	0
2021-02-26	16802	177	27	23	0
2021-02-27	16971	179	30	28	0
2021-02-28	17133	181	29	36	0
2021-03-01	17374	181	32	31	0
2021-03-02	17527	185	40	34	0
2021-03-03	17650	189	44	29	0
2021-03-04	17791	189	48	36	0
2021-03-05	17926	191	58	38	0
2021-03-06	18009	192	56	36	0
2021-03-07	18084	194	51	38	0
2021-03-08	18216	196	61	36	0
2021-03-09	18308	198	62	35	0
2021-03-10	18385	200	70	35	0
2021-03-11	18439	201	65	35	0
2021-03-12	18499	203	72	36	0
2021-03-13	18508	207	55	35	0
2021-03-14	18508	211	61	38	0
2021-03-15	18516	212	64	32	0
2021-03-16	18516	212	77	38	0
