# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	502	12	4	6	0
2020-07-16	531	12	3	6	0
2020-07-17	573	13	3	7	0
2020-07-18	610	13	3	6	0
2020-07-19	638	13	3	7	0
2020-07-20	681	14	4	6	0
2020-07-21	706	14	4	6	0
2020-07-22	742	15	3	8	0
2020-07-23	773	15	5	5	0
2020-07-24	811	16	5	6	0
2020-07-25	835	16	3	6	0
2020-07-26	861	16	4	7	0
2020-07-27	911	16	4	10	0
2020-07-28	949	16	7	8	0
2020-07-29	990	16	5	10	0
2020-07-30	1029	16	7	9	0
2020-07-31	1083	16	7	8	0
2020-08-01	1113	16	6	10	0
2020-08-02	1142	16	6	10	0
2020-08-03	1210	16	9	10	0
2020-08-04	1261	16	10	11	0
2020-08-05	1295	16	10	12	0
2020-08-06	1319	16	7	11	0
2020-08-07	1358	17	7	10	0
2020-08-08	1389	18	6	10	0
2020-08-09	1408	18	7	9	0
2020-08-10	1465	20	7	9	0
2020-08-11	1505	20	13	9	0
2020-08-12	1540	21	13	10	0
2020-08-13	1572	22	12	9	0
2020-08-14	1615	22	10	10	0
2020-08-15	1654	22	6	12	0
2020-08-16	1674	22	5	14	0
2020-08-17	1719	22	7	14	0
2020-08-18	1768	24	10	14	0
2020-08-19	1788	26	10	17	0
2020-08-20	1851	27	7	13	0
2020-08-21	1917	27	10	14	0
2020-08-22	1944	27	10	13	0
2020-08-23	1971	29	8	13	0
2020-08-24	2015	30	9	13	0
2020-08-25	2051	32	10	13	0
2020-08-26	2075	33	11	12	0
2020-08-27	2096	33	13	15	0
2020-08-28	2134	36	17	14	0
2020-08-29	2158	37	16	13	0
2020-08-30	2185	38	15	13	0
2020-08-31	2214	40	15	11	0
2020-09-01	2261	41	12	12	0
2020-09-02	2294	42	11	11	0
2020-09-03	2333	43	13	10	0
2020-09-04	2377	44	11	10	0
2020-09-05	2399	46	9	10	0
2020-09-06	2429	46	8	13	0
2020-09-07	2458	46	6	14	0
2020-09-08	2500	47	9	10	0
2020-09-09	2527	48	10	11	0
2020-09-10	2555	49	11	10	0
2020-09-11	2600	49	13	8	0
2020-09-12	2620	49	11	11	0
2020-09-13	2631	49	16	6	0
2020-09-14	2658	49	10	9	0
2020-09-15	2686	50	9	10	0
2020-09-16	2705	50	7	11	0
2020-09-17	2738	50	5	10	0
2020-09-18	2778	52	5	9	0
2020-09-19	2791	52	2	10	0
2020-09-20	2810	52	2	10	0
2020-09-21	2842	52	2	9	0
2020-09-22	2860	53	4	8	0
2020-09-23	2885	54	3	8	0
2020-09-24	2903	54	5	9	0
2020-09-25	2955	54	4	12	0
2020-09-26	2969	55	4	10	0
2020-09-27	2988	55	4	9	0
2020-09-28	3038	55	4	9	0
2020-09-29	3065	55	3	10	0
2020-09-30	3106	56	5	11	0
2020-10-01	3163	57	3	12	0
2020-10-02	3195	57	5	13	0
2020-10-03	3211	58	3	15	0
2020-10-04	3219	58	3	12	0
2020-10-05	3242	59	4	13	0
2020-10-06	3271	59	1	13	0
2020-10-07	3307	59	4	13	0
2020-10-08	3350	59	6	13	0
2020-10-09	3384	59	8	12	0
2020-10-10	3408	61	10	12	0
2020-10-11	3441	61	7	11	0
2020-10-12	3469	61	9	10	0
2020-10-13	3515	61	7	10	0
2020-10-14	3581	62	11	9	0
2020-10-15	3626	62	12	9	0
2020-10-16	3680	63	13	12	0
2020-10-17	3706	63	13	11	0
2020-10-18	3746	63	10	11	0
2020-10-19	3795	63	8	14	0
2020-10-20	3841	63	11	11	0
2020-10-21	3886	63	8	12	0
2020-10-22	3948	63	3	12	0
2020-10-23	4002	63	4	13	0
2020-10-24	4045	63	5	13	0
2020-10-25	4076	64	14	17	0
2020-10-26	4134	64	4	15	0
2020-10-27	4188	65	10	16	0
2020-10-28	4241	67	10	11	0
2020-10-29	4289	67	10	10	0
2020-10-30	4344	67	12	13	0
2020-10-31	4377	67	11	13	0
2020-11-01	4435	67	11	14	0
2020-11-02	4496	67	13	12	0
2020-11-03	4544	67	9	13	0
2020-11-04	4598	67	13	11	0
2020-11-05	4647	67	9	13	0
2020-11-06	4743	67	10	13	0
2020-11-07	4799	68	8	14	0
2020-11-08	4851	70	5	15	0
2020-11-09	4975	70	4	13	0
2020-11-10	5090	71	6	13	0
2020-11-11	5158	72	9	14	0
2020-11-12	5228	73	12	15	0
2020-11-13	5353	73	12	14	0
2020-11-14	5420	73	14	14	0
2020-11-15	5506	73	16	13	0
2020-11-16	5640	76	15	14	0
2020-11-17	5761	76	12	14	0
2020-11-18	5879	76	16	12	0
2020-11-19	6000	78	19	14	0
2020-11-20	6131	78	19	15	0
2020-11-21	6211	81	18	15	0
2020-11-22	6283	81	15	17	0
2020-11-23	6427	81	15	16	0
2020-11-24	6545	83	17	13	0
2020-11-25	6670	84	17	13	0
2020-11-26	6802	84	17	14	0
2020-11-27	6946	85	17	16	0
2020-11-28	7063	87	16	21	0
2020-11-29	7139	88	21	21	0
2020-11-30	7308	90	21	23	0
2020-12-01	7492	91	23	22	0
2020-12-02	7597	92	24	19	0
2020-12-03	7709	93	26	20	0
2020-12-04	7859	94	24	19	0
2020-12-05	7939	97	21	16	0
2020-12-06	8014	97	21	16	0
2020-12-07	8157	99	20	15	0
2020-12-08	8251	101	27	17	0
2020-12-09	8370	101	23	18	0
2020-12-10	8483	102	20	20	0
2020-12-11	8588	102	19	21	0
2020-12-12	8650	106	20	20	0
2020-12-13	8699	107	21	18	0
2020-12-14	8817	107	17	21	0
2020-12-15	8915	107	21	21	0
2020-12-16	8989	110	24	22	0
2020-12-17	9078	111	21	22	0
2020-12-18	9184	111	27	22	0
2020-12-19	9239	114	28	21	0
2020-12-20	9304	118	22	19	0
2020-12-21	9416	120	24	20	0
2020-12-22	9494	120	26	17	0
2020-12-23	9578	121	24	16	0
2020-12-24	9656	121	21	24	0
2020-12-25	9726	123	16	18	0
2020-12-26	9820	123	20	18	0
2020-12-27	9886	125	16	20	0
2020-12-28	9982	127	12	22	0
2020-12-29	10067	129	11	23	0
2020-12-30	10156	130	10	21	0
2020-12-31	10220	131	7	20	0
2021-01-01	10318	132	12	19	0
2021-01-02	10398	132	7	19	0
2021-01-03	10491	132	7	18	0
2021-01-04	10679	134	10	19	0
2021-01-05	10770	135	12	19	0
2021-01-06	10851	135	13	17	0
2021-01-07	10940	137	16	16	0
2021-01-08	11040	138	13	19	0
2021-01-09	11127	141	14	16	0
2021-01-10	11203	141	16	15	0
2021-01-11	11313	141	18	18	0
2021-01-12	11423	144	24	19	0
2021-01-13	11511	144	18	19	0
2021-01-14	11626	144	16	19	0
2021-01-15	11725	144	15	21	0
2021-01-16	11797	146	12	20	0
2021-01-17	11857	146	10	18	0
2021-01-18	11975	148	12	19	0
2021-01-19	12060	150	9	18	0
2021-01-20	12142	150	16	18	0
2021-01-21	12230	153	20	18	0
2021-01-22	12344	153	20	17	0
2021-01-23	12431	153	22	19	0
2021-01-24	12513	153	25	20	0
2021-01-25	12624	154	22	18	0
2021-01-26	12708	154	25	18	0
2021-01-27	12800	154	23	21	0
2021-01-28	12888	157	16	20	0
2021-01-29	12986	157	22	19	0
2021-01-30	13055	157	17	20	0
2021-01-31	13118	158	14	20	0
2021-02-01	13229	158	11	20	0
2021-02-02	13313	158	18	19	0
2021-02-03	13391	160	19	18	0
2021-02-04	13504	160	19	18	0
2021-02-05	13611	160	17	19	0
2021-02-06	13703	160	18	20	0
2021-02-07	13796	160	16	20	0
2021-02-08	13939	161	15	20	0
2021-02-09	14059	163	15	16	0
2021-02-10	14183	165	16	15	0
2021-02-11	14270	168	8	16	0
2021-02-12	14413	168	7	17	0
2021-02-13	14509	168	8	16	0
2021-02-14	14612	168	17	18	0
2021-02-15	14807	168	15	20	0
2021-02-16	14916	169	14	21	0
2021-02-17	15066	169	22	20	0
2021-02-18	15258	171	21	17	0
2021-02-19	15439	172	21	17	0
2021-02-20	15597	174	18	17	0
2021-02-21	15727	174	17	19	0
2021-02-22	16005	176	18	22	0
2021-02-23	16214	176	30	22	0
2021-02-24	16431	177	36	21	0
2021-02-25	16653	177	30	21	0
2021-02-26	16895	177	27	23	0
2021-02-27	17072	179	30	28	0
2021-02-28	17245	181	29	36	0
2021-03-01	17530	181	32	31	0
2021-03-02	17719	185	40	34	0
2021-03-03	17875	189	44	29	0
2021-03-04	18047	189	48	36	0
2021-03-05	18219	191	58	38	0
2021-03-06	18338	192	56	36	0
2021-03-07	18446	195	51	38	0
2021-03-08	18625	197	61	36	0
2021-03-09	18767	199	62	35	0
2021-03-10	18900	201	70	35	0
2021-03-11	19011	202	65	35	0
2021-03-12	19149	204	72	36	0
2021-03-13	19249	208	55	35	0
2021-03-14	19337	213	61	38	0
2021-03-15	19459	214	64	32	0
2021-03-16	19562	217	77	38	0
2021-03-17	19669	220	77	34	0
2021-03-18	19752	223	76	39	0
2021-03-19	19871	227	78	38	0
2021-03-20	19944	232	69	39	0
2021-03-21	19994	238	64	38	0
2021-03-22	20105	245	57	39	0
2021-03-23	20174	253	68	36	0
2021-03-24	20229	255	55	37	0
2021-03-25	20279	256	48	34	0
2021-03-26	20337	258	40	37	0
2021-03-27	20376	260	38	39	0
2021-03-28	20403	263	39	37	0
2021-03-29	20465	263	35	37	0
2021-03-30	20499	264	32	35	0
2021-03-31	20539	265	28	33	0
2021-04-01	20564	267	27	32	0
2021-04-02	20579	269	31	30	0
2021-04-03	20591	271	32	31	0
2021-04-04	20592	271	30	34	0
2021-04-05	20602	271	23	35	0
