# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	34	6	0	3	0
2020-06-10	34	7	1	2	0
2020-06-11	35	7	0	2	0
2020-06-12	35	7	1	3	0
2020-06-13	36	7	4	1	0
2020-06-14	37	7	2	1	0
2020-06-15	39	8	1	1	0
2020-06-16	43	8	2	0	0
2020-06-17	45	8	2	1	0
2020-06-18	48	8	2	1	0
2020-06-19	50	8	3	1	0
2020-06-20	52	8	3	2	0
2020-06-21	53	8	3	2	0
2020-06-22	56	8	4	1	0
2020-06-23	62	8	2	2	0
2020-06-24	64	8	2	2	0
2020-06-25	66	8	1	2	0
2020-06-26	73	8	0	3	0
2020-06-27	75	8	2	4	0
2020-06-28	80	8	1	4	0
2020-06-29	86	9	2	7	0
2020-06-30	88	9	3	7	0
2020-07-01	92	9	5	5	0
2020-07-02	94	9	7	5	0
2020-07-03	101	9	5	5	0
2020-07-04	105	9	4	6	0
2020-07-05	107	9	3	6	0
2020-07-06	111	9	3	6	0
2020-07-07	116	10	3	6	0
2020-07-08	118	10	2	5	0
2020-07-09	124	10	5	5	0
2020-07-10	133	12	5	4	0
2020-07-11	137	12	3	5	0
2020-07-12	141	12	3	5	0
2020-07-13	153	12	5	4	0
2020-07-14	164	12	3	4	0
2020-07-15	169	12	4	6	0
2020-07-16	176	12	3	6	0
2020-07-17	194	13	3	7	0
2020-07-18	213	13	3	6	0
2020-07-19	226	13	3	7	0
2020-07-20	237	14	4	6	0
2020-07-21	242	14	4	6	0
2020-07-22	251	15	3	8	0
2020-07-23	255	15	5	5	0
2020-07-24	265	16	5	6	0
2020-07-25	273	16	3	6	0
2020-07-26	283	16	4	7	0
2020-07-27	297	16	4	10	0
2020-07-28	309	16	7	8	0
2020-07-29	320	16	5	10	0
2020-07-30	332	16	7	9	0
2020-07-31	348	16	7	8	0
2020-08-01	361	16	6	10	0
2020-08-02	366	16	6	10	0
2020-08-03	381	16	9	10	0
2020-08-04	394	16	10	11	0
2020-08-05	405	16	10	12	0
2020-08-06	413	16	7	11	0
2020-08-07	426	17	7	10	0
2020-08-08	434	18	6	10	0
2020-08-09	439	18	7	9	0
2020-08-10	454	20	7	9	0
2020-08-11	465	20	13	9	0
2020-08-12	477	21	13	10	0
2020-08-13	488	22	12	9	0
2020-08-14	499	22	10	10	0
2020-08-15	512	22	6	12	0
2020-08-16	520	22	5	14	0
2020-08-17	531	22	7	14	0
2020-08-18	548	24	10	14	0
2020-08-19	559	26	10	17	0
2020-08-20	576	27	7	13	0
2020-08-21	597	27	10	14	0
2020-08-22	604	27	10	13	0
2020-08-23	613	29	8	13	0
2020-08-24	622	30	9	13	0
2020-08-25	632	32	10	13	0
2020-08-26	641	33	11	12	0
2020-08-27	651	33	13	15	0
2020-08-28	660	36	17	14	0
2020-08-29	669	37	16	13	0
2020-08-30	682	38	15	13	0
2020-08-31	690	40	15	11	0
2020-09-01	698	41	12	12	0
2020-09-02	710	42	11	11	0
2020-09-03	717	43	13	10	0
2020-09-04	728	44	11	10	0
2020-09-05	734	46	9	10	0
2020-09-06	746	46	8	13	0
2020-09-07	758	46	6	14	0
2020-09-08	765	47	9	10	0
2020-09-09	776	48	10	11	0
2020-09-10	784	49	11	10	0
2020-09-11	793	49	13	8	0
2020-09-12	798	49	11	11	0
2020-09-13	802	49	16	6	0
2020-09-14	810	49	10	9	0
2020-09-15	816	50	9	10	0
2020-09-16	823	50	7	11	0
2020-09-17	834	50	5	10	0
2020-09-18	844	52	5	9	0
2020-09-19	847	52	2	10	0
2020-09-20	849	52	2	10	0
2020-09-21	854	52	2	9	0
2020-09-22	858	53	4	8	0
2020-09-23	868	54	3	8	0
2020-09-24	873	54	5	9	0
2020-09-25	887	54	4	12	0
2020-09-26	890	55	4	10	0
2020-09-27	900	55	4	9	0
2020-09-28	913	55	4	9	0
2020-09-29	927	55	3	10	0
2020-09-30	935	56	5	11	0
2020-10-01	940	57	3	12	0
2020-10-02	947	57	5	13	0
2020-10-03	955	58	3	15	0
2020-10-04	960	58	3	12	0
2020-10-05	964	59	4	13	0
2020-10-06	976	59	1	13	0
2020-10-07	986	59	4	13	0
2020-10-08	998	59	6	13	0
2020-10-09	1009	59	8	12	0
2020-10-10	1017	61	10	12	0
2020-10-11	1032	61	7	11	0
2020-10-12	1040	61	9	10	0
2020-10-13	1051	61	7	10	0
2020-10-14	1071	62	11	9	0
2020-10-15	1086	62	12	9	0
2020-10-16	1116	63	13	12	0
2020-10-17	1127	63	13	11	0
2020-10-18	1149	63	10	11	0
2020-10-19	1171	63	8	14	0
2020-10-20	1188	63	11	11	0
2020-10-21	1212	63	8	12	0
2020-10-22	1233	63	3	12	0
2020-10-23	1257	63	4	13	0
2020-10-24	1276	63	5	13	0
2020-10-25	1301	64	14	17	0
2020-10-26	1330	64	4	15	0
2020-10-27	1356	65	10	16	0
2020-10-28	1376	67	10	11	0
2020-10-29	1389	67	10	10	0
2020-10-30	1417	67	12	13	0
2020-10-31	1436	67	11	13	0
2020-11-01	1453	67	11	14	0
2020-11-02	1478	67	13	12	0
2020-11-03	1496	67	9	13	0
2020-11-04	1519	67	13	11	0
2020-11-05	1538	67	9	13	0
2020-11-06	1574	67	10	13	0
2020-11-07	1604	68	8	14	0
2020-11-08	1620	70	5	15	0
2020-11-09	1658	70	4	13	0
2020-11-10	1687	71	6	13	0
2020-11-11	1708	72	9	14	0
2020-11-12	1732	73	12	15	0
2020-11-13	1783	73	12	14	0
2020-11-14	1816	73	14	14	0
2020-11-15	1857	73	16	13	0
2020-11-16	1900	76	15	14	0
2020-11-17	1942	76	12	14	0
2020-11-18	1981	76	16	12	0
2020-11-19	2023	78	19	14	0
2020-11-20	2069	78	19	15	0
2020-11-21	2098	81	18	15	0
2020-11-22	2123	81	15	17	0
2020-11-23	2164	81	15	16	0
2020-11-24	2193	83	17	13	0
2020-11-25	2224	84	17	13	0
2020-11-26	2257	84	17	14	0
2020-11-27	2303	85	17	16	0
2020-11-28	2341	87	16	21	0
2020-11-29	2359	88	21	21	0
2020-11-30	2385	90	21	23	0
2020-12-01	2426	91	23	22	0
2020-12-02	2433	92	24	19	0
2020-12-03	2441	93	26	20	0
2020-12-04	2451	94	24	19	0
2020-12-05	2451	97	21	16	0
2020-12-06	2451	97	21	16	0
2020-12-07	2451	98	20	15	0
2020-12-08	2451	99	27	17	0
2020-12-09	2451	99	23	18	0
2020-12-10	2451	99	20	20	0
