# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	74	2	7	1	0
2020-06-10	84	2	4	1	0
2020-06-11	89	2	4	1	0
2020-06-12	92	2	4	1	0
2020-06-13	96	2	8	1	0
2020-06-14	100	2	7	1	0
2020-06-15	107	2	5	1	0
2020-06-16	115	2	5	1	0
2020-06-17	123	2	6	1	0
2020-06-18	126	2	7	1	0
2020-06-19	131	2	8	1	0
2020-06-20	135	3	7	1	0
2020-06-21	137	3	4	1	0
2020-06-22	140	3	5	1	0
2020-06-23	144	3	13	1	0
2020-06-24	148	3	2	2	0
2020-06-25	151	3	3	1	0
2020-06-26	157	3	2	1	0
2020-06-27	161	3	3	1	0
2020-06-28	165	3	3	0	0
2020-06-29	166	3	3	0	0
2020-06-30	169	3	2	0	0
2020-07-01	172	4	2	0	0
2020-07-02	175	4	6	2	0
2020-07-03	177	4	8	2	0
2020-07-04	186	4	5	4	0
2020-07-05	190	4	5	5	0
2020-07-06	194	4	8	4	0
2020-07-07	194	4	9	4	0
2020-07-08	197	5	7	5	0
2020-07-09	206	5	8	5	0
2020-07-10	212	5	6	6	0
2020-07-11	218	5	1	6	0
2020-07-12	226	6	1	7	0
2020-07-13	233	6	3	6	0
2020-07-14	239	6	3	6	0
2020-07-15	249	7	3	7	0
2020-07-16	254	9	2	7	0
2020-07-17	260	9	1	4	0
2020-07-18	266	10	2	3	0
2020-07-19	274	10	2	3	0
2020-07-20	277	10	1	4	0
2020-07-21	281	11	1	3	0
2020-07-22	284	11	1	4	0
2020-07-23	285	11	0	4	0
2020-07-24	291	11	5	3	0
2020-07-25	293	11	4	2	0
2020-07-26	296	11	4	3	0
2020-07-27	305	11	4	3	0
2020-07-28	312	11	3	4	0
2020-07-29	316	12	3	3	0
2020-07-30	326	12	4	2	0
2020-07-31	337	13	3	1	0
2020-08-01	346	13	4	2	0
2020-08-02	355	13	4	2	0
2020-08-03	378	13	2	2	0
2020-08-04	385	13	4	1	0
2020-08-05	399	13	4	1	0
2020-08-06	406	13	7	2	0
2020-08-07	409	13	7	1	0
2020-08-08	414	13	7	1	0
2020-08-09	419	14	6	1	0
2020-08-10	422	14	4	3	0
2020-08-11	429	14	2	4	0
2020-08-12	433	14	2	4	0
2020-08-13	436	14	3	4	0
2020-08-14	440	15	3	4	0
2020-08-15	451	15	2	2	0
2020-08-16	460	15	1	2	0
2020-08-17	469	15	1	3	0
2020-08-18	480	15	1	3	0
2020-08-19	488	16	1	4	0
2020-08-20	499	16	0	5	0
2020-08-21	512	16	0	4	0
2020-08-22	514	16	0	5	0
2020-08-23	516	17	0	6	0
2020-08-24	520	17	0	6	0
2020-08-25	527	17	1	6	0
2020-08-26	532	17	0	6	0
2020-08-27	546	17	0	6	0
2020-08-28	558	17	0	6	0
2020-08-29	561	17	0	6	0
2020-08-30	565	17	1	6	0
2020-08-31	567	17	1	6	0
2020-09-01	574	17	1	6	0
2020-09-02	581	17	2	6	0
2020-09-03	587	17	2	4	0
2020-09-04	589	17	0	4	0
2020-09-05	590	17	1	3	0
2020-09-06	593	17	1	3	0
2020-09-07	596	17	1	2	0
2020-09-08	606	18	0	2	0
2020-09-09	606	19	0	2	0
2020-09-10	611	19	0	2	0
2020-09-11	611	19	0	2	0
2020-09-12	611	19	0	2	0
2020-09-13	613	19	0	2	0
2020-09-14	614	20	1	2	0
2020-09-15	615	20	0	2	0
2020-09-16	615	20	0	2	0
2020-09-17	616	20	0	2	0
2020-09-18	618	20	0	2	0
2020-09-19	618	20	0	2	0
2020-09-20	618	20	0	2	0
2020-09-21	618	20	0	2	0
2020-09-22	618	21	0	4	0
