# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	74	2	7	1	0
2020-06-10	84	2	4	1	0
2020-06-11	89	2	4	1	0
2020-06-12	92	2	4	1	0
2020-06-13	96	2	8	1	0
2020-06-14	100	2	7	1	0
2020-06-15	107	2	5	1	0
2020-06-16	115	2	5	1	0
2020-06-17	123	2	6	1	0
2020-06-18	126	2	7	1	0
2020-06-19	131	2	8	1	0
2020-06-20	135	3	7	1	0
2020-06-21	137	3	4	1	0
2020-06-22	140	3	5	1	0
2020-06-23	144	3	13	1	0
2020-06-24	148	3	2	2	0
2020-06-25	151	3	3	1	0
2020-06-26	157	3	2	1	0
2020-06-27	161	3	3	1	0
2020-06-28	165	3	3	0	0
2020-06-29	166	3	3	0	0
2020-06-30	169	3	2	0	0
2020-07-01	172	4	2	0	0
2020-07-02	175	4	6	2	0
2020-07-03	177	4	8	2	0
2020-07-04	186	4	5	4	0
2020-07-05	190	4	5	5	0
2020-07-06	194	4	8	4	0
2020-07-07	194	4	9	4	0
2020-07-08	197	5	7	5	0
2020-07-09	206	5	8	5	0
2020-07-10	212	5	6	6	0
2020-07-11	218	5	1	6	0
2020-07-12	226	6	1	7	0
2020-07-13	233	6	3	6	0
2020-07-14	239	6	3	6	0
2020-07-15	249	7	3	7	0
2020-07-16	254	9	2	7	0
2020-07-17	260	9	1	4	0
2020-07-18	266	10	2	3	0
2020-07-19	274	10	2	3	0
2020-07-20	277	10	1	4	0
2020-07-21	283	11	1	3	0
2020-07-22	286	11	1	4	0
2020-07-23	287	11	0	4	0
2020-07-24	294	11	5	3	0
2020-07-25	296	11	4	2	0
2020-07-26	299	11	4	3	0
2020-07-27	308	11	4	3	0
2020-07-28	315	11	3	4	0
2020-07-29	319	12	3	3	0
2020-07-30	329	12	4	2	0
2020-07-31	341	13	3	1	0
2020-08-01	350	13	4	2	0
2020-08-02	360	13	4	2	0
2020-08-03	383	13	2	2	0
2020-08-04	390	13	4	1	0
2020-08-05	404	13	4	1	0
2020-08-06	411	13	7	2	0
2020-08-07	414	13	7	1	0
2020-08-08	419	13	7	1	0
2020-08-09	425	14	6	1	0
2020-08-10	428	14	4	3	0
2020-08-11	433	14	2	4	0
2020-08-12	437	14	2	4	0
2020-08-13	439	14	3	4	0
2020-08-14	443	15	3	4	0
2020-08-15	454	15	2	2	0
2020-08-16	462	15	1	2	0
2020-08-17	471	15	1	3	0
2020-08-18	482	15	1	3	0
2020-08-19	489	16	1	4	0
2020-08-20	500	16	0	5	0
2020-08-21	514	16	0	4	0
2020-08-22	516	16	0	5	0
2020-08-23	518	17	0	6	0
2020-08-24	522	17	0	6	0
2020-08-25	528	17	1	6	0
2020-08-26	533	17	0	6	0
2020-08-27	546	17	0	6	0
2020-08-28	557	17	0	6	0
2020-08-29	560	17	0	6	0
2020-08-30	564	17	1	6	0
2020-08-31	566	17	1	6	0
2020-09-01	573	17	1	6	0
2020-09-02	579	17	2	6	0
2020-09-03	586	17	2	4	0
2020-09-04	588	17	0	4	0
2020-09-05	589	17	1	3	0
2020-09-06	592	17	1	3	0
2020-09-07	597	17	1	2	0
2020-09-08	608	18	0	2	0
2020-09-09	608	19	0	2	0
2020-09-10	615	19	0	2	0
2020-09-11	615	19	0	2	0
2020-09-12	615	19	0	2	0
2020-09-13	619	19	0	2	0
2020-09-14	621	20	1	2	0
2020-09-15	621	20	0	2	0
2020-09-16	624	20	0	2	0
2020-09-17	627	20	0	2	0
2020-09-18	631	20	0	2	0
2020-09-19	633	20	0	2	0
2020-09-20	638	20	0	2	0
2020-09-21	642	20	0	2	0
2020-09-22	647	21	0	4	0
2020-09-23	648	21	0	3	0
2020-09-24	652	21	0	4	0
2020-09-25	655	21	0	3	0
2020-09-26	657	21	1	3	0
2020-09-27	664	21	1	3	0
2020-09-28	669	21	0	3	0
2020-09-29	670	22	0	3	0
2020-09-30	676	22	0	2	0
2020-10-01	683	22	1	2	0
2020-10-02	684	22	0	1	0
2020-10-03	687	23	0	1	0
2020-10-04	691	23	2	2	0
2020-10-05	694	23	2	2	0
2020-10-06	701	24	2	3	0
2020-10-07	704	24	1	4	0
2020-10-08	708	25	0	3	0
2020-10-09	714	25	1	2	0
2020-10-10	720	25	1	2	0
2020-10-11	724	25	2	2	0
2020-10-12	730	26	2	2	0
2020-10-13	733	26	0	2	0
2020-10-14	743	26	0	1	0
2020-10-15	750	26	0	1	0
2020-10-16	751	26	0	1	0
2020-10-17	756	26	0	1	0
2020-10-18	759	26	0	1	0
2020-10-19	763	27	0	0	0
2020-10-20	768	27	3	0	0
2020-10-21	772	27	2	1	0
2020-10-22	777	27	1	2	0
2020-10-23	785	27	2	2	0
2020-10-24	789	27	1	2	0
2020-10-25	791	27	1	2	0
2020-10-26	798	28	1	2	0
2020-10-27	808	28	4	2	0
2020-10-28	812	28	3	2	0
2020-10-29	817	28	4	2	0
2020-10-30	826	28	4	2	0
2020-10-31	830	29	5	1	0
2020-11-01	840	29	2	1	0
2020-11-02	845	31	2	1	0
2020-11-03	849	31	3	1	0
2020-11-04	859	31	1	2	0
2020-11-05	870	31	1	3	0
2020-11-06	877	31	1	3	0
2020-11-07	888	32	1	3	0
2020-11-08	894	32	2	3	0
2020-11-09	901	32	2	4	0
2020-11-10	903	32	2	4	0
2020-11-11	906	32	0	3	0
2020-11-12	909	33	0	3	0
2020-11-13	911	33	2	3	0
2020-11-14	911	34	3	3	0
2020-11-15	911	35	2	3	0
2020-11-16	911	35	0	3	0
2020-11-17	911	36	1	4	0
2020-11-18	911	36	1	4	0
2020-11-19	911	36	0	5	0
