# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	73	2	7	1	0
2020-06-10	83	2	4	1	0
2020-06-11	88	2	4	1	0
2020-06-12	91	2	4	1	0
2020-06-13	95	2	8	1	0
2020-06-14	99	2	7	1	0
2020-06-15	107	2	5	1	0
2020-06-16	114	2	5	1	0
2020-06-17	122	2	6	1	0
2020-06-18	125	2	7	1	0
2020-06-19	130	2	8	1	0
2020-06-20	134	3	7	1	0
2020-06-21	137	3	4	1	0
2020-06-22	140	3	5	1	0
2020-06-23	144	3	13	1	0
2020-06-24	148	3	2	2	0
2020-06-25	151	3	3	1	0
2020-06-26	157	3	2	1	0
2020-06-27	161	3	3	1	0
2020-06-28	165	3	3	0	0
2020-06-29	166	3	3	0	0
2020-06-30	169	3	2	0	0
2020-07-01	172	4	2	0	0
2020-07-02	175	4	6	2	0
2020-07-03	177	4	8	2	0
2020-07-04	186	4	5	4	0
2020-07-05	190	4	5	5	0
2020-07-06	194	4	8	4	0
2020-07-07	194	4	9	4	0
2020-07-08	197	5	7	5	0
2020-07-09	206	5	8	5	0
2020-07-10	212	5	6	6	0
2020-07-11	218	5	1	6	0
2020-07-12	226	6	1	7	0
2020-07-13	233	6	3	6	0
2020-07-14	239	6	3	6	0
2020-07-15	249	7	3	7	0
2020-07-16	254	9	2	7	0
2020-07-17	260	9	1	4	0
2020-07-18	266	10	2	3	0
2020-07-19	274	10	2	3	0
2020-07-20	277	10	1	4	0
2020-07-21	281	11	1	3	0
2020-07-22	284	11	1	4	0
2020-07-23	285	11	0	4	0
2020-07-24	291	11	5	3	0
2020-07-25	293	11	4	2	0
2020-07-26	296	11	4	3	0
2020-07-27	305	11	4	3	0
2020-07-28	312	11	3	4	0
2020-07-29	316	12	3	3	0
2020-07-30	326	12	4	2	0
2020-07-31	337	13	3	1	0
2020-08-01	345	13	4	2	0
2020-08-02	354	13	4	2	0
2020-08-03	377	13	2	2	0
2020-08-04	384	13	4	1	0
2020-08-05	398	13	4	1	0
2020-08-06	405	13	7	2	0
2020-08-07	408	13	7	1	0
2020-08-08	413	13	7	1	0
2020-08-09	418	14	6	1	0
2020-08-10	421	14	4	3	0
2020-08-11	426	14	2	4	0
2020-08-12	430	14	2	4	0
2020-08-13	433	14	3	4	0
2020-08-14	437	15	3	4	0
2020-08-15	447	15	2	2	0
2020-08-16	455	15	1	2	0
2020-08-17	464	15	1	3	0
2020-08-18	475	15	1	3	0
2020-08-19	483	16	1	4	0
2020-08-20	494	16	0	5	0
2020-08-21	505	16	0	4	0
2020-08-22	506	16	0	5	0
2020-08-23	508	17	0	6	0
2020-08-24	512	17	0	6	0
2020-08-25	515	17	1	6	0
2020-08-26	518	17	0	6	0
2020-08-27	529	17	0	6	0
2020-08-28	533	17	0	6	0
2020-08-29	534	17	0	6	0
2020-08-30	534	17	1	6	0
2020-08-31	535	17	1	6	0
2020-09-01	535	17	1	6	0
2020-09-02	535	17	2	6	0
2020-09-03	535	17	2	4	0
