# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	583	7	3	7	0
2020-07-16	597	9	2	7	0
2020-07-17	615	9	1	4	0
2020-07-18	625	10	2	3	0
2020-07-19	641	10	2	3	0
2020-07-20	660	10	1	4	0
2020-07-21	673	11	1	3	0
2020-07-22	681	11	1	4	0
2020-07-23	686	11	0	4	0
2020-07-24	704	11	5	3	0
2020-07-25	708	11	4	2	0
2020-07-26	713	11	4	3	0
2020-07-27	728	11	4	3	0
2020-07-28	742	11	3	4	0
2020-07-29	750	12	3	3	0
2020-07-30	766	12	4	2	0
2020-07-31	790	13	3	1	0
2020-08-01	808	13	4	2	0
2020-08-02	820	13	4	2	0
2020-08-03	855	13	2	2	0
2020-08-04	874	13	4	1	0
2020-08-05	892	13	4	1	0
2020-08-06	902	13	7	2	0
2020-08-07	910	13	7	1	0
2020-08-08	921	13	7	1	0
2020-08-09	930	14	6	1	0
2020-08-10	945	14	4	3	0
2020-08-11	956	14	2	4	0
2020-08-12	964	14	2	4	0
2020-08-13	969	14	3	4	0
2020-08-14	975	15	3	4	0
2020-08-15	988	15	2	2	0
2020-08-16	998	15	1	2	0
2020-08-17	1019	15	1	3	0
2020-08-18	1037	15	1	3	0
2020-08-19	1046	16	1	4	0
2020-08-20	1065	16	0	5	0
2020-08-21	1085	16	0	4	0
2020-08-22	1091	16	0	5	0
2020-08-23	1096	17	0	6	0
2020-08-24	1105	17	0	6	0
2020-08-25	1118	17	1	6	0
2020-08-26	1127	17	0	6	0
2020-08-27	1149	17	0	6	0
2020-08-28	1164	17	0	6	0
2020-08-29	1170	17	0	6	0
2020-08-30	1176	17	1	6	0
2020-08-31	1182	17	1	6	0
2020-09-01	1199	17	1	6	0
2020-09-02	1211	17	2	6	0
2020-09-03	1221	17	2	4	0
2020-09-04	1229	17	0	4	0
2020-09-05	1230	17	1	3	0
2020-09-06	1236	17	1	3	0
2020-09-07	1244	17	1	2	0
2020-09-08	1259	18	0	2	0
2020-09-09	1263	19	0	2	0
2020-09-10	1274	19	0	2	0
2020-09-11	1278	19	0	2	0
2020-09-12	1282	19	0	2	0
2020-09-13	1289	19	0	2	0
2020-09-14	1293	20	1	2	0
2020-09-15	1299	20	0	2	0
2020-09-16	1305	20	0	2	0
2020-09-17	1310	20	0	2	0
2020-09-18	1318	20	0	2	0
2020-09-19	1323	20	0	2	0
2020-09-20	1330	20	0	2	0
2020-09-21	1339	20	0	2	0
2020-09-22	1346	21	0	4	0
2020-09-23	1351	21	0	3	0
2020-09-24	1363	21	0	4	0
2020-09-25	1368	21	0	3	0
2020-09-26	1373	21	1	3	0
2020-09-27	1380	21	1	3	0
2020-09-28	1389	21	0	3	0
2020-09-29	1405	22	0	3	0
2020-09-30	1414	22	0	2	0
2020-10-01	1430	22	1	2	0
2020-10-02	1435	22	0	1	0
2020-10-03	1443	23	0	1	0
2020-10-04	1450	23	2	2	0
2020-10-05	1461	23	2	2	0
2020-10-06	1475	24	2	3	0
2020-10-07	1484	24	1	4	0
2020-10-08	1503	25	0	3	0
2020-10-09	1517	25	1	2	0
2020-10-10	1529	25	1	2	0
2020-10-11	1538	25	2	2	0
2020-10-12	1550	26	2	2	0
2020-10-13	1567	26	0	2	0
2020-10-14	1582	26	0	1	0
2020-10-15	1606	26	0	1	0
2020-10-16	1615	26	0	1	0
2020-10-17	1621	26	0	1	0
2020-10-18	1633	26	0	1	0
2020-10-19	1659	27	0	0	0
2020-10-20	1674	27	3	0	0
2020-10-21	1682	27	2	1	0
2020-10-22	1692	27	1	2	0
2020-10-23	1707	27	2	2	0
2020-10-24	1716	27	1	2	0
2020-10-25	1722	27	1	2	0
2020-10-26	1732	28	1	2	0
2020-10-27	1746	28	4	2	0
2020-10-28	1757	28	3	2	0
2020-10-29	1767	28	4	2	0
2020-10-30	1779	28	4	2	0
2020-10-31	1792	29	5	1	0
2020-11-01	1811	29	2	1	0
2020-11-02	1823	31	2	1	0
2020-11-03	1837	31	3	1	0
2020-11-04	1858	31	1	2	0
2020-11-05	1877	31	1	3	0
2020-11-06	1893	31	1	3	0
2020-11-07	1913	32	1	3	0
2020-11-08	1934	32	2	3	0
2020-11-09	1964	32	2	4	0
2020-11-10	1984	32	2	4	0
2020-11-11	1997	32	0	3	0
2020-11-12	2020	33	0	3	0
2020-11-13	2040	33	2	3	0
2020-11-14	2056	34	3	3	0
2020-11-15	2075	35	2	3	0
2020-11-16	2120	35	0	3	0
2020-11-17	2158	36	1	4	0
2020-11-18	2205	36	1	4	0
2020-11-19	2247	36	0	5	0
2020-11-20	2300	36	1	6	0
2020-11-21	2334	36	2	6	0
2020-11-22	2377	36	2	5	0
2020-11-23	2457	36	3	5	0
2020-11-24	2509	36	3	5	0
2020-11-25	2553	36	4	6	0
2020-11-26	2593	36	3	7	0
2020-11-27	2644	36	2	6	0
2020-11-28	2689	36	5	7	0
2020-11-29	2730	36	5	6	0
2020-11-30	2794	36	4	6	0
2020-12-01	2859	38	9	7	0
2020-12-02	2907	40	12	8	0
2020-12-03	2959	40	11	6	0
2020-12-04	3024	40	10	7	0
2020-12-05	3082	40	10	8	0
2020-12-06	3130	41	10	9	0
2020-12-07	3201	43	11	10	0
2020-12-08	3243	43	9	9	0
2020-12-09	3298	43	8	9	0
2020-12-10	3365	43	8	9	0
2020-12-11	3421	43	9	9	0
2020-12-12	3471	44	11	9	0
2020-12-13	3518	44	11	8	0
2020-12-14	3582	45	10	8	0
2020-12-15	3643	46	8	9	0
2020-12-16	3684	46	11	8	0
2020-12-17	3740	47	12	9	0
2020-12-18	3798	47	11	8	0
2020-12-19	3844	47	15	8	0
2020-12-20	3881	48	14	10	0
2020-12-21	3940	48	13	11	0
2020-12-22	4008	48	12	10	0
2020-12-23	4041	50	13	10	0
2020-12-24	4083	52	12	10	0
2020-12-25	4115	55	12	10	0
2020-12-26	4161	56	9	9	0
2020-12-27	4195	57	8	10	0
2020-12-28	4251	57	10	9	0
2020-12-29	4298	58	9	9	0
2020-12-30	4348	60	8	10	0
2020-12-31	4383	60	9	10	0
2021-01-01	4427	60	10	10	0
2021-01-02	4459	60	6	10	0
2021-01-03	4503	61	6	10	0
2021-01-04	4564	61	5	10	0
2021-01-05	4615	62	7	12	0
2021-01-06	4675	62	11	14	0
2021-01-07	4720	62	9	13	0
2021-01-08	4787	62	7	12	0
2021-01-09	4823	63	5	11	0
2021-01-10	4855	65	3	10	0
2021-01-11	4903	66	4	10	0
2021-01-12	4951	67	6	10	0
2021-01-13	4984	67	8	10	0
2021-01-14	5029	67	12	9	0
2021-01-15	5067	67	11	10	0
2021-01-16	5090	67	12	10	0
2021-01-17	5118	67	11	9	0
2021-01-18	5164	67	15	8	0
2021-01-19	5197	69	14	9	0
2021-01-20	5225	69	9	11	0
2021-01-21	5256	71	14	9	0
2021-01-22	5287	71	9	10	0
2021-01-23	5312	72	10	9	0
2021-01-24	5352	73	10	9	0
2021-01-25	5390	73	7	10	0
2021-01-26	5422	73	6	8	0
2021-01-27	5444	73	7	8	0
2021-01-28	5480	76	8	7	0
2021-01-29	5523	76	8	7	0
2021-01-30	5556	76	7	6	0
2021-01-31	5582	77	5	6	0
2021-02-01	5641	77	5	4	0
2021-02-02	5668	77	6	5	0
2021-02-03	5713	78	4	5	0
2021-02-04	5753	78	5	5	0
2021-02-05	5814	78	8	6	0
2021-02-06	5854	78	8	8	0
2021-02-07	5892	79	8	9	0
2021-02-08	5947	79	13	7	0
2021-02-09	5989	80	10	7	0
2021-02-10	6053	80	7	6	0
2021-02-11	6103	82	8	6	0
2021-02-12	6165	82	6	4	0
2021-02-13	6222	82	11	4	0
2021-02-14	6286	84	7	4	0
2021-02-15	6383	85	7	4	0
2021-02-16	6457	85	11	4	0
2021-02-17	6581	85	10	7	0
2021-02-18	6690	85	12	8	0
2021-02-19	6856	85	13	8	0
2021-02-20	7017	85	14	9	0
2021-02-21	7132	87	19	9	0
2021-02-22	7294	87	18	9	0
2021-02-23	7429	87	18	9	0
2021-02-24	7576	87	19	10	0
2021-02-25	7730	87	21	10	0
2021-02-26	7913	88	23	10	0
2021-02-27	8109	88	20	10	0
2021-02-28	8293	90	21	10	0
2021-03-01	8521	93	30	10	0
2021-03-02	8679	96	37	11	0
2021-03-03	8844	98	48	10	0
2021-03-04	9019	100	44	15	0
2021-03-05	9218	103	51	15	0
2021-03-06	9346	105	50	15	0
2021-03-07	9479	108	62	15	0
2021-03-08	9652	112	71	17	0
2021-03-09	9801	114	74	16	0
2021-03-10	9955	118	73	18	0
2021-03-11	10052	120	78	19	0
2021-03-12	10224	123	81	21	0
2021-03-13	10340	128	79	24	0
2021-03-14	10456	131	83	23	0
2021-03-15	10628	137	74	25	0
2021-03-16	10782	141	88	23	0
2021-03-17	10901	144	101	25	0
2021-03-18	11038	150	92	25	0
2021-03-19	11142	157	95	27	0
2021-03-20	11268	161	101	27	0
2021-03-21	11353	168	92	27	0
2021-03-22	11452	173	93	27	0
2021-03-23	11545	178	97	29	0
2021-03-24	11637	182	83	26	0
2021-03-25	11713	187	88	25	0
2021-03-26	11801	191	93	28	0
2021-03-27	11869	195	90	28	0
2021-03-28	11921	199	90	27	0
2021-03-29	11990	202	85	26	0
2021-03-30	12049	207	81	23	0
2021-03-31	12109	209	80	23	0
2021-04-01	12188	210	80	22	0
2021-04-02	12251	212	81	21	0
2021-04-03	12314	216	76	23	0
2021-04-04	12400	217	75	23	0
2021-04-05	12512	223	74	22	0
2021-04-06	12607	223	73	23	0
2021-04-07	12690	226	71	24	0
2021-04-08	12768	228	69	22	0
2021-04-09	12830	232	61	21	0
2021-04-10	12906	233	59	21	0
2021-04-11	12981	235	65	21	0
2021-04-12	13068	236	71	21	0
2021-04-13	13132	237	75	21	0
2021-04-14	13189	239	73	15	0
2021-04-15	13261	240	78	19	0
2021-04-16	13312	242	70	19	0
2021-04-17	13375	246	66	20	0
2021-04-18	13426	246	68	18	0
2021-04-19	13506	248	73	18	0
2021-04-20	13577	250	65	19	0
2021-04-21	13633	253	66	18	0
2021-04-22	13682	254	60	19	0
2021-04-23	13737	256	61	19	0
2021-04-24	13796	258	52	19	0
2021-04-25	13841	259	48	19	0
2021-04-26	13950	260	44	20	0
2021-04-27	14018	264	45	21	0
2021-04-28	14098	266	38	19	0
2021-04-29	14177	269	29	19	0
2021-04-30	14271	270	33	18	0
2021-05-01	14357	273	32	18	0
2021-05-02	14420	275	42	18	0
2021-05-03	14525	276	42	18	0
2021-05-04	14591	278	33	17	0
2021-05-05	14641	279	43	16	0
2021-05-06	14680	280	48	17	0
2021-05-07	14721	282	41	20	0
2021-05-08	14753	284	43	17	0
2021-05-09	14778	285	41	17	0
2021-05-10	14802	286	48	17	0
2021-05-11	14809	286	51	17	0
2021-05-12	14809	287	49	17	0
