# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	75	2	7	1	0
2020-06-10	85	2	4	1	0
2020-06-11	90	2	4	1	0
2020-06-12	93	2	4	1	0
2020-06-13	97	2	8	1	0
2020-06-14	101	2	7	1	0
2020-06-15	108	2	5	1	0
2020-06-16	116	2	5	1	0
2020-06-17	124	2	6	1	0
2020-06-18	127	2	7	1	0
2020-06-19	132	2	8	1	0
2020-06-20	136	3	7	1	0
2020-06-21	138	3	4	1	0
2020-06-22	141	3	5	1	0
2020-06-23	145	3	13	1	0
2020-06-24	149	3	2	2	0
2020-06-25	152	3	3	1	0
2020-06-26	158	3	2	1	0
2020-06-27	162	3	3	1	0
2020-06-28	166	3	3	0	0
2020-06-29	167	3	3	0	0
2020-06-30	170	3	2	0	0
2020-07-01	173	4	2	0	0
2020-07-02	176	4	6	2	0
2020-07-03	178	4	8	2	0
2020-07-04	187	4	5	4	0
2020-07-05	191	4	5	5	0
2020-07-06	195	4	8	4	0
2020-07-07	195	4	9	4	0
2020-07-08	198	5	7	5	0
2020-07-09	207	5	8	5	0
2020-07-10	213	5	6	6	0
2020-07-11	219	5	1	6	0
2020-07-12	227	6	1	7	0
2020-07-13	234	6	3	6	0
2020-07-14	240	6	3	6	0
2020-07-15	250	7	3	7	0
2020-07-16	255	9	2	7	0
2020-07-17	261	9	1	4	0
2020-07-18	267	10	2	3	0
2020-07-19	275	10	2	3	0
2020-07-20	278	10	1	4	0
2020-07-21	283	11	1	3	0
2020-07-22	286	11	1	4	0
2020-07-23	287	11	0	4	0
2020-07-24	294	11	5	3	0
2020-07-25	296	11	4	2	0
2020-07-26	299	11	4	3	0
2020-07-27	308	11	4	3	0
2020-07-28	315	11	3	4	0
2020-07-29	319	12	3	3	0
2020-07-30	329	12	4	2	0
2020-07-31	341	13	3	1	0
2020-08-01	350	13	4	2	0
2020-08-02	358	13	4	2	0
2020-08-03	381	13	2	2	0
2020-08-04	388	13	4	1	0
2020-08-05	402	13	4	1	0
2020-08-06	409	13	7	2	0
2020-08-07	412	13	7	1	0
2020-08-08	417	13	7	1	0
2020-08-09	423	14	6	1	0
2020-08-10	426	14	4	3	0
2020-08-11	431	14	2	4	0
2020-08-12	435	14	2	4	0
2020-08-13	437	14	3	4	0
2020-08-14	441	15	3	4	0
2020-08-15	452	15	2	2	0
2020-08-16	460	15	1	2	0
2020-08-17	469	15	1	3	0
2020-08-18	480	15	1	3	0
2020-08-19	487	16	1	4	0
2020-08-20	499	16	0	5	0
2020-08-21	513	16	0	4	0
2020-08-22	515	16	0	5	0
2020-08-23	517	17	0	6	0
2020-08-24	521	17	0	6	0
2020-08-25	527	17	1	6	0
2020-08-26	532	17	0	6	0
2020-08-27	545	17	0	6	0
2020-08-28	556	17	0	6	0
2020-08-29	559	17	0	6	0
2020-08-30	563	17	1	6	0
2020-08-31	565	17	1	6	0
2020-09-01	572	17	1	6	0
2020-09-02	578	17	2	6	0
2020-09-03	585	17	2	4	0
2020-09-04	587	17	0	4	0
2020-09-05	588	17	1	3	0
2020-09-06	591	17	1	3	0
2020-09-07	596	17	1	2	0
2020-09-08	607	18	0	2	0
2020-09-09	607	19	0	2	0
2020-09-10	614	19	0	2	0
2020-09-11	614	19	0	2	0
2020-09-12	615	19	0	2	0
2020-09-13	619	19	0	2	0
2020-09-14	621	20	1	2	0
2020-09-15	621	20	0	2	0
2020-09-16	624	20	0	2	0
2020-09-17	627	20	0	2	0
2020-09-18	631	20	0	2	0
2020-09-19	633	20	0	2	0
2020-09-20	638	20	0	2	0
2020-09-21	642	20	0	2	0
2020-09-22	647	21	0	4	0
2020-09-23	648	21	0	3	0
2020-09-24	652	21	0	4	0
2020-09-25	655	21	0	3	0
2020-09-26	657	21	1	3	0
2020-09-27	664	21	1	3	0
2020-09-28	670	21	0	3	0
2020-09-29	671	22	0	3	0
2020-09-30	677	22	0	2	0
2020-10-01	684	22	1	2	0
2020-10-02	685	22	0	1	0
2020-10-03	688	23	0	1	0
2020-10-04	692	23	2	2	0
2020-10-05	695	23	2	2	0
2020-10-06	702	24	2	3	0
2020-10-07	705	24	1	4	0
2020-10-08	709	25	0	3	0
2020-10-09	715	25	1	2	0
2020-10-10	721	25	1	2	0
2020-10-11	725	25	2	2	0
2020-10-12	732	26	2	2	0
2020-10-13	735	26	0	2	0
2020-10-14	746	26	0	1	0
2020-10-15	754	26	0	1	0
2020-10-16	755	26	0	1	0
2020-10-17	760	26	0	1	0
2020-10-18	763	26	0	1	0
2020-10-19	770	27	0	0	0
2020-10-20	776	27	3	0	0
2020-10-21	780	27	2	1	0
2020-10-22	785	27	1	2	0
2020-10-23	794	27	2	2	0
2020-10-24	798	27	1	2	0
2020-10-25	800	27	1	2	0
2020-10-26	807	28	1	2	0
2020-10-27	817	28	4	2	0
2020-10-28	822	28	3	2	0
2020-10-29	828	28	4	2	0
2020-10-30	837	28	4	2	0
2020-10-31	841	29	5	1	0
2020-11-01	852	29	2	1	0
2020-11-02	858	31	2	1	0
2020-11-03	862	31	3	1	0
2020-11-04	874	31	1	2	0
2020-11-05	886	31	1	3	0
2020-11-06	896	31	1	3	0
2020-11-07	912	32	1	3	0
2020-11-08	925	32	2	3	0
2020-11-09	944	32	2	4	0
2020-11-10	959	32	2	4	0
2020-11-11	969	32	0	3	0
2020-11-12	988	33	0	3	0
2020-11-13	999	33	2	3	0
2020-11-14	1011	34	3	3	0
2020-11-15	1024	35	2	3	0
2020-11-16	1053	35	0	3	0
2020-11-17	1074	36	1	4	0
2020-11-18	1097	36	1	4	0
2020-11-19	1116	36	0	5	0
2020-11-20	1145	36	1	6	0
2020-11-21	1167	36	2	6	0
2020-11-22	1188	36	2	5	0
2020-11-23	1228	36	3	5	0
2020-11-24	1256	36	3	5	0
2020-11-25	1278	36	4	6	0
2020-11-26	1296	36	3	7	0
2020-11-27	1318	36	2	6	0
2020-11-28	1340	36	5	7	0
2020-11-29	1365	36	5	6	0
2020-11-30	1394	36	4	6	0
2020-12-01	1419	38	9	7	0
2020-12-02	1438	40	12	8	0
2020-12-03	1463	40	11	6	0
2020-12-04	1495	40	10	7	0
2020-12-05	1520	40	10	8	0
2020-12-06	1548	41	10	9	0
2020-12-07	1582	43	11	10	0
2020-12-08	1603	43	9	9	0
2020-12-09	1619	43	8	9	0
2020-12-10	1645	43	8	9	0
2020-12-11	1666	43	9	9	0
2020-12-12	1690	44	11	9	0
2020-12-13	1706	44	11	8	0
2020-12-14	1739	45	10	8	0
2020-12-15	1759	46	8	9	0
2020-12-16	1779	46	11	8	0
2020-12-17	1800	47	12	9	0
2020-12-18	1824	47	11	8	0
2020-12-19	1841	47	15	8	0
2020-12-20	1860	48	14	10	0
2020-12-21	1885	48	13	11	0
2020-12-22	1920	48	12	10	0
2020-12-23	1932	50	13	10	0
2020-12-24	1956	52	12	10	0
2020-12-25	1972	55	12	10	0
2020-12-26	1988	56	9	9	0
2020-12-27	2003	57	8	10	0
2020-12-28	2014	57	10	9	0
2020-12-29	2035	58	9	9	0
2020-12-30	2058	60	8	10	0
2020-12-31	2073	60	9	10	0
2021-01-01	2099	60	10	10	0
2021-01-02	2120	60	6	10	0
2021-01-03	2143	61	6	10	0
2021-01-04	2173	61	5	10	0
2021-01-05	2203	62	7	12	0
2021-01-06	2219	62	11	14	0
2021-01-07	2239	62	9	13	0
2021-01-08	2265	62	7	12	0
2021-01-09	2285	63	5	11	0
2021-01-10	2297	65	3	10	0
2021-01-11	2320	66	4	10	0
2021-01-12	2338	67	6	10	0
2021-01-13	2350	67	8	10	0
2021-01-14	2370	67	12	9	0
2021-01-15	2383	67	11	10	0
2021-01-16	2395	67	12	10	0
2021-01-17	2409	67	11	9	0
2021-01-18	2434	67	15	8	0
2021-01-19	2450	69	14	9	0
2021-01-20	2465	69	9	11	0
2021-01-21	2476	71	14	9	0
2021-01-22	2485	71	9	10	0
2021-01-23	2497	72	10	9	0
2021-01-24	2524	73	10	9	0
2021-01-25	2541	73	7	10	0
2021-01-26	2552	73	6	8	0
2021-01-27	2560	73	7	8	0
2021-01-28	2579	76	8	7	0
2021-01-29	2596	76	8	7	0
2021-01-30	2615	76	7	6	0
2021-01-31	2631	77	5	6	0
2021-02-01	2652	77	5	4	0
2021-02-02	2666	77	6	5	0
2021-02-03	2686	78	4	5	0
2021-02-04	2704	78	5	5	0
2021-02-05	2726	78	8	6	0
2021-02-06	2747	78	8	8	0
2021-02-07	2766	79	8	9	0
2021-02-08	2779	79	13	7	0
2021-02-09	2795	80	10	7	0
2021-02-10	2819	80	7	6	0
2021-02-11	2833	82	8	6	0
2021-02-12	2858	82	6	4	0
2021-02-13	2880	82	11	4	0
2021-02-14	2907	84	7	4	0
2021-02-15	2939	85	7	4	0
2021-02-16	2975	85	11	4	0
2021-02-17	3027	85	10	7	0
2021-02-18	3065	85	12	8	0
2021-02-19	3124	85	13	8	0
2021-02-20	3170	85	14	9	0
2021-02-21	3199	86	19	9	0
2021-02-22	3224	86	18	9	0
2021-02-23	3243	86	18	9	0
2021-02-24	3256	86	19	10	0
2021-02-25	3260	86	21	10	0
2021-02-26	3262	87	23	10	0
2021-02-27	3262	87	20	10	0
2021-02-28	3262	89	21	10	0
2021-03-01	3262	90	30	10	0
2021-03-02	3262	92	37	11	0
2021-03-03	3262	93	48	10	0
