# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	74	2	7	1	0
2020-06-10	84	2	4	1	0
2020-06-11	89	2	4	1	0
2020-06-12	92	2	4	1	0
2020-06-13	96	2	8	1	0
2020-06-14	100	2	7	1	0
2020-06-15	107	2	5	1	0
2020-06-16	115	2	5	1	0
2020-06-17	123	2	6	1	0
2020-06-18	126	2	7	1	0
2020-06-19	131	2	8	1	0
2020-06-20	135	3	7	1	0
2020-06-21	137	3	4	1	0
2020-06-22	140	3	5	1	0
2020-06-23	144	3	13	1	0
2020-06-24	148	3	2	2	0
2020-06-25	151	3	3	1	0
2020-06-26	157	3	2	1	0
2020-06-27	161	3	3	1	0
2020-06-28	165	3	3	0	0
2020-06-29	166	3	3	0	0
2020-06-30	169	3	2	0	0
2020-07-01	172	4	2	0	0
2020-07-02	175	4	6	2	0
2020-07-03	177	4	8	2	0
2020-07-04	186	4	5	4	0
2020-07-05	190	4	5	5	0
2020-07-06	194	4	8	4	0
2020-07-07	194	4	9	4	0
2020-07-08	197	5	7	5	0
2020-07-09	206	5	8	5	0
2020-07-10	212	5	6	6	0
2020-07-11	218	5	1	6	0
2020-07-12	226	6	1	7	0
2020-07-13	233	6	3	6	0
2020-07-14	239	6	3	6	0
2020-07-15	249	7	3	7	0
2020-07-16	254	9	2	7	0
2020-07-17	260	9	1	4	0
2020-07-18	266	10	2	3	0
2020-07-19	275	10	2	3	0
2020-07-20	278	10	1	4	0
2020-07-21	284	11	1	3	0
2020-07-22	288	11	1	4	0
2020-07-23	289	11	0	4	0
2020-07-24	296	11	5	3	0
2020-07-25	300	11	4	2	0
2020-07-26	303	11	4	3	0
2020-07-27	312	11	4	3	0
2020-07-28	319	11	3	4	0
2020-07-29	323	12	3	3	0
2020-07-30	333	12	4	2	0
2020-07-31	346	13	3	1	0
2020-08-01	355	13	4	2	0
2020-08-02	365	13	4	2	0
2020-08-03	388	13	2	2	0
2020-08-04	395	13	4	1	0
2020-08-05	409	13	4	1	0
2020-08-06	416	13	7	2	0
2020-08-07	419	13	7	1	0
2020-08-08	424	13	7	1	0
2020-08-09	429	14	6	1	0
2020-08-10	432	14	4	3	0
2020-08-11	438	14	2	4	0
2020-08-12	442	14	2	4	0
2020-08-13	444	14	3	4	0
2020-08-14	448	15	3	4	0
2020-08-15	459	15	2	2	0
2020-08-16	468	15	1	2	0
2020-08-17	477	15	1	3	0
2020-08-18	488	15	1	3	0
2020-08-19	495	16	1	4	0
2020-08-20	506	16	0	5	0
2020-08-21	519	16	0	4	0
2020-08-22	521	16	0	5	0
2020-08-23	523	17	0	6	0
2020-08-24	527	17	0	6	0
2020-08-25	533	17	1	6	0
2020-08-26	538	17	0	6	0
2020-08-27	551	17	0	6	0
2020-08-28	562	17	0	6	0
2020-08-29	565	17	0	6	0
2020-08-30	569	17	1	6	0
2020-08-31	571	17	1	6	0
2020-09-01	578	17	1	6	0
2020-09-02	584	17	2	6	0
2020-09-03	591	17	2	4	0
2020-09-04	593	17	0	4	0
2020-09-05	594	17	1	3	0
2020-09-06	597	17	1	3	0
2020-09-07	602	17	1	2	0
2020-09-08	613	18	0	2	0
2020-09-09	613	19	0	2	0
2020-09-10	620	19	0	2	0
2020-09-11	620	19	0	2	0
2020-09-12	620	19	0	2	0
2020-09-13	624	19	0	2	0
2020-09-14	626	20	1	2	0
2020-09-15	626	20	0	2	0
2020-09-16	629	20	0	2	0
2020-09-17	632	20	0	2	0
2020-09-18	636	20	0	2	0
2020-09-19	638	20	0	2	0
2020-09-20	643	20	0	2	0
2020-09-21	647	20	0	2	0
2020-09-22	652	21	0	4	0
2020-09-23	655	21	0	3	0
2020-09-24	659	21	0	4	0
2020-09-25	662	21	0	3	0
2020-09-26	664	21	1	3	0
2020-09-27	671	21	1	3	0
2020-09-28	676	21	0	3	0
2020-09-29	678	22	0	3	0
2020-09-30	684	22	0	2	0
2020-10-01	691	22	1	2	0
2020-10-02	692	22	0	1	0
2020-10-03	696	23	0	1	0
2020-10-04	700	23	2	2	0
2020-10-05	703	23	2	2	0
2020-10-06	709	24	2	3	0
2020-10-07	711	24	1	4	0
2020-10-08	714	25	0	3	0
2020-10-09	717	25	1	2	0
2020-10-10	719	25	1	2	0
2020-10-11	722	25	2	2	0
2020-10-12	725	26	2	2	0
2020-10-13	727	26	0	2	0
2020-10-14	733	26	0	1	0
2020-10-15	734	26	0	1	0
2020-10-16	735	26	0	1	0
2020-10-17	735	26	0	1	0
2020-10-18	735	26	0	1	0
2020-10-19	735	27	0	0	0
2020-10-20	735	27	3	0	0
2020-10-21	735	27	3	1	0
2020-10-22	735	27	2	2	0
