# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	1021	18	28	11	0
2020-06-15	1116	18	23	9	0
2020-06-16	1170	23	26	10	0
2020-06-17	1235	24	27	12	0
2020-06-18	1308	27	21	16	0
2020-06-19	1389	29	25	18	0
2020-06-20	1468	32	23	23	0
2020-06-21	1526	34	27	19	0
2020-06-22	1623	36	43	21	0
2020-06-23	1674	37	34	24	0
2020-06-24	1744	42	42	24	0
2020-06-25	1803	45	28	24	0
2020-06-26	1873	49	40	28	0
2020-06-27	1912	53	42	29	0
2020-06-28	1957	56	46	22	0
2020-06-29	2018	62	51	27	0
2020-06-30	2091	69	43	26	0
2020-07-01	2154	74	53	23	0
2020-07-02	2229	78	52	31	0
2020-07-03	2310	80	71	29	0
2020-07-04	2389	83	60	28	0
2020-07-05	2445	89	66	42	0
2020-07-06	2527	93	64	40	0
2020-07-07	2591	105	60	49	0
2020-07-08	2664	109	55	44	0
2020-07-09	2725	117	53	42	0
2020-07-10	2809	131	49	43	0
2020-07-11	2880	134	47	39	0
2020-07-12	2939	139	49	37	0
2020-07-13	3024	144	53	38	0
2020-07-14	3084	148	60	41	0
2020-07-15	3158	154	57	46	0
2020-07-16	3209	156	68	45	0
2020-07-17	3280	162	55	46	0
2020-07-18	3341	164	53	48	0
2020-07-19	3383	171	62	48	0
2020-07-20	3460	175	53	51	0
2020-07-21	3517	183	55	47	0
2020-07-22	3586	188	54	47	0
2020-07-23	3630	196	53	47	0
2020-07-24	3670	207	58	44	0
2020-07-25	3692	213	59	41	0
2020-07-26	3707	216	66	35	0
2020-07-27	3731	221	72	38	0
2020-07-28	3756	227	63	36	0
2020-07-29	3768	233	62	39	0
2020-07-30	3782	237	59	37	0
2020-07-31	3787	242	56	39	0
2020-08-01	3795	246	51	37	0
2020-08-02	3803	249	50	34	0
2020-08-03	3813	255	41	31	0
2020-08-04	3813	256	45	32	0
2020-08-05	3813	256	36	31	0
