# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	6722	146	53	38	0
2020-07-14	6924	151	60	41	0
2020-07-15	7214	158	57	46	0
2020-07-16	7420	160	68	45	0
2020-07-17	7662	166	55	46	0
2020-07-18	7874	168	53	48	0
2020-07-19	8022	174	62	48	0
2020-07-20	8375	178	53	51	0
2020-07-21	8588	186	55	47	0
2020-07-22	8888	192	54	47	0
2020-07-23	9218	200	53	47	0
2020-07-24	9567	211	58	44	0
2020-07-25	9802	217	59	41	0
2020-07-26	9942	221	66	35	0
2020-07-27	10217	227	72	38	0
2020-07-28	10446	233	63	36	0
2020-07-29	10653	239	62	39	0
2020-07-30	10888	244	59	37	0
2020-07-31	11137	249	56	39	0
2020-08-01	11383	258	51	37	0
2020-08-02	11602	262	50	34	0
2020-08-03	11894	273	41	31	0
2020-08-04	12109	279	45	32	0
2020-08-05	12322	284	36	31	0
2020-08-06	12548	291	42	32	0
2020-08-07	12778	293	39	32	0
2020-08-08	12974	293	43	31	0
2020-08-09	13093	298	42	36	0
2020-08-10	13405	303	44	35	0
2020-08-11	13608	310	46	31	0
2020-08-12	13834	314	42	31	0
2020-08-13	13993	315	40	35	0
2020-08-14	14172	322	40	32	0
2020-08-15	14349	329	38	29	0
2020-08-16	14449	333	39	33	0
2020-08-17	14656	338	37	31	0
2020-08-18	14848	342	43	33	0
2020-08-19	15060	348	39	32	0
2020-08-20	15305	351	37	30	0
2020-08-21	15504	351	30	30	0
2020-08-22	15624	355	23	33	0
2020-08-23	15743	355	25	34	0
2020-08-24	15944	361	22	35	0
2020-08-25	16172	365	32	36	0
2020-08-26	16353	370	21	30	0
2020-08-27	16493	374	26	28	0
2020-08-28	16692	377	27	30	0
2020-08-29	16820	381	30	33	0
2020-08-30	16927	381	22	26	0
2020-08-31	17090	385	22	27	0
2020-09-01	17362	387	19	27	0
2020-09-02	17543	389	17	26	0
2020-09-03	17722	398	12	26	0
2020-09-04	17913	400	26	24	0
2020-09-05	18059	405	31	28	0
2020-09-06	18172	406	22	29	0
2020-09-07	18334	415	22	32	0
2020-09-08	18522	418	19	30	0
2020-09-09	18675	420	24	28	0
2020-09-10	18896	424	31	27	0
2020-09-11	19049	426	29	27	0
2020-09-12	19196	431	28	31	0
2020-09-13	19289	435	26	34	0
2020-09-14	19479	438	32	33	0
2020-09-15	19664	442	34	33	0
2020-09-16	19769	447	34	35	0
2020-09-17	19899	452	31	32	0
2020-09-18	20041	456	41	31	0
2020-09-19	20123	459	37	36	0
2020-09-20	20266	462	30	30	0
2020-09-21	20427	467	39	34	0
2020-09-22	20560	472	41	34	0
2020-09-23	20688	477	41	30	0
2020-09-24	20821	481	39	32	0
2020-09-25	20978	483	31	34	0
2020-09-26	21088	484	28	35	0
2020-09-27	21180	488	28	37	0
2020-09-28	21371	492	31	35	0
2020-09-29	21484	495	33	31	0
2020-09-30	21660	499	36	30	0
2020-10-01	21859	501	42	30	0
2020-10-02	21999	501	45	32	0
2020-10-03	22103	501	40	31	0
2020-10-04	22190	502	42	32	0
2020-10-05	22372	505	39	33	0
2020-10-06	22519	506	43	33	0
2020-10-07	22665	507	43	28	0
2020-10-08	22835	508	43	28	0
2020-10-09	22988	513	40	34	0
2020-10-10	23178	517	38	35	0
2020-10-11	23291	521	36	34	0
2020-10-12	23446	523	36	37	0
2020-10-13	23619	525	38	33	0
2020-10-14	23800	527	35	29	0
2020-10-15	24009	530	37	27	0
2020-10-16	24186	534	39	29	0
2020-10-17	24306	535	37	28	0
2020-10-18	24467	539	34	31	0
2020-10-19	24686	543	33	24	0
2020-10-20	24925	549	28	23	0
2020-10-21	25092	551	32	23	0
2020-10-22	25308	553	31	27	0
2020-10-23	25495	556	39	28	0
2020-10-24	25643	557	38	25	0
2020-10-25	25806	558	37	28	0
2020-10-26	26018	560	41	29	0
2020-10-27	26193	563	37	23	0
2020-10-28	26375	564	33	23	0
2020-10-29	26561	568	44	27	0
2020-10-30	26844	571	43	27	0
2020-10-31	26998	573	38	19	0
2020-11-01	27234	574	37	28	0
2020-11-02	27485	576	36	27	0
2020-11-03	27748	576	43	28	0
2020-11-04	27990	578	39	31	0
2020-11-05	28295	581	43	28	0
2020-11-06	28555	584	51	33	0
2020-11-07	28801	586	54	27	0
2020-11-08	29093	587	49	26	0
2020-11-09	29562	590	48	29	0
2020-11-10	30017	592	45	26	0
2020-11-11	30428	598	49	27	0
2020-11-12	30832	601	56	36	0
2020-11-13	31234	604	50	39	0
2020-11-14	31580	607	43	43	0
2020-11-15	31996	608	48	41	0
2020-11-16	32499	611	48	43	0
2020-11-17	32922	614	52	42	0
2020-11-18	33393	619	60	39	0
2020-11-19	33879	623	52	37	0
2020-11-20	34515	626	63	41	0
2020-11-21	34889	628	66	37	0
2020-11-22	35293	632	67	40	0
2020-11-23	35838	634	64	45	0
2020-11-24	36288	638	70	50	0
2020-11-25	36793	646	69	49	0
2020-11-26	37215	652	65	48	0
2020-11-27	37672	658	67	48	0
2020-11-28	38082	666	69	52	0
2020-11-29	38372	667	66	52	0
2020-11-30	38966	677	69	49	0
2020-12-01	39510	682	70	50	0
2020-12-02	39918	688	65	55	0
2020-12-03	40405	694	69	53	0
2020-12-04	40813	697	81	51	0
2020-12-05	41122	702	83	56	0
2020-12-06	41388	709	79	50	0
2020-12-07	41837	713	72	58	0
2020-12-08	42241	719	59	66	0
2020-12-09	42564	733	62	62	0
2020-12-10	42920	741	59	59	0
2020-12-11	43290	748	62	58	0
2020-12-12	43509	752	64	63	0
2020-12-13	43738	756	73	65	0
2020-12-14	44138	764	71	59	0
2020-12-15	44472	770	63	60	0
2020-12-16	44711	780	59	57	0
2020-12-17	44956	784	73	54	0
2020-12-18	45287	789	77	51	0
2020-12-19	45478	793	61	36	0
2020-12-20	45696	797	66	49	0
2020-12-21	45953	800	68	48	0
2020-12-22	46194	804	73	49	0
2020-12-23	46462	810	56	56	0
2020-12-24	46648	813	49	53	0
2020-12-25	46841	813	48	54	0
2020-12-26	47019	821	58	51	0
2020-12-27	47204	826	56	51	0
2020-12-28	47485	835	48	49	0
2020-12-29	47670	839	47	48	0
2020-12-30	47912	849	57	48	0
2020-12-31	48096	855	56	40	0
2021-01-01	48375	861	59	43	0
2021-01-02	48581	865	53	50	0
2021-01-03	48811	871	56	46	0
2021-01-04	49147	879	59	44	0
2021-01-05	49379	886	60	40	0
2021-01-06	49610	887	63	34	0
2021-01-07	49831	891	51	40	0
2021-01-08	50022	897	52	41	0
2021-01-09	50151	905	53	36	0
2021-01-10	50277	909	58	41	0
2021-01-11	50487	912	46	37	0
2021-01-12	50663	914	41	38	0
2021-01-13	50819	920	43	37	0
2021-01-14	50962	925	45	39	0
2021-01-15	51151	930	44	43	0
2021-01-16	51267	932	45	40	0
2021-01-17	51383	936	51	40	0
2021-01-18	51558	943	49	40	0
2021-01-19	51699	946	43	43	0
2021-01-20	51863	950	31	43	0
2021-01-21	52005	955	39	41	0
2021-01-22	52129	958	36	39	0
2021-01-23	52239	965	42	36	0
2021-01-24	52345	970	34	38	0
2021-01-25	52532	977	29	41	0
2021-01-26	52689	978	24	38	0
2021-01-27	52822	982	28	35	0
2021-01-28	52960	986	39	39	0
2021-01-29	53078	987	35	38	0
2021-01-30	53213	995	38	39	0
2021-01-31	53336	999	34	37	0
2021-02-01	53562	1001	32	45	0
2021-02-02	53703	1006	33	45	0
2021-02-03	53859	1009	38	39	0
2021-02-04	53989	1014	43	37	0
2021-02-05	54175	1020	48	31	0
2021-02-06	54335	1024	43	31	0
2021-02-07	54535	1026	51	28	0
2021-02-08	54815	1027	45	32	0
2021-02-09	55036	1029	49	30	0
2021-02-10	55306	1034	45	31	0
2021-02-11	55528	1039	41	30	0
2021-02-12	55777	1041	43	35	0
2021-02-13	56080	1048	44	40	0
2021-02-14	56369	1053	52	33	0
2021-02-15	56718	1058	50	34	0
2021-02-16	57071	1062	56	38	0
2021-02-17	57471	1069	66	42	0
2021-02-18	57852	1075	75	44	0
2021-02-19	58281	1083	69	54	0
2021-02-20	58703	1086	86	56	0
2021-02-21	59077	1092	97	58	0
2021-02-22	59522	1100	100	59	0
2021-02-23	59872	1115	125	65	0
2021-02-24	60170	1124	123	62	0
2021-02-25	60558	1135	129	71	0
2021-02-26	60953	1142	138	72	0
2021-02-27	61267	1153	141	84	0
2021-02-28	61630	1166	165	88	0
2021-03-01	62030	1180	184	93	0
2021-03-02	62267	1197	189	96	0
2021-03-03	62442	1215	205	101	0
2021-03-04	62601	1237	210	108	0
2021-03-05	62806	1251	226	119	0
2021-03-06	62901	1275	230	122	0
2021-03-07	62980	1291	228	123	0
2021-03-08	63143	1304	214	124	0
2021-03-09	63238	1324	224	123	0
2021-03-10	63288	1351	248	125	0
2021-03-11	63321	1379	241	124	0
2021-03-12	63355	1394	262	127	0
2021-03-13	63360	1406	280	134	0
2021-03-14	63361	1417	282	144	0
2021-03-15	63363	1424	287	152	0
2021-03-16	63363	1427	289	142	0
