# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-26	218	4	1	5	0
2020-04-27	225	4	0	5	0
2020-04-28	233	4	1	6	0
2020-04-29	238	4	6	5	0
2020-04-30	242	4	6	4	0
2020-05-01	259	4	5	4	0
2020-05-02	268	4	4	4	0
2020-05-03	273	4	4	5	0
2020-05-04	298	4	4	5	0
2020-05-05	312	4	5	5	0
2020-05-06	322	4	3	5	0
2020-05-07	340	4	2	4	0
2020-05-08	351	4	2	4	0
2020-05-09	359	4	2	4	0
2020-05-10	370	4	0	4	0
2020-05-11	383	4	0	3	0
2020-05-12	395	4	1	3	0
2020-05-13	408	4	1	3	0
2020-05-14	423	4	1	3	0
2020-05-15	446	4	0	4	0
2020-05-16	463	4	0	3	0
2020-05-17	476	4	0	3	0
2020-05-18	497	4	1	2	0
2020-05-19	514	4	3	2	0
2020-05-20	547	4	5	2	0
2020-05-21	563	4	6	3	0
2020-05-22	589	4	6	4	0
2020-05-23	607	5	2	4	0
2020-05-24	621	5	3	3	0
2020-05-25	649	5	4	4	0
2020-05-26	668	6	2	4	0
2020-05-27	698	6	5	4	0
2020-05-28	720	7	4	4	0
2020-05-29	749	8	5	2	0
2020-05-30	784	8	3	2	0
2020-05-31	812	8	3	2	0
2020-06-01	879	8	4	4	0
2020-06-02	920	10	1	4	0
2020-06-03	963	11	2	3	0
2020-06-04	1000	11	1	4	0
2020-06-05	1066	12	2	6	0
2020-06-06	1105	12	5	9	0
2020-06-07	1151	12	7	5	0
2020-06-08	1224	13	8	8	0
2020-06-09	1280	14	10	7	0
2020-06-10	1389	15	17	7	0
2020-06-11	1459	16	15	10	0
2020-06-12	1586	17	18	10	0
2020-06-13	1694	18	27	11	0
2020-06-14	1793	18	28	11	0
2020-06-15	1964	18	23	9	0
2020-06-16	2084	23	26	10	0
2020-06-17	2211	24	27	12	0
2020-06-18	2341	27	21	16	0
2020-06-19	2500	29	25	18	0
2020-06-20	2644	32	23	23	0
2020-06-21	2743	34	27	19	0
2020-06-22	2935	36	43	21	0
2020-06-23	3123	37	34	24	0
2020-06-24	3309	41	42	24	0
2020-06-25	3453	44	28	24	0
2020-06-26	3608	48	40	28	0
2020-06-27	3686	52	42	29	0
2020-06-28	3786	55	46	22	0
2020-06-29	3946	61	51	27	0
2020-06-30	4127	68	43	26	0
2020-07-01	4349	73	53	23	0
2020-07-02	4533	77	52	31	0
2020-07-03	4710	79	71	29	0
2020-07-04	4867	83	60	28	0
2020-07-05	5014	89	66	42	0
2020-07-06	5243	94	64	40	0
2020-07-07	5437	106	60	49	0
2020-07-08	5648	110	55	44	0
2020-07-09	5834	118	53	42	0
2020-07-10	6127	132	49	43	0
2020-07-11	6293	136	47	39	0
2020-07-12	6448	141	49	37	0
2020-07-13	6752	146	53	38	0
2020-07-14	6953	151	60	41	0
2020-07-15	7245	158	57	46	0
2020-07-16	7451	160	68	45	0
2020-07-17	7692	166	55	46	0
2020-07-18	7905	168	53	48	0
2020-07-19	8055	174	62	48	0
2020-07-20	8413	178	53	51	0
2020-07-21	8626	186	55	47	0
2020-07-22	8927	192	54	47	0
2020-07-23	9259	200	53	47	0
2020-07-24	9610	211	58	44	0
2020-07-25	9846	217	59	41	0
2020-07-26	9988	221	66	35	0
2020-07-27	10264	227	72	38	0
2020-07-28	10495	233	63	36	0
2020-07-29	10701	239	62	39	0
2020-07-30	10935	244	59	37	0
2020-07-31	11185	249	56	39	0
2020-08-01	11434	258	51	37	0
2020-08-02	11653	262	50	34	0
2020-08-03	11947	273	41	31	0
2020-08-04	12162	279	45	32	0
2020-08-05	12377	284	36	31	0
2020-08-06	12601	291	42	32	0
2020-08-07	12830	293	39	32	0
2020-08-08	13026	293	43	31	0
2020-08-09	13144	298	42	36	0
2020-08-10	13458	303	44	35	0
2020-08-11	13664	310	46	31	0
2020-08-12	13890	314	42	31	0
2020-08-13	14048	315	40	35	0
2020-08-14	14229	322	40	32	0
2020-08-15	14407	329	38	29	0
2020-08-16	14508	333	39	33	0
2020-08-17	14715	338	37	31	0
2020-08-18	14913	342	43	33	0
2020-08-19	15124	348	39	32	0
2020-08-20	15371	351	37	30	0
2020-08-21	15571	351	30	30	0
2020-08-22	15692	355	23	33	0
2020-08-23	15812	355	25	34	0
2020-08-24	16013	361	22	35	0
2020-08-25	16244	365	32	36	0
2020-08-26	16424	370	21	30	0
2020-08-27	16564	374	26	28	0
2020-08-28	16762	377	27	30	0
2020-08-29	16891	381	30	33	0
2020-08-30	16998	381	22	26	0
2020-08-31	17165	385	22	27	0
2020-09-01	17441	387	19	27	0
2020-09-02	17623	389	17	26	0
2020-09-03	17802	398	12	26	0
2020-09-04	17995	400	26	24	0
2020-09-05	18146	405	31	28	0
2020-09-06	18268	406	22	29	0
2020-09-07	18433	415	22	32	0
2020-09-08	18621	418	19	30	0
2020-09-09	18776	420	24	28	0
2020-09-10	19008	424	31	27	0
2020-09-11	19163	426	29	27	0
2020-09-12	19313	431	28	31	0
2020-09-13	19408	435	26	34	0
2020-09-14	19603	438	32	33	0
2020-09-15	19790	442	34	33	0
2020-09-16	19904	447	34	35	0
2020-09-17	20041	452	31	32	0
2020-09-18	20189	456	41	31	0
2020-09-19	20273	459	37	36	0
2020-09-20	20419	462	30	30	0
2020-09-21	20582	467	39	34	0
2020-09-22	20724	472	41	34	0
2020-09-23	20855	477	41	30	0
2020-09-24	20995	481	39	32	0
2020-09-25	21153	483	31	34	0
2020-09-26	21266	484	28	35	0
2020-09-27	21359	488	28	37	0
2020-09-28	21552	492	31	35	0
2020-09-29	21667	495	33	31	0
2020-09-30	21848	499	36	30	0
2020-10-01	22048	501	42	30	0
2020-10-02	22188	501	45	32	0
2020-10-03	22292	501	40	31	0
2020-10-04	22379	502	42	32	0
2020-10-05	22562	505	39	33	0
2020-10-06	22709	506	43	33	0
2020-10-07	22856	507	43	28	0
2020-10-08	23026	508	43	28	0
2020-10-09	23179	513	40	34	0
2020-10-10	23374	517	38	35	0
2020-10-11	23489	521	36	34	0
2020-10-12	23647	523	36	37	0
2020-10-13	23820	525	38	33	0
2020-10-14	24003	527	35	29	0
2020-10-15	24214	530	37	27	0
2020-10-16	24394	534	39	29	0
2020-10-17	24514	535	37	28	0
2020-10-18	24677	539	34	31	0
2020-10-19	24895	543	33	24	0
2020-10-20	25144	549	28	23	0
2020-10-21	25319	551	32	23	0
2020-10-22	25536	553	31	27	0
2020-10-23	25723	556	39	28	0
2020-10-24	25874	557	38	25	0
2020-10-25	26038	558	37	28	0
2020-10-26	26250	560	41	29	0
2020-10-27	26425	563	37	23	0
2020-10-28	26609	564	33	23	0
2020-10-29	26797	568	44	27	0
2020-10-30	27082	571	43	27	0
2020-10-31	27237	573	38	19	0
2020-11-01	27484	574	37	28	0
2020-11-02	27738	576	36	27	0
2020-11-03	28002	576	43	28	0
2020-11-04	28245	578	39	31	0
2020-11-05	28554	581	43	28	0
2020-11-06	28817	584	51	33	0
2020-11-07	29066	586	54	27	0
2020-11-08	29363	587	49	26	0
2020-11-09	29832	590	48	29	0
2020-11-10	30293	592	45	26	0
2020-11-11	30709	598	49	27	0
2020-11-12	31117	601	56	36	0
2020-11-13	31521	604	50	39	0
2020-11-14	31872	607	43	43	0
2020-11-15	32298	608	48	41	0
2020-11-16	32806	611	48	43	0
2020-11-17	33235	614	52	42	0
2020-11-18	33714	619	60	39	0
2020-11-19	34212	623	52	37	0
2020-11-20	34868	626	63	41	0
2020-11-21	35251	628	66	37	0
2020-11-22	35668	632	67	40	0
2020-11-23	36235	634	64	45	0
2020-11-24	36700	638	70	50	0
2020-11-25	37224	646	69	49	0
2020-11-26	37654	652	65	48	0
2020-11-27	38129	658	67	48	0
2020-11-28	38558	666	69	52	0
2020-11-29	38859	667	66	52	0
2020-11-30	39484	677	69	49	0
2020-12-01	40086	682	70	50	0
2020-12-02	40511	688	65	55	0
2020-12-03	41020	694	69	53	0
2020-12-04	41449	697	81	51	0
2020-12-05	41777	702	83	56	0
2020-12-06	42055	709	79	50	0
2020-12-07	42530	713	72	58	0
2020-12-08	42959	719	59	66	0
2020-12-09	43295	733	62	62	0
2020-12-10	43693	741	59	59	0
2020-12-11	44081	748	62	58	0
2020-12-12	44313	752	64	63	0
2020-12-13	44552	756	73	65	0
2020-12-14	44972	764	71	59	0
2020-12-15	45331	770	63	60	0
2020-12-16	45582	780	59	57	0
2020-12-17	45840	784	73	54	0
2020-12-18	46191	789	77	51	0
2020-12-19	46390	793	61	36	0
2020-12-20	46629	797	66	49	0
2020-12-21	46899	800	68	48	0
2020-12-22	47155	804	73	49	0
2020-12-23	47431	810	56	56	0
2020-12-24	47628	813	49	53	0
2020-12-25	47839	813	48	54	0
2020-12-26	48028	821	58	51	0
2020-12-27	48223	826	56	51	0
2020-12-28	48519	835	48	49	0
2020-12-29	48712	839	47	48	0
2020-12-30	48966	849	57	48	0
2020-12-31	49160	855	56	40	0
2021-01-01	49470	861	59	43	0
2021-01-02	49690	865	53	50	0
2021-01-03	49931	871	56	46	0
2021-01-04	50285	879	59	44	0
2021-01-05	50533	886	60	40	0
2021-01-06	50776	887	63	34	0
2021-01-07	51012	891	51	40	0
2021-01-08	51221	898	52	41	0
2021-01-09	51361	906	53	36	0
2021-01-10	51509	910	58	41	0
2021-01-11	51736	913	46	37	0
2021-01-12	51927	915	41	38	0
2021-01-13	52098	921	43	37	0
2021-01-14	52253	926	45	39	0
2021-01-15	52452	931	44	43	0
2021-01-16	52595	933	45	40	0
2021-01-17	52731	937	51	40	0
2021-01-18	52921	944	49	40	0
2021-01-19	53079	947	43	43	0
2021-01-20	53274	951	31	43	0
2021-01-21	53437	956	39	41	0
2021-01-22	53575	959	36	39	0
2021-01-23	53697	966	42	36	0
2021-01-24	53819	971	34	38	0
2021-01-25	54022	978	29	41	0
2021-01-26	54214	979	24	38	0
2021-01-27	54368	983	28	35	0
2021-01-28	54530	988	39	39	0
2021-01-29	54678	989	35	38	0
2021-01-30	54822	997	38	39	0
2021-01-31	54955	1001	34	37	0
2021-02-01	55221	1003	32	45	0
2021-02-02	55381	1008	33	45	0
2021-02-03	55554	1011	38	39	0
2021-02-04	55701	1016	43	37	0
2021-02-05	55921	1023	48	31	0
2021-02-06	56110	1027	43	31	0
2021-02-07	56352	1029	51	28	0
2021-02-08	56686	1030	45	32	0
2021-02-09	56941	1032	49	30	0
2021-02-10	57273	1037	45	31	0
2021-02-11	57552	1042	41	30	0
2021-02-12	57898	1045	43	35	0
2021-02-13	58274	1053	44	40	0
2021-02-14	58675	1058	52	33	0
2021-02-15	59202	1063	50	34	0
2021-02-16	59678	1069	56	38	0
2021-02-17	60263	1077	66	42	0
2021-02-18	60786	1084	75	44	0
2021-02-19	61431	1091	69	54	0
2021-02-20	62111	1094	86	56	0
2021-02-21	62671	1100	97	58	0
2021-02-22	63443	1108	100	59	0
2021-02-23	64053	1123	125	65	0
2021-02-24	64632	1132	123	62	0
2021-02-25	65371	1146	129	71	0
2021-02-26	66174	1154	138	72	0
2021-02-27	66849	1165	141	84	0
2021-02-28	67634	1179	165	88	0
2021-03-01	68771	1194	184	93	0
2021-03-02	69426	1211	189	96	0
2021-03-03	70045	1233	205	101	0
2021-03-04	70626	1255	210	108	0
2021-03-05	71393	1271	226	119	0
2021-03-06	71946	1296	230	122	0
2021-03-07	72457	1315	228	123	0
2021-03-08	73172	1328	214	124	0
2021-03-09	73706	1350	224	123	0
2021-03-10	74282	1380	248	125	0
2021-03-11	74730	1414	241	124	0
2021-03-12	75252	1434	262	127	0
2021-03-13	75647	1457	280	134	0
2021-03-14	76049	1488	282	144	0
2021-03-15	76549	1513	287	152	0
2021-03-16	76928	1551	290	142	0
2021-03-17	77270	1579	287	137	0
2021-03-18	77562	1613	296	142	0
2021-03-19	77856	1637	311	146	0
2021-03-20	78183	1670	258	151	0
2021-03-21	78425	1689	277	158	0
2021-03-22	78704	1710	292	142	0
2021-03-23	78963	1731	276	132	0
2021-03-24	79157	1753	257	135	0
2021-03-25	79415	1779	244	137	0
2021-03-26	79642	1799	258	143	0
2021-03-27	79824	1823	232	146	0
2021-03-28	79970	1836	245	152	0
2021-03-29	80196	1853	240	144	0
2021-03-30	80378	1877	231	139	0
2021-03-31	80532	1899	214	134	0
2021-04-01	80795	1921	206	125	0
2021-04-02	80957	1944	205	125	0
2021-04-03	81157	1959	209	118	0
2021-04-04	81319	1970	186	113	0
2021-04-05	81543	1992	161	118	0
2021-04-06	81741	2005	171	113	0
2021-04-07	81899	2014	183	104	0
2021-04-08	82053	2032	174	111	0
2021-04-09	82224	2055	159	106	0
2021-04-10	82405	2067	159	108	0
2021-04-11	82532	2076	160	108	0
2021-04-12	82715	2088	147	102	0
2021-04-13	82860	2095	147	105	0
2021-04-14	83007	2103	144	109	0
2021-04-15	83201	2110	125	102	0
2021-04-16	83363	2120	137	103	0
2021-04-17	83482	2132	138	101	0
2021-04-18	83594	2143	152	100	0
2021-04-19	83792	2153	116	102	0
2021-04-20	84010	2166	115	101	0
2021-04-21	84132	2177	133	94	0
2021-04-22	84265	2183	116	83	0
2021-04-23	84414	2188	114	108	0
2021-04-24	84553	2201	111	105	0
2021-04-25	84659	2206	114	103	0
2021-04-26	84805	2215	88	104	0
2021-04-27	84907	2223	105	97	0
2021-04-28	85031	2231	108	98	0
2021-04-29	85144	2243	100	88	0
2021-04-30	85325	2251	91	86	0
2021-05-01	85490	2256	100	82	0
2021-05-02	85611	2262	92	91	0
2021-05-03	85788	2265	101	93	0
2021-05-04	85939	2271	102	87	0
2021-05-05	86097	2271	93	89	0
2021-05-06	86229	2284	95	83	0
2021-05-07	86384	2297	98	85	0
2021-05-08	86516	2305	92	82	0
2021-05-09	86626	2309	85	79	0
2021-05-10	86781	2313	87	79	0
2021-05-11	86878	2321	87	79	0
2021-05-12	86984	2325	88	78	0
2021-05-13	87088	2326	107	74	0
2021-05-14	87248	2328	102	80	0
2021-05-15	87404	2340	100	77	0
2021-05-16	87521	2344	99	75	0
2021-05-17	87656	2349	104	72	0
2021-05-18	87766	2353	91	77	0
2021-05-19	87858	2362	100	71	0
2021-05-20	87966	2369	88	74	0
2021-05-21	88060	2374	84	72	0
2021-05-22	88128	2380	90	79	0
2021-05-23	88201	2387	100	79	0
2021-05-24	88273	2391	97	83	0
2021-05-25	88355	2393	94	80	0
2021-05-26	88397	2398	93	76	0
2021-05-27	88429	2399	94	81	0
2021-05-28	88458	2405	121	83	0
2021-05-29	88473	2410	124	85	0
2021-05-30	88482	2415	134	87	0
2021-05-31	88483	2421	133	92	0
2021-06-01	88483	2424	141	89	0
2021-06-02	88483	2426	128	92	0
