# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-26	216	4	1	5	0
2020-04-27	223	4	0	5	0
2020-04-28	231	4	1	6	0
2020-04-29	236	4	6	5	0
2020-04-30	240	4	6	4	0
2020-05-01	257	4	5	4	0
2020-05-02	266	4	4	4	0
2020-05-03	271	4	4	5	0
2020-05-04	296	4	4	5	0
2020-05-05	310	4	5	5	0
2020-05-06	320	4	3	5	0
2020-05-07	338	4	2	4	0
2020-05-08	349	4	2	4	0
2020-05-09	357	4	2	4	0
2020-05-10	368	4	0	4	0
2020-05-11	381	4	0	3	0
2020-05-12	393	4	1	3	0
2020-05-13	406	4	1	3	0
2020-05-14	421	4	1	3	0
2020-05-15	445	4	0	4	0
2020-05-16	462	4	0	3	0
2020-05-17	475	4	0	3	0
2020-05-18	496	4	1	2	0
2020-05-19	513	4	3	2	0
2020-05-20	546	4	5	2	0
2020-05-21	562	4	6	3	0
2020-05-22	588	4	6	4	0
2020-05-23	606	5	2	4	0
2020-05-24	620	5	3	3	0
2020-05-25	648	5	4	4	0
2020-05-26	667	6	2	4	0
2020-05-27	697	6	5	4	0
2020-05-28	719	7	4	4	0
2020-05-29	748	8	5	2	0
2020-05-30	783	8	3	2	0
2020-05-31	811	8	3	2	0
2020-06-01	878	8	4	4	0
2020-06-02	919	10	1	4	0
2020-06-03	962	11	2	3	0
2020-06-04	998	11	1	4	0
2020-06-05	1065	12	2	6	0
2020-06-06	1104	12	5	9	0
2020-06-07	1150	12	7	5	0
2020-06-08	1222	13	8	8	0
2020-06-09	1278	14	10	7	0
2020-06-10	1387	15	17	7	0
2020-06-11	1457	16	15	10	0
2020-06-12	1585	17	18	10	0
2020-06-13	1693	18	27	11	0
2020-06-14	1791	18	28	11	0
2020-06-15	1962	18	23	9	0
2020-06-16	2082	23	26	10	0
2020-06-17	2209	24	27	12	0
2020-06-18	2339	27	21	16	0
2020-06-19	2497	29	25	18	0
2020-06-20	2640	32	23	23	0
2020-06-21	2738	34	27	19	0
2020-06-22	2930	36	43	21	0
2020-06-23	3118	37	34	24	0
2020-06-24	3304	41	42	24	0
2020-06-25	3449	44	28	24	0
2020-06-26	3604	48	40	28	0
2020-06-27	3682	52	42	29	0
2020-06-28	3782	55	46	22	0
2020-06-29	3942	61	51	27	0
2020-06-30	4122	68	43	26	0
2020-07-01	4342	73	53	23	0
2020-07-02	4526	77	52	31	0
2020-07-03	4703	79	71	29	0
2020-07-04	4859	83	60	28	0
2020-07-05	5005	89	66	42	0
2020-07-06	5234	94	64	40	0
2020-07-07	5427	106	60	49	0
2020-07-08	5638	110	55	44	0
2020-07-09	5823	118	53	42	0
2020-07-10	6115	132	49	43	0
2020-07-11	6279	136	47	39	0
2020-07-12	6433	141	49	37	0
2020-07-13	6736	146	53	38	0
2020-07-14	6937	151	60	41	0
2020-07-15	7227	158	57	46	0
2020-07-16	7433	160	68	45	0
2020-07-17	7675	166	55	46	0
2020-07-18	7887	168	53	48	0
2020-07-19	8035	174	62	48	0
2020-07-20	8389	178	53	51	0
2020-07-21	8602	186	55	47	0
2020-07-22	8902	192	54	47	0
2020-07-23	9232	200	53	47	0
2020-07-24	9581	211	58	44	0
2020-07-25	9816	217	59	41	0
2020-07-26	9956	221	66	35	0
2020-07-27	10230	227	72	38	0
2020-07-28	10459	233	63	36	0
2020-07-29	10666	239	62	39	0
2020-07-30	10901	244	59	37	0
2020-07-31	11149	249	56	39	0
2020-08-01	11395	258	51	37	0
2020-08-02	11614	262	50	34	0
2020-08-03	11905	273	41	31	0
2020-08-04	12120	279	45	32	0
2020-08-05	12333	284	36	31	0
2020-08-06	12559	291	42	32	0
2020-08-07	12789	293	39	32	0
2020-08-08	12985	293	43	31	0
2020-08-09	13103	298	42	36	0
2020-08-10	13415	303	44	35	0
2020-08-11	13618	310	46	31	0
2020-08-12	13844	314	42	31	0
2020-08-13	14003	315	40	35	0
2020-08-14	14183	322	40	32	0
2020-08-15	14360	329	38	29	0
2020-08-16	14460	333	39	33	0
2020-08-17	14667	338	37	31	0
2020-08-18	14857	342	43	33	0
2020-08-19	15069	348	39	32	0
2020-08-20	15314	351	37	30	0
2020-08-21	15513	351	30	30	0
2020-08-22	15633	355	23	33	0
2020-08-23	15752	355	25	34	0
2020-08-24	15953	361	22	35	0
2020-08-25	16181	365	32	36	0
2020-08-26	16362	370	21	30	0
2020-08-27	16502	374	26	28	0
2020-08-28	16700	377	27	30	0
2020-08-29	16828	381	30	33	0
2020-08-30	16935	381	22	26	0
2020-08-31	17098	385	22	27	0
2020-09-01	17372	387	19	27	0
2020-09-02	17553	389	17	26	0
2020-09-03	17732	398	12	26	0
2020-09-04	17923	400	26	24	0
2020-09-05	18069	405	31	28	0
2020-09-06	18182	406	22	29	0
2020-09-07	18344	415	22	32	0
2020-09-08	18532	418	19	30	0
2020-09-09	18685	420	24	28	0
2020-09-10	18906	424	31	27	0
2020-09-11	19060	426	29	27	0
2020-09-12	19207	431	28	31	0
2020-09-13	19300	435	26	34	0
2020-09-14	19490	438	32	33	0
2020-09-15	19675	442	34	33	0
2020-09-16	19780	447	34	35	0
2020-09-17	19910	452	31	32	0
2020-09-18	20052	456	41	31	0
2020-09-19	20135	459	37	36	0
2020-09-20	20278	462	30	30	0
2020-09-21	20440	467	39	34	0
2020-09-22	20573	472	41	34	0
2020-09-23	20701	477	41	30	0
2020-09-24	20834	481	39	32	0
2020-09-25	20990	483	31	34	0
2020-09-26	21101	484	28	35	0
2020-09-27	21193	488	28	37	0
2020-09-28	21385	492	31	35	0
2020-09-29	21499	495	33	31	0
2020-09-30	21677	499	36	30	0
2020-10-01	21878	501	42	30	0
2020-10-02	22018	501	45	32	0
2020-10-03	22122	501	40	31	0
2020-10-04	22209	502	42	32	0
2020-10-05	22392	505	39	33	0
2020-10-06	22538	506	43	33	0
2020-10-07	22684	507	43	28	0
2020-10-08	22854	508	43	28	0
2020-10-09	23007	513	40	34	0
2020-10-10	23202	517	38	35	0
2020-10-11	23317	521	36	34	0
2020-10-12	23475	523	36	37	0
2020-10-13	23648	525	38	33	0
2020-10-14	23831	527	35	29	0
2020-10-15	24042	530	37	27	0
2020-10-16	24221	534	39	29	0
2020-10-17	24341	535	37	28	0
2020-10-18	24504	539	34	31	0
2020-10-19	24723	543	33	24	0
2020-10-20	24970	549	28	23	0
2020-10-21	25144	551	32	23	0
2020-10-22	25361	553	31	27	0
2020-10-23	25548	556	39	28	0
2020-10-24	25700	557	38	25	0
2020-10-25	25864	558	37	28	0
2020-10-26	26076	560	41	29	0
2020-10-27	26251	563	37	23	0
2020-10-28	26435	564	33	23	0
2020-10-29	26623	568	44	27	0
2020-10-30	26908	571	43	27	0
2020-10-31	27063	573	38	19	0
2020-11-01	27308	574	37	28	0
2020-11-02	27562	576	36	27	0
2020-11-03	27826	576	43	28	0
2020-11-04	28069	578	39	31	0
2020-11-05	28378	581	43	28	0
2020-11-06	28641	584	51	33	0
2020-11-07	28890	586	54	27	0
2020-11-08	29186	587	49	26	0
2020-11-09	29656	590	48	29	0
2020-11-10	30117	592	45	26	0
2020-11-11	30533	598	49	27	0
2020-11-12	30941	601	56	36	0
2020-11-13	31345	604	50	39	0
2020-11-14	31696	607	43	43	0
2020-11-15	32122	608	48	41	0
2020-11-16	32631	611	48	43	0
2020-11-17	33059	614	52	42	0
2020-11-18	33538	619	60	39	0
2020-11-19	34036	623	52	37	0
2020-11-20	34692	626	63	41	0
2020-11-21	35075	628	66	37	0
2020-11-22	35491	632	67	40	0
2020-11-23	36056	634	64	45	0
2020-11-24	36521	638	70	50	0
2020-11-25	37042	646	69	49	0
2020-11-26	37470	652	65	48	0
2020-11-27	37943	658	67	48	0
2020-11-28	38370	666	69	52	0
2020-11-29	38670	667	66	52	0
2020-11-30	39293	677	69	49	0
2020-12-01	39891	682	70	50	0
2020-12-02	40314	688	65	55	0
2020-12-03	40824	694	69	53	0
2020-12-04	41253	697	81	51	0
2020-12-05	41579	702	83	56	0
2020-12-06	41856	709	79	50	0
2020-12-07	42328	713	72	58	0
2020-12-08	42755	719	59	66	0
2020-12-09	43091	733	62	62	0
2020-12-10	43481	741	59	59	0
2020-12-11	43868	748	62	58	0
2020-12-12	44098	752	64	63	0
2020-12-13	44337	756	73	65	0
2020-12-14	44757	764	71	59	0
2020-12-15	45115	770	63	60	0
2020-12-16	45365	780	59	57	0
2020-12-17	45621	784	73	54	0
2020-12-18	45965	789	77	51	0
2020-12-19	46162	793	61	36	0
2020-12-20	46393	797	66	49	0
2020-12-21	46658	800	68	48	0
2020-12-22	46909	804	73	49	0
2020-12-23	47183	810	56	56	0
2020-12-24	47378	813	49	53	0
2020-12-25	47585	813	48	54	0
2020-12-26	47772	821	58	51	0
2020-12-27	47963	826	56	51	0
2020-12-28	48255	835	48	49	0
2020-12-29	48445	839	47	48	0
2020-12-30	48692	849	57	48	0
2020-12-31	48884	855	56	40	0
2021-01-01	49190	861	59	43	0
2021-01-02	49404	865	53	50	0
2021-01-03	49643	871	56	46	0
2021-01-04	49986	879	59	44	0
2021-01-05	50229	886	60	40	0
2021-01-06	50470	887	63	34	0
2021-01-07	50701	891	51	40	0
2021-01-08	50899	897	52	41	0
2021-01-09	51035	905	53	36	0
2021-01-10	51176	909	58	41	0
2021-01-11	51393	912	46	37	0
2021-01-12	51578	914	41	38	0
2021-01-13	51744	920	43	37	0
2021-01-14	51896	925	45	39	0
2021-01-15	52090	930	44	43	0
2021-01-16	52230	932	45	40	0
2021-01-17	52361	936	51	40	0
2021-01-18	52545	943	49	40	0
2021-01-19	52698	946	43	43	0
2021-01-20	52887	950	31	43	0
2021-01-21	53045	955	39	41	0
2021-01-22	53180	958	36	39	0
2021-01-23	53300	965	42	36	0
2021-01-24	53418	970	34	38	0
2021-01-25	53618	977	29	41	0
2021-01-26	53803	978	24	38	0
2021-01-27	53954	982	28	35	0
2021-01-28	54116	986	39	39	0
2021-01-29	54264	987	35	38	0
2021-01-30	54408	995	38	39	0
2021-01-31	54539	999	34	37	0
2021-02-01	54799	1001	32	45	0
2021-02-02	54956	1006	33	45	0
2021-02-03	55127	1009	38	39	0
2021-02-04	55271	1014	43	37	0
2021-02-05	55483	1021	48	31	0
2021-02-06	55670	1025	43	31	0
2021-02-07	55911	1027	51	28	0
2021-02-08	56242	1028	45	32	0
2021-02-09	56495	1030	49	30	0
2021-02-10	56824	1035	45	31	0
2021-02-11	57102	1040	41	30	0
2021-02-12	57443	1043	43	35	0
2021-02-13	57817	1051	44	40	0
2021-02-14	58215	1056	52	33	0
2021-02-15	58734	1061	50	34	0
2021-02-16	59202	1067	56	38	0
2021-02-17	59778	1075	66	42	0
2021-02-18	60298	1082	75	44	0
2021-02-19	60940	1089	69	54	0
2021-02-20	61615	1092	86	56	0
2021-02-21	62168	1098	97	58	0
2021-02-22	62931	1106	100	59	0
2021-02-23	63524	1121	125	65	0
2021-02-24	64092	1130	123	62	0
2021-02-25	64816	1144	129	71	0
2021-02-26	65608	1152	138	72	0
2021-02-27	66274	1163	141	84	0
2021-02-28	67048	1177	165	88	0
2021-03-01	68161	1192	184	93	0
2021-03-02	68800	1209	189	96	0
2021-03-03	69413	1231	205	101	0
2021-03-04	69989	1253	210	108	0
2021-03-05	70743	1268	226	119	0
2021-03-06	71290	1293	230	122	0
2021-03-07	71798	1312	228	123	0
2021-03-08	72499	1325	214	124	0
2021-03-09	73018	1347	224	123	0
2021-03-10	73587	1377	248	125	0
2021-03-11	74030	1411	241	124	0
2021-03-12	74541	1431	262	127	0
2021-03-13	74930	1454	280	134	0
2021-03-14	75320	1485	282	144	0
2021-03-15	75808	1510	287	152	0
2021-03-16	76173	1548	290	142	0
2021-03-17	76507	1576	287	137	0
2021-03-18	76795	1610	296	142	0
2021-03-19	77079	1634	311	146	0
2021-03-20	77394	1667	258	151	0
2021-03-21	77627	1686	277	158	0
2021-03-22	77898	1707	292	142	0
2021-03-23	78151	1728	276	132	0
2021-03-24	78341	1750	257	135	0
2021-03-25	78583	1776	244	137	0
2021-03-26	78806	1796	258	143	0
2021-03-27	78977	1820	232	146	0
2021-03-28	79118	1833	245	152	0
2021-03-29	79337	1850	240	144	0
2021-03-30	79511	1874	231	139	0
2021-03-31	79661	1896	214	134	0
2021-04-01	79910	1918	206	125	0
2021-04-02	80065	1941	205	125	0
2021-04-03	80253	1956	209	118	0
2021-04-04	80403	1967	186	113	0
2021-04-05	80612	1989	161	118	0
2021-04-06	80799	2002	171	113	0
2021-04-07	80949	2011	183	104	0
2021-04-08	81088	2028	174	111	0
2021-04-09	81235	2051	159	106	0
2021-04-10	81406	2063	159	108	0
2021-04-11	81526	2072	160	108	0
2021-04-12	81692	2084	147	102	0
2021-04-13	81822	2091	147	105	0
2021-04-14	81962	2099	144	109	0
2021-04-15	82134	2106	125	102	0
2021-04-16	82280	2116	137	103	0
2021-04-17	82388	2128	138	101	0
2021-04-18	82486	2139	152	100	0
2021-04-19	82657	2149	116	102	0
2021-04-20	82846	2162	115	101	0
2021-04-21	82960	2172	133	94	0
2021-04-22	83073	2178	116	83	0
2021-04-23	83199	2182	114	108	0
2021-04-24	83306	2194	111	105	0
2021-04-25	83374	2199	114	103	0
2021-04-26	83478	2208	88	104	0
2021-04-27	83541	2216	105	97	0
2021-04-28	83629	2224	108	98	0
2021-04-29	83709	2236	100	88	0
2021-04-30	83818	2244	91	86	0
2021-05-01	83896	2248	100	82	0
2021-05-02	83966	2254	92	91	0
2021-05-03	84046	2257	101	93	0
2021-05-04	84111	2263	102	87	0
2021-05-05	84162	2263	93	89	0
2021-05-06	84198	2276	95	83	0
2021-05-07	84232	2288	98	85	0
2021-05-08	84260	2295	92	82	0
2021-05-09	84274	2299	85	79	0
2021-05-10	84283	2302	87	79	0
2021-05-11	84286	2308	87	79	0
2021-05-12	84286	2309	88	78	0
