# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	2698	34	11	4	0
2020-07-14	2784	35	11	4	0
2020-07-15	2870	36	15	4	0
2020-07-16	2956	36	19	3	0
2020-07-17	3041	37	29	3	0
2020-07-18	3103	37	23	4	0
2020-07-19	3159	39	19	4	0
2020-07-20	3249	39	20	3	0
2020-07-21	3308	39	18	3	0
2020-07-22	3357	39	16	4	0
2020-07-23	3404	39	16	3	0
2020-07-24	3465	40	10	6	0
2020-07-25	3513	41	15	4	0
2020-07-26	3555	41	17	5	0
2020-07-27	3627	42	21	4	0
2020-07-28	3681	43	22	5	0
2020-07-29	3752	47	22	5	0
2020-07-30	3805	49	19	4	0
2020-07-31	3857	50	18	6	0
2020-08-01	3904	51	16	6	0
2020-08-02	3952	51	18	6	0
2020-08-03	4022	51	14	6	0
2020-08-04	4077	52	16	5	0
2020-08-05	4141	52	18	6	0
2020-08-06	4203	54	17	6	0
2020-08-07	4272	55	12	6	0
2020-08-08	4304	56	13	7	0
2020-08-09	4340	57	10	8	0
2020-08-10	4430	60	7	8	0
2020-08-11	4480	60	11	8	0
2020-08-12	4521	62	17	7	0
2020-08-13	4561	65	17	6	0
2020-08-14	4648	65	13	7	0
2020-08-15	4683	67	8	7	0
2020-08-16	4713	69	9	10	0
2020-08-17	4760	69	9	9	0
2020-08-18	4800	69	14	7	0
2020-08-19	4841	69	12	6	0
2020-08-20	4889	69	14	6	0
2020-08-21	4935	69	6	8	0
2020-08-22	4962	70	7	8	0
2020-08-23	4988	71	5	8	0
2020-08-24	5060	72	4	7	0
2020-08-25	5117	75	4	7	0
2020-08-26	5165	77	9	7	0
2020-08-27	5215	79	8	6	0
2020-08-28	5265	83	10	6	0
2020-08-29	5291	84	11	5	0
2020-08-30	5316	85	13	4	0
2020-08-31	5365	87	9	4	0
2020-09-01	5420	89	8	4	0
2020-09-02	5453	91	9	5	0
2020-09-03	5496	91	8	4	0
2020-09-04	5550	95	9	4	0
2020-09-05	5588	96	12	4	0
2020-09-06	5614	98	15	5	0
2020-09-07	5638	98	12	5	0
2020-09-08	5687	98	10	5	0
2020-09-09	5717	98	15	5	0
2020-09-10	5785	98	14	6	0
2020-09-11	5834	100	13	5	0
2020-09-12	5854	100	12	6	0
2020-09-13	5880	101	10	6	0
2020-09-14	5910	103	8	2	0
2020-09-15	5936	104	6	4	0
2020-09-16	5963	107	9	2	0
2020-09-17	6007	108	8	4	0
2020-09-18	6051	108	6	4	0
2020-09-19	6072	109	11	4	0
2020-09-20	6094	109	5	5	0
2020-09-21	6149	109	5	5	0
2020-09-22	6186	109	6	5	0
2020-09-23	6210	109	10	4	0
2020-09-24	6243	109	14	3	0
2020-09-25	6272	111	11	3	0
2020-09-26	6290	111	8	3	0
2020-09-27	6308	113	8	2	0
2020-09-28	6355	113	9	2	0
2020-09-29	6386	114	7	2	0
2020-09-30	6426	114	4	2	0
2020-10-01	6461	114	2	2	0
2020-10-02	6480	116	5	2	0
2020-10-03	6509	116	6	2	0
2020-10-04	6534	116	5	2	0
2020-10-05	6562	116	8	2	0
2020-10-06	6590	117	4	1	0
2020-10-07	6614	117	4	2	0
2020-10-08	6657	117	6	2	0
2020-10-09	6699	118	6	2	0
2020-10-10	6727	118	5	2	0
2020-10-11	6746	118	5	2	0
2020-10-12	6768	119	5	1	0
2020-10-13	6797	120	4	2	0
2020-10-14	6819	120	5	2	0
2020-10-15	6858	120	3	2	0
2020-10-16	6894	122	6	0	0
2020-10-17	6938	122	8	1	0
2020-10-18	6979	124	7	2	0
2020-10-19	7046	124	6	3	0
2020-10-20	7105	124	9	3	0
2020-10-21	7148	125	11	3	0
2020-10-22	7212	125	10	3	0
2020-10-23	7273	125	9	4	0
2020-10-24	7311	126	8	2	0
2020-10-25	7355	128	9	3	0
2020-10-26	7410	129	7	3	0
2020-10-27	7464	129	12	4	0
2020-10-28	7507	129	11	5	0
2020-10-29	7582	129	13	5	0
2020-10-30	7645	129	10	5	0
2020-10-31	7703	130	7	5	0
2020-11-01	7771	130	6	5	0
2020-11-02	7818	132	8	5	0
2020-11-03	7903	132	11	6	0
2020-11-04	7976	132	11	6	0
2020-11-05	8059	133	11	6	0
2020-11-06	8142	133	14	5	0
2020-11-07	8211	133	14	4	0
2020-11-08	8285	134	10	4	0
2020-11-09	8380	135	18	3	0
2020-11-10	8469	136	22	3	0
2020-11-11	8543	138	21	3	0
2020-11-12	8633	138	22	4	0
2020-11-13	8749	138	14	4	0
2020-11-14	8832	138	13	4	0
2020-11-15	8923	138	12	4	0
2020-11-16	9065	139	11	4	0
2020-11-17	9182	140	12	4	0
2020-11-18	9270	141	16	4	0
2020-11-19	9402	142	13	4	0
2020-11-20	9578	144	18	3	0
2020-11-21	9685	144	16	3	0
2020-11-22	9789	144	14	4	0
2020-11-23	9965	146	20	4	0
2020-11-24	10106	146	28	5	0
2020-11-25	10253	148	29	4	0
2020-11-26	10396	149	34	6	0
2020-11-27	10536	150	37	6	0
2020-11-28	10676	152	27	6	0
2020-11-29	10783	154	27	7	0
2020-11-30	10956	155	30	6	0
2020-12-01	11135	155	40	5	0
2020-12-02	11250	155	38	4	0
2020-12-03	11400	155	38	6	0
2020-12-04	11573	155	34	7	0
2020-12-05	11700	158	40	7	0
2020-12-06	11810	158	32	8	0
2020-12-07	11992	158	26	8	0
2020-12-08	12154	160	27	8	0
2020-12-09	12277	164	30	5	0
2020-12-10	12411	164	30	6	0
2020-12-11	12546	164	29	7	0
2020-12-12	12642	167	29	5	0
2020-12-13	12724	168	28	5	0
2020-12-14	12859	169	30	6	0
2020-12-15	12989	170	32	6	0
2020-12-16	13064	171	28	7	0
2020-12-17	13156	171	27	8	0
2020-12-18	13285	175	31	7	0
2020-12-19	13375	177	27	8	0
2020-12-20	13470	180	31	9	0
2020-12-21	13556	181	26	9	0
2020-12-22	13636	182	30	9	0
2020-12-23	13727	182	27	8	0
2020-12-24	13814	183	21	8	0
2020-12-25	13900	184	20	8	0
2020-12-26	13990	186	23	9	0
2020-12-27	14054	188	22	6	0
2020-12-28	14161	188	24	7	0
2020-12-29	14236	190	24	8	0
2020-12-30	14326	190	18	8	0
2020-12-31	14430	190	17	9	0
2021-01-01	14592	191	16	9	0
2021-01-02	14716	191	36	9	0
2021-01-03	14824	193	26	8	0
2021-01-04	14956	193	30	8	0
2021-01-05	15055	193	29	11	0
2021-01-06	15152	193	28	11	0
2021-01-07	15245	194	39	11	0
2021-01-08	15360	195	33	10	0
2021-01-09	15451	198	33	8	0
2021-01-10	15574	200	27	8	0
2021-01-11	15694	201	30	8	0
2021-01-12	15783	202	26	9	0
2021-01-13	15848	204	25	9	0
2021-01-14	15921	204	24	8	0
2021-01-15	16046	206	27	7	0
2021-01-16	16116	212	25	6	0
2021-01-17	16188	213	23	6	0
2021-01-18	16291	214	25	6	0
2021-01-19	16376	216	31	6	0
2021-01-20	16488	216	30	7	0
2021-01-21	16543	217	22	7	0
2021-01-22	16627	219	21	7	0
2021-01-23	16705	220	19	7	0
2021-01-24	16788	221	16	7	0
2021-01-25	16883	221	18	6	0
2021-01-26	16969	223	18	6	0
2021-01-27	17030	224	17	7	0
2021-01-28	17113	226	16	7	0
2021-01-29	17192	227	19	6	0
2021-01-30	17254	232	16	5	0
2021-01-31	17314	234	18	5	0
2021-02-01	17456	235	18	5	0
2021-02-02	17543	237	13	4	0
2021-02-03	17634	238	16	3	0
2021-02-04	17732	238	14	6	0
2021-02-05	17873	238	14	7	0
2021-02-06	17958	239	21	7	0
2021-02-07	18030	239	20	6	0
2021-02-08	18156	241	19	6	0
2021-02-09	18249	241	26	6	0
2021-02-10	18360	243	23	4	0
2021-02-11	18484	243	23	7	0
2021-02-12	18647	243	27	6	0
2021-02-13	18797	245	26	5	0
2021-02-14	18974	247	30	5	0
2021-02-15	19278	250	31	6	0
2021-02-16	19498	252	34	7	0
2021-02-17	19778	254	35	5	0
2021-02-18	20082	258	36	7	0
2021-02-19	20486	260	52	7	0
2021-02-20	20925	262	55	8	0
2021-02-21	21241	266	47	13	0
2021-02-22	21702	266	51	12	0
2021-02-23	22012	270	63	11	0
2021-02-24	22315	272	74	12	0
2021-02-25	22630	275	80	13	0
2021-02-26	22973	277	108	14	0
2021-02-27	23301	279	94	16	0
2021-02-28	23655	283	110	21	0
2021-03-01	24128	287	122	22	0
2021-03-02	24385	296	127	25	0
2021-03-03	24626	303	151	26	0
2021-03-04	24852	309	162	29	0
2021-03-05	25153	316	168	28	0
2021-03-06	25380	328	181	33	0
2021-03-07	25575	335	177	34	0
2021-03-08	25849	348	182	35	0
2021-03-09	26018	355	198	37	0
2021-03-10	26229	371	202	36	0
2021-03-11	26384	379	195	33	0
2021-03-12	26583	383	198	34	0
2021-03-13	26731	397	193	34	0
2021-03-14	26861	404	185	33	0
2021-03-15	27034	413	161	32	0
2021-03-16	27155	420	159	33	0
2021-03-17	27266	432	159	33	0
2021-03-18	27391	434	158	34	0
2021-03-19	27540	441	152	34	0
2021-03-20	27647	448	148	35	0
2021-03-21	27729	456	139	38	0
2021-03-22	27841	462	128	36	0
2021-03-23	27930	467	125	37	0
2021-03-24	28013	477	112	34	0
2021-03-25	28117	487	112	32	0
2021-03-26	28201	495	108	32	0
2021-03-27	28281	500	107	33	0
2021-03-28	28352	501	105	33	0
2021-03-29	28438	507	99	31	0
2021-03-30	28511	511	91	30	0
2021-03-31	28584	517	67	39	0
2021-04-01	28693	520	67	37	0
2021-04-02	28762	521	56	39	0
2021-04-03	28857	524	62	39	0
2021-04-04	28931	529	71	38	0
2021-04-05	29041	536	64	39	0
2021-04-06	29114	538	69	34	0
2021-04-07	29205	542	66	42	0
2021-04-08	29292	543	55	39	0
2021-04-09	29372	546	54	39	0
2021-04-10	29459	550	52	36	0
2021-04-11	29531	554	45	35	0
2021-04-12	29611	555	52	35	0
2021-04-13	29661	556	50	34	0
2021-04-14	29718	558	47	34	0
2021-04-15	29792	562	44	31	0
2021-04-16	29875	567	46	30	0
2021-04-17	29946	569	45	32	0
2021-04-18	30028	571	44	33	0
2021-04-19	30123	574	41	32	0
2021-04-20	30223	578	43	33	0
2021-04-21	30292	581	44	32	0
2021-04-22	30390	581	45	30	0
2021-04-23	30489	588	47	28	0
2021-04-24	30560	591	55	27	0
2021-04-25	30623	595	57	26	0
2021-04-26	30703	597	45	29	0
2021-04-27	30776	598	43	28	0
2021-04-28	30864	598	42	28	0
2021-04-29	30941	601	38	27	0
2021-04-30	31067	605	41	28	0
2021-05-01	31158	606	53	29	0
2021-05-02	31228	608	52	30	0
2021-05-03	31317	609	58	25	0
2021-05-04	31370	612	52	30	0
2021-05-05	31428	616	50	32	0
2021-05-06	31475	618	55	31	0
2021-05-07	31522	625	49	27	0
2021-05-08	31557	627	44	30	0
2021-05-09	31573	627	46	30	0
2021-05-10	31584	631	43	28	0
2021-05-11	31593	635	59	30	0
2021-05-12	31594	636	61	31	0
