# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	87	1	0	0	0
2020-06-10	88	1	0	0	0
2020-06-11	88	1	0	1	0
2020-06-12	89	1	0	1	0
2020-06-13	90	2	0	0	0
2020-06-14	90	2	0	0	0
2020-06-15	92	2	0	0	0
2020-06-16	93	2	0	0	0
2020-06-17	94	2	0	0	0
2020-06-18	96	2	1	0	0
2020-06-19	98	2	0	1	0
2020-06-20	104	2	1	1	0
2020-06-21	104	2	0	1	0
2020-06-22	107	2	1	1	0
2020-06-23	107	2	0	1	0
2020-06-24	114	2	1	1	0
2020-06-25	120	2	2	1	0
2020-06-26	123	2	2	1	0
2020-06-27	127	2	1	2	0
2020-06-28	132	2	0	2	0
2020-06-29	135	2	0	2	0
2020-06-30	143	2	2	2	0
2020-07-01	174	2	2	1	0
2020-07-02	178	2	1	2	0
2020-07-03	183	2	2	2	0
2020-07-04	194	2	2	3	0
2020-07-05	219	2	2	3	0
2020-07-06	224	2	3	3	0
2020-07-07	238	2	4	2	0
2020-07-08	246	3	4	2	0
2020-07-09	257	3	7	2	0
2020-07-10	274	3	9	3	0
2020-07-11	289	3	8	2	0
2020-07-12	301	3	8	0	0
2020-07-13	310	4	8	2	0
2020-07-14	317	4	6	3	0
2020-07-15	336	5	6	2	0
2020-07-16	343	5	3	0	0
2020-07-17	359	5	4	1	0
2020-07-18	380	5	1	1	0
2020-07-19	402	5	2	2	0
2020-07-20	419	5	0	4	0
2020-07-21	433	6	3	4	0
2020-07-22	445	7	2	3	0
2020-07-23	462	7	2	3	0
2020-07-24	471	8	6	5	0
2020-07-25	488	8	7	4	0
2020-07-26	494	8	8	6	0
2020-07-27	507	8	9	8	0
2020-07-28	515	8	9	8	0
2020-07-29	527	9	7	5	0
2020-07-30	548	9	10	4	0
2020-07-31	562	9	11	4	0
2020-08-01	580	10	11	6	0
2020-08-02	592	10	8	5	0
2020-08-03	604	10	10	6	0
2020-08-04	612	12	12	5	0
2020-08-05	623	12	10	4	0
2020-08-06	633	12	9	4	0
2020-08-07	639	14	9	4	0
2020-08-08	649	14	8	1	0
2020-08-09	654	14	11	1	0
2020-08-10	668	14	10	3	0
2020-08-11	676	14	12	2	0
2020-08-12	682	14	12	2	0
2020-08-13	696	15	8	2	0
2020-08-14	707	15	8	1	0
2020-08-15	723	15	11	2	0
2020-08-16	736	15	12	2	0
2020-08-17	745	15	11	3	0
2020-08-18	755	15	9	3	0
2020-08-19	759	15	10	1	0
2020-08-20	770	15	11	2	0
2020-08-21	776	15	10	5	0
2020-08-22	785	15	5	4	0
2020-08-23	788	15	4	3	0
2020-08-24	792	15	3	3	0
2020-08-25	795	15	3	2	0
2020-08-26	811	15	5	3	0
2020-08-27	813	15	4	3	0
2020-08-28	819	15	3	3	0
2020-08-29	819	15	4	2	0
2020-08-30	820	15	5	2	0
2020-08-31	821	15	5	2	0
2020-09-01	823	15	5	3	0
2020-09-02	833	15	4	3	0
2020-09-03	833	15	3	3	0
2020-09-04	833	15	5	3	0
2020-09-05	833	15	5	1	0
2020-09-06	833	15	4	2	0
2020-09-07	833	16	3	1	0
2020-09-08	833	16	5	4	0
