# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	489	5	6	2	0
2020-07-16	497	5	3	0	0
2020-07-17	515	5	4	1	0
2020-07-18	537	5	1	1	0
2020-07-19	560	5	2	2	0
2020-07-20	584	5	0	4	0
2020-07-21	598	6	3	4	0
2020-07-22	611	7	2	3	0
2020-07-23	628	7	2	3	0
2020-07-24	640	8	6	5	0
2020-07-25	659	8	7	4	0
2020-07-26	665	8	8	6	0
2020-07-27	682	8	9	8	0
2020-07-28	696	8	9	8	0
2020-07-29	711	9	7	5	0
2020-07-30	736	9	10	4	0
2020-07-31	754	9	11	4	0
2020-08-01	778	10	11	6	0
2020-08-02	790	10	8	5	0
2020-08-03	805	10	10	6	0
2020-08-04	819	12	12	5	0
2020-08-05	831	12	10	4	0
2020-08-06	842	12	9	4	0
2020-08-07	851	14	9	4	0
2020-08-08	862	14	8	1	0
2020-08-09	867	14	11	1	0
2020-08-10	885	14	10	3	0
2020-08-11	895	14	12	2	0
2020-08-12	901	14	12	2	0
2020-08-13	914	15	8	2	0
2020-08-14	930	15	8	1	0
2020-08-15	948	15	11	2	0
2020-08-16	964	15	12	2	0
2020-08-17	976	15	11	3	0
2020-08-18	988	15	9	3	0
2020-08-19	995	15	10	1	0
2020-08-20	1009	15	11	2	0
2020-08-21	1015	15	10	5	0
2020-08-22	1027	15	5	4	0
2020-08-23	1031	15	4	3	0
2020-08-24	1043	15	3	3	0
2020-08-25	1053	15	3	2	0
2020-08-26	1080	15	5	3	0
2020-08-27	1087	15	4	3	0
2020-08-28	1102	15	3	3	0
2020-08-29	1108	15	4	2	0
2020-08-30	1114	15	5	2	0
2020-08-31	1128	15	5	2	0
2020-09-01	1150	15	5	3	0
2020-09-02	1176	15	4	3	0
2020-09-03	1187	15	3	3	0
2020-09-04	1196	15	5	3	0
2020-09-05	1214	15	5	1	0
2020-09-06	1222	15	4	2	0
2020-09-07	1231	16	3	1	0
2020-09-08	1250	16	5	4	0
2020-09-09	1267	16	7	3	0
2020-09-10	1281	16	8	3	0
2020-09-11	1303	16	5	4	0
2020-09-12	1316	16	4	5	0
2020-09-13	1324	16	6	5	0
2020-09-14	1330	17	6	4	0
2020-09-15	1338	17	4	6	0
2020-09-16	1350	17	6	6	0
2020-09-17	1356	17	7	4	0
2020-09-18	1367	18	7	5	0
2020-09-19	1377	19	9	4	0
2020-09-20	1391	19	5	3	0
2020-09-21	1403	19	4	2	0
2020-09-22	1406	19	3	3	0
2020-09-23	1413	19	5	2	0
2020-09-24	1423	19	8	2	0
2020-09-25	1435	21	9	3	0
2020-09-26	1450	21	6	2	0
2020-09-27	1460	21	6	2	0
2020-09-28	1472	21	6	2	0
2020-09-29	1487	21	4	3	0
2020-09-30	1501	21	5	3	0
2020-10-01	1525	21	5	4	0
2020-10-02	1535	21	4	2	0
2020-10-03	1543	21	5	3	0
2020-10-04	1552	21	2	4	0
2020-10-05	1571	22	0	4	0
2020-10-06	1595	22	0	4	0
2020-10-07	1602	22	3	4	0
2020-10-08	1623	22	3	3	0
2020-10-09	1630	22	3	4	0
2020-10-10	1646	22	2	3	0
2020-10-11	1654	22	2	3	0
2020-10-12	1662	22	1	4	0
2020-10-13	1673	22	2	4	0
2020-10-14	1689	22	2	4	0
2020-10-15	1710	22	5	3	0
2020-10-16	1723	22	11	3	0
2020-10-17	1735	22	11	2	0
2020-10-18	1746	22	9	2	0
2020-10-19	1753	22	9	2	0
2020-10-20	1781	22	8	2	0
2020-10-21	1787	22	8	2	0
2020-10-22	1802	22	10	2	0
2020-10-23	1815	22	12	2	0
2020-10-24	1819	23	12	3	0
2020-10-25	1840	23	11	3	0
2020-10-26	1856	24	7	4	0
2020-10-27	1866	24	5	3	0
2020-10-28	1887	25	4	3	0
2020-10-29	1898	25	5	3	0
2020-10-30	1913	25	5	3	0
2020-10-31	1930	25	3	4	0
2020-11-01	1969	25	3	4	0
2020-11-02	1998	25	4	5	0
2020-11-03	2031	26	6	6	0
2020-11-04	2056	26	6	5	0
2020-11-05	2076	26	2	5	0
2020-11-06	2108	26	2	6	0
2020-11-07	2138	26	2	5	0
2020-11-08	2165	26	2	5	0
2020-11-09	2204	26	2	5	0
2020-11-10	2264	26	3	5	0
2020-11-11	2305	26	4	5	0
2020-11-12	2337	27	4	6	0
2020-11-13	2363	27	3	6	0
2020-11-14	2382	27	4	7	0
2020-11-15	2446	27	5	7	0
2020-11-16	2482	27	8	8	0
2020-11-17	2521	27	9	7	0
2020-11-18	2582	27	17	6	0
2020-11-19	2620	27	12	6	0
2020-11-20	2691	28	20	6	0
2020-11-21	2713	28	15	7	0
2020-11-22	2748	28	15	6	0
2020-11-23	2829	28	17	6	0
2020-11-24	2872	28	18	4	0
2020-11-25	2907	30	21	4	0
2020-11-26	2984	31	14	6	0
2020-11-27	3033	33	16	7	0
2020-11-28	3085	36	23	9	0
2020-11-29	3125	38	21	7	0
2020-11-30	3180	38	19	6	0
2020-12-01	3237	39	16	9	0
2020-12-02	3290	40	16	6	0
2020-12-03	3331	40	15	6	0
2020-12-04	3398	44	19	7	0
2020-12-05	3440	46	15	7	0
2020-12-06	3484	48	12	7	0
2020-12-07	3534	48	12	9	0
2020-12-08	3582	49	11	11	0
2020-12-09	3620	51	12	12	0
2020-12-10	3663	51	18	12	0
2020-12-11	3709	51	19	9	0
2020-12-12	3743	51	19	8	0
2020-12-13	3769	52	17	11	0
2020-12-14	3820	53	19	10	0
2020-12-15	3866	54	18	8	0
2020-12-16	3906	56	17	11	0
2020-12-17	3936	57	10	8	0
2020-12-18	3968	57	10	9	0
2020-12-19	3996	57	11	9	0
2020-12-20	4037	57	8	11	0
2020-12-21	4069	57	12	10	0
2020-12-22	4112	57	14	12	0
2020-12-23	4133	59	14	9	0
2020-12-24	4175	61	17	12	0
2020-12-25	4199	62	15	12	0
2020-12-26	4230	62	18	11	0
2020-12-27	4249	63	15	13	0
2020-12-28	4286	63	15	13	0
2020-12-29	4317	64	15	11	0
2020-12-30	4355	65	13	13	0
2020-12-31	4389	65	14	14	0
2021-01-01	4454	65	10	14	0
2021-01-02	4480	65	11	12	0
2021-01-03	4523	65	12	12	0
2021-01-04	4563	65	16	13	0
2021-01-05	4593	65	16	13	0
2021-01-06	4630	65	21	12	0
2021-01-07	4667	65	24	12	0
2021-01-08	4710	65	20	11	0
2021-01-09	4741	68	25	10	0
2021-01-10	4775	70	16	8	0
2021-01-11	4813	72	18	7	0
2021-01-12	4838	74	18	9	0
2021-01-13	4862	75	2	9	0
2021-01-14	4896	75	15	12	0
2021-01-15	4931	75	14	11	0
2021-01-16	4953	78	13	8	0
2021-01-17	4973	80	11	10	0
2021-01-18	5027	81	13	8	0
2021-01-19	5053	82	15	8	0
2021-01-20	5078	83	16	9	0
2021-01-21	5108	84	17	8	0
2021-01-22	5135	84	17	6	0
2021-01-23	5153	84	20	8	0
2021-01-24	5169	86	15	12	0
2021-01-25	5201	86	17	9	0
2021-01-26	5221	87	18	10	0
2021-01-27	5241	87	14	10	0
2021-01-28	5253	87	14	10	0
2021-01-29	5267	89	13	9	0
2021-01-30	5288	90	10	8	0
2021-01-31	5303	91	10	9	0
2021-02-01	5342	91	11	8	0
2021-02-02	5356	92	12	8	0
2021-02-03	5378	95	12	8	0
2021-02-04	5406	95	9	10	0
2021-02-05	5421	96	7	11	0
2021-02-06	5453	98	8	10	0
2021-02-07	5473	98	9	10	0
2021-02-08	5494	98	10	10	0
2021-02-09	5527	98	9	10	0
2021-02-10	5577	98	10	11	0
2021-02-11	5602	98	10	11	0
2021-02-12	5633	99	11	10	0
2021-02-13	5672	99	11	7	0
2021-02-14	5715	99	11	9	0
2021-02-15	5782	99	11	10	0
2021-02-16	5830	100	11	8	0
2021-02-17	5889	102	12	7	0
2021-02-18	5982	103	14	6	0
2021-02-19	6074	104	17	5	0
2021-02-20	6161	104	16	9	0
2021-02-21	6241	107	15	8	0
2021-02-22	6325	107	15	8	0
2021-02-23	6409	107	23	12	0
2021-02-24	6486	108	25	14	0
2021-02-25	6570	108	25	11	0
2021-02-26	6680	108	20	13	0
2021-02-27	6771	108	21	15	0
2021-02-28	6883	111	19	12	0
2021-03-01	7051	112	18	13	0
2021-03-02	7129	115	21	10	0
2021-03-03	7218	115	24	16	0
2021-03-04	7285	116	32	16	0
2021-03-05	7354	117	31	20	0
2021-03-06	7446	120	33	19	0
2021-03-07	7509	121	37	19	0
2021-03-08	7591	126	37	20	0
2021-03-09	7673	127	39	20	0
2021-03-10	7779	128	42	20	0
2021-03-11	7869	129	47	19	0
2021-03-12	7944	132	45	17	0
2021-03-13	8002	133	46	19	0
2021-03-14	8093	137	47	19	0
2021-03-15	8204	138	55	22	0
2021-03-16	8266	140	59	23	0
2021-03-17	8344	142	59	23	0
2021-03-18	8442	143	59	23	0
2021-03-19	8514	149	58	23	0
2021-03-20	8615	154	59	20	0
2021-03-21	8701	157	58	21	0
2021-03-22	8814	158	57	20	0
2021-03-23	8879	160	58	23	0
2021-03-24	8959	163	57	23	0
2021-03-25	9081	168	51	22	0
2021-03-26	9160	170	53	23	0
2021-03-27	9332	176	55	23	0
2021-03-28	9429	176	52	22	0
2021-03-29	9503	177	56	22	0
2021-03-30	9566	179	59	23	0
2021-03-31	9625	181	57	22	0
2021-04-01	9743	182	56	25	0
2021-04-02	9821	182	61	25	0
2021-04-03	9899	185	60	25	0
2021-04-04	9965	187	58	26	0
2021-04-05	10065	188	63	26	0
2021-04-06	10144	191	64	24	0
2021-04-07	10194	196	67	24	0
2021-04-08	10257	199	63	24	0
2021-04-09	10336	201	66	22	0
2021-04-10	10439	201	62	26	0
2021-04-11	10487	207	59	26	0
2021-04-12	10552	208	63	27	0
2021-04-13	10611	211	67	27	0
2021-04-14	10681	219	62	26	0
2021-04-15	10761	223	58	27	0
2021-04-16	10827	227	58	26	0
2021-04-17	10893	233	54	24	0
2021-04-18	10949	237	58	25	0
2021-04-19	11024	238	57	25	0
2021-04-20	11085	241	60	25	0
2021-04-21	11131	246	59	25	0
2021-04-22	11181	251	55	24	0
2021-04-23	11229	253	58	25	0
2021-04-24	11287	257	50	23	0
2021-04-25	11343	259	48	22	0
2021-04-26	11375	263	45	21	0
2021-04-27	11395	263	48	23	0
2021-04-28	11425	269	46	19	0
2021-04-29	11438	273	53	19	0
2021-04-30	11472	275	48	20	0
2021-05-01	11480	278	45	19	0
2021-05-02	11487	282	43	18	0
2021-05-03	11497	284	38	20	0
2021-05-04	11502	287	40	23	0
2021-05-05	11503	288	37	20	0
