# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	89	1	0	0	0
2020-06-10	90	1	0	0	0
2020-06-11	90	1	0	1	0
2020-06-12	91	1	0	1	0
2020-06-13	92	2	0	0	0
2020-06-14	92	2	0	0	0
2020-06-15	94	2	0	0	0
2020-06-16	95	2	0	0	0
2020-06-17	96	2	0	0	0
2020-06-18	98	2	1	0	0
2020-06-19	100	2	0	1	0
2020-06-20	106	2	1	1	0
2020-06-21	106	2	0	1	0
2020-06-22	109	2	1	1	0
2020-06-23	109	2	0	1	0
2020-06-24	116	2	1	1	0
2020-06-25	122	2	2	1	0
2020-06-26	127	2	2	1	0
2020-06-27	131	2	1	2	0
2020-06-28	136	2	0	2	0
2020-06-29	139	2	0	2	0
2020-06-30	147	2	2	2	0
2020-07-01	178	2	2	1	0
2020-07-02	182	2	1	2	0
2020-07-03	187	2	2	2	0
2020-07-04	198	2	2	3	0
2020-07-05	223	2	2	3	0
2020-07-06	228	2	3	3	0
2020-07-07	242	2	4	2	0
2020-07-08	251	3	4	2	0
2020-07-09	262	3	7	2	0
2020-07-10	279	3	9	3	0
2020-07-11	297	3	8	2	0
2020-07-12	309	3	8	0	0
2020-07-13	319	4	8	2	0
2020-07-14	326	4	6	3	0
2020-07-15	345	5	6	2	0
2020-07-16	352	5	3	0	0
2020-07-17	368	5	4	1	0
2020-07-18	389	5	1	1	0
2020-07-19	411	5	2	2	0
2020-07-20	428	5	0	4	0
2020-07-21	442	6	3	4	0
2020-07-22	454	7	2	3	0
2020-07-23	471	7	2	3	0
2020-07-24	480	8	6	5	0
2020-07-25	497	8	7	4	0
2020-07-26	503	8	8	6	0
2020-07-27	518	8	9	8	0
2020-07-28	526	8	9	8	0
2020-07-29	538	9	7	5	0
2020-07-30	560	9	10	4	0
2020-07-31	574	9	11	4	0
2020-08-01	593	10	11	6	0
2020-08-02	604	10	8	5	0
2020-08-03	616	10	10	6	0
2020-08-04	625	12	12	5	0
2020-08-05	636	12	10	4	0
2020-08-06	646	12	9	4	0
2020-08-07	653	14	9	4	0
2020-08-08	664	14	8	1	0
2020-08-09	669	14	11	1	0
2020-08-10	685	14	10	3	0
2020-08-11	694	14	12	2	0
2020-08-12	700	14	12	2	0
2020-08-13	713	15	8	2	0
2020-08-14	726	15	8	1	0
2020-08-15	741	15	11	2	0
2020-08-16	755	15	12	2	0
2020-08-17	765	15	11	3	0
2020-08-18	775	15	9	3	0
2020-08-19	782	15	10	1	0
2020-08-20	793	15	11	2	0
2020-08-21	799	15	10	5	0
2020-08-22	809	15	5	4	0
2020-08-23	813	15	4	3	0
2020-08-24	821	15	3	3	0
2020-08-25	831	15	3	2	0
2020-08-26	855	15	5	3	0
2020-08-27	861	15	4	3	0
2020-08-28	874	15	3	3	0
2020-08-29	879	15	4	2	0
2020-08-30	885	15	5	2	0
2020-08-31	895	15	5	2	0
2020-09-01	914	15	5	3	0
2020-09-02	938	15	4	3	0
2020-09-03	948	15	3	3	0
2020-09-04	953	15	5	3	0
2020-09-05	970	15	5	1	0
2020-09-06	977	15	4	2	0
2020-09-07	986	16	3	1	0
2020-09-08	999	16	5	4	0
2020-09-09	1013	16	7	3	0
2020-09-10	1026	16	8	3	0
2020-09-11	1039	16	5	4	0
2020-09-12	1051	16	4	5	0
2020-09-13	1057	16	6	5	0
2020-09-14	1063	17	6	4	0
2020-09-15	1070	17	4	6	0
2020-09-16	1077	17	6	6	0
2020-09-17	1081	17	7	4	0
2020-09-18	1089	18	7	5	0
2020-09-19	1096	19	9	4	0
2020-09-20	1104	19	5	3	0
2020-09-21	1114	19	4	2	0
2020-09-22	1117	19	3	3	0
2020-09-23	1123	19	5	2	0
2020-09-24	1130	19	8	2	0
2020-09-25	1137	21	9	3	0
2020-09-26	1148	21	6	2	0
2020-09-27	1156	21	6	2	0
2020-09-28	1164	21	6	2	0
2020-09-29	1177	21	4	3	0
2020-09-30	1190	21	5	3	0
2020-10-01	1208	21	5	4	0
2020-10-02	1219	21	4	2	0
2020-10-03	1226	21	5	3	0
2020-10-04	1235	21	2	4	0
2020-10-05	1251	22	0	4	0
2020-10-06	1268	22	0	4	0
2020-10-07	1274	22	3	4	0
2020-10-08	1286	22	3	3	0
2020-10-09	1291	22	3	4	0
2020-10-10	1301	22	2	3	0
2020-10-11	1301	22	2	3	0
2020-10-12	1302	22	1	4	0
2020-10-13	1306	22	2	4	0
2020-10-14	1308	22	2	4	0
2020-10-15	1312	22	5	3	0
2020-10-16	1313	22	11	3	0
2020-10-17	1314	22	11	2	0
2020-10-18	1314	22	9	2	0
2020-10-19	1314	22	9	2	0
2020-10-20	1314	22	8	2	0
2020-10-21	1314	22	8	2	0
2020-10-22	1314	22	10	2	0
