# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	95	1	0	0	0
2020-06-10	96	1	0	0	0
2020-06-11	96	1	0	1	0
2020-06-12	97	1	0	1	0
2020-06-13	98	2	0	0	0
2020-06-14	98	2	0	0	0
2020-06-15	100	2	0	0	0
2020-06-16	101	2	0	0	0
2020-06-17	102	2	0	0	0
2020-06-18	104	2	1	0	0
2020-06-19	106	2	0	1	0
2020-06-20	115	2	1	1	0
2020-06-21	115	2	0	1	0
2020-06-22	118	2	1	1	0
2020-06-23	118	2	0	1	0
2020-06-24	125	2	1	1	0
2020-06-25	131	2	2	1	0
2020-06-26	136	2	2	1	0
2020-06-27	140	2	1	2	0
2020-06-28	145	2	0	2	0
2020-06-29	148	2	0	2	0
2020-06-30	156	2	2	2	0
2020-07-01	187	2	2	1	0
2020-07-02	191	2	1	2	0
2020-07-03	196	2	2	2	0
2020-07-04	209	2	2	3	0
2020-07-05	234	2	2	3	0
2020-07-06	239	2	3	3	0
2020-07-07	253	2	4	2	0
2020-07-08	262	3	4	2	0
2020-07-09	273	3	7	2	0
2020-07-10	290	3	9	3	0
2020-07-11	308	3	8	2	0
2020-07-12	321	3	8	0	0
2020-07-13	332	4	8	2	0
2020-07-14	339	4	6	3	0
2020-07-15	358	5	6	2	0
2020-07-16	365	5	3	0	0
2020-07-17	381	5	4	1	0
2020-07-18	402	5	1	1	0
2020-07-19	425	5	2	2	0
2020-07-20	443	5	0	4	0
2020-07-21	457	6	3	4	0
2020-07-22	469	7	2	3	0
2020-07-23	486	7	2	3	0
2020-07-24	496	8	6	5	0
2020-07-25	513	8	7	4	0
2020-07-26	519	8	8	6	0
2020-07-27	535	8	9	8	0
2020-07-28	545	8	9	8	0
2020-07-29	558	9	7	5	0
2020-07-30	580	9	10	4	0
2020-07-31	594	9	11	4	0
2020-08-01	614	10	11	6	0
2020-08-02	625	10	8	5	0
2020-08-03	637	10	10	6	0
2020-08-04	646	12	12	5	0
2020-08-05	657	12	10	4	0
2020-08-06	667	12	9	4	0
2020-08-07	674	14	9	4	0
2020-08-08	685	14	8	1	0
2020-08-09	690	14	11	1	0
2020-08-10	706	14	10	3	0
2020-08-11	715	14	12	2	0
2020-08-12	721	14	12	2	0
2020-08-13	734	15	8	2	0
2020-08-14	749	15	8	1	0
2020-08-15	766	15	11	2	0
2020-08-16	780	15	12	2	0
2020-08-17	791	15	11	3	0
2020-08-18	801	15	9	3	0
2020-08-19	808	15	10	1	0
2020-08-20	819	15	11	2	0
2020-08-21	825	15	10	5	0
2020-08-22	836	15	5	4	0
2020-08-23	840	15	4	3	0
2020-08-24	848	15	3	3	0
2020-08-25	858	15	3	2	0
2020-08-26	883	15	5	3	0
2020-08-27	889	15	4	3	0
2020-08-28	902	15	3	3	0
2020-08-29	907	15	4	2	0
2020-08-30	913	15	5	2	0
2020-08-31	923	15	5	2	0
2020-09-01	943	15	5	3	0
2020-09-02	967	15	4	3	0
2020-09-03	977	15	3	3	0
2020-09-04	982	15	5	3	0
2020-09-05	998	15	5	1	0
2020-09-06	1006	15	4	2	0
2020-09-07	1015	16	3	1	0
2020-09-08	1029	16	5	4	0
2020-09-09	1046	16	7	3	0
2020-09-10	1059	16	8	3	0
2020-09-11	1072	16	5	4	0
2020-09-12	1084	16	4	5	0
2020-09-13	1091	16	6	5	0
2020-09-14	1097	17	6	4	0
2020-09-15	1104	17	4	6	0
2020-09-16	1111	17	6	6	0
2020-09-17	1115	17	7	4	0
2020-09-18	1123	18	7	5	0
2020-09-19	1130	19	9	4	0
2020-09-20	1139	19	5	3	0
2020-09-21	1150	19	4	2	0
2020-09-22	1153	19	3	3	0
2020-09-23	1159	19	5	2	0
2020-09-24	1166	19	8	2	0
2020-09-25	1173	21	9	3	0
2020-09-26	1185	21	6	2	0
2020-09-27	1193	21	6	2	0
2020-09-28	1203	21	6	2	0
2020-09-29	1216	21	4	3	0
2020-09-30	1229	21	5	3	0
2020-10-01	1251	21	5	4	0
2020-10-02	1261	21	4	2	0
2020-10-03	1268	21	5	3	0
2020-10-04	1277	21	2	4	0
2020-10-05	1292	22	0	4	0
2020-10-06	1312	22	0	4	0
2020-10-07	1319	22	3	4	0
2020-10-08	1336	22	3	3	0
2020-10-09	1341	22	3	4	0
2020-10-10	1357	22	2	3	0
2020-10-11	1363	22	2	3	0
2020-10-12	1369	22	1	4	0
2020-10-13	1379	22	2	4	0
2020-10-14	1392	22	2	4	0
2020-10-15	1408	22	5	3	0
2020-10-16	1418	22	11	3	0
2020-10-17	1429	22	11	2	0
2020-10-18	1438	22	9	2	0
2020-10-19	1442	22	9	2	0
2020-10-20	1467	22	8	2	0
2020-10-21	1473	22	8	2	0
2020-10-22	1485	22	10	2	0
2020-10-23	1496	22	12	2	0
2020-10-24	1500	23	12	3	0
2020-10-25	1520	23	11	3	0
2020-10-26	1536	24	7	4	0
2020-10-27	1546	24	5	3	0
2020-10-28	1559	25	4	3	0
2020-10-29	1568	25	5	3	0
2020-10-30	1582	25	5	3	0
2020-10-31	1597	25	3	4	0
2020-11-01	1634	25	3	4	0
2020-11-02	1659	25	4	5	0
2020-11-03	1688	26	6	6	0
2020-11-04	1711	26	6	5	0
2020-11-05	1729	26	2	5	0
2020-11-06	1757	26	2	6	0
2020-11-07	1782	26	2	5	0
2020-11-08	1810	26	2	5	0
2020-11-09	1841	26	2	5	0
2020-11-10	1894	26	3	5	0
2020-11-11	1930	26	4	5	0
2020-11-12	1961	27	4	6	0
2020-11-13	1984	27	3	6	0
2020-11-14	1999	27	4	7	0
2020-11-15	2053	27	5	7	0
2020-11-16	2084	27	8	8	0
2020-11-17	2116	27	9	7	0
2020-11-18	2165	27	17	6	0
2020-11-19	2196	27	12	6	0
2020-11-20	2247	28	20	6	0
2020-11-21	2267	28	15	7	0
2020-11-22	2300	28	15	6	0
2020-11-23	2374	28	17	6	0
2020-11-24	2413	28	18	4	0
2020-11-25	2443	30	21	4	0
2020-11-26	2517	31	14	6	0
2020-11-27	2559	33	16	7	0
2020-11-28	2601	36	23	9	0
2020-11-29	2635	38	21	7	0
2020-11-30	2679	38	19	6	0
2020-12-01	2728	39	16	9	0
2020-12-02	2774	40	16	6	0
2020-12-03	2805	40	15	6	0
2020-12-04	2853	44	19	7	0
2020-12-05	2891	46	15	7	0
2020-12-06	2926	48	12	7	0
2020-12-07	2958	48	12	9	0
2020-12-08	2994	49	11	11	0
2020-12-09	3015	51	12	12	0
2020-12-10	3038	51	18	12	0
2020-12-11	3074	51	19	9	0
2020-12-12	3101	51	19	8	0
2020-12-13	3114	52	17	11	0
2020-12-14	3148	53	19	10	0
2020-12-15	3177	54	18	8	0
2020-12-16	3205	56	17	11	0
2020-12-17	3229	57	10	8	0
2020-12-18	3245	57	10	9	0
2020-12-19	3259	57	11	9	0
2020-12-20	3285	57	8	11	0
2020-12-21	3304	57	12	10	0
2020-12-22	3328	57	14	12	0
2020-12-23	3342	59	14	9	0
2020-12-24	3365	61	17	12	0
2020-12-25	3381	62	15	12	0
2020-12-26	3396	62	18	11	0
2020-12-27	3406	63	15	13	0
2020-12-28	3422	63	15	13	0
2020-12-29	3432	64	15	11	0
2020-12-30	3451	65	13	13	0
2020-12-31	3476	65	14	14	0
2021-01-01	3513	65	10	14	0
2021-01-02	3525	65	11	12	0
2021-01-03	3547	65	12	12	0
2021-01-04	3571	65	16	13	0
2021-01-05	3587	65	16	13	0
2021-01-06	3601	65	21	12	0
2021-01-07	3617	65	24	12	0
2021-01-08	3649	65	20	11	0
2021-01-09	3663	68	25	10	0
2021-01-10	3676	70	16	8	0
2021-01-11	3694	72	18	7	0
2021-01-12	3708	74	18	9	0
2021-01-13	3717	75	2	9	0
2021-01-14	3738	75	15	12	0
2021-01-15	3758	75	14	11	0
2021-01-16	3775	78	13	8	0
2021-01-17	3788	80	11	10	0
2021-01-18	3819	81	13	8	0
2021-01-19	3829	82	15	8	0
2021-01-20	3840	83	16	9	0
2021-01-21	3855	84	17	8	0
2021-01-22	3871	84	17	6	0
2021-01-23	3877	84	20	8	0
2021-01-24	3883	86	15	12	0
2021-01-25	3899	86	17	9	0
2021-01-26	3908	87	18	10	0
2021-01-27	3918	87	14	10	0
2021-01-28	3924	87	14	10	0
2021-01-29	3932	89	13	9	0
2021-01-30	3947	90	10	8	0
2021-01-31	3956	91	10	9	0
2021-02-01	3974	91	11	8	0
2021-02-02	3983	92	12	8	0
2021-02-03	3988	95	12	8	0
2021-02-04	4006	95	9	10	0
2021-02-05	4015	96	7	11	0
2021-02-06	4033	98	8	10	0
2021-02-07	4046	98	9	10	0
2021-02-08	4056	98	10	10	0
2021-02-09	4075	98	9	10	0
2021-02-10	4101	98	10	11	0
2021-02-11	4113	98	10	11	0
2021-02-12	4131	99	11	10	0
2021-02-13	4148	99	11	7	0
2021-02-14	4161	99	11	9	0
2021-02-15	4187	99	11	10	0
2021-02-16	4203	100	11	8	0
2021-02-17	4224	102	12	7	0
2021-02-18	4228	103	14	6	0
2021-02-19	4233	104	17	5	0
2021-02-20	4242	104	16	9	0
2021-02-21	4243	107	15	8	0
2021-02-22	4245	107	15	8	0
2021-02-23	4245	107	23	12	0
2021-02-24	4245	108	25	14	0
2021-02-25	4247	108	25	11	0
2021-02-26	4247	108	20	13	0
2021-02-27	4247	108	0	0	0
