# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	95	1	0	0	0
2020-06-10	96	1	0	0	0
2020-06-11	96	1	0	1	0
2020-06-12	97	1	0	1	0
2020-06-13	98	2	0	0	0
2020-06-14	98	2	0	0	0
2020-06-15	100	2	0	0	0
2020-06-16	101	2	0	0	0
2020-06-17	102	2	0	0	0
2020-06-18	104	2	1	0	0
2020-06-19	106	2	0	1	0
2020-06-20	114	2	1	1	0
2020-06-21	114	2	0	1	0
2020-06-22	117	2	1	1	0
2020-06-23	117	2	0	1	0
2020-06-24	124	2	1	1	0
2020-06-25	130	2	2	1	0
2020-06-26	135	2	2	1	0
2020-06-27	139	2	1	2	0
2020-06-28	144	2	0	2	0
2020-06-29	147	2	0	2	0
2020-06-30	155	2	2	2	0
2020-07-01	186	2	2	1	0
2020-07-02	190	2	1	2	0
2020-07-03	195	2	2	2	0
2020-07-04	207	2	2	3	0
2020-07-05	232	2	2	3	0
2020-07-06	237	2	3	3	0
2020-07-07	251	2	4	2	0
2020-07-08	260	3	4	2	0
2020-07-09	271	3	7	2	0
2020-07-10	288	3	9	3	0
2020-07-11	306	3	8	2	0
2020-07-12	319	3	8	0	0
2020-07-13	330	4	8	2	0
2020-07-14	337	4	6	3	0
2020-07-15	356	5	6	2	0
2020-07-16	363	5	3	0	0
2020-07-17	379	5	4	1	0
2020-07-18	400	5	1	1	0
2020-07-19	423	5	2	2	0
2020-07-20	441	5	0	4	0
2020-07-21	455	6	3	4	0
2020-07-22	467	7	2	3	0
2020-07-23	484	7	2	3	0
2020-07-24	494	8	6	5	0
2020-07-25	511	8	7	4	0
2020-07-26	517	8	8	6	0
2020-07-27	533	8	9	8	0
2020-07-28	543	8	9	8	0
2020-07-29	555	9	7	5	0
2020-07-30	577	9	10	4	0
2020-07-31	591	9	11	4	0
2020-08-01	611	10	11	6	0
2020-08-02	622	10	8	5	0
2020-08-03	634	10	10	6	0
2020-08-04	643	12	12	5	0
2020-08-05	654	12	10	4	0
2020-08-06	664	12	9	4	0
2020-08-07	671	14	9	4	0
2020-08-08	682	14	8	1	0
2020-08-09	687	14	11	1	0
2020-08-10	703	14	10	3	0
2020-08-11	712	14	12	2	0
2020-08-12	718	14	12	2	0
2020-08-13	731	15	8	2	0
2020-08-14	745	15	8	1	0
2020-08-15	762	15	11	2	0
2020-08-16	776	15	12	2	0
2020-08-17	787	15	11	3	0
2020-08-18	797	15	9	3	0
2020-08-19	804	15	10	1	0
2020-08-20	815	15	11	2	0
2020-08-21	821	15	10	5	0
2020-08-22	832	15	5	4	0
2020-08-23	836	15	4	3	0
2020-08-24	844	15	3	3	0
2020-08-25	854	15	3	2	0
2020-08-26	878	15	5	3	0
2020-08-27	884	15	4	3	0
2020-08-28	897	15	3	3	0
2020-08-29	902	15	4	2	0
2020-08-30	908	15	5	2	0
2020-08-31	918	15	5	2	0
2020-09-01	937	15	5	3	0
2020-09-02	961	15	4	3	0
2020-09-03	971	15	3	3	0
2020-09-04	976	15	5	3	0
2020-09-05	992	15	5	1	0
2020-09-06	1000	15	4	2	0
2020-09-07	1009	16	3	1	0
2020-09-08	1023	16	5	4	0
2020-09-09	1038	16	7	3	0
2020-09-10	1051	16	8	3	0
2020-09-11	1064	16	5	4	0
2020-09-12	1076	16	4	5	0
2020-09-13	1083	16	6	5	0
2020-09-14	1089	17	6	4	0
2020-09-15	1096	17	4	6	0
2020-09-16	1103	17	6	6	0
2020-09-17	1107	17	7	4	0
2020-09-18	1115	18	7	5	0
2020-09-19	1122	19	9	4	0
2020-09-20	1130	19	5	3	0
2020-09-21	1141	19	4	2	0
2020-09-22	1144	19	3	3	0
2020-09-23	1150	19	5	2	0
2020-09-24	1157	19	8	2	0
2020-09-25	1164	21	9	3	0
2020-09-26	1175	21	6	2	0
2020-09-27	1183	21	6	2	0
2020-09-28	1193	21	6	2	0
2020-09-29	1206	21	4	3	0
2020-09-30	1219	21	5	3	0
2020-10-01	1241	21	5	4	0
2020-10-02	1251	21	4	2	0
2020-10-03	1258	21	5	3	0
2020-10-04	1267	21	2	4	0
2020-10-05	1282	22	0	4	0
2020-10-06	1302	22	0	4	0
2020-10-07	1309	22	3	4	0
2020-10-08	1325	22	3	3	0
2020-10-09	1330	22	3	4	0
2020-10-10	1346	22	2	3	0
2020-10-11	1352	22	2	3	0
2020-10-12	1358	22	1	4	0
2020-10-13	1368	22	2	4	0
2020-10-14	1381	22	2	4	0
2020-10-15	1397	22	5	3	0
2020-10-16	1407	22	11	3	0
2020-10-17	1418	22	11	2	0
2020-10-18	1427	22	9	2	0
2020-10-19	1431	22	9	2	0
2020-10-20	1456	22	8	2	0
2020-10-21	1462	22	8	2	0
2020-10-22	1474	22	10	2	0
2020-10-23	1485	22	12	2	0
2020-10-24	1489	23	12	3	0
2020-10-25	1509	23	11	3	0
2020-10-26	1525	24	7	4	0
2020-10-27	1535	24	5	3	0
2020-10-28	1548	25	4	3	0
2020-10-29	1557	25	5	3	0
2020-10-30	1571	25	5	3	0
2020-10-31	1585	25	3	4	0
2020-11-01	1622	25	3	4	0
2020-11-02	1647	25	4	5	0
2020-11-03	1675	26	6	6	0
2020-11-04	1698	26	6	5	0
2020-11-05	1716	26	2	5	0
2020-11-06	1744	26	2	6	0
2020-11-07	1769	26	2	5	0
2020-11-08	1797	26	2	5	0
2020-11-09	1827	26	2	5	0
2020-11-10	1880	26	3	5	0
2020-11-11	1916	26	4	5	0
2020-11-12	1947	27	4	6	0
2020-11-13	1970	27	3	6	0
2020-11-14	1983	27	4	7	0
2020-11-15	2037	27	5	7	0
2020-11-16	2067	27	8	8	0
2020-11-17	2099	27	9	7	0
2020-11-18	2148	27	17	6	0
2020-11-19	2179	27	12	6	0
2020-11-20	2229	28	20	6	0
2020-11-21	2249	28	15	7	0
2020-11-22	2282	28	15	6	0
2020-11-23	2355	28	17	6	0
2020-11-24	2394	28	18	4	0
2020-11-25	2422	30	21	4	0
2020-11-26	2495	31	14	6	0
2020-11-27	2536	33	16	7	0
2020-11-28	2577	36	23	9	0
2020-11-29	2611	38	21	7	0
2020-11-30	2655	38	19	6	0
2020-12-01	2703	39	16	9	0
2020-12-02	2749	40	16	6	0
2020-12-03	2779	40	15	6	0
2020-12-04	2826	44	19	7	0
2020-12-05	2861	46	15	7	0
2020-12-06	2895	48	12	7	0
2020-12-07	2925	48	12	9	0
2020-12-08	2960	49	11	11	0
2020-12-09	2980	51	12	12	0
2020-12-10	3003	51	18	12	0
2020-12-11	3039	51	19	9	0
2020-12-12	3064	51	19	8	0
2020-12-13	3077	52	17	11	0
2020-12-14	3110	53	19	10	0
2020-12-15	3138	54	18	8	0
2020-12-16	3166	56	17	11	0
2020-12-17	3190	57	10	8	0
2020-12-18	3206	57	10	9	0
2020-12-19	3220	57	11	9	0
2020-12-20	3245	57	8	11	0
2020-12-21	3264	57	12	10	0
2020-12-22	3288	57	14	12	0
2020-12-23	3301	59	14	9	0
2020-12-24	3324	61	17	12	0
2020-12-25	3339	62	15	12	0
2020-12-26	3354	62	18	11	0
2020-12-27	3364	63	15	13	0
2020-12-28	3379	63	15	13	0
2020-12-29	3388	64	15	11	0
2020-12-30	3407	65	13	13	0
2020-12-31	3431	65	14	14	0
2021-01-01	3465	65	10	14	0
2021-01-02	3477	65	11	12	0
2021-01-03	3498	65	12	12	0
2021-01-04	3518	65	16	13	0
2021-01-05	3533	65	16	13	0
2021-01-06	3544	65	21	12	0
2021-01-07	3558	65	24	12	0
2021-01-08	3583	65	20	11	0
2021-01-09	3593	68	25	10	0
2021-01-10	3599	70	16	8	0
2021-01-11	3600	72	18	7	0
2021-01-12	3602	74	18	9	0
2021-01-13	3602	75	2	9	0
2021-01-14	3604	75	15	12	0
2021-01-15	3604	75	14	11	0
2021-01-16	3604	77	13	8	0
2021-01-17	3604	79	11	10	0
2021-01-18	3604	80	13	8	0
2021-01-19	3604	81	15	8	0
2021-01-20	3604	81	16	9	0
