# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	91	1	0	0	0
2020-06-10	92	1	0	0	0
2020-06-11	92	1	0	1	0
2020-06-12	93	1	0	1	0
2020-06-13	94	2	0	0	0
2020-06-14	94	2	0	0	0
2020-06-15	96	2	0	0	0
2020-06-16	97	2	0	0	0
2020-06-17	98	2	0	0	0
2020-06-18	100	2	1	0	0
2020-06-19	102	2	0	1	0
2020-06-20	109	2	1	1	0
2020-06-21	109	2	0	1	0
2020-06-22	112	2	1	1	0
2020-06-23	112	2	0	1	0
2020-06-24	119	2	1	1	0
2020-06-25	125	2	2	1	0
2020-06-26	130	2	2	1	0
2020-06-27	134	2	1	2	0
2020-06-28	139	2	0	2	0
2020-06-29	142	2	0	2	0
2020-06-30	150	2	2	2	0
2020-07-01	181	2	2	1	0
2020-07-02	185	2	1	2	0
2020-07-03	190	2	2	2	0
2020-07-04	201	2	2	3	0
2020-07-05	226	2	2	3	0
2020-07-06	231	2	3	3	0
2020-07-07	245	2	4	2	0
2020-07-08	254	3	4	2	0
2020-07-09	265	3	7	2	0
2020-07-10	282	3	9	3	0
2020-07-11	300	3	8	2	0
2020-07-12	312	3	8	0	0
2020-07-13	322	4	8	2	0
2020-07-14	329	4	6	3	0
2020-07-15	348	5	6	2	0
2020-07-16	355	5	3	0	0
2020-07-17	371	5	4	1	0
2020-07-18	392	5	1	1	0
2020-07-19	414	5	2	2	0
2020-07-20	431	5	0	4	0
2020-07-21	445	6	3	4	0
2020-07-22	457	7	2	3	0
2020-07-23	474	7	2	3	0
2020-07-24	483	8	6	5	0
2020-07-25	500	8	7	4	0
2020-07-26	506	8	8	6	0
2020-07-27	521	8	9	8	0
2020-07-28	529	8	9	8	0
2020-07-29	541	9	7	5	0
2020-07-30	563	9	10	4	0
2020-07-31	577	9	11	4	0
2020-08-01	596	10	11	6	0
2020-08-02	607	10	8	5	0
2020-08-03	619	10	10	6	0
2020-08-04	628	12	12	5	0
2020-08-05	639	12	10	4	0
2020-08-06	649	12	9	4	0
2020-08-07	656	14	9	4	0
2020-08-08	667	14	8	1	0
2020-08-09	672	14	11	1	0
2020-08-10	688	14	10	3	0
2020-08-11	697	14	12	2	0
2020-08-12	703	14	12	2	0
2020-08-13	716	15	8	2	0
2020-08-14	730	15	8	1	0
2020-08-15	745	15	11	2	0
2020-08-16	759	15	12	2	0
2020-08-17	769	15	11	3	0
2020-08-18	779	15	9	3	0
2020-08-19	786	15	10	1	0
2020-08-20	797	15	11	2	0
2020-08-21	803	15	10	5	0
2020-08-22	814	15	5	4	0
2020-08-23	818	15	4	3	0
2020-08-24	826	15	3	3	0
2020-08-25	836	15	3	2	0
2020-08-26	860	15	5	3	0
2020-08-27	866	15	4	3	0
2020-08-28	879	15	3	3	0
2020-08-29	884	15	4	2	0
2020-08-30	890	15	5	2	0
2020-08-31	900	15	5	2	0
2020-09-01	919	15	5	3	0
2020-09-02	943	15	4	3	0
2020-09-03	953	15	3	3	0
2020-09-04	958	15	5	3	0
2020-09-05	975	15	5	1	0
2020-09-06	983	15	4	2	0
2020-09-07	992	16	3	1	0
2020-09-08	1005	16	5	4	0
2020-09-09	1020	16	7	3	0
2020-09-10	1033	16	8	3	0
2020-09-11	1046	16	5	4	0
2020-09-12	1058	16	4	5	0
2020-09-13	1065	16	6	5	0
2020-09-14	1071	17	6	4	0
2020-09-15	1078	17	4	6	0
2020-09-16	1085	17	6	6	0
2020-09-17	1089	17	7	4	0
2020-09-18	1097	18	7	5	0
2020-09-19	1104	19	9	4	0
2020-09-20	1112	19	5	3	0
2020-09-21	1122	19	4	2	0
2020-09-22	1125	19	3	3	0
2020-09-23	1131	19	5	2	0
2020-09-24	1138	19	8	2	0
2020-09-25	1145	21	9	3	0
2020-09-26	1156	21	6	2	0
2020-09-27	1164	21	6	2	0
2020-09-28	1173	21	6	2	0
2020-09-29	1186	21	4	3	0
2020-09-30	1199	21	5	3	0
2020-10-01	1220	21	5	4	0
2020-10-02	1230	21	4	2	0
2020-10-03	1237	21	5	3	0
2020-10-04	1246	21	2	4	0
2020-10-05	1261	22	0	4	0
2020-10-06	1281	22	0	4	0
2020-10-07	1288	22	3	4	0
2020-10-08	1302	22	3	3	0
2020-10-09	1307	22	3	4	0
2020-10-10	1324	22	2	3	0
2020-10-11	1330	22	2	3	0
2020-10-12	1336	22	1	4	0
2020-10-13	1346	22	2	4	0
2020-10-14	1358	22	2	4	0
2020-10-15	1374	22	5	3	0
2020-10-16	1383	22	11	3	0
2020-10-17	1393	22	11	2	0
2020-10-18	1401	22	9	2	0
2020-10-19	1404	22	9	2	0
2020-10-20	1428	22	8	2	0
2020-10-21	1434	22	8	2	0
2020-10-22	1447	22	10	2	0
2020-10-23	1458	22	12	2	0
2020-10-24	1462	23	12	3	0
2020-10-25	1482	23	11	3	0
2020-10-26	1498	24	7	4	0
2020-10-27	1508	24	5	3	0
2020-10-28	1520	25	4	3	0
2020-10-29	1528	25	5	3	0
2020-10-30	1541	25	5	3	0
2020-10-31	1555	25	3	4	0
2020-11-01	1590	25	3	4	0
2020-11-02	1614	25	4	5	0
2020-11-03	1640	26	6	6	0
2020-11-04	1662	26	6	5	0
2020-11-05	1679	26	2	5	0
2020-11-06	1706	26	2	6	0
2020-11-07	1729	26	2	5	0
2020-11-08	1754	26	2	5	0
2020-11-09	1766	26	2	5	0
2020-11-10	1787	26	3	5	0
2020-11-11	1792	26	4	5	0
2020-11-12	1800	26	4	6	0
2020-11-13	1804	26	3	6	0
2020-11-14	1804	26	4	7	0
2020-11-15	1804	26	5	7	0
2020-11-16	1804	26	8	8	0
2020-11-17	1804	26	9	7	0
2020-11-18	1804	26	17	6	0
2020-11-19	1804	26	12	6	0
