# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	90	1	0	0	0
2020-06-10	91	1	0	0	0
2020-06-11	91	1	0	1	0
2020-06-12	92	1	0	1	0
2020-06-13	93	2	0	0	0
2020-06-14	93	2	0	0	0
2020-06-15	95	2	0	0	0
2020-06-16	96	2	0	0	0
2020-06-17	97	2	0	0	0
2020-06-18	99	2	1	0	0
2020-06-19	101	2	0	1	0
2020-06-20	107	2	1	1	0
2020-06-21	107	2	0	1	0
2020-06-22	110	2	1	1	0
2020-06-23	110	2	0	1	0
2020-06-24	117	2	1	1	0
2020-06-25	123	2	2	1	0
2020-06-26	126	2	2	1	0
2020-06-27	130	2	1	2	0
2020-06-28	135	2	0	2	0
2020-06-29	138	2	0	2	0
2020-06-30	146	2	2	2	0
2020-07-01	177	2	2	1	0
2020-07-02	181	2	1	2	0
2020-07-03	186	2	2	2	0
2020-07-04	197	2	2	3	0
2020-07-05	222	2	2	3	0
2020-07-06	227	2	3	3	0
2020-07-07	241	2	4	2	0
2020-07-08	250	3	4	2	0
2020-07-09	261	3	7	2	0
2020-07-10	278	3	9	3	0
2020-07-11	295	3	8	2	0
2020-07-12	307	3	8	0	0
2020-07-13	317	4	8	2	0
2020-07-14	324	4	6	3	0
2020-07-15	343	5	6	2	0
2020-07-16	350	5	3	0	0
2020-07-17	366	5	4	1	0
2020-07-18	387	5	1	1	0
2020-07-19	409	5	2	2	0
2020-07-20	426	5	0	4	0
2020-07-21	440	6	3	4	0
2020-07-22	452	7	2	3	0
2020-07-23	469	7	2	3	0
2020-07-24	478	8	6	5	0
2020-07-25	495	8	7	4	0
2020-07-26	501	8	8	6	0
2020-07-27	516	8	9	8	0
2020-07-28	524	8	9	8	0
2020-07-29	536	9	7	5	0
2020-07-30	558	9	10	4	0
2020-07-31	572	9	11	4	0
2020-08-01	591	10	11	6	0
2020-08-02	602	10	8	5	0
2020-08-03	614	10	10	6	0
2020-08-04	623	12	12	5	0
2020-08-05	634	12	10	4	0
2020-08-06	644	12	9	4	0
2020-08-07	651	14	9	4	0
2020-08-08	662	14	8	1	0
2020-08-09	667	14	11	1	0
2020-08-10	683	14	10	3	0
2020-08-11	692	14	12	2	0
2020-08-12	698	14	12	2	0
2020-08-13	711	15	8	2	0
2020-08-14	724	15	8	1	0
2020-08-15	739	15	11	2	0
2020-08-16	753	15	12	2	0
2020-08-17	763	15	11	3	0
2020-08-18	773	15	9	3	0
2020-08-19	780	15	10	1	0
2020-08-20	791	15	11	2	0
2020-08-21	797	15	10	5	0
2020-08-22	807	15	5	4	0
2020-08-23	811	15	4	3	0
2020-08-24	819	15	3	3	0
2020-08-25	829	15	3	2	0
2020-08-26	853	15	5	3	0
2020-08-27	859	15	4	3	0
2020-08-28	872	15	3	3	0
2020-08-29	877	15	4	2	0
2020-08-30	883	15	5	2	0
2020-08-31	893	15	5	2	0
2020-09-01	912	15	5	3	0
2020-09-02	936	15	4	3	0
2020-09-03	946	15	3	3	0
2020-09-04	951	15	5	3	0
2020-09-05	968	15	5	1	0
2020-09-06	975	15	4	2	0
2020-09-07	984	16	3	1	0
2020-09-08	997	16	5	4	0
2020-09-09	1011	16	7	3	0
2020-09-10	1024	16	8	3	0
2020-09-11	1036	16	5	4	0
2020-09-12	1048	16	4	5	0
2020-09-13	1054	16	6	5	0
2020-09-14	1060	17	6	4	0
2020-09-15	1067	17	4	6	0
2020-09-16	1074	17	6	6	0
2020-09-17	1078	17	7	4	0
2020-09-18	1086	18	7	5	0
2020-09-19	1093	19	9	4	0
2020-09-20	1101	19	5	3	0
2020-09-21	1111	19	4	2	0
2020-09-22	1114	19	3	3	0
2020-09-23	1120	19	5	2	0
2020-09-24	1127	19	8	2	0
2020-09-25	1134	21	9	3	0
2020-09-26	1145	21	6	2	0
2020-09-27	1153	21	6	2	0
2020-09-28	1160	21	6	2	0
2020-09-29	1173	21	4	3	0
2020-09-30	1183	21	5	3	0
2020-10-01	1196	21	5	4	0
2020-10-02	1207	21	4	2	0
2020-10-03	1211	21	5	3	0
2020-10-04	1219	21	2	4	0
2020-10-05	1228	22	0	4	0
2020-10-06	1237	22	0	4	0
2020-10-07	1240	22	3	4	0
2020-10-08	1241	22	3	3	0
2020-10-09	1241	22	3	4	0
2020-10-10	1241	22	2	3	0
2020-10-11	1241	22	2	3	0
2020-10-12	1241	22	1	4	0
2020-10-13	1241	22	2	4	0
2020-10-14	1241	22	2	4	0
2020-10-15	1241	22	0	0	0
