# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	487	5	6	2	0
2020-07-16	495	5	3	0	0
2020-07-17	513	5	4	1	0
2020-07-18	535	5	1	1	0
2020-07-19	558	5	2	2	0
2020-07-20	582	5	0	4	0
2020-07-21	596	6	3	4	0
2020-07-22	609	7	2	3	0
2020-07-23	626	7	2	3	0
2020-07-24	638	8	6	5	0
2020-07-25	657	8	7	4	0
2020-07-26	663	8	8	6	0
2020-07-27	680	8	9	8	0
2020-07-28	694	8	9	8	0
2020-07-29	709	9	7	5	0
2020-07-30	734	9	10	4	0
2020-07-31	752	9	11	4	0
2020-08-01	776	10	11	6	0
2020-08-02	788	10	8	5	0
2020-08-03	803	10	10	6	0
2020-08-04	817	12	12	5	0
2020-08-05	829	12	10	4	0
2020-08-06	840	12	9	4	0
2020-08-07	849	14	9	4	0
2020-08-08	860	14	8	1	0
2020-08-09	865	14	11	1	0
2020-08-10	883	14	10	3	0
2020-08-11	893	14	12	2	0
2020-08-12	899	14	12	2	0
2020-08-13	912	15	8	2	0
2020-08-14	928	15	8	1	0
2020-08-15	946	15	11	2	0
2020-08-16	962	15	12	2	0
2020-08-17	974	15	11	3	0
2020-08-18	986	15	9	3	0
2020-08-19	993	15	10	1	0
2020-08-20	1007	15	11	2	0
2020-08-21	1013	15	10	5	0
2020-08-22	1025	15	5	4	0
2020-08-23	1029	15	4	3	0
2020-08-24	1041	15	3	3	0
2020-08-25	1051	15	3	2	0
2020-08-26	1078	15	5	3	0
2020-08-27	1085	15	4	3	0
2020-08-28	1101	15	3	3	0
2020-08-29	1107	15	4	2	0
2020-08-30	1113	15	5	2	0
2020-08-31	1127	15	5	2	0
2020-09-01	1149	15	5	3	0
2020-09-02	1175	15	4	3	0
2020-09-03	1186	15	3	3	0
2020-09-04	1195	15	5	3	0
2020-09-05	1213	15	5	1	0
2020-09-06	1221	15	4	2	0
2020-09-07	1230	16	3	1	0
2020-09-08	1249	16	5	4	0
2020-09-09	1266	16	7	3	0
2020-09-10	1280	16	8	3	0
2020-09-11	1302	16	5	4	0
2020-09-12	1315	16	4	5	0
2020-09-13	1323	16	6	5	0
2020-09-14	1329	17	6	4	0
2020-09-15	1337	17	4	6	0
2020-09-16	1349	17	6	6	0
2020-09-17	1355	17	7	4	0
2020-09-18	1366	18	7	5	0
2020-09-19	1376	19	9	4	0
2020-09-20	1390	19	5	3	0
2020-09-21	1402	19	4	2	0
2020-09-22	1405	19	3	3	0
2020-09-23	1412	19	5	2	0
2020-09-24	1422	19	8	2	0
2020-09-25	1433	21	9	3	0
2020-09-26	1447	21	6	2	0
2020-09-27	1457	21	6	2	0
2020-09-28	1469	21	6	2	0
2020-09-29	1483	21	4	3	0
2020-09-30	1497	21	5	3	0
2020-10-01	1521	21	5	4	0
2020-10-02	1531	21	4	2	0
2020-10-03	1538	21	5	3	0
2020-10-04	1547	21	2	4	0
2020-10-05	1566	22	0	4	0
2020-10-06	1590	22	0	4	0
2020-10-07	1597	22	3	4	0
2020-10-08	1619	22	3	3	0
2020-10-09	1626	22	3	4	0
2020-10-10	1642	22	2	3	0
2020-10-11	1649	22	2	3	0
2020-10-12	1657	22	1	4	0
2020-10-13	1668	22	2	4	0
2020-10-14	1684	22	2	4	0
2020-10-15	1705	22	5	3	0
2020-10-16	1718	22	11	3	0
2020-10-17	1730	22	11	2	0
2020-10-18	1740	22	9	2	0
2020-10-19	1747	22	9	2	0
2020-10-20	1773	22	8	2	0
2020-10-21	1779	22	8	2	0
2020-10-22	1794	22	10	2	0
2020-10-23	1807	22	12	2	0
2020-10-24	1811	23	12	3	0
2020-10-25	1832	23	11	3	0
2020-10-26	1848	24	7	4	0
2020-10-27	1858	24	5	3	0
2020-10-28	1879	25	4	3	0
2020-10-29	1890	25	5	3	0
2020-10-30	1905	25	5	3	0
2020-10-31	1922	25	3	4	0
2020-11-01	1961	25	3	4	0
2020-11-02	1988	25	4	5	0
2020-11-03	2018	26	6	6	0
2020-11-04	2043	26	6	5	0
2020-11-05	2063	26	2	5	0
2020-11-06	2094	26	2	6	0
2020-11-07	2123	26	2	5	0
2020-11-08	2151	26	2	5	0
2020-11-09	2189	26	2	5	0
2020-11-10	2248	26	3	5	0
2020-11-11	2288	26	4	5	0
2020-11-12	2321	27	4	6	0
2020-11-13	2344	27	3	6	0
2020-11-14	2362	27	4	7	0
2020-11-15	2424	27	5	7	0
2020-11-16	2459	27	8	8	0
2020-11-17	2496	27	9	7	0
2020-11-18	2554	27	17	6	0
2020-11-19	2591	27	12	6	0
2020-11-20	2657	28	20	6	0
2020-11-21	2678	28	15	7	0
2020-11-22	2711	28	15	6	0
2020-11-23	2790	28	17	6	0
2020-11-24	2833	28	18	4	0
2020-11-25	2867	30	21	4	0
2020-11-26	2943	31	14	6	0
2020-11-27	2992	33	16	7	0
2020-11-28	3044	36	23	9	0
2020-11-29	3084	38	21	7	0
2020-11-30	3138	38	19	6	0
2020-12-01	3193	39	16	9	0
2020-12-02	3245	40	16	6	0
2020-12-03	3285	40	15	6	0
2020-12-04	3349	44	19	7	0
2020-12-05	3391	46	15	7	0
2020-12-06	3433	48	12	7	0
2020-12-07	3480	48	12	9	0
2020-12-08	3524	49	11	11	0
2020-12-09	3561	51	12	12	0
2020-12-10	3601	51	18	12	0
2020-12-11	3646	51	19	9	0
2020-12-12	3678	51	19	8	0
2020-12-13	3703	52	17	11	0
2020-12-14	3752	53	19	10	0
2020-12-15	3797	54	18	8	0
2020-12-16	3837	56	17	11	0
2020-12-17	3867	57	10	8	0
2020-12-18	3898	57	10	9	0
2020-12-19	3925	57	11	9	0
2020-12-20	3966	57	8	11	0
2020-12-21	3999	57	12	10	0
2020-12-22	4040	57	14	12	0
2020-12-23	4061	59	14	9	0
2020-12-24	4102	61	17	12	0
2020-12-25	4126	62	15	12	0
2020-12-26	4156	62	18	11	0
2020-12-27	4175	63	15	13	0
2020-12-28	4211	63	15	13	0
2020-12-29	4243	64	15	11	0
2020-12-30	4279	65	13	13	0
2020-12-31	4313	65	14	14	0
2021-01-01	4373	65	10	14	0
2021-01-02	4397	65	11	12	0
2021-01-03	4438	65	12	12	0
2021-01-04	4478	65	16	13	0
2021-01-05	4507	65	16	13	0
2021-01-06	4542	65	21	12	0
2021-01-07	4576	65	24	12	0
2021-01-08	4617	65	20	11	0
2021-01-09	4645	68	25	10	0
2021-01-10	4676	70	16	8	0
2021-01-11	4714	72	18	7	0
2021-01-12	4736	74	18	9	0
2021-01-13	4759	75	2	9	0
2021-01-14	4790	75	15	12	0
2021-01-15	4824	75	14	11	0
2021-01-16	4845	78	13	8	0
2021-01-17	4865	80	11	10	0
2021-01-18	4916	81	13	8	0
2021-01-19	4940	82	15	8	0
2021-01-20	4962	83	16	9	0
2021-01-21	4992	84	17	8	0
2021-01-22	5017	84	17	6	0
2021-01-23	5034	84	20	8	0
2021-01-24	5049	86	15	12	0
2021-01-25	5078	86	17	9	0
2021-01-26	5097	87	18	10	0
2021-01-27	5113	87	14	10	0
2021-01-28	5126	87	14	10	0
2021-01-29	5138	89	13	9	0
2021-01-30	5158	90	10	8	0
2021-01-31	5174	91	10	9	0
2021-02-01	5208	91	11	8	0
2021-02-02	5220	92	12	8	0
2021-02-03	5242	95	12	8	0
2021-02-04	5268	95	9	10	0
2021-02-05	5283	96	7	11	0
2021-02-06	5314	98	8	10	0
2021-02-07	5333	98	9	10	0
2021-02-08	5351	98	10	10	0
2021-02-09	5382	98	9	10	0
2021-02-10	5430	98	10	11	0
2021-02-11	5455	98	10	11	0
2021-02-12	5485	99	11	10	0
2021-02-13	5522	99	11	7	0
2021-02-14	5564	99	11	9	0
2021-02-15	5629	99	11	10	0
2021-02-16	5675	100	11	8	0
2021-02-17	5731	102	12	7	0
2021-02-18	5818	103	14	6	0
2021-02-19	5897	104	17	5	0
2021-02-20	5979	104	16	9	0
2021-02-21	6055	107	15	8	0
2021-02-22	6138	107	15	8	0
2021-02-23	6215	107	23	12	0
2021-02-24	6289	108	25	14	0
2021-02-25	6367	108	25	11	0
2021-02-26	6464	108	20	13	0
2021-02-27	6544	108	21	15	0
2021-02-28	6619	111	19	12	0
2021-03-01	6725	112	18	13	0
2021-03-02	6773	115	21	10	0
2021-03-03	6825	115	24	16	0
2021-03-04	6862	116	32	16	0
2021-03-05	6894	117	31	20	0
2021-03-06	6938	120	33	19	0
2021-03-07	6967	121	37	19	0
2021-03-08	7000	126	37	20	0
2021-03-09	7017	127	39	20	0
2021-03-10	7036	128	42	20	0
2021-03-11	7044	129	47	19	0
2021-03-12	7054	132	45	17	0
2021-03-13	7060	133	46	19	0
2021-03-14	7063	137	47	19	0
2021-03-15	7068	138	55	22	0
2021-03-16	7069	140	59	23	0
2021-03-17	7069	141	59	23	0
2021-03-18	7069	141	59	23	0
