# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	95	1	0	0	0
2020-06-10	96	1	0	0	0
2020-06-11	96	1	0	1	0
2020-06-12	97	1	0	1	0
2020-06-13	98	2	0	0	0
2020-06-14	98	2	0	0	0
2020-06-15	100	2	0	0	0
2020-06-16	101	2	0	0	0
2020-06-17	102	2	0	0	0
2020-06-18	104	2	1	0	0
2020-06-19	106	2	0	1	0
2020-06-20	114	2	1	1	0
2020-06-21	114	2	0	1	0
2020-06-22	117	2	1	1	0
2020-06-23	117	2	0	1	0
2020-06-24	124	2	1	1	0
2020-06-25	130	2	2	1	0
2020-06-26	135	2	2	1	0
2020-06-27	139	2	1	2	0
2020-06-28	144	2	0	2	0
2020-06-29	147	2	0	2	0
2020-06-30	155	2	2	2	0
2020-07-01	186	2	2	1	0
2020-07-02	190	2	1	2	0
2020-07-03	195	2	2	2	0
2020-07-04	207	2	2	3	0
2020-07-05	232	2	2	3	0
2020-07-06	237	2	3	3	0
2020-07-07	251	2	4	2	0
2020-07-08	260	3	4	2	0
2020-07-09	271	3	7	2	0
2020-07-10	288	3	9	3	0
2020-07-11	306	3	8	2	0
2020-07-12	319	3	8	0	0
2020-07-13	330	4	8	2	0
2020-07-14	337	4	6	3	0
2020-07-15	356	5	6	2	0
2020-07-16	363	5	3	0	0
2020-07-17	379	5	4	1	0
2020-07-18	400	5	1	1	0
2020-07-19	423	5	2	2	0
2020-07-20	441	5	0	4	0
2020-07-21	455	6	3	4	0
2020-07-22	467	7	2	3	0
2020-07-23	484	7	2	3	0
2020-07-24	494	8	6	5	0
2020-07-25	511	8	7	4	0
2020-07-26	517	8	8	6	0
2020-07-27	533	8	9	8	0
2020-07-28	543	8	9	8	0
2020-07-29	556	9	7	5	0
2020-07-30	578	9	10	4	0
2020-07-31	592	9	11	4	0
2020-08-01	612	10	11	6	0
2020-08-02	623	10	8	5	0
2020-08-03	635	10	10	6	0
2020-08-04	644	12	12	5	0
2020-08-05	655	12	10	4	0
2020-08-06	665	12	9	4	0
2020-08-07	672	14	9	4	0
2020-08-08	683	14	8	1	0
2020-08-09	688	14	11	1	0
2020-08-10	704	14	10	3	0
2020-08-11	713	14	12	2	0
2020-08-12	719	14	12	2	0
2020-08-13	732	15	8	2	0
2020-08-14	746	15	8	1	0
2020-08-15	763	15	11	2	0
2020-08-16	777	15	12	2	0
2020-08-17	788	15	11	3	0
2020-08-18	798	15	9	3	0
2020-08-19	805	15	10	1	0
2020-08-20	816	15	11	2	0
2020-08-21	822	15	10	5	0
2020-08-22	833	15	5	4	0
2020-08-23	837	15	4	3	0
2020-08-24	845	15	3	3	0
2020-08-25	855	15	3	2	0
2020-08-26	880	15	5	3	0
2020-08-27	886	15	4	3	0
2020-08-28	899	15	3	3	0
2020-08-29	904	15	4	2	0
2020-08-30	910	15	5	2	0
2020-08-31	920	15	5	2	0
2020-09-01	940	15	5	3	0
2020-09-02	964	15	4	3	0
2020-09-03	974	15	3	3	0
2020-09-04	979	15	5	3	0
2020-09-05	995	15	5	1	0
2020-09-06	1003	15	4	2	0
2020-09-07	1012	16	3	1	0
2020-09-08	1026	16	5	4	0
2020-09-09	1041	16	7	3	0
2020-09-10	1054	16	8	3	0
2020-09-11	1067	16	5	4	0
2020-09-12	1079	16	4	5	0
2020-09-13	1086	16	6	5	0
2020-09-14	1092	17	6	4	0
2020-09-15	1099	17	4	6	0
2020-09-16	1106	17	6	6	0
2020-09-17	1110	17	7	4	0
2020-09-18	1118	18	7	5	0
2020-09-19	1125	19	9	4	0
2020-09-20	1133	19	5	3	0
2020-09-21	1144	19	4	2	0
2020-09-22	1147	19	3	3	0
2020-09-23	1153	19	5	2	0
2020-09-24	1160	19	8	2	0
2020-09-25	1167	21	9	3	0
2020-09-26	1179	21	6	2	0
2020-09-27	1187	21	6	2	0
2020-09-28	1197	21	6	2	0
2020-09-29	1210	21	4	3	0
2020-09-30	1223	21	5	3	0
2020-10-01	1245	21	5	4	0
2020-10-02	1255	21	4	2	0
2020-10-03	1262	21	5	3	0
2020-10-04	1271	21	2	4	0
2020-10-05	1286	22	0	4	0
2020-10-06	1306	22	0	4	0
2020-10-07	1313	22	3	4	0
2020-10-08	1329	22	3	3	0
2020-10-09	1334	22	3	4	0
2020-10-10	1350	22	2	3	0
2020-10-11	1356	22	2	3	0
2020-10-12	1362	22	1	4	0
2020-10-13	1372	22	2	4	0
2020-10-14	1385	22	2	4	0
2020-10-15	1401	22	5	3	0
2020-10-16	1411	22	11	3	0
2020-10-17	1422	22	11	2	0
2020-10-18	1431	22	9	2	0
2020-10-19	1435	22	9	2	0
2020-10-20	1460	22	8	2	0
2020-10-21	1466	22	8	2	0
2020-10-22	1478	22	10	2	0
2020-10-23	1489	22	12	2	0
2020-10-24	1493	23	12	3	0
2020-10-25	1513	23	11	3	0
2020-10-26	1529	24	7	4	0
2020-10-27	1539	24	5	3	0
2020-10-28	1552	25	4	3	0
2020-10-29	1561	25	5	3	0
2020-10-30	1575	25	5	3	0
2020-10-31	1590	25	3	4	0
2020-11-01	1627	25	3	4	0
2020-11-02	1652	25	4	5	0
2020-11-03	1680	26	6	6	0
2020-11-04	1703	26	6	5	0
2020-11-05	1721	26	2	5	0
2020-11-06	1749	26	2	6	0
2020-11-07	1774	26	2	5	0
2020-11-08	1802	26	2	5	0
2020-11-09	1832	26	2	5	0
2020-11-10	1885	26	3	5	0
2020-11-11	1921	26	4	5	0
2020-11-12	1952	27	4	6	0
2020-11-13	1975	27	3	6	0
2020-11-14	1988	27	4	7	0
2020-11-15	2042	27	5	7	0
2020-11-16	2072	27	8	8	0
2020-11-17	2104	27	9	7	0
2020-11-18	2153	27	17	6	0
2020-11-19	2184	27	12	6	0
2020-11-20	2234	28	20	6	0
2020-11-21	2254	28	15	7	0
2020-11-22	2287	28	15	6	0
2020-11-23	2361	28	17	6	0
2020-11-24	2400	28	18	4	0
2020-11-25	2428	30	21	4	0
2020-11-26	2501	31	14	6	0
2020-11-27	2542	33	16	7	0
2020-11-28	2583	36	23	9	0
2020-11-29	2617	38	21	7	0
2020-11-30	2661	38	19	6	0
2020-12-01	2709	39	16	9	0
2020-12-02	2755	40	16	6	0
2020-12-03	2785	40	15	6	0
2020-12-04	2833	44	19	7	0
2020-12-05	2869	46	15	7	0
2020-12-06	2903	48	12	7	0
2020-12-07	2934	48	12	9	0
2020-12-08	2970	49	11	11	0
2020-12-09	2991	51	12	12	0
2020-12-10	3014	51	18	12	0
2020-12-11	3050	51	19	9	0
2020-12-12	3076	51	19	8	0
2020-12-13	3089	52	17	11	0
2020-12-14	3123	53	19	10	0
2020-12-15	3152	54	18	8	0
2020-12-16	3180	56	17	11	0
2020-12-17	3204	57	10	8	0
2020-12-18	3220	57	10	9	0
2020-12-19	3234	57	11	9	0
2020-12-20	3260	57	8	11	0
2020-12-21	3279	57	12	10	0
2020-12-22	3303	57	14	12	0
2020-12-23	3316	59	14	9	0
2020-12-24	3339	61	17	12	0
2020-12-25	3355	62	15	12	0
2020-12-26	3370	62	18	11	0
2020-12-27	3380	63	15	13	0
2020-12-28	3395	63	15	13	0
2020-12-29	3405	64	15	11	0
2020-12-30	3424	65	13	13	0
2020-12-31	3449	65	14	14	0
2021-01-01	3484	65	10	14	0
2021-01-02	3496	65	11	12	0
2021-01-03	3517	65	12	12	0
2021-01-04	3539	65	16	13	0
2021-01-05	3555	65	16	13	0
2021-01-06	3569	65	21	12	0
2021-01-07	3585	65	24	12	0
2021-01-08	3617	65	20	11	0
2021-01-09	3629	68	25	10	0
2021-01-10	3641	70	16	8	0
2021-01-11	3658	72	18	7	0
2021-01-12	3672	74	18	9	0
2021-01-13	3681	75	2	9	0
2021-01-14	3697	75	15	12	0
2021-01-15	3716	75	14	11	0
2021-01-16	3732	78	13	8	0
2021-01-17	3742	80	11	10	0
2021-01-18	3770	81	13	8	0
2021-01-19	3776	82	15	8	0
2021-01-20	3784	83	16	9	0
2021-01-21	3798	84	17	8	0
2021-01-22	3808	84	17	6	0
2021-01-23	3812	84	20	8	0
2021-01-24	3816	86	15	12	0
2021-01-25	3825	86	17	9	0
2021-01-26	3827	87	18	10	0
2021-01-27	3827	87	14	10	0
2021-01-28	3828	87	14	10	0
2021-01-29	3828	89	13	9	0
2021-01-30	3828	90	10	8	0
2021-01-31	3828	91	10	9	0
2021-02-01	3828	91	11	8	0
2021-02-02	3828	91	12	8	0
