# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2272	70	79	63	0
2020-06-10	2418	73	98	69	0
2020-06-11	2527	74	90	63	0
2020-06-12	2649	74	105	69	0
2020-06-13	2741	78	108	75	0
2020-06-14	2855	79	102	78	0
2020-06-15	3029	81	105	86	0
2020-06-16	3181	83	111	81	0
2020-06-17	3391	89	131	80	0
2020-06-18	3552	94	140	80	0
2020-06-19	3756	99	142	86	0
2020-06-20	3973	101	147	92	0
2020-06-21	4156	104	161	98	0
2020-06-22	4380	107	157	104	0
2020-06-23	4544	110	174	105	0
2020-06-24	4733	115	183	113	0
2020-06-25	4936	116	185	124	0
2020-06-26	5127	117	201	126	0
2020-06-27	5288	127	224	128	0
2020-06-28	5466	135	201	140	0
2020-06-29	5660	139	229	145	0
2020-06-30	5866	145	206	146	0
2020-07-01	6133	149	214	154	0
2020-07-02	6349	155	213	169	0
2020-07-03	6627	172	231	180	0
2020-07-04	6862	182	276	182	0
2020-07-05	7137	197	284	187	0
2020-07-06	7451	209	301	189	0
2020-07-07	7708	219	286	190	0
2020-07-08	7967	226	328	199	0
2020-07-09	8222	237	351	208	0
2020-07-10	8580	244	320	218	0
2020-07-11	8828	254	305	220	0
2020-07-12	9079	273	307	228	0
2020-07-13	9403	290	355	235	0
2020-07-14	9681	303	357	248	0
2020-07-15	10033	318	370	252	0
2020-07-16	10347	332	394	256	0
2020-07-17	10772	350	406	264	0
2020-07-18	11161	364	395	271	0
2020-07-19	11664	380	378	274	0
2020-07-20	12091	393	342	280	0
2020-07-21	12467	415	408	286	0
2020-07-22	12805	429	401	288	0
2020-07-23	13128	439	468	293	0
2020-07-24	13490	458	448	306	0
2020-07-25	14060	472	430	322	0
2020-07-26	14316	487	455	315	0
2020-07-27	14699	506	423	314	0
2020-07-28	14956	530	453	298	0
2020-07-29	15255	551	435	311	0
2020-07-30	15585	574	439	313	0
2020-07-31	16031	590	421	313	0
2020-08-01	16526	614	426	321	0
2020-08-02	16959	636	442	328	0
2020-08-03	17396	665	450	323	0
2020-08-04	17728	683	468	319	0
2020-08-05	18068	707	453	333	0
2020-08-06	18358	721	442	339	0
2020-08-07	18724	740	436	339	0
2020-08-08	18972	756	436	345	0
2020-08-09	19226	772	417	352	0
2020-08-10	19647	790	435	350	0
2020-08-11	19986	809	434	341	0
2020-08-12	20289	823	444	352	0
2020-08-13	20580	837	439	361	0
2020-08-14	21174	854	432	367	0
2020-08-15	21725	869	396	357	0
2020-08-16	22148	886	425	356	0
2020-08-17	22524	898	420	355	0
2020-08-18	22874	920	394	350	0
2020-08-19	23232	935	397	351	0
2020-08-20	23600	952	394	340	0
2020-08-21	23983	967	384	318	0
2020-08-22	24269	990	401	321	0
2020-08-23	24524	1005	399	338	0
2020-08-24	24890	1028	381	346	0
2020-08-25	25248	1040	371	339	0
2020-08-26	25620	1058	377	348	0
2020-08-27	25935	1082	371	350	0
2020-08-28	26787	1095	380	338	0
2020-08-29	27012	1113	377	334	0
2020-08-30	27247	1124	384	337	0
2020-08-31	27602	1136	401	336	0
2020-09-01	28032	1147	411	371	0
2020-09-02	28370	1166	398	364	0
2020-09-03	28683	1182	416	357	0
2020-09-04	29047	1193	383	359	0
2020-09-05	29366	1213	354	347	0
2020-09-06	29598	1227	363	335	0
2020-09-07	29900	1243	364	339	0
2020-09-08	30344	1257	348	343	0
2020-09-09	31026	1276	342	345	0
2020-09-10	31451	1290	351	340	0
2020-09-11	31758	1307	353	331	0
2020-09-12	32040	1327	324	318	0
2020-09-13	32308	1338	329	312	0
2020-09-14	32700	1349	334	317	0
2020-09-15	33009	1356	345	309	0
2020-09-16	33305	1370	329	315	0
2020-09-17	33725	1391	328	313	0
2020-09-18	34115	1407	304	311	0
2020-09-19	34343	1424	301	315	0
2020-09-20	34632	1433	301	322	0
2020-09-21	35099	1444	305	320	0
2020-09-22	35432	1450	283	311	0
2020-09-23	35766	1456	293	298	0
2020-09-24	36101	1465	276	305	0
2020-09-25	36496	1483	264	302	0
2020-09-26	36797	1503	256	290	0
2020-09-27	37010	1524	257	294	0
2020-09-28	37493	1535	273	298	0
2020-09-29	37994	1545	268	287	0
2020-09-30	38334	1557	263	280	0
2020-10-01	38689	1570	272	273	0
2020-10-02	39028	1583	279	271	0
2020-10-03	39373	1594	251	266	0
2020-10-04	39638	1606	264	270	0
2020-10-05	40065	1624	271	272	0
2020-10-06	40598	1634	266	264	0
2020-10-07	40976	1647	280	265	0
2020-10-08	41256	1659	292	276	0
2020-10-09	41618	1670	292	265	0
2020-10-10	42020	1685	282	263	0
2020-10-11	42270	1702	278	259	0
2020-10-12	42610	1713	281	262	0
2020-10-13	43026	1721	275	265	0
2020-10-14	43538	1731	304	248	0
2020-10-15	43989	1743	309	259	0
2020-10-16	44476	1758	314	257	0
2020-10-17	44772	1777	290	282	0
2020-10-18	45318	1787	309	261	0
2020-10-19	45735	1795	313	257	0
2020-10-20	46230	1803	319	264	0
2020-10-21	46585	1821	312	259	0
2020-10-22	46993	1829	354	258	0
2020-10-23	47492	1841	353	262	0
2020-10-24	47754	1846	354	268	0
2020-10-25	48018	1858	330	249	0
2020-10-26	48797	1875	336	270	0
2020-10-27	49138	1893	317	270	0
2020-10-28	49506	1901	325	274	0
2020-10-29	49859	1917	341	257	0
2020-10-30	50418	1930	316	255	0
2020-10-31	50777	1942	315	242	0
2020-11-01	51249	1956	314	242	0
2020-11-02	51620	1965	278	237	0
2020-11-03	51989	1977	325	248	0
2020-11-04	52562	1993	342	245	0
2020-11-05	53121	2003	326	236	0
2020-11-06	53601	2018	327	247	0
2020-11-07	54066	2028	306	246	0
2020-11-08	54604	2040	315	243	0
2020-11-09	55152	2045	324	248	0
2020-11-10	55818	2050	355	253	0
2020-11-11	56268	2066	343	265	0
2020-11-12	56927	2077	353	264	0
2020-11-13	57458	2088	345	251	0
2020-11-14	57846	2097	333	259	0
2020-11-15	58775	2110	360	256	0
2020-11-16	59298	2122	391	267	0
2020-11-17	60120	2138	371	258	0
2020-11-18	60815	2142	359	270	0
2020-11-19	61282	2154	360	265	0
2020-11-20	61973	2166	365	259	0
2020-11-21	62867	2175	359	253	0
2020-11-22	63576	2186	347	261	0
2020-11-23	64270	2197	387	280	0
2020-11-24	64862	2214	342	284	0
2020-11-25	65856	2232	357	282	0
2020-11-26	66488	2245	398	289	0
2020-11-27	67143	2252	370	287	0
2020-11-28	67833	2266	377	286	0
2020-11-29	68357	2285	410	291	0
2020-11-30	69650	2302	443	289	0
2020-12-01	70183	2315	430	294	0
2020-12-02	70826	2334	429	293	0
2020-12-03	71663	2340	447	303	0
2020-12-04	72406	2355	438	313	0
2020-12-05	72840	2369	420	319	0
2020-12-06	73324	2377	381	325	0
2020-12-07	74603	2396	415	328	0
2020-12-08	75321	2412	458	337	0
2020-12-09	75817	2425	437	334	0
2020-12-10	76510	2444	454	330	0
2020-12-11	77285	2462	441	319	0
2020-12-12	78014	2479	454	326	0
2020-12-13	78400	2492	452	329	0
2020-12-14	79237	2501	442	339	0
2020-12-15	79968	2516	450	326	0
2020-12-16	80503	2532	420	336	0
2020-12-17	80889	2545	408	344	0
2020-12-18	81747	2564	427	338	0
2020-12-19	82091	2574	418	340	0
2020-12-20	82358	2589	447	345	0
2020-12-21	83146	2610	409	336	0
2020-12-22	83539	2627	404	349	0
2020-12-23	83925	2642	393	308	0
2020-12-24	84445	2651	385	346	0
2020-12-25	84750	2670	338	350	0
2020-12-26	85246	2684	350	329	0
2020-12-27	85518	2698	355	332	0
2020-12-28	86190	2714	364	333	0
2020-12-29	86521	2732	369	344	0
2020-12-30	86868	2752	325	345	0
2020-12-31	87348	2766	332	339	0
2021-01-01	87677	2781	327	298	0
2021-01-02	88013	2801	304	306	0
2021-01-03	88275	2809	318	315	0
2021-01-04	88608	2822	328	318	0
2021-01-05	89310	2838	340	302	0
2021-01-06	89655	2848	356	288	0
2021-01-07	90161	2865	366	298	0
2021-01-08	90542	2879	369	298	0
2021-01-09	90735	2889	370	288	0
2021-01-10	90938	2899	356	284	0
2021-01-11	91375	2913	357	281	0
2021-01-12	91776	2923	352	281	0
2021-01-13	92066	2933	341	287	0
2021-01-14	92590	2948	334	296	0
2021-01-15	92913	2962	336	303	0
2021-01-16	93053	2976	315	297	0
2021-01-17	93180	2994	303	292	0
2021-01-18	93777	3005	312	291	0
2021-01-19	93956	3017	307	285	0
2021-01-20	94185	3030	302	280	0
2021-01-21	94393	3041	279	291	0
2021-01-22	94604	3058	290	283	0
2021-01-23	94706	3069	267	280	0
2021-01-24	94945	3080	274	285	0
2021-01-25	95095	3088	250	265	0
2021-01-26	95211	3095	260	254	0
2021-01-27	95352	3104	289	270	0
2021-01-28	95411	3116	298	272	0
2021-01-29	95596	3123	295	272	0
2021-01-30	95636	3129	271	282	0
2021-01-31	95647	3139	275	277	0
2021-02-01	95659	3146	288	285	0
2021-02-02	95668	3157	309	289	0
2021-02-03	95671	3161	285	280	0
2021-02-04	95679	3170	305	299	0
2021-02-05	95680	3177	286	299	0
2021-02-06	95680	3186	306	294	0
2021-02-07	95680	3197	312	289	0
2021-02-08	95680	3202	306	287	0
2021-02-09	95680	3202	315	299	0
