# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	12273	254	305	220	0
2020-07-12	12600	273	307	228	0
2020-07-13	13108	290	355	235	0
2020-07-14	13520	303	357	248	0
2020-07-15	14040	318	370	252	0
2020-07-16	14512	332	394	256	0
2020-07-17	15096	350	406	264	0
2020-07-18	15633	364	395	271	0
2020-07-19	16223	380	378	274	0
2020-07-20	16883	393	342	280	0
2020-07-21	17448	415	408	286	0
2020-07-22	17911	429	401	288	0
2020-07-23	18382	439	468	293	0
2020-07-24	18861	458	448	306	0
2020-07-25	19547	472	430	322	0
2020-07-26	19902	487	455	315	0
2020-07-27	20486	507	423	314	0
2020-07-28	20883	531	453	298	0
2020-07-29	21289	552	435	311	0
2020-07-30	21740	575	439	313	0
2020-07-31	22323	591	421	313	0
2020-08-01	22957	615	426	321	0
2020-08-02	23475	637	442	328	0
2020-08-03	24076	666	450	323	0
2020-08-04	24515	684	468	319	0
2020-08-05	24987	708	453	333	0
2020-08-06	25376	722	442	339	0
2020-08-07	25860	741	436	339	0
2020-08-08	26179	757	436	345	0
2020-08-09	26519	773	417	352	0
2020-08-10	27104	791	435	350	0
2020-08-11	27551	810	434	341	0
2020-08-12	27960	824	444	352	0
2020-08-13	28348	838	439	361	0
2020-08-14	29055	855	432	367	0
2020-08-15	29684	870	396	357	0
2020-08-16	30160	887	425	356	0
2020-08-17	30650	900	420	355	0
2020-08-18	31118	922	394	350	0
2020-08-19	31546	937	397	351	0
2020-08-20	32019	954	394	340	0
2020-08-21	32483	969	384	318	0
2020-08-22	32820	992	401	321	0
2020-08-23	33131	1007	399	338	0
2020-08-24	33591	1030	381	346	0
2020-08-25	34045	1042	371	339	0
2020-08-26	34516	1061	377	348	0
2020-08-27	34917	1085	371	350	0
2020-08-28	35861	1098	380	338	0
2020-08-29	36124	1116	377	334	0
2020-08-30	36400	1127	384	337	0
2020-08-31	36877	1139	401	336	0
2020-09-01	37422	1150	411	371	0
2020-09-02	37854	1169	398	364	0
2020-09-03	38258	1185	416	357	0
2020-09-04	38709	1196	383	359	0
2020-09-05	39067	1216	354	347	0
2020-09-06	39330	1230	363	335	0
2020-09-07	39688	1246	364	339	0
2020-09-08	40208	1260	348	343	0
2020-09-09	40952	1279	342	345	0
2020-09-10	41473	1294	351	340	0
2020-09-11	41838	1311	353	331	0
2020-09-12	42166	1331	324	318	0
2020-09-13	42480	1342	329	312	0
2020-09-14	42965	1353	334	317	0
2020-09-15	43361	1360	345	309	0
2020-09-16	43738	1374	329	315	0
2020-09-17	44247	1395	328	313	0
2020-09-18	44702	1411	304	311	0
2020-09-19	44974	1428	301	315	0
2020-09-20	45327	1437	301	322	0
2020-09-21	45888	1448	305	320	0
2020-09-22	46290	1454	283	311	0
2020-09-23	46718	1460	293	298	0
2020-09-24	47109	1469	276	305	0
2020-09-25	47622	1487	264	302	0
2020-09-26	47988	1507	256	290	0
2020-09-27	48252	1528	257	294	0
2020-09-28	48855	1539	273	298	0
2020-09-29	49435	1549	268	287	0
2020-09-30	49840	1561	263	280	0
2020-10-01	50360	1574	272	273	0
2020-10-02	50766	1587	279	271	0
2020-10-03	51174	1598	251	266	0
2020-10-04	51462	1610	264	270	0
2020-10-05	51965	1628	271	272	0
2020-10-06	52575	1638	266	264	0
2020-10-07	53003	1651	280	265	0
2020-10-08	53336	1663	292	276	0
2020-10-09	53764	1674	292	265	0
2020-10-10	54236	1689	282	263	0
2020-10-11	54513	1706	278	259	0
2020-10-12	54896	1717	281	262	0
2020-10-13	55383	1725	275	265	0
2020-10-14	55973	1735	304	248	0
2020-10-15	56514	1747	309	259	0
2020-10-16	57102	1762	314	257	0
2020-10-17	57472	1781	290	282	0
2020-10-18	58075	1791	309	261	0
2020-10-19	58572	1799	313	257	0
2020-10-20	59145	1807	319	264	0
2020-10-21	59562	1825	312	259	0
2020-10-22	60046	1833	354	258	0
2020-10-23	60609	1845	353	262	0
2020-10-24	60895	1850	354	268	0
2020-10-25	61189	1862	330	249	0
2020-10-26	62070	1879	336	270	0
2020-10-27	62453	1897	317	270	0
2020-10-28	62905	1906	325	274	0
2020-10-29	63320	1922	341	257	0
2020-10-30	63950	1935	316	255	0
2020-10-31	64333	1947	315	242	0
2020-11-01	64886	1962	314	242	0
2020-11-02	65308	1971	278	237	0
2020-11-03	65739	1983	325	248	0
2020-11-04	66392	1999	342	245	0
2020-11-05	67011	2009	326	236	0
2020-11-06	67547	2024	327	247	0
2020-11-07	68055	2034	306	246	0
2020-11-08	68644	2046	315	243	0
2020-11-09	69279	2051	324	248	0
2020-11-10	70048	2056	355	253	0
2020-11-11	70565	2072	343	265	0
2020-11-12	71311	2083	353	264	0
2020-11-13	71901	2094	345	251	0
2020-11-14	72341	2103	333	259	0
2020-11-15	73355	2116	360	256	0
2020-11-16	73949	2128	391	267	0
2020-11-17	74845	2144	371	258	0
2020-11-18	75620	2148	359	270	0
2020-11-19	76169	2160	360	265	0
2020-11-20	76966	2172	365	259	0
2020-11-21	77944	2181	359	253	0
2020-11-22	78755	2192	347	261	0
2020-11-23	79569	2203	387	280	0
2020-11-24	80256	2219	342	284	0
2020-11-25	81362	2237	357	282	0
2020-11-26	82101	2250	398	289	0
2020-11-27	82882	2257	370	287	0
2020-11-28	83657	2271	377	286	0
2020-11-29	84286	2290	410	291	0
2020-11-30	85795	2307	443	289	0
2020-12-01	86500	2320	430	294	0
2020-12-02	87271	2340	429	293	0
2020-12-03	88214	2346	447	303	0
2020-12-04	89062	2362	438	313	0
2020-12-05	89576	2376	420	319	0
2020-12-06	90126	2385	381	325	0
2020-12-07	91590	2404	415	328	0
2020-12-08	92444	2420	458	337	0
2020-12-09	93039	2433	437	334	0
2020-12-10	93857	2452	454	330	0
2020-12-11	94768	2470	441	319	0
2020-12-12	95598	2487	454	326	0
2020-12-13	96047	2500	452	329	0
2020-12-14	97028	2509	442	339	0
2020-12-15	97887	2524	450	326	0
2020-12-16	98533	2540	420	336	0
2020-12-17	99003	2553	408	344	0
2020-12-18	99991	2572	427	338	0
2020-12-19	100401	2582	418	340	0
2020-12-20	100737	2597	447	345	0
2020-12-21	101631	2618	409	336	0
2020-12-22	102122	2636	404	349	0
2020-12-23	102617	2651	393	308	0
2020-12-24	103220	2660	385	346	0
2020-12-25	103613	2680	338	350	0
2020-12-26	104172	2694	350	329	0
2020-12-27	104511	2708	355	332	0
2020-12-28	105354	2724	364	333	0
2020-12-29	105796	2742	369	344	0
2020-12-30	106270	2762	325	345	0
2020-12-31	106864	2776	332	339	0
2021-01-01	107360	2791	327	298	0
2021-01-02	107793	2812	304	306	0
2021-01-03	108156	2820	318	315	0
2021-01-04	108640	2833	328	318	0
2021-01-05	109500	2849	340	302	0
2021-01-06	109973	2859	356	288	0
2021-01-07	110614	2876	366	298	0
2021-01-08	111104	2890	369	298	0
2021-01-09	111368	2900	370	288	0
2021-01-10	111670	2910	356	284	0
2021-01-11	112203	2924	357	281	0
2021-01-12	112777	2936	352	281	0
2021-01-13	113151	2946	341	287	0
2021-01-14	113782	2961	334	296	0
2021-01-15	114234	2975	336	303	0
2021-01-16	114430	2989	315	297	0
2021-01-17	114614	3008	303	292	0
2021-01-18	115345	3019	312	291	0
2021-01-19	115597	3032	307	285	0
2021-01-20	115913	3046	302	280	0
2021-01-21	116177	3058	279	291	0
2021-01-22	116489	3076	290	283	0
2021-01-23	116678	3087	267	280	0
2021-01-24	117076	3098	274	285	0
2021-01-25	117397	3106	250	265	0
2021-01-26	117655	3113	260	254	0
2021-01-27	117976	3124	289	270	0
2021-01-28	118194	3137	298	272	0
2021-01-29	118577	3146	295	272	0
2021-01-30	118798	3154	271	282	0
2021-01-31	118976	3165	275	277	0
2021-02-01	119306	3172	288	285	0
2021-02-02	119589	3187	309	289	0
2021-02-03	119875	3194	285	280	0
2021-02-04	120215	3209	305	299	0
2021-02-05	120692	3220	286	299	0
2021-02-06	121022	3234	306	294	0
2021-02-07	121429	3249	312	289	0
2021-02-08	121917	3264	306	287	0
2021-02-09	122354	3276	315	299	0
2021-02-10	122835	3288	336	289	0
2021-02-11	123439	3301	372	306	0
2021-02-12	124027	3313	385	310	0
2021-02-13	124520	3324	367	316	0
2021-02-14	125284	3336	387	311	0
2021-02-15	126154	3349	440	336	0
2021-02-16	126886	3358	448	342	0
2021-02-17	127710	3377	516	348	0
2021-02-18	128666	3392	521	348	0
2021-02-19	129919	3409	572	370	0
2021-02-20	131119	3419	583	378	0
2021-02-21	132005	3438	586	388	0
2021-02-22	133546	3461	640	395	0
2021-02-23	134862	3488	672	418	0
2021-02-24	136100	3510	751	425	0
2021-02-25	137390	3532	795	453	0
2021-02-26	138704	3566	881	485	0
2021-02-27	139733	3595	905	509	0
2021-02-28	141143	3633	917	524	0
2021-03-01	143043	3674	1033	592	0
2021-03-02	144465	3720	1064	620	0
2021-03-03	145381	3778	1100	658	0
2021-03-04	146485	3839	1159	710	0
2021-03-05	147914	3892	1232	730	0
2021-03-06	149033	3947	1231	746	0
2021-03-07	149951	3995	1257	770	0
2021-03-08	150975	4052	1320	765	0
2021-03-09	152039	4108	1341	770	0
2021-03-10	153159	4166	1420	823	0
2021-03-11	154221	4238	1435	848	0
2021-03-12	155371	4305	1467	897	0
2021-03-13	155985	4389	1356	853	0
2021-03-14	156745	4472	1403	906	0
2021-03-15	157571	4561	1339	939	0
2021-03-16	158455	4639	1379	902	0
2021-03-17	159130	4709	1289	912	0
2021-03-18	159726	4781	1352	943	0
2021-03-19	160445	4849	1331	914	0
2021-03-20	160971	4907	1337	966	0
2021-03-21	161316	4979	1317	911	0
2021-03-22	161886	5039	1259	918	0
2021-03-23	162240	5092	1326	887	0
2021-03-24	162510	5159	1309	895	0
2021-03-25	162730	5216	1243	950	0
2021-03-26	162848	5282	1191	929	0
2021-03-27	163012	5333	1164	957	0
2021-03-28	163121	5385	1175	941	0
2021-03-29	163207	5434	1142	890	0
2021-03-30	163221	5478	1082	918	0
2021-03-31	163227	5526	1081	922	0
2021-04-01	163231	5566	1034	905	0
2021-04-02	163231	5598	989	900	0
2021-04-03	163231	5615	942	879	0
2021-04-04	163231	5633	909	841	0
2021-04-05	163231	5644	904	843	0
