# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2273	70	79	63	0
2020-06-10	2419	73	98	69	0
2020-06-11	2528	74	90	63	0
2020-06-12	2650	74	105	69	0
2020-06-13	2742	78	108	75	0
2020-06-14	2855	79	102	78	0
2020-06-15	3029	81	105	86	0
2020-06-16	3181	83	111	81	0
2020-06-17	3391	89	131	80	0
2020-06-18	3552	94	140	80	0
2020-06-19	3756	99	142	86	0
2020-06-20	3973	101	147	92	0
2020-06-21	4156	104	161	98	0
2020-06-22	4380	107	157	104	0
2020-06-23	4544	110	174	105	0
2020-06-24	4733	115	183	113	0
2020-06-25	4936	116	185	124	0
2020-06-26	5127	117	201	126	0
2020-06-27	5288	127	224	128	0
2020-06-28	5466	135	201	140	0
2020-06-29	5661	139	229	145	0
2020-06-30	5867	145	206	146	0
2020-07-01	6134	149	214	154	0
2020-07-02	6350	155	213	169	0
2020-07-03	6628	172	231	180	0
2020-07-04	6863	182	276	182	0
2020-07-05	7138	197	284	187	0
2020-07-06	7452	209	301	189	0
2020-07-07	7709	219	286	190	0
2020-07-08	7968	226	328	199	0
2020-07-09	8222	237	351	208	0
2020-07-10	8580	244	320	218	0
2020-07-11	8828	254	305	220	0
2020-07-12	9079	273	307	228	0
2020-07-13	9403	290	355	235	0
2020-07-14	9681	303	357	248	0
2020-07-15	10034	318	370	252	0
2020-07-16	10348	332	394	256	0
2020-07-17	10773	350	406	264	0
2020-07-18	11162	364	395	271	0
2020-07-19	11665	380	378	274	0
2020-07-20	12092	393	342	280	0
2020-07-21	12468	415	408	286	0
2020-07-22	12806	429	401	288	0
2020-07-23	13129	439	468	293	0
2020-07-24	13491	458	448	306	0
2020-07-25	14062	472	430	322	0
2020-07-26	14317	487	455	315	0
2020-07-27	14700	506	423	314	0
2020-07-28	14957	530	453	298	0
2020-07-29	15256	551	435	311	0
2020-07-30	15585	574	439	313	0
2020-07-31	16029	590	421	313	0
2020-08-01	16524	614	426	321	0
2020-08-02	16957	636	442	328	0
2020-08-03	17394	665	450	323	0
2020-08-04	17726	683	468	319	0
2020-08-05	18066	707	453	333	0
2020-08-06	18356	721	442	339	0
2020-08-07	18722	740	436	339	0
2020-08-08	18970	756	436	345	0
2020-08-09	19224	772	417	352	0
2020-08-10	19645	790	435	350	0
2020-08-11	19984	809	434	341	0
2020-08-12	20287	823	444	352	0
2020-08-13	20577	837	439	361	0
2020-08-14	21170	854	432	367	0
2020-08-15	21721	869	396	357	0
2020-08-16	22143	886	425	356	0
2020-08-17	22519	898	420	355	0
2020-08-18	22869	920	394	350	0
2020-08-19	23227	935	397	351	0
2020-08-20	23595	952	394	340	0
2020-08-21	23977	967	384	318	0
2020-08-22	24263	990	401	321	0
2020-08-23	24518	1005	399	338	0
2020-08-24	24884	1028	381	346	0
2020-08-25	25242	1040	371	339	0
2020-08-26	25613	1058	377	348	0
2020-08-27	25928	1082	371	350	0
2020-08-28	26780	1095	380	338	0
2020-08-29	27005	1113	377	334	0
2020-08-30	27240	1124	384	337	0
2020-08-31	27595	1136	401	336	0
2020-09-01	28025	1147	411	371	0
2020-09-02	28363	1166	398	364	0
2020-09-03	28676	1182	416	357	0
2020-09-04	29040	1193	383	359	0
2020-09-05	29357	1213	354	347	0
2020-09-06	29588	1227	363	335	0
2020-09-07	29889	1243	364	339	0
2020-09-08	30332	1257	348	343	0
2020-09-09	31015	1276	342	345	0
2020-09-10	31440	1290	351	340	0
2020-09-11	31746	1307	353	331	0
2020-09-12	32028	1327	324	318	0
2020-09-13	32296	1338	329	312	0
2020-09-14	32688	1349	334	317	0
2020-09-15	32995	1356	345	309	0
2020-09-16	33291	1370	329	315	0
2020-09-17	33711	1391	328	313	0
2020-09-18	34101	1407	304	311	0
2020-09-19	34328	1424	301	315	0
2020-09-20	34617	1433	301	322	0
2020-09-21	35084	1444	305	320	0
2020-09-22	35417	1450	283	311	0
2020-09-23	35749	1456	293	298	0
2020-09-24	36084	1465	276	305	0
2020-09-25	36479	1483	264	302	0
2020-09-26	36779	1503	256	290	0
2020-09-27	36992	1524	257	294	0
2020-09-28	37474	1535	273	298	0
2020-09-29	37975	1545	268	287	0
2020-09-30	38313	1557	263	280	0
2020-10-01	38665	1570	272	273	0
2020-10-02	39004	1583	279	271	0
2020-10-03	39348	1594	251	266	0
2020-10-04	39613	1606	264	270	0
2020-10-05	40040	1624	271	272	0
2020-10-06	40573	1634	266	264	0
2020-10-07	40951	1647	280	265	0
2020-10-08	41231	1659	292	276	0
2020-10-09	41593	1670	292	265	0
2020-10-10	41993	1685	282	263	0
2020-10-11	42242	1702	278	259	0
2020-10-12	42580	1713	281	262	0
2020-10-13	42994	1721	275	265	0
2020-10-14	43504	1731	304	248	0
2020-10-15	43954	1743	309	259	0
2020-10-16	44440	1758	314	257	0
2020-10-17	44732	1777	290	282	0
2020-10-18	45276	1787	309	261	0
2020-10-19	45691	1795	313	257	0
2020-10-20	46182	1803	319	264	0
2020-10-21	46536	1821	312	259	0
2020-10-22	46943	1829	354	258	0
2020-10-23	47441	1841	353	262	0
2020-10-24	47699	1846	354	268	0
2020-10-25	47961	1858	330	249	0
2020-10-26	48735	1875	336	270	0
2020-10-27	49073	1893	317	270	0
2020-10-28	49440	1901	325	274	0
2020-10-29	49789	1917	341	257	0
2020-10-30	50340	1930	316	255	0
2020-10-31	50698	1942	315	242	0
2020-11-01	51167	1956	314	242	0
2020-11-02	51531	1965	278	237	0
2020-11-03	51900	1977	325	248	0
2020-11-04	52471	1993	342	245	0
2020-11-05	53009	2003	326	236	0
2020-11-06	53479	2018	327	247	0
2020-11-07	53944	2028	306	246	0
2020-11-08	54482	2040	315	243	0
2020-11-09	55028	2045	324	248	0
2020-11-10	55680	2050	355	253	0
2020-11-11	56127	2066	343	265	0
2020-11-12	56781	2077	353	264	0
2020-11-13	57307	2088	345	251	0
2020-11-14	57690	2097	333	259	0
2020-11-15	58596	2110	360	256	0
2020-11-16	59111	2122	391	267	0
2020-11-17	59931	2138	371	258	0
2020-11-18	60618	2142	359	270	0
2020-11-19	61077	2154	360	265	0
2020-11-20	61738	2166	365	259	0
2020-11-21	62624	2175	359	253	0
2020-11-22	63332	2186	347	261	0
2020-11-23	64015	2197	387	280	0
2020-11-24	64593	2214	342	284	0
2020-11-25	65578	2232	357	282	0
2020-11-26	66205	2245	398	289	0
2020-11-27	66859	2252	370	287	0
2020-11-28	67543	2266	377	286	0
2020-11-29	68064	2285	410	291	0
2020-11-30	69334	2302	443	289	0
2020-12-01	69859	2315	430	294	0
2020-12-02	70496	2334	429	293	0
2020-12-03	71325	2340	447	303	0
2020-12-04	72064	2355	438	313	0
2020-12-05	72494	2369	420	319	0
2020-12-06	72977	2377	381	325	0
2020-12-07	74245	2396	415	328	0
2020-12-08	74952	2412	458	337	0
2020-12-09	75441	2425	437	334	0
2020-12-10	76128	2444	454	330	0
2020-12-11	76898	2462	441	319	0
2020-12-12	77617	2479	454	326	0
2020-12-13	77998	2492	452	329	0
2020-12-14	78824	2501	442	339	0
2020-12-15	79548	2517	450	326	0
2020-12-16	80080	2533	420	336	0
2020-12-17	80453	2546	408	344	0
2020-12-18	81300	2565	427	338	0
2020-12-19	81628	2575	418	340	0
2020-12-20	81887	2591	447	345	0
2020-12-21	82654	2612	409	336	0
2020-12-22	83044	2629	404	349	0
2020-12-23	83421	2644	393	308	0
2020-12-24	83943	2653	385	346	0
2020-12-25	84235	2672	338	350	0
2020-12-26	84721	2686	350	329	0
2020-12-27	84989	2700	355	332	0
2020-12-28	85657	2715	364	333	0
2020-12-29	85990	2732	369	344	0
2020-12-30	86333	2751	325	345	0
2020-12-31	86809	2765	332	339	0
2021-01-01	87124	2780	327	298	0
2021-01-02	87450	2799	304	306	0
2021-01-03	87708	2807	318	315	0
2021-01-04	88032	2819	328	318	0
2021-01-05	88729	2835	340	302	0
2021-01-06	89067	2844	356	288	0
2021-01-07	89561	2860	366	298	0
2021-01-08	89925	2874	369	298	0
2021-01-09	90102	2884	370	288	0
2021-01-10	90281	2893	356	284	0
2021-01-11	90686	2907	357	281	0
2021-01-12	91052	2916	352	281	0
2021-01-13	91303	2927	341	287	0
2021-01-14	91797	2942	334	296	0
2021-01-15	92061	2954	336	303	0
2021-01-16	92147	2967	315	297	0
2021-01-17	92219	2983	303	292	0
2021-01-18	92745	2994	312	291	0
2021-01-19	92834	3004	307	285	0
2021-01-20	92954	3017	302	280	0
2021-01-21	93050	3028	279	291	0
2021-01-22	93146	3039	290	283	0
2021-01-23	93149	3046	267	280	0
2021-01-24	93297	3056	274	285	0
2021-01-25	93297	3062	250	265	0
2021-01-26	93297	3064	260	254	0
2021-01-27	93297	3064	289	270	0
