# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2273	70	79	63	0
2020-06-10	2419	73	98	69	0
2020-06-11	2528	74	90	63	0
2020-06-12	2650	74	105	69	0
2020-06-13	2742	78	108	75	0
2020-06-14	2856	79	102	78	0
2020-06-15	3030	81	105	86	0
2020-06-16	3182	83	111	81	0
2020-06-17	3392	89	131	80	0
2020-06-18	3553	94	140	80	0
2020-06-19	3757	99	142	86	0
2020-06-20	3973	101	147	92	0
2020-06-21	4156	104	161	98	0
2020-06-22	4380	107	157	104	0
2020-06-23	4544	110	174	105	0
2020-06-24	4733	115	183	113	0
2020-06-25	4936	116	185	124	0
2020-06-26	5127	117	201	126	0
2020-06-27	5288	127	224	128	0
2020-06-28	5466	135	201	140	0
2020-06-29	5661	139	229	145	0
2020-06-30	5866	145	206	146	0
2020-07-01	6133	149	214	154	0
2020-07-02	6349	155	213	169	0
2020-07-03	6628	172	231	180	0
2020-07-04	6863	182	276	182	0
2020-07-05	7138	197	284	187	0
2020-07-06	7451	209	301	189	0
2020-07-07	7708	219	286	190	0
2020-07-08	7967	226	328	199	0
2020-07-09	8222	237	351	208	0
2020-07-10	8579	244	320	218	0
2020-07-11	8827	254	305	220	0
2020-07-12	9078	273	307	228	0
2020-07-13	9402	290	355	235	0
2020-07-14	9680	303	357	248	0
2020-07-15	10032	318	370	252	0
2020-07-16	10346	332	394	256	0
2020-07-17	10768	350	406	264	0
2020-07-18	11157	364	395	271	0
2020-07-19	11660	380	378	274	0
2020-07-20	12087	393	342	280	0
2020-07-21	12463	415	408	286	0
2020-07-22	12800	429	401	288	0
2020-07-23	13123	439	468	293	0
2020-07-24	13485	458	448	306	0
2020-07-25	14055	472	430	322	0
2020-07-26	14311	487	455	315	0
2020-07-27	14694	507	423	314	0
2020-07-28	14951	531	453	298	0
2020-07-29	15250	552	435	311	0
2020-07-30	15580	575	439	313	0
2020-07-31	16026	591	421	313	0
2020-08-01	16521	615	426	321	0
2020-08-02	16954	637	442	328	0
2020-08-03	17391	666	450	323	0
2020-08-04	17723	684	468	319	0
2020-08-05	18063	708	453	333	0
2020-08-06	18353	722	442	339	0
2020-08-07	18719	741	436	339	0
2020-08-08	18967	757	436	345	0
2020-08-09	19221	773	417	352	0
2020-08-10	19642	791	435	350	0
2020-08-11	19982	810	434	341	0
2020-08-12	20285	824	444	352	0
2020-08-13	20576	838	439	361	0
2020-08-14	21170	855	432	367	0
2020-08-15	21721	870	396	357	0
2020-08-16	22143	887	425	356	0
2020-08-17	22519	899	420	355	0
2020-08-18	22869	921	394	350	0
2020-08-19	23227	936	397	351	0
2020-08-20	23595	953	394	340	0
2020-08-21	23978	968	384	318	0
2020-08-22	24264	991	401	321	0
2020-08-23	24518	1006	399	338	0
2020-08-24	24884	1029	381	346	0
2020-08-25	25242	1041	371	339	0
2020-08-26	25614	1059	377	348	0
2020-08-27	25929	1083	371	350	0
2020-08-28	26782	1096	380	338	0
2020-08-29	27006	1114	377	334	0
2020-08-30	27241	1125	384	337	0
2020-08-31	27596	1137	401	336	0
2020-09-01	28026	1148	411	371	0
2020-09-02	28364	1167	398	364	0
2020-09-03	28677	1183	416	357	0
2020-09-04	29041	1194	383	359	0
2020-09-05	29360	1214	354	347	0
2020-09-06	29592	1228	363	335	0
2020-09-07	29894	1244	364	339	0
2020-09-08	30338	1258	348	343	0
2020-09-09	31019	1277	342	345	0
2020-09-10	31444	1291	351	340	0
2020-09-11	31751	1308	353	331	0
2020-09-12	32033	1328	324	318	0
2020-09-13	32301	1339	329	312	0
2020-09-14	32693	1350	334	317	0
2020-09-15	33002	1357	345	309	0
2020-09-16	33298	1371	329	315	0
2020-09-17	33718	1392	328	313	0
2020-09-18	34109	1408	304	311	0
2020-09-19	34337	1425	301	315	0
2020-09-20	34626	1434	301	322	0
2020-09-21	35093	1445	305	320	0
2020-09-22	35427	1451	283	311	0
2020-09-23	35761	1457	293	298	0
2020-09-24	36096	1466	276	305	0
2020-09-25	36490	1484	264	302	0
2020-09-26	36791	1504	256	290	0
2020-09-27	37005	1525	257	294	0
2020-09-28	37488	1536	273	298	0
2020-09-29	37989	1546	268	287	0
2020-09-30	38329	1558	263	280	0
2020-10-01	38685	1571	272	273	0
2020-10-02	39024	1584	279	271	0
2020-10-03	39371	1595	251	266	0
2020-10-04	39638	1607	264	270	0
2020-10-05	40068	1625	271	272	0
2020-10-06	40600	1635	266	264	0
2020-10-07	40978	1648	280	265	0
2020-10-08	41259	1660	292	276	0
2020-10-09	41622	1671	292	265	0
2020-10-10	42024	1686	282	263	0
2020-10-11	42275	1703	278	259	0
2020-10-12	42615	1714	281	262	0
2020-10-13	43032	1722	275	265	0
2020-10-14	43548	1732	304	248	0
2020-10-15	44000	1744	309	259	0
2020-10-16	44490	1759	314	257	0
2020-10-17	44788	1778	290	282	0
2020-10-18	45337	1788	309	261	0
2020-10-19	45755	1796	313	257	0
2020-10-20	46252	1804	319	264	0
2020-10-21	46607	1822	312	259	0
2020-10-22	47016	1830	354	258	0
2020-10-23	47517	1842	353	262	0
2020-10-24	47781	1847	354	268	0
2020-10-25	48046	1859	330	249	0
2020-10-26	48826	1876	336	270	0
2020-10-27	49167	1894	317	270	0
2020-10-28	49534	1902	325	274	0
2020-10-29	49888	1918	341	257	0
2020-10-30	50450	1931	316	255	0
2020-10-31	50809	1943	315	242	0
2020-11-01	51283	1958	314	242	0
2020-11-02	51655	1967	278	237	0
2020-11-03	52029	1979	325	248	0
2020-11-04	52605	1995	342	245	0
2020-11-05	53166	2005	326	236	0
2020-11-06	53648	2020	327	247	0
2020-11-07	54112	2030	306	246	0
2020-11-08	54651	2042	315	243	0
2020-11-09	55204	2047	324	248	0
2020-11-10	55874	2052	355	253	0
2020-11-11	56326	2068	343	265	0
2020-11-12	56987	2079	353	264	0
2020-11-13	57521	2090	345	251	0
2020-11-14	57909	2099	333	259	0
2020-11-15	58844	2112	360	256	0
2020-11-16	59371	2124	391	267	0
2020-11-17	60198	2140	371	258	0
2020-11-18	60896	2144	359	270	0
2020-11-19	61365	2156	360	265	0
2020-11-20	62066	2168	365	259	0
2020-11-21	62966	2177	359	253	0
2020-11-22	63688	2188	347	261	0
2020-11-23	64403	2199	387	280	0
2020-11-24	65010	2215	342	284	0
2020-11-25	66026	2233	357	282	0
2020-11-26	66672	2246	398	289	0
2020-11-27	67340	2253	370	287	0
2020-11-28	68038	2267	377	286	0
2020-11-29	68568	2286	410	291	0
2020-11-30	69883	2303	443	289	0
2020-12-01	70437	2316	430	294	0
2020-12-02	71087	2335	429	293	0
2020-12-03	71931	2341	447	303	0
2020-12-04	72680	2356	438	313	0
2020-12-05	73118	2370	420	319	0
2020-12-06	73605	2379	381	325	0
2020-12-07	74893	2398	415	328	0
2020-12-08	75613	2414	458	337	0
2020-12-09	76116	2427	437	334	0
2020-12-10	76817	2446	454	330	0
2020-12-11	77599	2464	441	319	0
2020-12-12	78343	2481	454	326	0
2020-12-13	78735	2494	452	329	0
2020-12-14	79590	2503	442	339	0
2020-12-15	80323	2518	450	326	0
2020-12-16	80862	2534	420	336	0
2020-12-17	81257	2547	408	344	0
2020-12-18	82115	2566	427	338	0
2020-12-19	82470	2576	418	340	0
2020-12-20	82749	2591	447	345	0
2020-12-21	83533	2612	409	336	0
2020-12-22	83934	2630	404	349	0
2020-12-23	84325	2645	393	308	0
2020-12-24	84847	2654	385	346	0
2020-12-25	85157	2673	338	350	0
2020-12-26	85658	2687	350	329	0
2020-12-27	85932	2701	355	332	0
2020-12-28	86607	2717	364	333	0
2020-12-29	86943	2735	369	344	0
2020-12-30	87294	2755	325	345	0
2020-12-31	87779	2769	332	339	0
2021-01-01	88122	2784	327	298	0
2021-01-02	88467	2804	304	306	0
2021-01-03	88734	2812	318	315	0
2021-01-04	89085	2825	328	318	0
2021-01-05	89796	2841	340	302	0
2021-01-06	90157	2851	356	288	0
2021-01-07	90677	2868	366	298	0
2021-01-08	91065	2882	369	298	0
2021-01-09	91260	2892	370	288	0
2021-01-10	91478	2902	356	284	0
2021-01-11	91923	2916	357	281	0
2021-01-12	92328	2926	352	281	0
2021-01-13	92620	2936	341	287	0
2021-01-14	93143	2951	334	296	0
2021-01-15	93471	2965	336	303	0
2021-01-16	93618	2979	315	297	0
2021-01-17	93757	2997	303	292	0
2021-01-18	94369	3008	312	291	0
2021-01-19	94569	3021	307	285	0
2021-01-20	94829	3034	302	280	0
2021-01-21	95059	3045	279	291	0
2021-01-22	95294	3062	290	283	0
2021-01-23	95450	3073	267	280	0
2021-01-24	95768	3084	274	285	0
2021-01-25	96024	3092	250	265	0
2021-01-26	96233	3099	260	254	0
2021-01-27	96506	3109	289	270	0
2021-01-28	96697	3122	298	272	0
2021-01-29	97021	3130	295	272	0
2021-01-30	97201	3138	271	282	0
2021-01-31	97342	3149	275	277	0
2021-02-01	97598	3156	288	285	0
2021-02-02	97815	3171	309	289	0
2021-02-03	98033	3178	285	280	0
2021-02-04	98288	3191	305	299	0
2021-02-05	98664	3202	286	299	0
2021-02-06	98929	3215	306	294	0
2021-02-07	99238	3230	312	289	0
2021-02-08	99619	3243	306	287	0
2021-02-09	99937	3255	315	299	0
2021-02-10	100289	3267	336	289	0
2021-02-11	100747	3278	372	306	0
2021-02-12	101185	3290	385	310	0
2021-02-13	101538	3300	367	316	0
2021-02-14	102169	3311	387	311	0
2021-02-15	102755	3320	440	336	0
2021-02-16	103223	3329	448	342	0
2021-02-17	103699	3347	516	348	0
2021-02-18	104196	3358	521	348	0
2021-02-19	104767	3371	572	370	0
2021-02-20	105145	3378	583	378	0
2021-02-21	105267	3392	586	388	0
2021-02-22	105684	3408	640	395	0
2021-02-23	106051	3432	673	420	0
2021-02-24	106474	3449	751	425	0
2021-02-25	106930	3461	795	453	0
2021-02-26	106930	3478	881	485	0
2021-02-27	106930	3478	0	0	0
