# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2271	69	79	63	0
2020-06-10	2418	72	98	69	0
2020-06-11	2527	73	90	63	0
2020-06-12	2649	73	105	69	0
2020-06-13	2741	77	108	75	0
2020-06-14	2854	78	102	78	0
2020-06-15	3031	80	105	86	0
2020-06-16	3184	82	111	81	0
2020-06-17	3395	88	131	80	0
2020-06-18	3556	93	140	80	0
2020-06-19	3760	98	142	86	0
2020-06-20	3977	100	147	92	0
2020-06-21	4159	103	161	98	0
2020-06-22	4385	106	157	104	0
2020-06-23	4550	109	174	105	0
2020-06-24	4741	114	183	113	0
2020-06-25	4945	115	185	124	0
2020-06-26	5137	116	201	126	0
2020-06-27	5298	126	224	128	0
2020-06-28	5476	134	201	140	0
2020-06-29	5671	138	229	145	0
2020-06-30	5877	144	206	146	0
2020-07-01	6145	148	214	154	0
2020-07-02	6362	154	213	169	0
2020-07-03	6640	171	231	180	0
2020-07-04	6873	181	276	182	0
2020-07-05	7148	196	284	187	0
2020-07-06	7460	208	301	189	0
2020-07-07	7717	217	286	190	0
2020-07-08	7974	224	328	199	0
2020-07-09	8226	235	351	208	0
2020-07-10	8576	242	320	218	0
2020-07-11	8824	252	305	220	0
2020-07-12	9071	271	307	228	0
2020-07-13	9393	288	355	235	0
2020-07-14	9669	301	357	248	0
2020-07-15	10021	316	370	252	0
2020-07-16	10334	330	394	256	0
2020-07-17	10756	348	406	264	0
2020-07-18	11141	362	395	271	0
2020-07-19	11643	378	378	274	0
2020-07-20	12068	391	342	280	0
2020-07-21	12437	413	408	286	0
2020-07-22	12771	427	401	288	0
2020-07-23	13092	437	468	293	0
2020-07-24	13453	456	448	306	0
2020-07-25	14019	470	430	322	0
2020-07-26	14273	485	455	315	0
2020-07-27	14654	504	423	314	0
2020-07-28	14910	528	453	298	0
2020-07-29	15207	549	435	311	0
2020-07-30	15531	572	439	313	0
2020-07-31	15975	588	421	313	0
2020-08-01	16468	612	426	321	0
2020-08-02	16899	634	442	328	0
2020-08-03	17336	663	450	323	0
2020-08-04	17668	681	468	319	0
2020-08-05	18003	705	453	333	0
2020-08-06	18291	719	442	339	0
2020-08-07	18646	738	436	339	0
2020-08-08	18894	754	436	345	0
2020-08-09	19140	770	417	352	0
2020-08-10	19544	788	435	350	0
2020-08-11	19882	807	434	341	0
2020-08-12	20183	821	444	352	0
2020-08-13	20472	835	439	361	0
2020-08-14	21053	852	432	367	0
2020-08-15	21600	867	396	357	0
2020-08-16	22023	884	425	356	0
2020-08-17	22395	896	420	355	0
2020-08-18	22745	918	394	350	0
2020-08-19	23090	933	397	351	0
2020-08-20	23456	950	394	340	0
2020-08-21	23836	965	384	318	0
2020-08-22	24118	988	401	321	0
2020-08-23	24371	1003	399	338	0
2020-08-24	24735	1026	381	346	0
2020-08-25	25089	1038	371	339	0
2020-08-26	25456	1056	377	348	0
2020-08-27	25772	1079	371	350	0
2020-08-28	26625	1092	380	338	0
2020-08-29	26849	1110	377	334	0
2020-08-30	27080	1121	384	337	0
2020-08-31	27437	1133	401	336	0
2020-09-01	27866	1144	411	371	0
2020-09-02	28201	1163	398	364	0
2020-09-03	28511	1178	416	357	0
2020-09-04	28874	1189	383	359	0
2020-09-05	29188	1209	354	347	0
2020-09-06	29418	1223	363	335	0
2020-09-07	29712	1239	364	339	0
2020-09-08	30151	1253	348	343	0
2020-09-09	30826	1271	342	345	0
2020-09-10	31246	1285	351	340	0
2020-09-11	31550	1301	353	331	0
2020-09-12	31827	1321	324	318	0
2020-09-13	32090	1332	329	312	0
2020-09-14	32478	1343	334	317	0
2020-09-15	32784	1350	345	309	0
2020-09-16	33079	1364	329	315	0
2020-09-17	33496	1385	328	313	0
2020-09-18	33885	1401	304	311	0
2020-09-19	34107	1418	301	315	0
2020-09-20	34385	1427	301	322	0
2020-09-21	34851	1438	305	320	0
2020-09-22	35179	1444	283	311	0
2020-09-23	35513	1451	293	298	0
2020-09-24	35842	1460	276	305	0
2020-09-25	36219	1478	264	302	0
2020-09-26	36508	1498	256	290	0
2020-09-27	36712	1519	257	294	0
2020-09-28	37185	1530	273	298	0
2020-09-29	37679	1540	268	287	0
2020-09-30	38003	1552	263	280	0
2020-10-01	38303	1565	272	273	0
2020-10-02	38627	1578	279	271	0
2020-10-03	38939	1589	251	266	0
2020-10-04	39184	1601	264	270	0
2020-10-05	39589	1619	271	272	0
2020-10-06	40088	1629	266	264	0
2020-10-07	40432	1642	280	265	0
2020-10-08	40707	1654	292	276	0
2020-10-09	41059	1664	292	265	0
2020-10-10	41422	1679	282	263	0
2020-10-11	41656	1696	278	259	0
2020-10-12	41974	1707	281	262	0
2020-10-13	42372	1714	275	265	0
2020-10-14	42857	1724	304	248	0
2020-10-15	43240	1736	309	259	0
2020-10-16	43694	1751	314	257	0
2020-10-17	43960	1770	290	282	0
2020-10-18	44473	1780	309	261	0
2020-10-19	44843	1788	313	257	0
2020-10-20	45260	1796	319	264	0
2020-10-21	45590	1814	312	259	0
2020-10-22	45954	1822	354	258	0
2020-10-23	46388	1833	353	262	0
2020-10-24	46599	1838	354	268	0
2020-10-25	46807	1850	330	249	0
2020-10-26	47532	1867	336	270	0
2020-10-27	47831	1885	317	270	0
2020-10-28	48157	1893	325	274	0
2020-10-29	48451	1909	341	257	0
2020-10-30	48940	1922	316	255	0
2020-10-31	49215	1934	315	242	0
2020-11-01	49586	1947	314	242	0
2020-11-02	49875	1956	278	237	0
2020-11-03	50156	1966	325	248	0
2020-11-04	50620	1982	342	245	0
2020-11-05	50962	1991	326	236	0
2020-11-06	51247	2005	327	247	0
2020-11-07	51516	2015	306	246	0
2020-11-08	51785	2025	315	243	0
2020-11-09	52022	2028	324	248	0
2020-11-10	52253	2032	355	253	0
2020-11-11	52421	2046	343	265	0
2020-11-12	52805	2054	353	264	0
2020-11-13	52988	2061	345	251	0
2020-11-14	53051	2068	333	259	0
2020-11-15	53051	2074	360	256	0
2020-11-16	53051	2081	391	267	0
2020-11-17	53051	2083	371	258	0
