# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	12272	254	305	220	0
2020-07-12	12599	273	307	228	0
2020-07-13	13107	290	355	235	0
2020-07-14	13520	303	357	248	0
2020-07-15	14040	318	370	252	0
2020-07-16	14511	332	394	256	0
2020-07-17	15095	350	406	264	0
2020-07-18	15632	364	395	271	0
2020-07-19	16223	380	378	274	0
2020-07-20	16883	393	342	280	0
2020-07-21	17448	415	408	286	0
2020-07-22	17911	429	401	288	0
2020-07-23	18382	439	468	293	0
2020-07-24	18861	458	448	306	0
2020-07-25	19547	472	430	322	0
2020-07-26	19902	487	455	315	0
2020-07-27	20486	507	423	314	0
2020-07-28	20884	531	453	298	0
2020-07-29	21290	552	435	311	0
2020-07-30	21741	575	439	313	0
2020-07-31	22324	591	421	313	0
2020-08-01	22958	615	426	321	0
2020-08-02	23476	637	442	328	0
2020-08-03	24078	666	450	323	0
2020-08-04	24517	684	468	319	0
2020-08-05	24989	708	453	333	0
2020-08-06	25378	722	442	339	0
2020-08-07	25862	741	436	339	0
2020-08-08	26181	757	436	345	0
2020-08-09	26521	773	417	352	0
2020-08-10	27107	791	435	350	0
2020-08-11	27554	810	434	341	0
2020-08-12	27963	824	444	352	0
2020-08-13	28351	838	439	361	0
2020-08-14	29058	855	432	367	0
2020-08-15	29687	870	396	357	0
2020-08-16	30163	887	425	356	0
2020-08-17	30653	899	420	355	0
2020-08-18	31121	921	394	350	0
2020-08-19	31549	936	397	351	0
2020-08-20	32022	953	394	340	0
2020-08-21	32486	968	384	318	0
2020-08-22	32823	991	401	321	0
2020-08-23	33134	1006	399	338	0
2020-08-24	33594	1029	381	346	0
2020-08-25	34048	1041	371	339	0
2020-08-26	34519	1060	377	348	0
2020-08-27	34920	1084	371	350	0
2020-08-28	35864	1097	380	338	0
2020-08-29	36127	1115	377	334	0
2020-08-30	36403	1126	384	337	0
2020-08-31	36881	1138	401	336	0
2020-09-01	37425	1149	411	371	0
2020-09-02	37857	1168	398	364	0
2020-09-03	38261	1184	416	357	0
2020-09-04	38712	1195	383	359	0
2020-09-05	39070	1215	354	347	0
2020-09-06	39333	1229	363	335	0
2020-09-07	39691	1245	364	339	0
2020-09-08	40211	1259	348	343	0
2020-09-09	40955	1278	342	345	0
2020-09-10	41475	1292	351	340	0
2020-09-11	41840	1309	353	331	0
2020-09-12	42168	1329	324	318	0
2020-09-13	42482	1340	329	312	0
2020-09-14	42967	1351	334	317	0
2020-09-15	43363	1358	345	309	0
2020-09-16	43740	1372	329	315	0
2020-09-17	44249	1393	328	313	0
2020-09-18	44704	1409	304	311	0
2020-09-19	44976	1426	301	315	0
2020-09-20	45328	1435	301	322	0
2020-09-21	45889	1446	305	320	0
2020-09-22	46290	1452	283	311	0
2020-09-23	46718	1458	293	298	0
2020-09-24	47109	1467	276	305	0
2020-09-25	47622	1485	264	302	0
2020-09-26	47988	1505	256	290	0
2020-09-27	48251	1526	257	294	0
2020-09-28	48854	1537	273	298	0
2020-09-29	49432	1547	268	287	0
2020-09-30	49835	1559	263	280	0
2020-10-01	50354	1572	272	273	0
2020-10-02	50760	1585	279	271	0
2020-10-03	51167	1596	251	266	0
2020-10-04	51454	1608	264	270	0
2020-10-05	51958	1626	271	272	0
2020-10-06	52568	1636	266	264	0
2020-10-07	52994	1649	280	265	0
2020-10-08	53327	1661	292	276	0
2020-10-09	53754	1672	292	265	0
2020-10-10	54226	1687	282	263	0
2020-10-11	54504	1704	278	259	0
2020-10-12	54885	1715	281	262	0
2020-10-13	55371	1723	275	265	0
2020-10-14	55961	1733	304	248	0
2020-10-15	56502	1745	309	259	0
2020-10-16	57090	1760	314	257	0
2020-10-17	57459	1779	290	282	0
2020-10-18	58063	1789	309	261	0
2020-10-19	58559	1797	313	257	0
2020-10-20	59130	1805	319	264	0
2020-10-21	59545	1823	312	259	0
2020-10-22	60028	1831	354	258	0
2020-10-23	60589	1843	353	262	0
2020-10-24	60875	1848	354	268	0
2020-10-25	61168	1860	330	249	0
2020-10-26	62049	1877	336	270	0
2020-10-27	62429	1895	317	270	0
2020-10-28	62877	1903	325	274	0
2020-10-29	63289	1919	341	257	0
2020-10-30	63916	1932	316	255	0
2020-10-31	64295	1944	315	242	0
2020-11-01	64843	1959	314	242	0
2020-11-02	65253	1968	278	237	0
2020-11-03	65681	1980	325	248	0
2020-11-04	66327	1996	342	245	0
2020-11-05	66943	2006	326	236	0
2020-11-06	67474	2021	327	247	0
2020-11-07	67978	2031	306	246	0
2020-11-08	68561	2043	315	243	0
2020-11-09	69190	2048	324	248	0
2020-11-10	69956	2053	355	253	0
2020-11-11	70467	2069	343	265	0
2020-11-12	71203	2080	353	264	0
2020-11-13	71792	2091	345	251	0
2020-11-14	72230	2100	333	259	0
2020-11-15	73239	2113	360	256	0
2020-11-16	73830	2125	391	267	0
2020-11-17	74723	2141	371	258	0
2020-11-18	75486	2145	359	270	0
2020-11-19	76029	2157	360	265	0
2020-11-20	76817	2169	365	259	0
2020-11-21	77786	2178	359	253	0
2020-11-22	78586	2189	347	261	0
2020-11-23	79389	2200	387	280	0
2020-11-24	80069	2216	342	284	0
2020-11-25	81172	2234	357	282	0
2020-11-26	81903	2247	398	289	0
2020-11-27	82676	2254	370	287	0
2020-11-28	83439	2268	377	286	0
2020-11-29	84056	2287	410	291	0
2020-11-30	85545	2304	443	289	0
2020-12-01	86240	2317	430	294	0
2020-12-02	86995	2337	429	293	0
2020-12-03	87933	2343	447	303	0
2020-12-04	88771	2359	438	313	0
2020-12-05	89278	2373	420	319	0
2020-12-06	89827	2382	381	325	0
2020-12-07	91283	2401	415	328	0
2020-12-08	92133	2417	458	337	0
2020-12-09	92718	2430	437	334	0
2020-12-10	93522	2449	454	330	0
2020-12-11	94423	2467	441	319	0
2020-12-12	95243	2484	454	326	0
2020-12-13	95682	2497	452	329	0
2020-12-14	96661	2506	442	339	0
2020-12-15	97513	2521	450	326	0
2020-12-16	98154	2537	420	336	0
2020-12-17	98614	2550	408	344	0
2020-12-18	99594	2569	427	338	0
2020-12-19	100002	2579	418	340	0
2020-12-20	100333	2594	447	345	0
2020-12-21	101218	2615	409	336	0
2020-12-22	101708	2633	404	349	0
2020-12-23	102197	2648	393	308	0
2020-12-24	102796	2657	385	346	0
2020-12-25	103180	2677	338	350	0
2020-12-26	103731	2691	350	329	0
2020-12-27	104063	2705	355	332	0
2020-12-28	104893	2721	364	333	0
2020-12-29	105322	2739	369	344	0
2020-12-30	105789	2759	325	345	0
2020-12-31	106375	2773	332	339	0
2021-01-01	106845	2788	327	298	0
2021-01-02	107263	2809	304	306	0
2021-01-03	107613	2817	318	315	0
2021-01-04	108090	2830	328	318	0
2021-01-05	108942	2846	340	302	0
2021-01-06	109410	2856	356	288	0
2021-01-07	110044	2873	366	298	0
2021-01-08	110531	2887	369	298	0
2021-01-09	110793	2897	370	288	0
2021-01-10	111091	2907	356	284	0
2021-01-11	111619	2921	357	281	0
2021-01-12	112187	2931	352	281	0
2021-01-13	112556	2941	341	287	0
2021-01-14	113188	2956	334	296	0
2021-01-15	113637	2970	336	303	0
2021-01-16	113833	2984	315	297	0
2021-01-17	114017	3002	303	292	0
2021-01-18	114743	3013	312	291	0
2021-01-19	114994	3026	307	285	0
2021-01-20	115296	3039	302	280	0
2021-01-21	115553	3051	279	291	0
2021-01-22	115855	3069	290	283	0
2021-01-23	116034	3080	267	280	0
2021-01-24	116421	3091	274	285	0
2021-01-25	116734	3099	250	265	0
2021-01-26	116984	3106	260	254	0
2021-01-27	117300	3117	289	270	0
2021-01-28	117513	3130	298	272	0
2021-01-29	117889	3139	295	272	0
2021-01-30	118107	3147	271	282	0
2021-01-31	118272	3158	275	277	0
2021-02-01	118585	3165	288	285	0
2021-02-02	118857	3180	309	289	0
2021-02-03	119128	3187	285	280	0
2021-02-04	119458	3200	305	299	0
2021-02-05	119911	3211	286	299	0
2021-02-06	120225	3225	306	294	0
2021-02-07	120609	3240	312	289	0
2021-02-08	121075	3255	306	287	0
2021-02-09	121483	3267	315	299	0
2021-02-10	121918	3279	336	289	0
2021-02-11	122479	3292	372	306	0
2021-02-12	123018	3304	385	310	0
2021-02-13	123459	3315	367	316	0
2021-02-14	124171	3328	387	311	0
2021-02-15	124953	3340	440	336	0
2021-02-16	125618	3349	448	342	0
2021-02-17	126370	3368	516	348	0
2021-02-18	127248	3383	521	348	0
2021-02-19	128382	3400	572	370	0
2021-02-20	129387	3410	583	378	0
2021-02-21	130153	3429	586	388	0
2021-02-22	131496	3452	640	395	0
2021-02-23	132663	3478	672	418	0
2021-02-24	133753	3500	751	425	0
2021-02-25	134882	3520	795	453	0
2021-02-26	136011	3554	881	485	0
2021-02-27	136852	3580	905	509	0
2021-02-28	137959	3618	917	524	0
2021-03-01	139440	3654	1033	592	0
2021-03-02	140660	3697	1064	620	0
2021-03-03	141360	3741	1100	658	0
2021-03-04	142234	3790	1159	710	0
2021-03-05	143333	3838	1232	730	0
2021-03-06	144171	3882	1231	746	0
2021-03-07	144706	3920	1257	770	0
2021-03-08	145208	3965	1320	765	0
2021-03-09	145782	4013	1341	770	0
2021-03-10	146351	4061	1420	823	0
2021-03-11	146861	4115	1435	848	0
2021-03-12	147380	4162	1467	897	0
2021-03-13	147461	4202	1356	853	0
2021-03-14	147462	4249	1403	906	0
2021-03-15	147462	4269	1339	939	0
2021-03-16	147462	4270	1379	902	0
