# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2272	70	79	63	0
2020-06-10	2418	73	98	69	0
2020-06-11	2527	74	90	63	0
2020-06-12	2649	74	105	69	0
2020-06-13	2741	78	108	75	0
2020-06-14	2855	79	102	78	0
2020-06-15	3029	81	105	86	0
2020-06-16	3181	83	111	81	0
2020-06-17	3391	89	131	80	0
2020-06-18	3552	94	140	80	0
2020-06-19	3756	99	142	86	0
2020-06-20	3972	101	147	92	0
2020-06-21	4155	104	161	98	0
2020-06-22	4379	107	157	104	0
2020-06-23	4543	110	174	105	0
2020-06-24	4732	115	183	113	0
2020-06-25	4935	116	185	124	0
2020-06-26	5126	117	201	126	0
2020-06-27	5287	127	224	128	0
2020-06-28	5465	135	201	140	0
2020-06-29	5659	139	229	145	0
2020-06-30	5865	145	206	146	0
2020-07-01	6132	149	214	154	0
2020-07-02	6348	155	213	169	0
2020-07-03	6627	172	231	180	0
2020-07-04	6862	182	276	182	0
2020-07-05	7137	197	284	187	0
2020-07-06	7450	209	301	189	0
2020-07-07	7707	219	286	190	0
2020-07-08	7966	226	328	199	0
2020-07-09	8221	237	351	208	0
2020-07-10	8579	244	320	218	0
2020-07-11	8827	254	305	220	0
2020-07-12	9078	273	307	228	0
2020-07-13	9402	290	355	235	0
2020-07-14	9680	303	357	248	0
2020-07-15	10032	318	370	252	0
2020-07-16	10346	332	394	256	0
2020-07-17	10770	350	406	264	0
2020-07-18	11159	364	395	271	0
2020-07-19	11662	380	378	274	0
2020-07-20	12089	393	342	280	0
2020-07-21	12465	415	408	286	0
2020-07-22	12803	429	401	288	0
2020-07-23	13126	439	468	293	0
2020-07-24	13488	458	448	306	0
2020-07-25	14058	472	430	322	0
2020-07-26	14314	487	455	315	0
2020-07-27	14697	506	423	314	0
2020-07-28	14954	530	453	298	0
2020-07-29	15253	551	435	311	0
2020-07-30	15583	574	439	313	0
2020-07-31	16029	590	421	313	0
2020-08-01	16524	614	426	321	0
2020-08-02	16957	636	442	328	0
2020-08-03	17394	665	450	323	0
2020-08-04	17726	683	468	319	0
2020-08-05	18066	707	453	333	0
2020-08-06	18356	721	442	339	0
2020-08-07	18722	740	436	339	0
2020-08-08	18970	756	436	345	0
2020-08-09	19224	772	417	352	0
2020-08-10	19645	790	435	350	0
2020-08-11	19984	809	434	341	0
2020-08-12	20287	823	444	352	0
2020-08-13	20578	837	439	361	0
2020-08-14	21172	854	432	367	0
2020-08-15	21723	869	396	357	0
2020-08-16	22146	886	425	356	0
2020-08-17	22522	898	420	355	0
2020-08-18	22872	920	394	350	0
2020-08-19	23230	935	397	351	0
2020-08-20	23598	952	394	340	0
2020-08-21	23981	967	384	318	0
2020-08-22	24267	990	401	321	0
2020-08-23	24522	1005	399	338	0
2020-08-24	24888	1028	381	346	0
2020-08-25	25246	1040	371	339	0
2020-08-26	25618	1058	377	348	0
2020-08-27	25933	1082	371	350	0
2020-08-28	26785	1095	380	338	0
2020-08-29	27010	1113	377	334	0
2020-08-30	27245	1124	384	337	0
2020-08-31	27600	1136	401	336	0
2020-09-01	28030	1147	411	371	0
2020-09-02	28368	1166	398	364	0
2020-09-03	28681	1182	416	357	0
2020-09-04	29045	1193	383	359	0
2020-09-05	29364	1213	354	347	0
2020-09-06	29596	1227	363	335	0
2020-09-07	29898	1243	364	339	0
2020-09-08	30342	1257	348	343	0
2020-09-09	31024	1276	342	345	0
2020-09-10	31449	1290	351	340	0
2020-09-11	31756	1307	353	331	0
2020-09-12	32038	1327	324	318	0
2020-09-13	32306	1338	329	312	0
2020-09-14	32698	1349	334	317	0
2020-09-15	33007	1356	345	309	0
2020-09-16	33303	1370	329	315	0
2020-09-17	33723	1391	328	313	0
2020-09-18	34113	1407	304	311	0
2020-09-19	34341	1424	301	315	0
2020-09-20	34630	1433	301	322	0
2020-09-21	35097	1444	305	320	0
2020-09-22	35430	1450	283	311	0
2020-09-23	35764	1456	293	298	0
2020-09-24	36099	1465	276	305	0
2020-09-25	36493	1483	264	302	0
2020-09-26	36794	1503	256	290	0
2020-09-27	37007	1524	257	294	0
2020-09-28	37490	1535	273	298	0
2020-09-29	37991	1545	268	287	0
2020-09-30	38331	1557	263	280	0
2020-10-01	38686	1570	272	273	0
2020-10-02	39025	1583	279	271	0
2020-10-03	39370	1594	251	266	0
2020-10-04	39635	1606	264	270	0
2020-10-05	40063	1624	271	272	0
2020-10-06	40596	1634	266	264	0
2020-10-07	40973	1647	280	265	0
2020-10-08	41253	1659	292	276	0
2020-10-09	41615	1670	292	265	0
2020-10-10	42017	1685	282	263	0
2020-10-11	42267	1702	278	259	0
2020-10-12	42607	1713	281	262	0
2020-10-13	43022	1721	275	265	0
2020-10-14	43534	1731	304	248	0
2020-10-15	43985	1743	309	259	0
2020-10-16	44472	1758	314	257	0
2020-10-17	44768	1777	290	282	0
2020-10-18	45314	1787	309	261	0
2020-10-19	45731	1795	313	257	0
2020-10-20	46226	1803	319	264	0
2020-10-21	46581	1821	312	259	0
2020-10-22	46989	1829	354	258	0
2020-10-23	47488	1841	353	262	0
2020-10-24	47750	1846	354	268	0
2020-10-25	48014	1858	330	249	0
2020-10-26	48793	1875	336	270	0
2020-10-27	49134	1893	317	270	0
2020-10-28	49502	1901	325	274	0
2020-10-29	49855	1917	341	257	0
2020-10-30	50414	1930	316	255	0
2020-10-31	50773	1942	315	242	0
2020-11-01	51245	1956	314	242	0
2020-11-02	51616	1965	278	237	0
2020-11-03	51987	1977	325	248	0
2020-11-04	52561	1993	342	245	0
2020-11-05	53120	2003	326	236	0
2020-11-06	53600	2018	327	247	0
2020-11-07	54064	2028	306	246	0
2020-11-08	54603	2040	315	243	0
2020-11-09	55152	2045	324	248	0
2020-11-10	55818	2050	355	253	0
2020-11-11	56268	2066	343	265	0
2020-11-12	56927	2077	353	264	0
2020-11-13	57458	2088	345	251	0
2020-11-14	57846	2097	333	259	0
2020-11-15	58776	2110	360	256	0
2020-11-16	59299	2122	391	267	0
2020-11-17	60122	2138	371	258	0
2020-11-18	60816	2142	359	270	0
2020-11-19	61283	2154	360	265	0
2020-11-20	61974	2166	365	259	0
2020-11-21	62867	2175	359	253	0
2020-11-22	63576	2186	347	261	0
2020-11-23	64272	2197	387	280	0
2020-11-24	64863	2213	342	284	0
2020-11-25	65858	2231	357	282	0
2020-11-26	66490	2244	398	289	0
2020-11-27	67146	2251	370	287	0
2020-11-28	67835	2265	377	286	0
2020-11-29	68359	2284	410	291	0
2020-11-30	69654	2301	443	289	0
2020-12-01	70187	2314	430	294	0
2020-12-02	70829	2333	429	293	0
2020-12-03	71667	2339	447	303	0
2020-12-04	72410	2354	438	313	0
2020-12-05	72844	2368	420	319	0
2020-12-06	73329	2377	381	325	0
2020-12-07	74608	2396	415	328	0
2020-12-08	75325	2412	458	337	0
2020-12-09	75821	2425	437	334	0
2020-12-10	76516	2444	454	330	0
2020-12-11	77291	2462	441	319	0
2020-12-12	78026	2479	454	326	0
2020-12-13	78414	2492	452	329	0
2020-12-14	79254	2501	442	339	0
2020-12-15	79985	2516	450	326	0
2020-12-16	80521	2532	420	336	0
2020-12-17	80909	2545	408	344	0
2020-12-18	81767	2564	427	338	0
2020-12-19	82112	2574	418	340	0
2020-12-20	82379	2589	447	345	0
2020-12-21	83155	2610	409	336	0
2020-12-22	83548	2627	404	349	0
2020-12-23	83935	2642	393	308	0
2020-12-24	84456	2651	385	346	0
2020-12-25	84761	2670	338	350	0
2020-12-26	85258	2684	350	329	0
2020-12-27	85530	2698	355	332	0
2020-12-28	86201	2714	364	333	0
2020-12-29	86533	2732	369	344	0
2020-12-30	86879	2752	325	345	0
2020-12-31	87360	2766	332	339	0
2021-01-01	87695	2781	327	298	0
2021-01-02	88031	2801	304	306	0
2021-01-03	88294	2809	318	315	0
2021-01-04	88627	2822	328	318	0
2021-01-05	89332	2838	340	302	0
2021-01-06	89682	2848	356	288	0
2021-01-07	90190	2865	366	298	0
2021-01-08	90571	2879	369	298	0
2021-01-09	90765	2889	370	288	0
2021-01-10	90973	2899	356	284	0
2021-01-11	91416	2913	357	281	0
2021-01-12	91821	2923	352	281	0
2021-01-13	92113	2933	341	287	0
2021-01-14	92641	2948	334	296	0
2021-01-15	92967	2962	336	303	0
2021-01-16	93107	2976	315	297	0
2021-01-17	93238	2994	303	292	0
2021-01-18	93844	3005	312	291	0
2021-01-19	94032	3017	307	285	0
2021-01-20	94276	3030	302	280	0
2021-01-21	94497	3041	279	291	0
2021-01-22	94723	3058	290	283	0
2021-01-23	94867	3069	267	280	0
2021-01-24	95168	3080	274	285	0
2021-01-25	95391	3088	250	265	0
2021-01-26	95574	3095	260	254	0
2021-01-27	95807	3104	289	270	0
2021-01-28	95952	3116	298	272	0
2021-01-29	96237	3123	295	272	0
2021-01-30	96375	3130	271	282	0
2021-01-31	96457	3140	275	277	0
2021-02-01	96611	3147	288	285	0
2021-02-02	96738	3160	309	289	0
2021-02-03	96833	3164	285	280	0
2021-02-04	96953	3173	305	299	0
2021-02-05	97126	3182	286	299	0
2021-02-06	97177	3192	306	294	0
2021-02-07	97255	3203	312	289	0
2021-02-08	97380	3214	306	287	0
2021-02-09	97380	3219	315	299	0
2021-02-10	97380	3219	336	289	0
