# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2274	69	79	63	0
2020-06-10	2421	72	98	69	0
2020-06-11	2530	73	90	63	0
2020-06-12	2652	73	105	69	0
2020-06-13	2744	77	108	75	0
2020-06-14	2857	78	102	78	0
2020-06-15	3033	80	105	86	0
2020-06-16	3186	82	111	81	0
2020-06-17	3397	88	131	80	0
2020-06-18	3558	93	140	80	0
2020-06-19	3762	98	142	86	0
2020-06-20	3979	100	147	92	0
2020-06-21	4162	103	161	98	0
2020-06-22	4388	106	157	104	0
2020-06-23	4553	109	174	105	0
2020-06-24	4744	114	183	113	0
2020-06-25	4948	115	185	124	0
2020-06-26	5140	116	201	126	0
2020-06-27	5301	126	224	128	0
2020-06-28	5479	134	201	140	0
2020-06-29	5674	138	229	145	0
2020-06-30	5880	144	206	146	0
2020-07-01	6148	148	214	154	0
2020-07-02	6365	154	213	169	0
2020-07-03	6643	171	231	180	0
2020-07-04	6876	181	276	182	0
2020-07-05	7151	196	284	187	0
2020-07-06	7463	208	301	189	0
2020-07-07	7720	217	286	190	0
2020-07-08	7977	224	328	199	0
2020-07-09	8229	235	351	208	0
2020-07-10	8581	242	320	218	0
2020-07-11	8829	252	305	220	0
2020-07-12	9076	271	307	228	0
2020-07-13	9398	288	355	235	0
2020-07-14	9674	301	357	248	0
2020-07-15	10026	316	370	252	0
2020-07-16	10339	330	394	256	0
2020-07-17	10761	348	406	264	0
2020-07-18	11146	362	395	271	0
2020-07-19	11648	378	378	274	0
2020-07-20	12073	391	342	280	0
2020-07-21	12443	413	408	286	0
2020-07-22	12777	427	401	288	0
2020-07-23	13098	437	468	293	0
2020-07-24	13459	456	448	306	0
2020-07-25	14025	470	430	322	0
2020-07-26	14279	485	455	315	0
2020-07-27	14661	504	423	314	0
2020-07-28	14917	528	453	298	0
2020-07-29	15215	549	435	311	0
2020-07-30	15539	572	439	313	0
2020-07-31	15983	588	421	313	0
2020-08-01	16476	612	426	321	0
2020-08-02	16907	634	442	328	0
2020-08-03	17344	663	450	323	0
2020-08-04	17675	681	468	319	0
2020-08-05	18010	705	453	333	0
2020-08-06	18298	719	442	339	0
2020-08-07	18653	738	436	339	0
2020-08-08	18901	754	436	345	0
2020-08-09	19148	770	417	352	0
2020-08-10	19552	788	435	350	0
2020-08-11	19890	807	434	341	0
2020-08-12	20194	821	444	352	0
2020-08-13	20483	835	439	361	0
2020-08-14	21064	852	432	367	0
2020-08-15	21611	867	396	357	0
2020-08-16	22035	884	425	356	0
2020-08-17	22407	896	420	355	0
2020-08-18	22757	918	394	350	0
2020-08-19	23103	933	397	351	0
2020-08-20	23469	950	394	340	0
2020-08-21	23850	965	384	318	0
2020-08-22	24133	988	401	321	0
2020-08-23	24386	1003	399	338	0
2020-08-24	24751	1026	381	346	0
2020-08-25	25106	1038	371	339	0
2020-08-26	25473	1056	377	348	0
2020-08-27	25789	1079	371	350	0
2020-08-28	26641	1092	380	338	0
2020-08-29	26866	1110	377	334	0
2020-08-30	27098	1121	384	337	0
2020-08-31	27455	1133	401	336	0
2020-09-01	27884	1144	411	371	0
2020-09-02	28219	1163	398	364	0
2020-09-03	28529	1178	416	357	0
2020-09-04	28892	1189	383	359	0
2020-09-05	29207	1209	354	347	0
2020-09-06	29439	1223	363	335	0
2020-09-07	29736	1239	364	339	0
2020-09-08	30175	1253	348	343	0
2020-09-09	30852	1271	342	345	0
2020-09-10	31275	1285	351	340	0
2020-09-11	31580	1301	353	331	0
2020-09-12	31857	1321	324	318	0
2020-09-13	32122	1332	329	312	0
2020-09-14	32511	1343	334	317	0
2020-09-15	32816	1350	345	309	0
2020-09-16	33112	1364	329	315	0
2020-09-17	33529	1385	328	313	0
2020-09-18	33918	1401	304	311	0
2020-09-19	34140	1418	301	315	0
2020-09-20	34418	1427	301	322	0
2020-09-21	34883	1438	305	320	0
2020-09-22	35212	1444	283	311	0
2020-09-23	35546	1451	293	298	0
2020-09-24	35876	1460	276	305	0
2020-09-25	36252	1478	264	302	0
2020-09-26	36543	1498	256	290	0
2020-09-27	36749	1519	257	294	0
2020-09-28	37224	1530	273	298	0
2020-09-29	37721	1540	268	287	0
2020-09-30	38046	1552	263	280	0
2020-10-01	38346	1565	272	273	0
2020-10-02	38672	1578	279	271	0
2020-10-03	38983	1589	251	266	0
2020-10-04	39229	1601	264	270	0
2020-10-05	39635	1619	271	272	0
2020-10-06	40146	1629	266	264	0
2020-10-07	40496	1642	280	265	0
2020-10-08	40771	1654	292	276	0
2020-10-09	41125	1665	292	265	0
2020-10-10	41492	1680	282	263	0
2020-10-11	41728	1697	278	259	0
2020-10-12	42051	1708	281	262	0
2020-10-13	42448	1715	275	265	0
2020-10-14	42935	1725	304	248	0
2020-10-15	43326	1737	309	259	0
2020-10-16	43787	1752	314	257	0
2020-10-17	44056	1771	290	282	0
2020-10-18	44579	1781	309	261	0
2020-10-19	44970	1789	313	257	0
2020-10-20	45398	1797	319	264	0
2020-10-21	45738	1815	312	259	0
2020-10-22	46127	1823	354	258	0
2020-10-23	46579	1834	353	262	0
2020-10-24	46810	1839	354	268	0
2020-10-25	47038	1851	330	249	0
2020-10-26	47785	1868	336	270	0
2020-10-27	48104	1886	317	270	0
2020-10-28	48444	1894	325	274	0
2020-10-29	48748	1910	341	257	0
2020-10-30	49252	1923	316	255	0
2020-10-31	49535	1935	315	242	0
2020-11-01	49917	1949	314	242	0
2020-11-02	50219	1958	278	237	0
2020-11-03	50523	1969	325	248	0
2020-11-04	51033	1985	342	245	0
2020-11-05	51439	1995	326	236	0
2020-11-06	51836	2009	327	247	0
2020-11-07	52224	2019	306	246	0
2020-11-08	52666	2030	315	243	0
2020-11-09	53111	2034	324	248	0
2020-11-10	53577	2039	355	253	0
2020-11-11	53890	2054	343	265	0
2020-11-12	54403	2065	353	264	0
2020-11-13	54722	2074	345	251	0
2020-11-14	54890	2084	333	259	0
2020-11-15	55375	2097	360	256	0
2020-11-16	55511	2109	391	267	0
2020-11-17	55990	2122	371	258	0
2020-11-18	56309	2126	359	270	0
2020-11-19	56328	2135	360	265	0
2020-11-20	56363	2142	365	259	0
2020-11-21	56858	2148	359	253	0
2020-11-22	56858	2155	347	261	0
2020-11-23	56858	2159	387	280	0
2020-11-24	56858	2160	342	284	0
