# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	12287	254	305	220	0
2020-07-12	12615	273	307	228	0
2020-07-13	13126	290	355	235	0
2020-07-14	13539	303	357	248	0
2020-07-15	14059	318	370	252	0
2020-07-16	14530	332	394	256	0
2020-07-17	15118	350	406	264	0
2020-07-18	15656	364	395	271	0
2020-07-19	16247	380	378	274	0
2020-07-20	16907	393	342	280	0
2020-07-21	17473	415	408	286	0
2020-07-22	17938	429	401	288	0
2020-07-23	18409	439	468	293	0
2020-07-24	18889	458	448	306	0
2020-07-25	19575	472	430	322	0
2020-07-26	19929	487	455	315	0
2020-07-27	20515	507	423	314	0
2020-07-28	20912	531	453	298	0
2020-07-29	21320	552	435	311	0
2020-07-30	21769	575	439	313	0
2020-07-31	22354	591	421	313	0
2020-08-01	22989	615	426	321	0
2020-08-02	23507	637	442	328	0
2020-08-03	24108	666	450	323	0
2020-08-04	24545	684	468	319	0
2020-08-05	25019	708	453	333	0
2020-08-06	25408	722	442	339	0
2020-08-07	25892	741	436	339	0
2020-08-08	26211	757	436	345	0
2020-08-09	26551	773	417	352	0
2020-08-10	27137	791	435	350	0
2020-08-11	27587	810	434	341	0
2020-08-12	27997	824	444	352	0
2020-08-13	28386	838	439	361	0
2020-08-14	29095	855	432	367	0
2020-08-15	29727	870	396	357	0
2020-08-16	30204	887	425	356	0
2020-08-17	30695	900	420	355	0
2020-08-18	31166	922	394	350	0
2020-08-19	31596	937	397	351	0
2020-08-20	32072	954	394	340	0
2020-08-21	32535	969	384	318	0
2020-08-22	32870	992	401	321	0
2020-08-23	33179	1007	399	338	0
2020-08-24	33639	1030	381	346	0
2020-08-25	34092	1042	371	339	0
2020-08-26	34564	1061	377	348	0
2020-08-27	34966	1085	371	350	0
2020-08-28	35910	1098	380	338	0
2020-08-29	36174	1116	377	334	0
2020-08-30	36449	1127	384	337	0
2020-08-31	36927	1139	401	336	0
2020-09-01	37475	1150	411	371	0
2020-09-02	37907	1169	398	364	0
2020-09-03	38313	1185	416	357	0
2020-09-04	38764	1196	383	359	0
2020-09-05	39123	1216	354	347	0
2020-09-06	39387	1230	363	335	0
2020-09-07	39746	1246	364	339	0
2020-09-08	40269	1261	348	343	0
2020-09-09	41013	1280	342	345	0
2020-09-10	41535	1295	351	340	0
2020-09-11	41900	1312	353	331	0
2020-09-12	42227	1332	324	318	0
2020-09-13	42540	1343	329	312	0
2020-09-14	43026	1354	334	317	0
2020-09-15	43422	1361	345	309	0
2020-09-16	43801	1375	329	315	0
2020-09-17	44311	1396	328	313	0
2020-09-18	44768	1412	304	311	0
2020-09-19	45039	1429	301	315	0
2020-09-20	45393	1438	301	322	0
2020-09-21	45956	1449	305	320	0
2020-09-22	46359	1455	283	311	0
2020-09-23	46789	1461	293	298	0
2020-09-24	47180	1470	276	305	0
2020-09-25	47696	1488	264	302	0
2020-09-26	48063	1508	256	290	0
2020-09-27	48327	1529	257	294	0
2020-09-28	48932	1540	273	298	0
2020-09-29	49514	1550	268	287	0
2020-09-30	49926	1562	263	280	0
2020-10-01	50451	1575	272	273	0
2020-10-02	50861	1588	279	271	0
2020-10-03	51271	1599	251	266	0
2020-10-04	51560	1611	264	270	0
2020-10-05	52068	1629	271	272	0
2020-10-06	52679	1639	266	264	0
2020-10-07	53110	1652	280	265	0
2020-10-08	53445	1664	292	276	0
2020-10-09	53874	1675	292	265	0
2020-10-10	54350	1690	282	263	0
2020-10-11	54630	1707	278	259	0
2020-10-12	55017	1718	281	262	0
2020-10-13	55506	1726	275	265	0
2020-10-14	56099	1736	304	248	0
2020-10-15	56647	1748	309	259	0
2020-10-16	57237	1763	314	257	0
2020-10-17	57610	1782	290	282	0
2020-10-18	58220	1792	309	261	0
2020-10-19	58720	1800	313	257	0
2020-10-20	59298	1808	319	264	0
2020-10-21	59720	1826	312	259	0
2020-10-22	60212	1834	354	258	0
2020-10-23	60778	1846	353	262	0
2020-10-24	61074	1851	354	268	0
2020-10-25	61370	1863	330	249	0
2020-10-26	62257	1880	336	270	0
2020-10-27	62649	1898	317	270	0
2020-10-28	63101	1907	325	274	0
2020-10-29	63530	1923	341	257	0
2020-10-30	64166	1936	316	255	0
2020-10-31	64558	1948	315	242	0
2020-11-01	65124	1963	314	242	0
2020-11-02	65556	1972	278	237	0
2020-11-03	66004	1984	325	248	0
2020-11-04	66672	2000	342	245	0
2020-11-05	67307	2010	326	236	0
2020-11-06	67852	2025	327	247	0
2020-11-07	68373	2035	306	246	0
2020-11-08	68983	2047	315	243	0
2020-11-09	69636	2052	324	248	0
2020-11-10	70434	2057	355	253	0
2020-11-11	70973	2073	343	265	0
2020-11-12	71731	2084	353	264	0
2020-11-13	72344	2095	345	251	0
2020-11-14	72798	2104	333	259	0
2020-11-15	73858	2117	360	256	0
2020-11-16	74466	2129	391	267	0
2020-11-17	75377	2145	371	258	0
2020-11-18	76171	2149	359	270	0
2020-11-19	76745	2161	360	265	0
2020-11-20	77597	2173	365	259	0
2020-11-21	78606	2182	359	253	0
2020-11-22	79445	2193	347	261	0
2020-11-23	80303	2204	387	280	0
2020-11-24	81035	2220	342	284	0
2020-11-25	82181	2238	357	282	0
2020-11-26	82978	2251	398	289	0
2020-11-27	83811	2258	370	287	0
2020-11-28	84638	2272	377	286	0
2020-11-29	85321	2291	410	291	0
2020-11-30	86981	2308	443	289	0
2020-12-01	87782	2321	430	294	0
2020-12-02	88638	2341	429	293	0
2020-12-03	89641	2347	447	303	0
2020-12-04	90580	2363	438	313	0
2020-12-05	91180	2377	420	319	0
2020-12-06	91784	2386	381	325	0
2020-12-07	93329	2405	415	328	0
2020-12-08	94245	2421	458	337	0
2020-12-09	94895	2434	437	334	0
2020-12-10	95774	2453	454	330	0
2020-12-11	96733	2472	441	319	0
2020-12-12	97618	2488	454	326	0
2020-12-13	98119	2501	452	329	0
2020-12-14	99164	2510	442	339	0
2020-12-15	100069	2525	450	326	0
2020-12-16	100771	2542	420	336	0
2020-12-17	101309	2555	408	344	0
2020-12-18	102351	2574	427	338	0
2020-12-19	102818	2584	418	340	0
2020-12-20	103194	2599	447	345	0
2020-12-21	104146	2620	409	336	0
2020-12-22	104691	2638	404	349	0
2020-12-23	105236	2653	393	308	0
2020-12-24	105899	2662	385	346	0
2020-12-25	106357	2681	338	350	0
2020-12-26	106978	2695	350	329	0
2020-12-27	107362	2709	355	332	0
2020-12-28	108268	2725	364	333	0
2020-12-29	108745	2743	369	344	0
2020-12-30	109266	2763	325	345	0
2020-12-31	109896	2777	332	339	0
2021-01-01	110449	2792	327	298	0
2021-01-02	110900	2813	304	306	0
2021-01-03	111282	2821	318	315	0
2021-01-04	111779	2834	328	318	0
2021-01-05	112656	2850	340	302	0
2021-01-06	113140	2860	356	288	0
2021-01-07	113789	2879	366	298	0
2021-01-08	114296	2893	369	298	0
2021-01-09	114565	2903	370	288	0
2021-01-10	114880	2913	356	284	0
2021-01-11	115418	2927	357	281	0
2021-01-12	116000	2939	352	281	0
2021-01-13	116390	2949	341	287	0
2021-01-14	117035	2964	334	296	0
2021-01-15	117511	2978	336	303	0
2021-01-16	117713	2992	315	297	0
2021-01-17	117904	3011	303	292	0
2021-01-18	118651	3022	312	291	0
2021-01-19	118919	3035	307	285	0
2021-01-20	119252	3049	302	280	0
2021-01-21	119533	3061	279	291	0
2021-01-22	119858	3079	290	283	0
2021-01-23	120060	3090	267	280	0
2021-01-24	120475	3101	274	285	0
2021-01-25	120818	3109	250	265	0
2021-01-26	121092	3116	260	254	0
2021-01-27	121435	3127	289	270	0
2021-01-28	121664	3140	298	272	0
2021-01-29	122073	3149	295	272	0
2021-01-30	122309	3157	271	282	0
2021-01-31	122504	3168	275	277	0
2021-02-01	122875	3175	288	285	0
2021-02-02	123188	3190	309	289	0
2021-02-03	123496	3197	285	280	0
2021-02-04	123867	3212	305	299	0
2021-02-05	124381	3223	286	299	0
2021-02-06	124745	3237	306	294	0
2021-02-07	125189	3252	312	289	0
2021-02-08	125749	3267	306	287	0
2021-02-09	126270	3279	315	299	0
2021-02-10	126833	3291	336	289	0
2021-02-11	127504	3304	372	306	0
2021-02-12	128185	3316	385	310	0
2021-02-13	128754	3327	367	316	0
2021-02-14	129599	3339	387	311	0
2021-02-15	130577	3352	440	336	0
2021-02-16	131407	3361	448	342	0
2021-02-17	132359	3381	516	348	0
2021-02-18	133437	3397	521	348	0
2021-02-19	134804	3414	572	370	0
2021-02-20	136166	3427	583	378	0
2021-02-21	137161	3447	586	388	0
2021-02-22	138895	3477	640	395	0
2021-02-23	140359	3508	672	418	0
2021-02-24	141728	3533	751	425	0
2021-02-25	143167	3560	795	453	0
2021-02-26	144637	3602	881	485	0
2021-02-27	145826	3635	905	509	0
2021-02-28	147408	3685	917	524	0
2021-03-01	149673	3734	1033	592	0
2021-03-02	151293	3783	1064	620	0
2021-03-03	152400	3847	1100	658	0
2021-03-04	153682	3914	1159	710	0
2021-03-05	155407	3969	1232	730	0
2021-03-06	156790	4034	1231	746	0
2021-03-07	157914	4088	1257	770	0
2021-03-08	159233	4158	1320	765	0
2021-03-09	160544	4220	1341	770	0
2021-03-10	161977	4294	1420	823	0
2021-03-11	163239	4372	1435	848	0
2021-03-12	164660	4445	1467	897	0
2021-03-13	165507	4535	1356	853	0
2021-03-14	166469	4621	1403	906	0
2021-03-15	167575	4715	1339	939	0
2021-03-16	168639	4795	1379	902	0
2021-03-17	169495	4875	1289	912	0
2021-03-18	170277	4957	1352	943	0
2021-03-19	171164	5035	1331	914	0
2021-03-20	171902	5098	1337	966	0
2021-03-21	172417	5179	1317	911	0
2021-03-22	173185	5247	1259	918	0
2021-03-23	173722	5314	1326	887	0
2021-03-24	174166	5393	1309	895	0
2021-03-25	174651	5463	1243	950	0
2021-03-26	174997	5539	1191	929	0
2021-03-27	175363	5605	1164	957	0
2021-03-28	175685	5673	1175	941	0
2021-03-29	176041	5736	1142	930	0
2021-03-30	176313	5795	1088	955	0
2021-03-31	176599	5861	1075	958	0
2021-04-01	176953	5916	1029	939	0
2021-04-02	177243	5974	986	941	0
2021-04-03	177519	6016	946	907	0
2021-04-04	177798	6062	909	871	0
2021-04-05	178153	6108	903	874	0
2021-04-06	178404	6161	810	852	0
2021-04-07	178661	6192	773	859	0
2021-04-08	178940	6233	715	846	0
2021-04-09	179234	6270	722	802	0
2021-04-10	179509	6302	685	781	0
2021-04-11	179686	6339	719	765	0
2021-04-12	179955	6362	662	763	0
2021-04-13	180181	6401	649	771	0
2021-04-14	180417	6444	660	748	0
2021-04-15	180656	6478	621	733	0
2021-04-16	180865	6509	592	706	0
2021-04-17	181066	6541	609	679	0
2021-04-18	181200	6571	606	678	0
2021-04-19	181393	6605	611	701	0
2021-04-20	181577	6633	606	662	0
2021-04-21	181738	6676	571	630	0
2021-04-22	181990	6708	544	631	0
2021-04-23	182214	6721	565	606	0
2021-04-24	182380	6749	499	603	0
2021-04-25	182529	6763	487	595	0
2021-04-26	182735	6782	452	606	0
2021-04-27	182931	6806	472	592	0
2021-04-28	183088	6830	460	586	0
2021-04-29	183217	6860	457	569	0
2021-04-30	183360	6881	449	565	0
2021-05-01	183533	6905	456	551	0
2021-05-02	183643	6934	430	540	0
2021-05-03	183814	6949	430	542	0
2021-05-04	183967	6966	433	524	0
2021-05-05	184089	6995	417	524	0
2021-05-06	184173	7015	403	487	0
2021-05-07	184282	7034	417	468	0
2021-05-08	184372	7047	387	434	0
2021-05-09	184476	7056	393	428	0
2021-05-10	184612	7067	391	427	0
2021-05-11	184711	7084	406	441	0
2021-05-12	184810	7101	394	430	0
2021-05-13	184895	7114	395	428	0
2021-05-14	184986	7126	370	422	0
2021-05-15	185085	7137	406	408	0
2021-05-16	185176	7152	390	406	0
2021-05-17	185276	7171	381	412	0
2021-05-18	185364	7181	415	416	0
2021-05-19	185421	7194	427	418	0
2021-05-20	185480	7207	431	422	0
2021-05-21	185553	7218	409	418	0
2021-05-22	185597	7227	417	420	0
2021-05-23	185630	7233	425	424	0
2021-05-24	185664	7251	430	445	0
2021-05-25	185688	7269	432	439	0
2021-05-26	185699	7287	415	428	0
2021-05-27	185701	7292	442	433	0
2021-05-28	185709	7296	444	458	0
2021-05-29	185714	7307	430	456	0
2021-05-30	185718	7314	433	453	0
2021-05-31	185723	7326	426	455	0
2021-06-01	185723	7332	438	451	0
2021-06-02	185723	7334	438	452	0
