# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2272	70	79	63	0
2020-06-10	2418	73	98	69	0
2020-06-11	2527	74	90	63	0
2020-06-12	2649	74	105	69	0
2020-06-13	2741	78	108	75	0
2020-06-14	2855	79	102	78	0
2020-06-15	3029	81	105	86	0
2020-06-16	3181	83	111	81	0
2020-06-17	3391	89	131	80	0
2020-06-18	3552	94	140	80	0
2020-06-19	3756	99	142	86	0
2020-06-20	3972	101	147	92	0
2020-06-21	4155	104	161	98	0
2020-06-22	4379	107	157	104	0
2020-06-23	4543	110	174	105	0
2020-06-24	4732	115	183	113	0
2020-06-25	4935	116	185	124	0
2020-06-26	5126	117	201	126	0
2020-06-27	5287	127	224	128	0
2020-06-28	5465	135	201	140	0
2020-06-29	5660	139	229	145	0
2020-06-30	5865	145	206	146	0
2020-07-01	6132	149	214	154	0
2020-07-02	6348	155	213	169	0
2020-07-03	6627	172	231	180	0
2020-07-04	6862	182	276	182	0
2020-07-05	7137	197	284	187	0
2020-07-06	7451	209	301	189	0
2020-07-07	7708	219	286	190	0
2020-07-08	7967	226	328	199	0
2020-07-09	8222	237	351	208	0
2020-07-10	8579	244	320	218	0
2020-07-11	8827	254	305	220	0
2020-07-12	9078	273	307	228	0
2020-07-13	9402	290	355	235	0
2020-07-14	9680	303	357	248	0
2020-07-15	10032	318	370	252	0
2020-07-16	10346	332	394	256	0
2020-07-17	10769	350	406	264	0
2020-07-18	11158	364	395	271	0
2020-07-19	11661	380	378	274	0
2020-07-20	12088	393	342	280	0
2020-07-21	12464	415	408	286	0
2020-07-22	12801	429	401	288	0
2020-07-23	13124	439	468	293	0
2020-07-24	13486	458	448	306	0
2020-07-25	14056	472	430	322	0
2020-07-26	14312	487	455	315	0
2020-07-27	14695	507	423	314	0
2020-07-28	14952	531	453	298	0
2020-07-29	15251	552	435	311	0
2020-07-30	15580	575	439	313	0
2020-07-31	16025	591	421	313	0
2020-08-01	16520	615	426	321	0
2020-08-02	16952	637	442	328	0
2020-08-03	17389	666	450	323	0
2020-08-04	17721	684	468	319	0
2020-08-05	18061	708	453	333	0
2020-08-06	18351	722	442	339	0
2020-08-07	18717	741	436	339	0
2020-08-08	18965	757	436	345	0
2020-08-09	19219	773	417	352	0
2020-08-10	19640	791	435	350	0
2020-08-11	19980	810	434	341	0
2020-08-12	20283	824	444	352	0
2020-08-13	20574	838	439	361	0
2020-08-14	21168	855	432	367	0
2020-08-15	21719	870	396	357	0
2020-08-16	22141	887	425	356	0
2020-08-17	22517	899	420	355	0
2020-08-18	22867	921	394	350	0
2020-08-19	23225	936	397	351	0
2020-08-20	23593	953	394	340	0
2020-08-21	23976	968	384	318	0
2020-08-22	24262	991	401	321	0
2020-08-23	24516	1006	399	338	0
2020-08-24	24882	1029	381	346	0
2020-08-25	25240	1041	371	339	0
2020-08-26	25612	1059	377	348	0
2020-08-27	25927	1083	371	350	0
2020-08-28	26780	1096	380	338	0
2020-08-29	27004	1114	377	334	0
2020-08-30	27239	1125	384	337	0
2020-08-31	27594	1137	401	336	0
2020-09-01	28024	1148	411	371	0
2020-09-02	28362	1167	398	364	0
2020-09-03	28675	1183	416	357	0
2020-09-04	29039	1194	383	359	0
2020-09-05	29358	1214	354	347	0
2020-09-06	29590	1228	363	335	0
2020-09-07	29892	1244	364	339	0
2020-09-08	30336	1258	348	343	0
2020-09-09	31017	1277	342	345	0
2020-09-10	31442	1291	351	340	0
2020-09-11	31749	1308	353	331	0
2020-09-12	32031	1328	324	318	0
2020-09-13	32299	1339	329	312	0
2020-09-14	32691	1350	334	317	0
2020-09-15	33000	1357	345	309	0
2020-09-16	33296	1371	329	315	0
2020-09-17	33716	1392	328	313	0
2020-09-18	34107	1408	304	311	0
2020-09-19	34335	1425	301	315	0
2020-09-20	34624	1434	301	322	0
2020-09-21	35091	1445	305	320	0
2020-09-22	35425	1451	283	311	0
2020-09-23	35759	1457	293	298	0
2020-09-24	36094	1466	276	305	0
2020-09-25	36488	1484	264	302	0
2020-09-26	36789	1504	256	290	0
2020-09-27	37003	1525	257	294	0
2020-09-28	37486	1536	273	298	0
2020-09-29	37987	1546	268	287	0
2020-09-30	38327	1558	263	280	0
2020-10-01	38683	1571	272	273	0
2020-10-02	39022	1584	279	271	0
2020-10-03	39369	1595	251	266	0
2020-10-04	39636	1607	264	270	0
2020-10-05	40066	1625	271	272	0
2020-10-06	40598	1635	266	264	0
2020-10-07	40976	1648	280	265	0
2020-10-08	41257	1660	292	276	0
2020-10-09	41620	1671	292	265	0
2020-10-10	42022	1686	282	263	0
2020-10-11	42273	1703	278	259	0
2020-10-12	42613	1714	281	262	0
2020-10-13	43030	1722	275	265	0
2020-10-14	43546	1732	304	248	0
2020-10-15	43998	1744	309	259	0
2020-10-16	44488	1759	314	257	0
2020-10-17	44786	1778	290	282	0
2020-10-18	45335	1788	309	261	0
2020-10-19	45753	1796	313	257	0
2020-10-20	46250	1804	319	264	0
2020-10-21	46605	1822	312	259	0
2020-10-22	47014	1830	354	258	0
2020-10-23	47515	1842	353	262	0
2020-10-24	47779	1847	354	268	0
2020-10-25	48044	1859	330	249	0
2020-10-26	48824	1876	336	270	0
2020-10-27	49165	1894	317	270	0
2020-10-28	49532	1902	325	274	0
2020-10-29	49886	1918	341	257	0
2020-10-30	50448	1931	316	255	0
2020-10-31	50807	1943	315	242	0
2020-11-01	51281	1958	314	242	0
2020-11-02	51653	1967	278	237	0
2020-11-03	52027	1979	325	248	0
2020-11-04	52603	1995	342	245	0
2020-11-05	53164	2005	326	236	0
2020-11-06	53646	2020	327	247	0
2020-11-07	54110	2030	306	246	0
2020-11-08	54649	2042	315	243	0
2020-11-09	55202	2047	324	248	0
2020-11-10	55872	2052	355	253	0
2020-11-11	56324	2068	343	265	0
2020-11-12	56985	2079	353	264	0
2020-11-13	57519	2090	345	251	0
2020-11-14	57907	2099	333	259	0
2020-11-15	58842	2112	360	256	0
2020-11-16	59369	2124	391	267	0
2020-11-17	60196	2140	371	258	0
2020-11-18	60894	2144	359	270	0
2020-11-19	61364	2156	360	265	0
2020-11-20	62065	2168	365	259	0
2020-11-21	62965	2177	359	253	0
2020-11-22	63687	2188	347	261	0
2020-11-23	64402	2199	387	280	0
2020-11-24	65009	2215	342	284	0
2020-11-25	66025	2233	357	282	0
2020-11-26	66671	2246	398	289	0
2020-11-27	67339	2253	370	287	0
2020-11-28	68037	2267	377	286	0
2020-11-29	68568	2286	410	291	0
2020-11-30	69882	2303	443	289	0
2020-12-01	70438	2316	430	294	0
2020-12-02	71088	2335	429	293	0
2020-12-03	71932	2341	447	303	0
2020-12-04	72681	2356	438	313	0
2020-12-05	73119	2370	420	319	0
2020-12-06	73607	2379	381	325	0
2020-12-07	74897	2398	415	328	0
2020-12-08	75618	2414	458	337	0
2020-12-09	76123	2427	437	334	0
2020-12-10	76827	2446	454	330	0
2020-12-11	77614	2464	441	319	0
2020-12-12	78360	2481	454	326	0
2020-12-13	78752	2494	452	329	0
2020-12-14	79611	2503	442	339	0
2020-12-15	80345	2518	450	326	0
2020-12-16	80884	2534	420	336	0
2020-12-17	81281	2547	408	344	0
2020-12-18	82139	2566	427	338	0
2020-12-19	82495	2576	418	340	0
2020-12-20	82774	2591	447	345	0
2020-12-21	83559	2612	409	336	0
2020-12-22	83961	2630	404	349	0
2020-12-23	84352	2645	393	308	0
2020-12-24	84875	2654	385	346	0
2020-12-25	85186	2673	338	350	0
2020-12-26	85687	2687	350	329	0
2020-12-27	85961	2701	355	332	0
2020-12-28	86636	2717	364	333	0
2020-12-29	86972	2735	369	344	0
2020-12-30	87324	2755	325	345	0
2020-12-31	87809	2769	332	339	0
2021-01-01	88153	2784	327	298	0
2021-01-02	88498	2804	304	306	0
2021-01-03	88765	2812	318	315	0
2021-01-04	89116	2825	328	318	0
2021-01-05	89827	2841	340	302	0
2021-01-06	90188	2851	356	288	0
2021-01-07	90708	2868	366	298	0
2021-01-08	91096	2882	369	298	0
2021-01-09	91291	2892	370	288	0
2021-01-10	91509	2902	356	284	0
2021-01-11	91953	2916	357	281	0
2021-01-12	92359	2926	352	281	0
2021-01-13	92651	2936	341	287	0
2021-01-14	93173	2951	334	296	0
2021-01-15	93501	2965	336	303	0
2021-01-16	93649	2979	315	297	0
2021-01-17	93789	2997	303	292	0
2021-01-18	94401	3008	312	291	0
2021-01-19	94600	3021	307	285	0
2021-01-20	94859	3034	302	280	0
2021-01-21	95089	3046	279	291	0
2021-01-22	95323	3063	290	283	0
2021-01-23	95481	3074	267	280	0
2021-01-24	95799	3085	274	285	0
2021-01-25	96056	3093	250	265	0
2021-01-26	96265	3100	260	254	0
2021-01-27	96542	3111	289	270	0
2021-01-28	96734	3124	298	272	0
2021-01-29	97058	3132	295	272	0
2021-01-30	97242	3140	271	282	0
2021-01-31	97392	3151	275	277	0
2021-02-01	97654	3158	288	285	0
2021-02-02	97878	3173	309	289	0
2021-02-03	98103	3180	285	280	0
2021-02-04	98368	3193	305	299	0
2021-02-05	98752	3204	286	299	0
2021-02-06	99033	3218	306	294	0
2021-02-07	99364	3233	312	289	0
2021-02-08	99767	3247	306	287	0
2021-02-09	100121	3259	315	299	0
2021-02-10	100505	3271	336	289	0
2021-02-11	100980	3282	372	306	0
2021-02-12	101449	3294	385	310	0
2021-02-13	101825	3305	367	316	0
2021-02-14	102484	3316	387	311	0
2021-02-15	103130	3325	440	336	0
2021-02-16	103687	3334	448	342	0
2021-02-17	104266	3352	516	348	0
2021-02-18	104924	3365	521	348	0
2021-02-19	105742	3379	572	370	0
2021-02-20	106402	3387	583	378	0
2021-02-21	106810	3403	586	388	0
2021-02-22	107431	3421	640	395	0
2021-02-23	107885	3447	672	418	0
2021-02-24	108328	3466	751	425	0
2021-02-25	108798	3486	795	453	0
2021-02-26	109187	3516	881	485	0
2021-02-27	109378	3537	905	509	0
2021-02-28	109669	3567	917	524	0
2021-03-01	109670	3594	1033	592	0
2021-03-02	109670	3612	1064	620	0
2021-03-03	109670	3612	1100	658	0
