# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	2274	70	79	63	0
2020-06-10	2420	73	98	69	0
2020-06-11	2529	74	90	63	0
2020-06-12	2651	74	105	69	0
2020-06-13	2743	78	108	75	0
2020-06-14	2857	79	102	78	0
2020-06-15	3031	81	105	86	0
2020-06-16	3183	83	111	81	0
2020-06-17	3393	89	131	80	0
2020-06-18	3554	94	140	80	0
2020-06-19	3758	99	142	86	0
2020-06-20	3974	101	147	92	0
2020-06-21	4157	104	161	98	0
2020-06-22	4381	107	157	104	0
2020-06-23	4545	110	174	105	0
2020-06-24	4734	115	183	113	0
2020-06-25	4937	116	185	124	0
2020-06-26	5128	117	201	126	0
2020-06-27	5289	127	224	128	0
2020-06-28	5467	135	201	140	0
2020-06-29	5661	139	229	145	0
2020-06-30	5867	145	206	146	0
2020-07-01	6134	149	214	154	0
2020-07-02	6350	155	213	169	0
2020-07-03	6629	172	231	180	0
2020-07-04	6864	182	276	182	0
2020-07-05	7139	197	284	187	0
2020-07-06	7452	209	301	189	0
2020-07-07	7709	219	286	190	0
2020-07-08	7968	226	328	199	0
2020-07-09	8223	237	351	208	0
2020-07-10	8581	244	320	218	0
2020-07-11	8829	254	305	220	0
2020-07-12	9080	273	307	228	0
2020-07-13	9404	290	355	235	0
2020-07-14	9682	303	357	248	0
2020-07-15	10034	318	370	252	0
2020-07-16	10348	332	394	256	0
2020-07-17	10771	350	406	264	0
2020-07-18	11160	364	395	271	0
2020-07-19	11663	380	378	274	0
2020-07-20	12090	393	342	280	0
2020-07-21	12466	415	408	286	0
2020-07-22	12804	429	401	288	0
2020-07-23	13127	439	468	293	0
2020-07-24	13489	458	448	306	0
2020-07-25	14059	472	430	322	0
2020-07-26	14315	487	455	315	0
2020-07-27	14698	507	423	314	0
2020-07-28	14955	531	453	298	0
2020-07-29	15254	552	435	311	0
2020-07-30	15584	575	439	313	0
2020-07-31	16030	591	421	313	0
2020-08-01	16525	615	426	321	0
2020-08-02	16958	637	442	328	0
2020-08-03	17395	666	450	323	0
2020-08-04	17727	684	468	319	0
2020-08-05	18067	708	453	333	0
2020-08-06	18357	722	442	339	0
2020-08-07	18723	741	436	339	0
2020-08-08	18971	757	436	345	0
2020-08-09	19225	773	417	352	0
2020-08-10	19646	791	435	350	0
2020-08-11	19985	810	434	341	0
2020-08-12	20288	824	444	352	0
2020-08-13	20579	838	439	361	0
2020-08-14	21173	855	432	367	0
2020-08-15	21724	870	396	357	0
2020-08-16	22147	887	425	356	0
2020-08-17	22523	899	420	355	0
2020-08-18	22873	921	394	350	0
2020-08-19	23231	936	397	351	0
2020-08-20	23599	953	394	340	0
2020-08-21	23982	968	384	318	0
2020-08-22	24268	991	401	321	0
2020-08-23	24523	1006	399	338	0
2020-08-24	24889	1029	381	346	0
2020-08-25	25247	1041	371	339	0
2020-08-26	25619	1059	377	348	0
2020-08-27	25934	1083	371	350	0
2020-08-28	26787	1096	380	338	0
2020-08-29	27012	1114	377	334	0
2020-08-30	27247	1125	384	337	0
2020-08-31	27602	1137	401	336	0
2020-09-01	28032	1148	411	371	0
2020-09-02	28370	1167	398	364	0
2020-09-03	28683	1183	416	357	0
2020-09-04	29047	1194	383	359	0
2020-09-05	29366	1214	354	347	0
2020-09-06	29598	1228	363	335	0
2020-09-07	29900	1244	364	339	0
2020-09-08	30344	1258	348	343	0
2020-09-09	31026	1277	342	345	0
2020-09-10	31451	1291	351	340	0
2020-09-11	31758	1308	353	331	0
2020-09-12	32040	1328	324	318	0
2020-09-13	32308	1339	329	312	0
2020-09-14	32700	1350	334	317	0
2020-09-15	33009	1357	345	309	0
2020-09-16	33305	1371	329	315	0
2020-09-17	33725	1392	328	313	0
2020-09-18	34115	1408	304	311	0
2020-09-19	34343	1425	301	315	0
2020-09-20	34632	1434	301	322	0
2020-09-21	35099	1445	305	320	0
2020-09-22	35432	1451	283	311	0
2020-09-23	35766	1457	293	298	0
2020-09-24	36101	1466	276	305	0
2020-09-25	36495	1484	264	302	0
2020-09-26	36796	1504	256	290	0
2020-09-27	37009	1525	257	294	0
2020-09-28	37492	1536	273	298	0
2020-09-29	37993	1546	268	287	0
2020-09-30	38333	1558	263	280	0
2020-10-01	38688	1571	272	273	0
2020-10-02	39027	1584	279	271	0
2020-10-03	39372	1595	251	266	0
2020-10-04	39639	1607	264	270	0
2020-10-05	40067	1625	271	272	0
2020-10-06	40599	1635	266	264	0
2020-10-07	40977	1648	280	265	0
2020-10-08	41257	1660	292	276	0
2020-10-09	41620	1671	292	265	0
2020-10-10	42022	1686	282	263	0
2020-10-11	42274	1703	278	259	0
2020-10-12	42614	1714	281	262	0
2020-10-13	43030	1722	275	265	0
2020-10-14	43543	1732	304	248	0
2020-10-15	43994	1744	309	259	0
2020-10-16	44482	1759	314	257	0
2020-10-17	44779	1778	290	282	0
2020-10-18	45327	1788	309	261	0
2020-10-19	45744	1796	313	257	0
2020-10-20	46239	1804	319	264	0
2020-10-21	46595	1822	312	259	0
2020-10-22	47004	1830	354	258	0
2020-10-23	47504	1842	353	262	0
2020-10-24	47767	1847	354	268	0
2020-10-25	48031	1859	330	249	0
2020-10-26	48811	1876	336	270	0
2020-10-27	49152	1894	317	270	0
2020-10-28	49520	1902	325	274	0
2020-10-29	49873	1918	341	257	0
2020-10-30	50432	1931	316	255	0
2020-10-31	50791	1943	315	242	0
2020-11-01	51264	1957	314	242	0
2020-11-02	51636	1966	278	237	0
2020-11-03	52008	1978	325	248	0
2020-11-04	52584	1994	342	245	0
2020-11-05	53143	2004	326	236	0
2020-11-06	53624	2019	327	247	0
2020-11-07	54088	2029	306	246	0
2020-11-08	54627	2041	315	243	0
2020-11-09	55176	2046	324	248	0
2020-11-10	55844	2051	355	253	0
2020-11-11	56296	2067	343	265	0
2020-11-12	56955	2078	353	264	0
2020-11-13	57486	2089	345	251	0
2020-11-14	57874	2098	333	259	0
2020-11-15	58806	2111	360	256	0
2020-11-16	59330	2123	391	267	0
2020-11-17	60154	2139	371	258	0
2020-11-18	60849	2143	359	270	0
2020-11-19	61316	2155	360	265	0
2020-11-20	62009	2167	365	259	0
2020-11-21	62903	2176	359	253	0
2020-11-22	63612	2187	347	261	0
2020-11-23	64313	2198	387	280	0
2020-11-24	64905	2214	342	284	0
2020-11-25	65908	2232	357	282	0
2020-11-26	66543	2245	398	289	0
2020-11-27	67202	2252	370	287	0
2020-11-28	67893	2266	377	286	0
2020-11-29	68418	2285	410	291	0
2020-11-30	69720	2302	443	289	0
2020-12-01	70263	2315	430	294	0
2020-12-02	70908	2334	429	293	0
2020-12-03	71750	2340	447	303	0
2020-12-04	72499	2355	438	313	0
2020-12-05	72938	2369	420	319	0
2020-12-06	73425	2378	381	325	0
2020-12-07	74707	2397	415	328	0
2020-12-08	75426	2413	458	337	0
2020-12-09	75926	2426	437	334	0
2020-12-10	76624	2445	454	330	0
2020-12-11	77402	2463	441	319	0
2020-12-12	78140	2480	454	326	0
2020-12-13	78528	2493	452	329	0
2020-12-14	79369	2502	442	339	0
2020-12-15	80102	2517	450	326	0
2020-12-16	80639	2533	420	336	0
2020-12-17	81031	2546	408	344	0
2020-12-18	81891	2565	427	338	0
2020-12-19	82239	2575	418	340	0
2020-12-20	82507	2590	447	345	0
2020-12-21	83283	2611	409	336	0
2020-12-22	83676	2628	404	349	0
2020-12-23	84064	2643	393	308	0
2020-12-24	84584	2652	385	346	0
2020-12-25	84889	2671	338	350	0
2020-12-26	85388	2685	350	329	0
2020-12-27	85661	2699	355	332	0
2020-12-28	86332	2715	364	333	0
2020-12-29	86667	2733	369	344	0
2020-12-30	87014	2753	325	345	0
2020-12-31	87496	2767	332	339	0
2021-01-01	87835	2782	327	298	0
2021-01-02	88176	2802	304	306	0
2021-01-03	88440	2810	318	315	0
2021-01-04	88781	2823	328	318	0
2021-01-05	89490	2839	340	302	0
2021-01-06	89844	2849	356	288	0
2021-01-07	90360	2866	366	298	0
2021-01-08	90746	2880	369	298	0
2021-01-09	90940	2890	370	288	0
2021-01-10	91154	2900	356	284	0
2021-01-11	91601	2914	357	281	0
2021-01-12	92007	2924	352	281	0
2021-01-13	92300	2934	341	287	0
2021-01-14	92828	2949	334	296	0
2021-01-15	93157	2963	336	303	0
2021-01-16	93304	2977	315	297	0
2021-01-17	93441	2995	303	292	0
2021-01-18	94053	3006	312	291	0
2021-01-19	94251	3018	307	285	0
2021-01-20	94506	3031	302	280	0
2021-01-21	94733	3042	279	291	0
2021-01-22	94966	3059	290	283	0
2021-01-23	95112	3070	267	280	0
2021-01-24	95423	3081	274	285	0
2021-01-25	95660	3089	250	265	0
2021-01-26	95855	3096	260	254	0
2021-01-27	96110	3106	289	270	0
2021-01-28	96273	3119	298	272	0
2021-01-29	96583	3127	295	272	0
2021-01-30	96742	3135	271	282	0
2021-01-31	96865	3146	275	277	0
2021-02-01	97078	3153	288	285	0
2021-02-02	97256	3167	309	289	0
2021-02-03	97412	3174	285	280	0
2021-02-04	97607	3187	305	299	0
2021-02-05	97892	3197	286	299	0
2021-02-06	98043	3210	306	294	0
2021-02-07	98216	3223	312	289	0
2021-02-08	98434	3235	306	287	0
2021-02-09	98545	3247	315	299	0
2021-02-10	98643	3258	336	289	0
2021-02-11	98858	3268	372	306	0
2021-02-12	98987	3279	385	310	0
2021-02-13	99007	3286	367	316	0
2021-02-14	99256	3291	387	311	0
2021-02-15	99256	3295	440	336	0
2021-02-16	99256	3295	448	342	0
2021-02-17	99256	3295	516	348	0
