# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	12277	254	305	220	0
2020-07-12	12604	273	307	228	0
2020-07-13	13112	290	355	235	0
2020-07-14	13525	303	357	248	0
2020-07-15	14045	318	370	252	0
2020-07-16	14517	332	394	256	0
2020-07-17	15101	350	406	264	0
2020-07-18	15638	364	395	271	0
2020-07-19	16229	380	378	274	0
2020-07-20	16889	393	342	280	0
2020-07-21	17454	415	408	286	0
2020-07-22	17917	429	401	288	0
2020-07-23	18388	439	468	293	0
2020-07-24	18867	458	448	306	0
2020-07-25	19553	472	430	322	0
2020-07-26	19908	487	455	315	0
2020-07-27	20492	507	423	314	0
2020-07-28	20889	531	453	298	0
2020-07-29	21296	552	435	311	0
2020-07-30	21746	575	439	313	0
2020-07-31	22329	591	421	313	0
2020-08-01	22963	615	426	321	0
2020-08-02	23481	637	442	328	0
2020-08-03	24082	666	450	323	0
2020-08-04	24521	684	468	319	0
2020-08-05	24993	708	453	333	0
2020-08-06	25382	722	442	339	0
2020-08-07	25867	741	436	339	0
2020-08-08	26186	757	436	345	0
2020-08-09	26526	773	417	352	0
2020-08-10	27111	791	435	350	0
2020-08-11	27558	810	434	341	0
2020-08-12	27967	824	444	352	0
2020-08-13	28355	838	439	361	0
2020-08-14	29062	855	432	367	0
2020-08-15	29691	870	396	357	0
2020-08-16	30167	887	425	356	0
2020-08-17	30657	900	420	355	0
2020-08-18	31125	922	394	350	0
2020-08-19	31554	937	397	351	0
2020-08-20	32027	954	394	340	0
2020-08-21	32491	969	384	318	0
2020-08-22	32828	992	401	321	0
2020-08-23	33139	1007	399	338	0
2020-08-24	33600	1030	381	346	0
2020-08-25	34054	1042	371	339	0
2020-08-26	34525	1061	377	348	0
2020-08-27	34926	1085	371	350	0
2020-08-28	35870	1098	380	338	0
2020-08-29	36133	1116	377	334	0
2020-08-30	36409	1127	384	337	0
2020-08-31	36886	1139	401	336	0
2020-09-01	37430	1150	411	371	0
2020-09-02	37862	1169	398	364	0
2020-09-03	38266	1185	416	357	0
2020-09-04	38717	1196	383	359	0
2020-09-05	39075	1216	354	347	0
2020-09-06	39338	1230	363	335	0
2020-09-07	39697	1246	364	339	0
2020-09-08	40218	1260	348	343	0
2020-09-09	40962	1279	342	345	0
2020-09-10	41484	1294	351	340	0
2020-09-11	41849	1311	353	331	0
2020-09-12	42177	1331	324	318	0
2020-09-13	42490	1342	329	312	0
2020-09-14	42975	1353	334	317	0
2020-09-15	43371	1360	345	309	0
2020-09-16	43749	1374	329	315	0
2020-09-17	44260	1395	328	313	0
2020-09-18	44716	1411	304	311	0
2020-09-19	44988	1428	301	315	0
2020-09-20	45341	1437	301	322	0
2020-09-21	45904	1448	305	320	0
2020-09-22	46306	1454	283	311	0
2020-09-23	46735	1460	293	298	0
2020-09-24	47126	1469	276	305	0
2020-09-25	47639	1487	264	302	0
2020-09-26	48005	1507	256	290	0
2020-09-27	48269	1528	257	294	0
2020-09-28	48872	1539	273	298	0
2020-09-29	49452	1549	268	287	0
2020-09-30	49857	1561	263	280	0
2020-10-01	50378	1574	272	273	0
2020-10-02	50784	1587	279	271	0
2020-10-03	51192	1598	251	266	0
2020-10-04	51480	1610	264	270	0
2020-10-05	51983	1628	271	272	0
2020-10-06	52593	1638	266	264	0
2020-10-07	53021	1651	280	265	0
2020-10-08	53354	1663	292	276	0
2020-10-09	53783	1674	292	265	0
2020-10-10	54256	1689	282	263	0
2020-10-11	54534	1706	278	259	0
2020-10-12	54918	1717	281	262	0
2020-10-13	55405	1725	275	265	0
2020-10-14	55996	1735	304	248	0
2020-10-15	56541	1747	309	259	0
2020-10-16	57129	1762	314	257	0
2020-10-17	57501	1781	290	282	0
2020-10-18	58110	1791	309	261	0
2020-10-19	58609	1799	313	257	0
2020-10-20	59187	1807	319	264	0
2020-10-21	59604	1825	312	259	0
2020-10-22	60093	1833	354	258	0
2020-10-23	60660	1845	353	262	0
2020-10-24	60951	1850	354	268	0
2020-10-25	61247	1862	330	249	0
2020-10-26	62134	1879	336	270	0
2020-10-27	62523	1897	317	270	0
2020-10-28	62976	1906	325	274	0
2020-10-29	63402	1922	341	257	0
2020-10-30	64037	1935	316	255	0
2020-10-31	64426	1947	315	242	0
2020-11-01	64989	1962	314	242	0
2020-11-02	65419	1971	278	237	0
2020-11-03	65865	1983	325	248	0
2020-11-04	66530	1999	342	245	0
2020-11-05	67166	2009	326	236	0
2020-11-06	67712	2024	327	247	0
2020-11-07	68228	2034	306	246	0
2020-11-08	68836	2046	315	243	0
2020-11-09	69488	2051	324	248	0
2020-11-10	70284	2056	355	253	0
2020-11-11	70817	2072	343	265	0
2020-11-12	71577	2083	353	264	0
2020-11-13	72190	2094	345	251	0
2020-11-14	72640	2103	333	259	0
2020-11-15	73695	2116	360	256	0
2020-11-16	74302	2128	391	267	0
2020-11-17	75216	2144	371	258	0
2020-11-18	76008	2148	359	270	0
2020-11-19	76576	2160	360	265	0
2020-11-20	77420	2172	365	259	0
2020-11-21	78426	2181	359	253	0
2020-11-22	79260	2192	347	261	0
2020-11-23	80112	2203	387	280	0
2020-11-24	80837	2219	342	284	0
2020-11-25	81979	2237	357	282	0
2020-11-26	82767	2250	398	289	0
2020-11-27	83595	2257	370	287	0
2020-11-28	84416	2271	377	286	0
2020-11-29	85094	2290	410	291	0
2020-11-30	86737	2307	443	289	0
2020-12-01	87531	2320	430	294	0
2020-12-02	88369	2340	429	293	0
2020-12-03	89366	2346	447	303	0
2020-12-04	90294	2362	438	313	0
2020-12-05	90880	2376	420	319	0
2020-12-06	91476	2385	381	325	0
2020-12-07	93014	2404	415	328	0
2020-12-08	93924	2420	458	337	0
2020-12-09	94563	2433	437	334	0
2020-12-10	95444	2452	454	330	0
2020-12-11	96403	2471	441	319	0
2020-12-12	97285	2487	454	326	0
2020-12-13	97784	2500	452	329	0
2020-12-14	98828	2509	442	339	0
2020-12-15	99743	2524	450	326	0
2020-12-16	100444	2541	420	336	0
2020-12-17	100979	2554	408	344	0
2020-12-18	102021	2573	427	338	0
2020-12-19	102488	2583	418	340	0
2020-12-20	102863	2598	447	345	0
2020-12-21	103811	2619	409	336	0
2020-12-22	104353	2637	404	349	0
2020-12-23	104894	2652	393	308	0
2020-12-24	105555	2661	385	346	0
2020-12-25	106005	2681	338	350	0
2020-12-26	106623	2695	350	329	0
2020-12-27	107003	2709	355	332	0
2020-12-28	107901	2725	364	333	0
2020-12-29	108374	2743	369	344	0
2020-12-30	108891	2763	325	345	0
2020-12-31	109518	2777	332	339	0
2021-01-01	110051	2792	327	298	0
2021-01-02	110496	2813	304	306	0
2021-01-03	110874	2821	318	315	0
2021-01-04	111370	2834	328	318	0
2021-01-05	112239	2850	340	302	0
2021-01-06	112716	2860	356	288	0
2021-01-07	113361	2877	366	298	0
2021-01-08	113867	2891	369	298	0
2021-01-09	114132	2901	370	288	0
2021-01-10	114442	2911	356	284	0
2021-01-11	114982	2925	357	281	0
2021-01-12	115559	2937	352	281	0
2021-01-13	115939	2947	341	287	0
2021-01-14	116577	2962	334	296	0
2021-01-15	117039	2976	336	303	0
2021-01-16	117235	2990	315	297	0
2021-01-17	117420	3009	303	292	0
2021-01-18	118162	3020	312	291	0
2021-01-19	118424	3033	307	285	0
2021-01-20	118745	3047	302	280	0
2021-01-21	119013	3059	279	291	0
2021-01-22	119328	3077	290	283	0
2021-01-23	119523	3088	267	280	0
2021-01-24	119927	3099	274	285	0
2021-01-25	120260	3107	250	265	0
2021-01-26	120520	3114	260	254	0
2021-01-27	120850	3125	289	270	0
2021-01-28	121072	3138	298	272	0
2021-01-29	121465	3147	295	272	0
2021-01-30	121691	3155	271	282	0
2021-01-31	121878	3166	275	277	0
2021-02-01	122227	3173	288	285	0
2021-02-02	122519	3188	309	289	0
2021-02-03	122818	3195	285	280	0
2021-02-04	123171	3210	305	299	0
2021-02-05	123668	3221	286	299	0
2021-02-06	124011	3235	306	294	0
2021-02-07	124434	3250	312	289	0
2021-02-08	124954	3265	306	287	0
2021-02-09	125432	3277	315	299	0
2021-02-10	125964	3289	336	289	0
2021-02-11	126611	3302	372	306	0
2021-02-12	127248	3314	385	310	0
2021-02-13	127777	3325	367	316	0
2021-02-14	128575	3337	387	311	0
2021-02-15	129500	3350	440	336	0
2021-02-16	130277	3359	448	342	0
2021-02-17	131165	3379	516	348	0
2021-02-18	132180	3395	521	348	0
2021-02-19	133495	3412	572	370	0
2021-02-20	134780	3425	583	378	0
2021-02-21	135717	3445	586	388	0
2021-02-22	137352	3475	640	395	0
2021-02-23	138746	3505	672	418	0
2021-02-24	140044	3530	751	425	0
2021-02-25	141411	3557	795	453	0
2021-02-26	142803	3597	881	485	0
2021-02-27	143922	3629	905	509	0
2021-02-28	145429	3676	917	524	0
2021-03-01	147577	3724	1033	592	0
2021-03-02	149118	3773	1064	620	0
2021-03-03	150146	3837	1100	658	0
2021-03-04	151365	3903	1159	710	0
2021-03-05	152976	3958	1232	730	0
2021-03-06	154271	4022	1231	746	0
2021-03-07	155329	4075	1257	770	0
2021-03-08	156548	4142	1320	765	0
2021-03-09	157788	4204	1341	770	0
2021-03-10	159111	4271	1420	823	0
2021-03-11	160320	4344	1435	848	0
2021-03-12	161656	4414	1467	897	0
2021-03-13	162433	4498	1356	853	0
2021-03-14	163329	4581	1403	906	0
2021-03-15	164362	4672	1339	939	0
2021-03-16	165386	4750	1379	902	0
2021-03-17	166189	4824	1289	912	0
2021-03-18	166934	4900	1352	943	0
2021-03-19	167787	4975	1331	914	0
2021-03-20	168471	5036	1337	966	0
2021-03-21	168946	5115	1317	911	0
2021-03-22	169676	5181	1259	918	0
2021-03-23	170181	5246	1326	887	0
2021-03-24	170599	5322	1309	895	0
2021-03-25	171031	5393	1243	950	0
2021-03-26	171338	5467	1191	929	0
2021-03-27	171673	5535	1164	957	0
2021-03-28	171968	5600	1175	941	0
2021-03-29	172281	5662	1142	930	0
2021-03-30	172516	5718	1088	955	0
2021-03-31	172749	5782	1075	958	0
2021-04-01	173036	5836	1029	939	0
2021-04-02	173278	5894	986	941	0
2021-04-03	173482	5933	946	907	0
2021-04-04	173718	5979	909	871	0
2021-04-05	173995	6019	903	874	0
2021-04-06	174201	6067	810	852	0
2021-04-07	174404	6094	773	859	0
2021-04-08	174636	6132	715	846	0
2021-04-09	174873	6165	722	802	0
2021-04-10	175083	6194	685	781	0
2021-04-11	175214	6227	719	765	0
2021-04-12	175421	6250	662	763	0
2021-04-13	175601	6285	649	771	0
2021-04-14	175790	6327	660	748	0
2021-04-15	175982	6358	621	733	0
2021-04-16	176123	6385	592	706	0
2021-04-17	176271	6407	609	679	0
2021-04-18	176359	6435	606	678	0
2021-04-19	176503	6463	611	701	0
2021-04-20	176630	6488	606	662	0
2021-04-21	176741	6527	571	630	0
2021-04-22	176940	6555	544	631	0
2021-04-23	177114	6565	565	606	0
2021-04-24	177224	6589	499	603	0
2021-04-25	177304	6602	487	595	0
2021-04-26	177459	6617	452	606	0
2021-04-27	177573	6638	472	592	0
2021-04-28	177663	6659	460	586	0
2021-04-29	177717	6683	457	569	0
2021-04-30	177754	6703	449	565	0
2021-05-01	177772	6725	456	551	0
2021-05-02	177780	6749	430	540	0
2021-05-03	177854	6762	430	542	0
2021-05-04	177855	6771	433	524	0
2021-05-05	177855	6776	417	524	0
