# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	269	3	3	2	0
2020-06-10	281	4	4	2	0
2020-06-11	284	4	3	3	0
2020-06-12	293	4	2	3	0
2020-06-13	308	5	2	2	0
2020-06-14	321	5	2	3	0
2020-06-15	347	5	3	3	0
2020-06-16	365	5	5	2	0
2020-06-17	385	5	3	3	0
2020-06-18	407	5	9	1	0
2020-06-19	432	5	7	2	0
2020-06-20	464	6	6	2	0
2020-06-21	490	6	6	2	0
2020-06-22	522	8	7	4	0
2020-06-23	547	8	5	10	0
2020-06-24	579	8	9	9	0
2020-06-25	607	8	10	10	0
2020-06-26	644	8	9	9	0
2020-06-27	663	9	11	10	0
2020-06-28	689	12	16	12	0
2020-06-29	709	13	14	10	0
2020-06-30	739	15	15	9	0
2020-07-01	799	18	17	11	0
2020-07-02	840	18	13	17	0
2020-07-03	876	18	15	18	0
2020-07-04	921	20	21	21	0
2020-07-05	976	23	24	22	0
2020-07-06	1022	24	29	21	0
2020-07-07	1083	26	22	20	0
2020-07-08	1131	35	21	17	0
2020-07-09	1184	37	27	17	0
2020-07-10	1246	40	31	20	0
2020-07-11	1301	42	28	20	0
2020-07-12	1358	46	30	17	0
2020-07-13	1434	52	24	22	0
2020-07-14	1484	53	26	22	0
2020-07-15	1558	60	25	18	0
2020-07-16	1629	64	22	16	0
2020-07-17	1712	65	24	17	0
2020-07-18	1783	71	22	17	0
2020-07-19	1869	72	34	19	0
2020-07-20	1969	77	25	21	0
2020-07-21	2035	82	27	23	0
2020-07-22	2099	88	29	20	0
2020-07-23	2172	93	41	21	0
2020-07-24	2248	98	51	22	0
2020-07-25	2326	102	55	23	0
2020-07-26	2371	108	56	21	0
2020-07-27	2454	110	60	26	0
2020-07-28	2517	112	56	28	0
2020-07-29	2580	118	55	26	0
2020-07-30	2659	121	53	25	0
2020-07-31	2729	124	54	32	0
2020-08-01	2835	131	55	32	0
2020-08-02	2912	134	52	29	0
2020-08-03	2999	138	58	30	0
2020-08-04	3075	144	58	33	0
2020-08-05	3151	148	60	36	0
2020-08-06	3237	151	57	36	0
2020-08-07	3317	156	49	36	0
2020-08-08	3403	163	47	29	0
2020-08-09	3472	166	54	28	0
2020-08-10	3577	174	50	29	0
2020-08-11	3634	180	55	30	0
2020-08-12	3696	184	56	31	0
2020-08-13	3768	188	63	31	0
2020-08-14	3853	190	59	29	0
2020-08-15	3940	196	64	28	0
2020-08-16	4018	198	62	25	0
2020-08-17	4099	201	63	25	0
2020-08-18	4181	201	68	29	0
2020-08-19	4258	206	62	26	0
2020-08-20	4350	211	63	26	0
2020-08-21	4442	219	57	30	0
2020-08-22	4545	223	56	24	0
2020-08-23	4631	228	48	25	0
2020-08-24	4732	232	52	26	0
2020-08-25	4827	235	50	25	0
2020-08-26	4913	240	51	28	0
2020-08-27	4989	242	47	30	0
2020-08-28	5058	249	54	28	0
2020-08-29	5123	256	54	23	0
2020-08-30	5176	258	65	26	0
2020-08-31	5236	261	59	25	0
2020-09-01	5313	265	54	28	0
2020-09-02	5387	267	47	26	0
2020-09-03	5452	272	44	26	0
2020-09-04	5510	276	46	23	0
2020-09-05	5574	278	43	22	0
2020-09-06	5612	280	43	25	0
2020-09-07	5727	282	40	28	0
2020-09-08	5791	284	45	32	0
2020-09-09	5860	289	42	31	0
2020-09-10	5929	292	37	30	0
2020-09-11	5997	296	34	32	0
2020-09-12	6048	298	35	35	0
2020-09-13	6081	301	39	35	0
2020-09-14	6127	303	42	34	0
2020-09-15	6188	304	45	37	0
2020-09-16	6223	308	43	38	0
2020-09-17	6266	311	48	35	0
2020-09-18	6315	316	48	32	0
2020-09-19	6361	318	55	29	0
2020-09-20	6396	320	45	25	0
2020-09-21	6447	322	42	26	0
2020-09-22	6489	326	39	26	0
2020-09-23	6531	326	32	23	0
2020-09-24	6571	331	32	27	0
2020-09-25	6606	334	36	22	0
2020-09-26	6643	336	33	21	0
2020-09-27	6684	338	33	23	0
2020-09-28	6726	340	34	23	0
2020-09-29	6764	342	33	22	0
2020-09-30	6805	345	34	25	0
2020-10-01	6875	345	37	27	0
2020-10-02	6914	348	35	21	0
2020-10-03	6966	350	32	19	0
2020-10-04	7004	352	19	17	0
2020-10-05	7058	353	21	19	0
2020-10-06	7115	353	21	16	0
2020-10-07	7162	354	28	19	0
2020-10-08	7206	355	30	18	0
2020-10-09	7254	358	22	18	0
2020-10-10	7330	359	27	19	0
2020-10-11	7373	360	28	19	0
2020-10-12	7426	363	26	17	0
2020-10-13	7495	363	28	18	0
2020-10-14	7569	365	20	19	0
2020-10-15	7640	366	27	15	0
2020-10-16	7730	367	34	16	0
2020-10-17	7832	368	32	18	0
2020-10-18	7921	372	21	16	0
2020-10-19	8011	373	27	19	0
2020-10-20	8111	375	24	16	0
2020-10-21	8190	375	27	20	0
2020-10-22	8262	375	28	18	0
2020-10-23	8358	376	31	18	0
2020-10-24	8428	377	31	18	0
2020-10-25	8526	378	29	19	0
2020-10-26	8648	381	26	20	0
2020-10-27	8756	381	25	20	0
2020-10-28	8844	385	24	22	0
2020-10-29	8924	385	20	21	0
2020-10-30	9031	385	27	21	0
2020-10-31	9140	386	26	27	0
2020-11-01	9291	388	33	23	0
2020-11-02	9425	389	30	22	0
2020-11-03	9598	391	29	22	0
2020-11-04	9774	393	25	18	0
2020-11-05	9955	393	16	18	0
2020-11-06	10158	394	22	23	0
2020-11-07	10346	395	23	21	0
2020-11-08	10492	398	25	20	0
2020-11-09	10730	400	26	18	0
2020-11-10	10921	402	38	15	0
2020-11-11	11090	402	38	15	0
2020-11-12	11261	403	45	18	0
2020-11-13	11478	405	41	17	0
2020-11-14	11644	410	44	18	0
2020-11-15	11923	411	47	17	0
2020-11-16	12210	415	51	19	0
2020-11-17	12436	415	50	22	0
2020-11-18	12678	416	62	20	0
2020-11-19	12919	421	56	18	0
2020-11-20	13292	424	65	21	0
2020-11-21	13584	425	66	22	0
2020-11-22	13876	426	70	24	0
2020-11-23	14243	429	72	29	0
2020-11-24	14527	433	76	28	0
2020-11-25	14844	435	82	32	0
2020-11-26	15159	438	72	30	0
2020-11-27	15482	443	73	32	0
2020-11-28	15781	449	85	34	0
2020-11-29	16036	456	86	30	0
2020-11-30	16370	458	76	33	0
2020-12-01	16709	462	75	39	0
2020-12-02	16956	467	80	34	0
2020-12-03	17200	476	75	36	0
2020-12-04	17443	484	78	39	0
2020-12-05	17681	490	80	45	0
2020-12-06	17883	499	87	46	0
2020-12-07	18141	504	86	46	0
2020-12-08	18350	511	80	48	0
2020-12-09	18587	519	88	49	0
2020-12-10	18821	522	102	48	0
2020-12-11	19043	529	96	45	0
2020-12-12	19232	535	90	49	0
2020-12-13	19408	542	85	52	0
2020-12-14	19661	548	86	48	0
2020-12-15	19856	554	84	47	0
2020-12-16	20007	567	85	50	0
2020-12-17	20127	576	80	44	0
2020-12-18	20232	581	75	46	0
2020-12-19	20319	587	74	50	0
2020-12-20	20416	594	72	57	0
2020-12-21	20530	598	73	48	0
2020-12-22	20638	607	80	51	0
2020-12-23	20726	614	84	49	0
2020-12-24	20834	621	88	48	0
2020-12-25	20939	626	79	53	0
2020-12-26	21064	632	80	47	0
2020-12-27	21140	636	89	46	0
2020-12-28	21242	641	88	50	0
2020-12-29	21311	648	77	48	0
2020-12-30	21387	655	68	57	0
2020-12-31	21464	660	73	51	0
2021-01-01	21561	667	60	46	0
2021-01-02	21654	669	62	38	0
2021-01-03	21767	674	69	36	0
2021-01-04	21891	678	78	46	0
2021-01-05	21976	682	77	41	0
2021-01-06	22066	687	85	39	0
2021-01-07	22144	693	68	43	0
2021-01-08	22230	699	70	40	0
2021-01-09	22308	705	71	41	0
2021-01-10	22372	712	62	38	0
2021-01-11	22435	719	59	38	0
2021-01-12	22497	723	79	45	0
2021-01-13	22545	726	62	44	0
2021-01-14	22590	730	75	44	0
2021-01-15	22629	737	74	46	0
2021-01-16	22659	747	73	42	0
2021-01-17	22682	753	69	46	0
2021-01-18	22715	758	71	44	0
2021-01-19	22723	763	74	42	0
2021-01-20	22728	768	75	40	0
2021-01-21	22729	770	70	42	0
2021-01-22	22732	771	72	39	0
2021-01-23	22732	781	73	42	0
2021-01-24	22733	787	69	41	0
2021-01-25	22733	791	75	36	0
2021-01-26	22733	793	77	36	0
2021-01-27	22733	793	63	38	0
