# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	252	3	3	2	0
2020-06-10	264	4	4	2	0
2020-06-11	267	4	3	3	0
2020-06-12	275	4	2	3	0
2020-06-13	290	5	2	2	0
2020-06-14	303	5	2	3	0
2020-06-15	328	5	3	3	0
2020-06-16	346	5	5	2	0
2020-06-17	366	5	3	3	0
2020-06-18	388	5	9	1	0
2020-06-19	412	5	7	2	0
2020-06-20	442	6	6	2	0
2020-06-21	470	6	6	2	0
2020-06-22	503	8	7	4	0
2020-06-23	525	8	5	10	0
2020-06-24	557	8	9	9	0
2020-06-25	584	8	10	10	0
2020-06-26	618	8	9	9	0
2020-06-27	636	9	11	10	0
2020-06-28	662	12	16	12	0
2020-06-29	681	13	14	10	0
2020-06-30	712	15	15	9	0
2020-07-01	770	18	17	11	0
2020-07-02	810	18	13	17	0
2020-07-03	845	18	15	18	0
2020-07-04	885	20	21	21	0
2020-07-05	939	23	24	22	0
2020-07-06	985	24	29	21	0
2020-07-07	1044	26	22	20	0
2020-07-08	1092	36	21	17	0
2020-07-09	1142	37	27	17	0
2020-07-10	1204	40	31	20	0
2020-07-11	1257	42	28	20	0
2020-07-12	1311	46	30	17	0
2020-07-13	1380	52	24	22	0
2020-07-14	1431	53	26	22	0
2020-07-15	1504	59	25	18	0
2020-07-16	1571	63	22	16	0
2020-07-17	1653	64	24	17	0
2020-07-18	1723	70	22	17	0
2020-07-19	1803	71	34	19	0
2020-07-20	1901	75	25	21	0
2020-07-21	1967	80	27	23	0
2020-07-22	2029	86	29	20	0
2020-07-23	2103	91	41	21	0
2020-07-24	2173	95	51	22	0
2020-07-25	2248	99	55	23	0
2020-07-26	2293	105	56	21	0
2020-07-27	2374	107	60	26	0
2020-07-28	2433	109	56	28	0
2020-07-29	2491	115	55	26	0
2020-07-30	2567	118	53	25	0
2020-07-31	2634	121	54	32	0
2020-08-01	2732	128	55	32	0
2020-08-02	2803	131	52	29	0
2020-08-03	2884	135	58	30	0
2020-08-04	2957	141	58	33	0
2020-08-05	3028	145	60	36	0
2020-08-06	3110	148	57	36	0
2020-08-07	3181	153	49	36	0
2020-08-08	3266	159	47	29	0
2020-08-09	3327	161	54	28	0
2020-08-10	3420	168	50	29	0
2020-08-11	3473	174	55	30	0
2020-08-12	3528	178	56	31	0
2020-08-13	3592	182	63	31	0
2020-08-14	3673	184	59	29	0
2020-08-15	3749	189	64	28	0
2020-08-16	3825	191	62	25	0
2020-08-17	3898	195	63	25	0
2020-08-18	3971	195	68	29	0
2020-08-19	4040	199	62	26	0
2020-08-20	4124	204	63	26	0
2020-08-21	4207	212	57	30	0
2020-08-22	4302	216	56	24	0
2020-08-23	4381	221	48	25	0
2020-08-24	4473	225	52	26	0
2020-08-25	4562	227	50	25	0
2020-08-26	4638	232	51	28	0
2020-08-27	4710	234	47	30	0
2020-08-28	4775	241	54	28	0
2020-08-29	4834	248	54	23	0
2020-08-30	4884	250	65	26	0
2020-08-31	4941	253	59	25	0
2020-09-01	5008	257	54	28	0
2020-09-02	5077	259	47	26	0
2020-09-03	5136	263	44	26	0
2020-09-04	5181	267	46	23	0
2020-09-05	5235	269	43	22	0
2020-09-06	5271	271	43	25	0
2020-09-07	5337	273	40	28	0
2020-09-08	5381	274	45	32	0
2020-09-09	5438	278	42	31	0
2020-09-10	5488	281	37	30	0
2020-09-11	5528	285	34	32	0
2020-09-12	5551	287	35	35	0
2020-09-13	5565	290	39	35	0
2020-09-14	5580	291	42	34	0
2020-09-15	5594	292	45	37	0
2020-09-16	5595	296	43	38	0
2020-09-17	5599	298	48	35	0
2020-09-18	5601	301	48	32	0
2020-09-19	5601	303	55	29	0
2020-09-20	5601	304	45	25	0
2020-09-21	5601	304	42	26	0
2020-09-22	5601	304	39	26	0
