# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	269	3	3	2	0
2020-06-10	281	4	4	2	0
2020-06-11	284	4	3	3	0
2020-06-12	293	4	2	3	0
2020-06-13	308	5	2	2	0
2020-06-14	321	5	2	3	0
2020-06-15	347	5	3	3	0
2020-06-16	365	5	5	2	0
2020-06-17	385	5	3	3	0
2020-06-18	407	5	9	1	0
2020-06-19	432	5	7	2	0
2020-06-20	465	6	6	2	0
2020-06-21	491	6	6	2	0
2020-06-22	523	8	7	4	0
2020-06-23	548	8	5	10	0
2020-06-24	580	8	9	9	0
2020-06-25	608	8	10	10	0
2020-06-26	645	8	9	9	0
2020-06-27	664	9	11	10	0
2020-06-28	690	12	16	12	0
2020-06-29	710	13	14	10	0
2020-06-30	740	15	15	9	0
2020-07-01	800	18	17	11	0
2020-07-02	841	18	13	17	0
2020-07-03	877	18	15	18	0
2020-07-04	923	20	21	21	0
2020-07-05	978	23	24	22	0
2020-07-06	1024	24	29	21	0
2020-07-07	1085	26	22	20	0
2020-07-08	1133	35	21	17	0
2020-07-09	1186	37	27	17	0
2020-07-10	1248	40	31	20	0
2020-07-11	1302	42	28	20	0
2020-07-12	1359	46	30	17	0
2020-07-13	1435	52	24	22	0
2020-07-14	1485	53	26	22	0
2020-07-15	1559	60	25	18	0
2020-07-16	1630	64	22	16	0
2020-07-17	1713	65	24	17	0
2020-07-18	1784	71	22	17	0
2020-07-19	1870	72	34	19	0
2020-07-20	1970	77	25	21	0
2020-07-21	2036	82	27	23	0
2020-07-22	2100	88	29	20	0
2020-07-23	2173	93	41	21	0
2020-07-24	2249	98	51	22	0
2020-07-25	2327	102	55	23	0
2020-07-26	2372	108	56	21	0
2020-07-27	2455	110	60	26	0
2020-07-28	2518	112	56	28	0
2020-07-29	2581	118	55	26	0
2020-07-30	2659	121	53	25	0
2020-07-31	2729	124	54	32	0
2020-08-01	2835	131	55	32	0
2020-08-02	2912	134	52	29	0
2020-08-03	2999	138	58	30	0
2020-08-04	3075	144	58	33	0
2020-08-05	3151	148	60	36	0
2020-08-06	3237	151	57	36	0
2020-08-07	3317	156	49	36	0
2020-08-08	3403	163	47	29	0
2020-08-09	3472	166	54	28	0
2020-08-10	3577	174	50	29	0
2020-08-11	3635	180	55	30	0
2020-08-12	3696	184	56	31	0
2020-08-13	3768	188	63	31	0
2020-08-14	3854	190	59	29	0
2020-08-15	3941	196	64	28	0
2020-08-16	4019	198	62	25	0
2020-08-17	4100	201	63	25	0
2020-08-18	4182	201	68	29	0
2020-08-19	4259	206	62	26	0
2020-08-20	4351	211	63	26	0
2020-08-21	4443	219	57	30	0
2020-08-22	4546	223	56	24	0
2020-08-23	4632	228	48	25	0
2020-08-24	4733	232	52	26	0
2020-08-25	4829	235	50	25	0
2020-08-26	4918	240	51	28	0
2020-08-27	4994	242	47	30	0
2020-08-28	5064	249	54	28	0
2020-08-29	5129	256	54	23	0
2020-08-30	5182	258	65	26	0
2020-08-31	5242	261	59	25	0
2020-09-01	5319	265	54	28	0
2020-09-02	5393	267	47	26	0
2020-09-03	5458	272	44	26	0
2020-09-04	5516	276	46	23	0
2020-09-05	5580	278	43	22	0
2020-09-06	5618	280	43	25	0
2020-09-07	5733	282	40	28	0
2020-09-08	5797	284	45	32	0
2020-09-09	5868	289	42	31	0
2020-09-10	5937	292	37	30	0
2020-09-11	6005	296	34	32	0
2020-09-12	6056	298	35	35	0
2020-09-13	6089	301	39	35	0
2020-09-14	6135	303	42	34	0
2020-09-15	6196	304	45	37	0
2020-09-16	6231	308	43	38	0
2020-09-17	6273	311	48	35	0
2020-09-18	6322	316	48	32	0
2020-09-19	6368	318	55	29	0
2020-09-20	6404	320	45	25	0
2020-09-21	6455	322	42	26	0
2020-09-22	6497	326	39	26	0
2020-09-23	6539	327	32	23	0
2020-09-24	6579	332	32	27	0
2020-09-25	6614	335	36	22	0
2020-09-26	6652	337	33	21	0
2020-09-27	6693	339	33	23	0
2020-09-28	6735	341	34	23	0
2020-09-29	6773	343	33	22	0
2020-09-30	6814	346	34	25	0
2020-10-01	6884	346	37	27	0
2020-10-02	6923	349	35	21	0
2020-10-03	6975	351	32	19	0
2020-10-04	7013	353	19	17	0
2020-10-05	7067	354	21	19	0
2020-10-06	7124	354	21	16	0
2020-10-07	7171	355	28	19	0
2020-10-08	7216	356	30	18	0
2020-10-09	7265	359	22	18	0
2020-10-10	7341	360	27	19	0
2020-10-11	7384	361	28	19	0
2020-10-12	7438	364	26	17	0
2020-10-13	7507	364	28	18	0
2020-10-14	7581	366	20	19	0
2020-10-15	7652	367	27	15	0
2020-10-16	7742	368	34	16	0
2020-10-17	7844	369	32	18	0
2020-10-18	7933	373	21	16	0
2020-10-19	8023	374	27	19	0
2020-10-20	8123	376	24	16	0
2020-10-21	8202	376	27	20	0
2020-10-22	8274	376	28	18	0
2020-10-23	8370	377	31	18	0
2020-10-24	8440	378	31	18	0
2020-10-25	8538	379	29	19	0
2020-10-26	8660	382	26	20	0
2020-10-27	8768	382	25	20	0
2020-10-28	8856	386	24	22	0
2020-10-29	8936	386	20	21	0
2020-10-30	9043	386	27	21	0
2020-10-31	9153	387	26	27	0
2020-11-01	9305	389	33	23	0
2020-11-02	9439	390	30	22	0
2020-11-03	9614	392	29	22	0
2020-11-04	9790	394	25	18	0
2020-11-05	9971	394	16	18	0
2020-11-06	10174	395	22	23	0
2020-11-07	10361	396	23	21	0
2020-11-08	10510	399	25	20	0
2020-11-09	10748	401	26	18	0
2020-11-10	10940	403	38	15	0
2020-11-11	11109	403	38	15	0
2020-11-12	11281	404	45	18	0
2020-11-13	11505	406	41	17	0
2020-11-14	11673	411	44	18	0
2020-11-15	11957	412	47	17	0
2020-11-16	12247	416	51	19	0
2020-11-17	12476	417	50	22	0
2020-11-18	12722	418	62	20	0
2020-11-19	12967	423	56	18	0
2020-11-20	13353	426	65	21	0
2020-11-21	13654	427	66	22	0
2020-11-22	13951	428	70	24	0
2020-11-23	14320	431	72	29	0
2020-11-24	14619	435	76	28	0
2020-11-25	14951	437	82	32	0
2020-11-26	15281	440	72	30	0
2020-11-27	15617	445	73	32	0
2020-11-28	15934	451	85	34	0
2020-11-29	16197	458	86	30	0
2020-11-30	16544	461	76	33	0
2020-12-01	16906	465	75	39	0
2020-12-02	17158	470	80	34	0
2020-12-03	17423	479	75	36	0
2020-12-04	17674	487	78	39	0
2020-12-05	17932	493	80	45	0
2020-12-06	18146	502	87	46	0
2020-12-07	18425	507	86	46	0
2020-12-08	18655	515	80	48	0
2020-12-09	18913	523	88	49	0
2020-12-10	19170	526	102	48	0
2020-12-11	19421	533	96	45	0
2020-12-12	19630	539	90	49	0
2020-12-13	19811	546	85	52	0
2020-12-14	20080	552	86	48	0
2020-12-15	20299	558	84	47	0
2020-12-16	20469	571	85	50	0
2020-12-17	20607	580	80	44	0
2020-12-18	20729	585	75	46	0
2020-12-19	20834	591	74	50	0
2020-12-20	20948	598	72	57	0
2020-12-21	21082	602	73	48	0
2020-12-22	21206	611	80	51	0
2020-12-23	21313	618	84	49	0
2020-12-24	21436	625	88	48	0
2020-12-25	21565	630	79	53	0
2020-12-26	21720	636	80	47	0
2020-12-27	21824	640	89	46	0
2020-12-28	21963	646	88	50	0
2020-12-29	22056	653	77	48	0
2020-12-30	22160	661	68	57	0
2020-12-31	22274	666	73	51	0
2021-01-01	22410	673	60	46	0
2021-01-02	22538	675	62	38	0
2021-01-03	22698	680	69	36	0
2021-01-04	22865	684	78	46	0
2021-01-05	22985	688	77	41	0
2021-01-06	23118	693	85	39	0
2021-01-07	23225	699	68	43	0
2021-01-08	23365	705	70	40	0
2021-01-09	23484	711	71	41	0
2021-01-10	23589	718	62	38	0
2021-01-11	23699	728	59	38	0
2021-01-12	23813	732	79	45	0
2021-01-13	23899	736	62	44	0
2021-01-14	23982	742	75	44	0
2021-01-15	24066	749	74	46	0
2021-01-16	24146	759	73	42	0
2021-01-17	24224	765	69	46	0
2021-01-18	24338	770	71	44	0
2021-01-19	24407	776	74	42	0
2021-01-20	24468	782	75	40	0
2021-01-21	24530	784	70	42	0
2021-01-22	24585	785	72	39	0
2021-01-23	24638	795	73	42	0
2021-01-24	24690	805	69	41	0
2021-01-25	24754	810	75	36	0
2021-01-26	24814	818	77	36	0
2021-01-27	24870	819	63	38	0
2021-01-28	24914	822	64	36	0
2021-01-29	24962	826	63	33	0
2021-01-30	25019	830	63	26	0
2021-01-31	25057	831	58	31	0
2021-02-01	25116	833	63	28	0
2021-02-02	25169	836	62	26	0
2021-02-03	25217	843	62	30	0
2021-02-04	25266	845	51	32	0
2021-02-05	25307	846	43	35	0
2021-02-06	25356	849	44	33	0
2021-02-07	25406	852	47	34	0
2021-02-08	25464	855	58	33	0
2021-02-09	25511	857	51	32	0
2021-02-10	25561	860	47	34	0
2021-02-11	25595	863	49	32	0
2021-02-12	25637	869	45	36	0
2021-02-13	25666	874	48	36	0
2021-02-14	25693	875	53	39	0
2021-02-15	25721	878	54	36	0
2021-02-16	25737	882	53	34	0
2021-02-17	25743	884	62	32	0
2021-02-18	25750	888	78	31	0
2021-02-19	25761	890	85	32	0
2021-02-20	25763	895	84	34	0
2021-02-21	25764	897	91	41	0
2021-02-22	25764	901	89	43	0
2021-02-23	25764	902	97	46	0
2021-02-24	25764	902	104	54	0
