# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	259	3	3	2	0
2020-06-10	271	4	4	2	0
2020-06-11	274	4	3	3	0
2020-06-12	282	4	2	3	0
2020-06-13	297	5	2	2	0
2020-06-14	310	5	2	3	0
2020-06-15	336	5	3	3	0
2020-06-16	354	5	5	2	0
2020-06-17	374	5	3	3	0
2020-06-18	396	5	9	1	0
2020-06-19	420	5	7	2	0
2020-06-20	451	6	6	2	0
2020-06-21	477	6	6	2	0
2020-06-22	509	8	7	4	0
2020-06-23	533	8	5	10	0
2020-06-24	565	8	9	9	0
2020-06-25	594	8	10	10	0
2020-06-26	630	8	9	9	0
2020-06-27	648	9	11	10	0
2020-06-28	674	12	16	12	0
2020-06-29	694	13	14	10	0
2020-06-30	723	15	15	9	0
2020-07-01	783	18	17	11	0
2020-07-02	824	18	13	17	0
2020-07-03	860	18	15	18	0
2020-07-04	904	20	21	21	0
2020-07-05	959	23	24	22	0
2020-07-06	1005	24	29	21	0
2020-07-07	1065	26	22	20	0
2020-07-08	1113	35	21	17	0
2020-07-09	1166	37	27	17	0
2020-07-10	1227	40	31	20	0
2020-07-11	1282	42	28	20	0
2020-07-12	1338	46	30	17	0
2020-07-13	1414	52	24	22	0
2020-07-14	1464	53	26	22	0
2020-07-15	1538	60	25	18	0
2020-07-16	1609	64	22	16	0
2020-07-17	1692	65	24	17	0
2020-07-18	1762	71	22	17	0
2020-07-19	1846	72	34	19	0
2020-07-20	1945	77	25	21	0
2020-07-21	2011	82	27	23	0
2020-07-22	2075	88	29	20	0
2020-07-23	2148	93	41	21	0
2020-07-24	2221	98	51	22	0
2020-07-25	2300	102	55	23	0
2020-07-26	2345	108	56	21	0
2020-07-27	2428	110	60	26	0
2020-07-28	2489	112	56	28	0
2020-07-29	2551	118	55	26	0
2020-07-30	2629	121	53	25	0
2020-07-31	2699	124	54	32	0
2020-08-01	2803	131	55	32	0
2020-08-02	2879	134	52	29	0
2020-08-03	2966	138	58	30	0
2020-08-04	3042	144	58	33	0
2020-08-05	3117	148	60	36	0
2020-08-06	3203	151	57	36	0
2020-08-07	3282	156	49	36	0
2020-08-08	3368	163	47	29	0
2020-08-09	3437	166	54	28	0
2020-08-10	3540	174	50	29	0
2020-08-11	3597	180	55	30	0
2020-08-12	3658	184	56	31	0
2020-08-13	3728	188	63	31	0
2020-08-14	3813	190	59	29	0
2020-08-15	3898	196	64	28	0
2020-08-16	3977	198	62	25	0
2020-08-17	4058	201	63	25	0
2020-08-18	4140	201	68	29	0
2020-08-19	4217	206	62	26	0
2020-08-20	4309	211	63	26	0
2020-08-21	4401	219	57	30	0
2020-08-22	4503	223	56	24	0
2020-08-23	4589	228	48	25	0
2020-08-24	4690	232	52	26	0
2020-08-25	4786	234	50	25	0
2020-08-26	4870	239	51	28	0
2020-08-27	4947	241	47	30	0
2020-08-28	5017	248	54	28	0
2020-08-29	5081	255	54	23	0
2020-08-30	5135	257	65	26	0
2020-08-31	5195	260	59	25	0
2020-09-01	5271	264	54	28	0
2020-09-02	5344	266	47	26	0
2020-09-03	5408	271	44	26	0
2020-09-04	5466	275	46	23	0
2020-09-05	5530	277	43	22	0
2020-09-06	5568	279	43	25	0
2020-09-07	5682	281	40	28	0
2020-09-08	5744	283	45	32	0
2020-09-09	5811	287	42	31	0
2020-09-10	5880	290	37	30	0
2020-09-11	5948	294	34	32	0
2020-09-12	5999	296	35	35	0
2020-09-13	6032	299	39	35	0
2020-09-14	6078	301	42	34	0
2020-09-15	6139	302	45	37	0
2020-09-16	6173	306	43	38	0
2020-09-17	6213	309	48	35	0
2020-09-18	6262	314	48	32	0
2020-09-19	6307	316	55	29	0
2020-09-20	6342	318	45	25	0
2020-09-21	6391	320	42	26	0
2020-09-22	6432	324	39	26	0
2020-09-23	6474	324	32	23	0
2020-09-24	6511	329	32	27	0
2020-09-25	6545	332	36	22	0
2020-09-26	6581	334	33	21	0
2020-09-27	6622	335	33	23	0
2020-09-28	6662	337	34	23	0
2020-09-29	6700	339	33	22	0
2020-09-30	6740	342	34	25	0
2020-10-01	6808	342	37	27	0
2020-10-02	6849	345	35	21	0
2020-10-03	6898	347	32	19	0
2020-10-04	6935	348	19	17	0
2020-10-05	6988	349	21	19	0
2020-10-06	7037	349	21	16	0
2020-10-07	7083	350	28	19	0
2020-10-08	7124	351	30	18	0
2020-10-09	7170	353	22	18	0
2020-10-10	7246	354	27	19	0
2020-10-11	7286	355	28	19	0
2020-10-12	7336	358	26	17	0
2020-10-13	7398	358	28	18	0
2020-10-14	7464	360	20	19	0
2020-10-15	7527	361	27	15	0
2020-10-16	7598	362	34	16	0
2020-10-17	7675	363	32	18	0
2020-10-18	7745	366	21	16	0
2020-10-19	7812	367	27	19	0
2020-10-20	7879	369	24	16	0
2020-10-21	7925	369	27	20	0
2020-10-22	7958	369	28	18	0
2020-10-23	7990	370	31	18	0
2020-10-24	8010	371	31	18	0
2020-10-25	8037	372	29	19	0
2020-10-26	8064	373	26	20	0
2020-10-27	8068	373	25	20	0
2020-10-28	8077	377	24	22	0
2020-10-29	8079	377	20	21	0
2020-10-30	8082	377	27	21	0
2020-10-31	8084	377	26	27	0
2020-11-01	8084	378	33	23	0
2020-11-02	8084	378	30	22	0
2020-11-03	8084	379	29	22	0
2020-11-04	8084	379	25	18	0
