# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	266	3	3	2	0
2020-06-10	278	4	4	2	0
2020-06-11	281	4	3	3	0
2020-06-12	290	4	2	3	0
2020-06-13	305	5	2	2	0
2020-06-14	318	5	2	3	0
2020-06-15	344	5	3	3	0
2020-06-16	362	5	5	2	0
2020-06-17	382	5	3	3	0
2020-06-18	404	5	9	1	0
2020-06-19	429	5	7	2	0
2020-06-20	460	6	6	2	0
2020-06-21	486	6	6	2	0
2020-06-22	518	8	7	4	0
2020-06-23	543	8	5	10	0
2020-06-24	575	8	9	9	0
2020-06-25	603	8	10	10	0
2020-06-26	639	8	9	9	0
2020-06-27	658	9	11	10	0
2020-06-28	684	12	16	12	0
2020-06-29	704	13	14	10	0
2020-06-30	734	15	15	9	0
2020-07-01	794	18	17	11	0
2020-07-02	835	18	13	17	0
2020-07-03	871	18	15	18	0
2020-07-04	916	20	21	21	0
2020-07-05	971	23	24	22	0
2020-07-06	1017	24	29	21	0
2020-07-07	1077	26	22	20	0
2020-07-08	1125	35	21	17	0
2020-07-09	1178	37	27	17	0
2020-07-10	1240	40	31	20	0
2020-07-11	1295	42	28	20	0
2020-07-12	1351	46	30	17	0
2020-07-13	1426	52	24	22	0
2020-07-14	1476	53	26	22	0
2020-07-15	1550	60	25	18	0
2020-07-16	1621	64	22	16	0
2020-07-17	1704	65	24	17	0
2020-07-18	1775	71	22	17	0
2020-07-19	1861	72	34	19	0
2020-07-20	1960	77	25	21	0
2020-07-21	2026	82	27	23	0
2020-07-22	2090	88	29	20	0
2020-07-23	2163	93	41	21	0
2020-07-24	2239	98	51	22	0
2020-07-25	2318	102	55	23	0
2020-07-26	2363	108	56	21	0
2020-07-27	2446	110	60	26	0
2020-07-28	2509	112	56	28	0
2020-07-29	2571	118	55	26	0
2020-07-30	2650	121	53	25	0
2020-07-31	2720	124	54	32	0
2020-08-01	2826	131	55	32	0
2020-08-02	2903	134	52	29	0
2020-08-03	2990	138	58	30	0
2020-08-04	3066	144	58	33	0
2020-08-05	3141	148	60	36	0
2020-08-06	3226	151	57	36	0
2020-08-07	3305	156	49	36	0
2020-08-08	3390	163	47	29	0
2020-08-09	3459	166	54	28	0
2020-08-10	3564	174	50	29	0
2020-08-11	3621	180	55	30	0
2020-08-12	3683	184	56	31	0
2020-08-13	3755	188	63	31	0
2020-08-14	3840	190	59	29	0
2020-08-15	3926	196	64	28	0
2020-08-16	4004	198	62	25	0
2020-08-17	4084	201	63	25	0
2020-08-18	4166	201	68	29	0
2020-08-19	4243	206	62	26	0
2020-08-20	4335	211	63	26	0
2020-08-21	4427	219	57	30	0
2020-08-22	4530	223	56	24	0
2020-08-23	4616	228	48	25	0
2020-08-24	4717	232	52	26	0
2020-08-25	4812	235	50	25	0
2020-08-26	4897	240	51	28	0
2020-08-27	4973	242	47	30	0
2020-08-28	5042	249	54	28	0
2020-08-29	5107	256	54	23	0
2020-08-30	5160	258	65	26	0
2020-08-31	5220	261	59	25	0
2020-09-01	5296	265	54	28	0
2020-09-02	5369	267	47	26	0
2020-09-03	5433	272	44	26	0
2020-09-04	5491	276	46	23	0
2020-09-05	5555	278	43	22	0
2020-09-06	5593	280	43	25	0
2020-09-07	5708	282	40	28	0
2020-09-08	5771	284	45	32	0
2020-09-09	5840	289	42	31	0
2020-09-10	5909	292	37	30	0
2020-09-11	5977	296	34	32	0
2020-09-12	6028	298	35	35	0
2020-09-13	6061	301	39	35	0
2020-09-14	6106	303	42	34	0
2020-09-15	6167	304	45	37	0
2020-09-16	6201	308	43	38	0
2020-09-17	6243	311	48	35	0
2020-09-18	6292	316	48	32	0
2020-09-19	6339	318	55	29	0
2020-09-20	6374	320	45	25	0
2020-09-21	6425	322	42	26	0
2020-09-22	6467	326	39	26	0
2020-09-23	6509	326	32	23	0
2020-09-24	6549	331	32	27	0
2020-09-25	6584	334	36	22	0
2020-09-26	6621	336	33	21	0
2020-09-27	6662	338	33	23	0
2020-09-28	6704	340	34	23	0
2020-09-29	6742	342	33	22	0
2020-09-30	6783	345	34	25	0
2020-10-01	6853	345	37	27	0
2020-10-02	6892	348	35	21	0
2020-10-03	6944	350	32	19	0
2020-10-04	6982	352	19	17	0
2020-10-05	7036	353	21	19	0
2020-10-06	7092	353	21	16	0
2020-10-07	7139	354	28	19	0
2020-10-08	7182	355	30	18	0
2020-10-09	7230	358	22	18	0
2020-10-10	7306	359	27	19	0
2020-10-11	7348	360	28	19	0
2020-10-12	7401	363	26	17	0
2020-10-13	7469	363	28	18	0
2020-10-14	7542	365	20	19	0
2020-10-15	7613	366	27	15	0
2020-10-16	7702	367	34	16	0
2020-10-17	7804	368	32	18	0
2020-10-18	7892	372	21	16	0
2020-10-19	7981	373	27	19	0
2020-10-20	8081	375	24	16	0
2020-10-21	8158	375	27	20	0
2020-10-22	8230	375	28	18	0
2020-10-23	8324	376	31	18	0
2020-10-24	8390	377	31	18	0
2020-10-25	8483	378	29	19	0
2020-10-26	8599	381	26	20	0
2020-10-27	8700	381	25	20	0
2020-10-28	8782	385	24	22	0
2020-10-29	8860	385	20	21	0
2020-10-30	8961	385	27	21	0
2020-10-31	9067	386	26	27	0
2020-11-01	9211	388	33	23	0
2020-11-02	9337	389	30	22	0
2020-11-03	9502	391	29	22	0
2020-11-04	9675	393	25	18	0
2020-11-05	9848	393	16	18	0
2020-11-06	10039	394	22	23	0
2020-11-07	10220	395	23	21	0
2020-11-08	10359	398	25	20	0
2020-11-09	10579	400	26	18	0
2020-11-10	10750	402	38	15	0
2020-11-11	10903	402	38	15	0
2020-11-12	11053	403	45	18	0
2020-11-13	11246	405	41	17	0
2020-11-14	11387	410	44	18	0
2020-11-15	11633	411	47	17	0
2020-11-16	11876	415	51	19	0
2020-11-17	12065	415	50	22	0
2020-11-18	12273	416	62	20	0
2020-11-19	12478	421	56	18	0
2020-11-20	12796	424	65	21	0
2020-11-21	13029	425	66	22	0
2020-11-22	13276	426	70	24	0
2020-11-23	13583	429	72	29	0
2020-11-24	13797	433	76	28	0
2020-11-25	14033	435	82	32	0
2020-11-26	14279	438	72	30	0
2020-11-27	14518	443	73	32	0
2020-11-28	14729	449	85	34	0
2020-11-29	14896	456	86	30	0
2020-11-30	15127	458	76	33	0
2020-12-01	15324	462	75	39	0
2020-12-02	15457	467	80	34	0
2020-12-03	15566	476	75	36	0
2020-12-04	15686	484	78	39	0
2020-12-05	15784	490	80	45	0
2020-12-06	15873	498	87	46	0
2020-12-07	15964	503	86	46	0
2020-12-08	16041	509	80	48	0
2020-12-09	16108	518	88	49	0
2020-12-10	16159	521	102	48	0
2020-12-11	16200	527	96	45	0
2020-12-12	16247	533	90	49	0
2020-12-13	16268	540	85	52	0
2020-12-14	16322	545	86	48	0
2020-12-15	16365	551	84	47	0
2020-12-16	16388	563	85	50	0
2020-12-17	16410	571	80	44	0
2020-12-18	16426	573	75	46	0
2020-12-19	16437	578	74	50	0
2020-12-20	16440	585	72	57	0
2020-12-21	16447	589	73	48	0
2020-12-22	16447	597	80	51	0
2020-12-23	16449	601	84	49	0
2020-12-24	16458	604	88	48	0
2020-12-25	16458	608	79	53	0
2020-12-26	16458	613	80	47	0
2020-12-27	16458	614	89	46	0
2020-12-28	16458	614	88	50	0
